,id,text,Hashtags,date,follower_count
0,1397162926096715792,"Cindy Cohen School of Driving, LLC on #Google https://t.co/eZiR1Fmpbd","[{'text': 'Google', 'indices': [38, 45]}]",2021-05-25 12:09:34,133
1,1397162821167632388,RT @sejournal: Learn a few simple yet useful insights you can take from Google Analytics to help identify opportunities with your organic S…,[],2021-05-25 12:09:09,743
2,1397162737336262668,"Office Used Furniture on

#glass #cubicle #workstation #knoll
 #Google https://t.co/jNbXYTU8wZ https://t.co/QGVSriv4vQ","[{'text': 'glass', 'indices': [26, 32]}, {'text': 'cubicle', 'indices': [33, 41]}, {'text': 'workstation', 'indices': [42, 54]}, {'text': 'knoll', 'indices': [55, 61]}, {'text': 'Google', 'indices': [63, 70]}]",2021-05-25 12:08:49,3
3,1397162613507768322,RT @sejournal: Learn a few simple yet useful insights you can take from Google Analytics to help identify opportunities with your organic S…,[],2021-05-25 12:08:19,223
4,1397162551008501761,"Google Cloud unveils Vertex AI, one platform, every ML tool you need. #DataScience #Google #ArtificialIntelligence… https://t.co/pvpwlBYUXq","[{'text': 'DataScience', 'indices': [70, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'ArtificialIntelligence', 'indices': [91, 114]}]",2021-05-25 12:08:04,83785
5,1397162534382096394,"👉 $189.00 👈
Google Wifi  AC1200  Mesh WiFi System  Wifi Router  4500 Sq Ft Coverage @iotcybersec24 

#Google #Wifi… https://t.co/LD9fiYs9l3","[{'text': 'Google', 'indices': [101, 108]}, {'text': 'Wifi', 'indices': [109, 114]}]",2021-05-25 12:08:00,4076
6,1397162529026154499,"#Google News #Showcase is now also available on desktop in the U.K., Australia, Germany, Brazil, Argentina, Italy,… https://t.co/9FW3tCUSAQ","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Showcase', 'indices': [13, 22]}]",2021-05-25 12:07:59,899
7,1397162466207993866,"RT @AFP: #UPDATE Germany's antitrust regulator said Tuesday it has opened an investigation into #Google over anti-competitive practices, wi…","[{'text': 'UPDATE', 'indices': [9, 16]}, {'text': 'Google', 'indices': [96, 103]}]",2021-05-25 12:07:44,1074
8,1397162426534187013,"So even if you didn't sign up to YouTube Ads program, you will see ads on your videos and all the profits will go t… https://t.co/wdA3MGqxCF",[],2021-05-25 12:07:35,47
9,1397162421412712448,VIDEO: Bruno Lindia’s guest on &amp;B: Landscape artist Brenda Banda Johnson. https://t.co/1g40jd41vo #Calgary #yyc… https://t.co/H0ehG4nWWa,"[{'text': 'Calgary', 'indices': [102, 110]}, {'text': 'yyc', 'indices': [111, 115]}]",2021-05-25 12:07:33,3196
10,1397162406154051588,RT @sejournal: Learn a few simple yet useful insights you can take from Google Analytics to help identify opportunities with your organic S…,[],2021-05-25 12:07:30,169
11,1397162373249703937,"""After years of development, Google's Fuchsia OS is finally making its debut on real devices.""
https://t.co/tKpv00MDsT

#Google #FuchsiaOS","[{'text': 'Google', 'indices': [120, 127]}, {'text': 'FuchsiaOS', 'indices': [128, 138]}]",2021-05-25 12:07:22,482834
12,1397162355004362759,"Cindy Cohen School of Driving, LLC on #Google https://t.co/dVKOstr5na","[{'text': 'Google', 'indices': [38, 45]}]",2021-05-25 12:07:18,133
