,id,text,Hashtags,date,follower_count
0,1423804482736033798,"RT @Manoj_Athi: Which side you are? ☕ or 🐍
Me : 🐍
#100DaysOfCode 
#DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSou…","[{'text': '100DaysOfCode', 'indices': [50, 64]}, {'text': 'DEVCommunity', 'indices': [66, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Reactjs', 'indices': [100, 108]}, {'text': 'CSS3', 'indices': [109, 114]}, {'text': 'html', 'indices': [115, 120]}, {'text': 'Frontend', 'indices': [121, 130]}]",2021-08-07 00:33:36,470
1,1423804436753776641,"RT @Manoj_Athi: Which side you are? ☕ or 🐍
Me : 🐍
#100DaysOfCode 
#DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSou…","[{'text': '100DaysOfCode', 'indices': [50, 64]}, {'text': 'DEVCommunity', 'indices': [66, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Reactjs', 'indices': [100, 108]}, {'text': 'CSS3', 'indices': [109, 114]}, {'text': 'html', 'indices': [115, 120]}, {'text': 'Frontend', 'indices': [121, 130]}]",2021-08-07 00:33:25,3013
2,1423804312237395971,"I just asked my #Google speaker to play some #LosBukis, as an experiment, and it actually got it right.

What a time to be alive.","[{'text': 'Google', 'indices': [16, 23]}, {'text': 'LosBukis', 'indices': [45, 54]}]",2021-08-07 00:32:55,357
3,1423804248807125006,"RT @Manoj_Athi: Which side you are? ☕ or 🐍
Me : 🐍
#100DaysOfCode 
#DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSou…","[{'text': '100DaysOfCode', 'indices': [50, 64]}, {'text': 'DEVCommunity', 'indices': [66, 79]}, {'text': 'javascript', 'indices': [80, 91]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Reactjs', 'indices': [100, 108]}, {'text': 'CSS3', 'indices': [109, 114]}, {'text': 'html', 'indices': [115, 120]}, {'text': 'Frontend', 'indices': [121, 130]}]",2021-08-07 00:32:40,17545
4,1423803971475361797,"RT @DigiSliceX: 📱[RUMOR] Google’s upcoming Pixel 5a will launch on August 26th with $450 price tag

Sponsored by @SilverBargain 

#google #…","[{'text': 'google', 'indices': [130, 137]}]",2021-08-07 00:31:34,66
5,1423803792399679488,What is the difference between Event Tracking &amp; Virtual Pageviews in Google Analytics: https://t.co/SxEsckawpU #google #analytics,"[{'text': 'google', 'indices': [115, 122]}, {'text': 'analytics', 'indices': [123, 133]}]",2021-08-07 00:30:51,368
6,1423803734719672321,"RT @jamilahmed_16: 35 Best #IT #Training &amp; #Certification Courses

https://t.co/Jhe52NUK7A

#AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN…","[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-07 00:30:38,7516
7,1423803601634332680,"RT @jamilahmed_16: 35 Best #IT #Training &amp; #Certification Courses

https://t.co/Jhe52NUK7A

#AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN…","[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-07 00:30:06,5368
8,1423803577391276033,RT @PhotosbyEddie: Check out this new digital art that I uploaded to https://t.co/xgcRUS04gV! https://t.co/85u05ztyDz #Lighthouse #Discover…,"[{'text': 'Lighthouse', 'indices': [118, 129]}]",2021-08-07 00:30:00,96
9,1423803486647488512,"RT @jamilahmed_16: 35 Best #IT #Training &amp; #Certification Courses

https://t.co/Jhe52NUK7A

#AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN…","[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-07 00:29:38,171
10,1423803327574421508,"RT @jamilahmed_16: 35 Best #IT #Training &amp; #Certification Courses

https://t.co/Jhe52NUK7A

#AI #Analytics #IoT #BI #Amazon #AWS #tech #CCN…","[{'text': 'IT', 'indices': [27, 30]}, {'text': 'Training', 'indices': [31, 40]}, {'text': 'Certification', 'indices': [47, 61]}, {'text': 'AI', 'indices': [96, 99]}, {'text': 'Analytics', 'indices': [100, 110]}, {'text': 'IoT', 'indices': [111, 115]}, {'text': 'BI', 'indices': [116, 119]}, {'text': 'Amazon', 'indices': [120, 127]}, {'text': 'AWS', 'indices': [128, 132]}, {'text': 'tech', 'indices': [133, 138]}]",2021-08-07 00:29:00,857
11,1423803305789116417,"35 Best #IT #Training &amp; #Certification Courses

https://t.co/Jhe52NUK7A

#AI #Analytics #IoT #BI #Amazon #AWS #tech… https://t.co/ng4DzrKGIU","[{'text': 'IT', 'indices': [8, 11]}, {'text': 'Training', 'indices': [12, 21]}, {'text': 'Certification', 'indices': [28, 42]}, {'text': 'AI', 'indices': [77, 80]}, {'text': 'Analytics', 'indices': [81, 91]}, {'text': 'IoT', 'indices': [92, 96]}, {'text': 'BI', 'indices': [97, 100]}, {'text': 'Amazon', 'indices': [101, 108]}, {'text': 'AWS', 'indices': [109, 113]}, {'text': 'tech', 'indices': [114, 119]}]",2021-08-07 00:28:55,1769
12,1423803091724521475,"RT @Altcoinbuzznews: .@Google's new policy will allow crypto ads to return to the search engine platform, creating new advertising opportun…",[],2021-08-07 00:28:04,1102
13,1423802336783310851,"REVEALED: How Google Unexpectedly Uses Your Meta Descriptions -
 https://t.co/atZMGZ7Htk #SEO #Google","[{'text': 'SEO', 'indices': [89, 93]}, {'text': 'Google', 'indices': [94, 101]}]",2021-08-07 00:25:04,7072
14,1423801953188868098,"RT @jonathandata1: Here is a #BugBounty Tip. 

Robots.txt is NOT JUST meant to help #Google find you in a search result it is a file that s…","[{'text': 'BugBounty', 'indices': [29, 39]}, {'text': 'Google', 'indices': [84, 91]}]",2021-08-07 00:23:33,262
15,1423801311858921477,The Sistahship LLC. on #Google https://t.co/B0RKaXGlf1,"[{'text': 'Google', 'indices': [23, 30]}]",2021-08-07 00:21:00,30
16,1423800254084698112,"RT @FNAnetwork: Top Keyword Research Tools Reviews
https://t.co/6jeT38RO1a
#keyword #seo #digitalmarketing #keywordresearch #keywords #keyw…","[{'text': 'keyword', 'indices': [75, 83]}, {'text': 'seo', 'indices': [84, 88]}, {'text': 'digitalmarketing', 'indices': [89, 106]}, {'text': 'keywordresearch', 'indices': [107, 123]}, {'text': 'keywords', 'indices': [124, 133]}]",2021-08-07 00:16:48,25047
17,1423800237072781313,"Apple Bans Unjected Dating App: https://t.co/haoFml7Aqy 
#Apple #datingapp #Google #SocialMedia
https://t.co/haoFml7Aqy","[{'text': 'Apple', 'indices': [57, 63]}, {'text': 'datingapp', 'indices': [64, 74]}, {'text': 'Google', 'indices': [75, 82]}, {'text': 'SocialMedia', 'indices': [83, 95]}]",2021-08-07 00:16:44,6480
18,1423800081866797065,"It's August 07, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/61DAMbRK4P","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-07 00:16:07,118
19,1423799809207640064,".@Google's new policy will allow crypto ads to return to the search engine platform, creating new advertising oppor… https://t.co/Ucq6bsUYTv",[],2021-08-07 00:15:02,11546
20,1423799793604825101,"THE MECK REPORT      
#Google billionaire #LarryPage is an NZ resident, Government confirms |… https://t.co/bNcT9w3RJf","[{'text': 'Google', 'indices': [22, 29]}, {'text': 'LarryPage', 'indices': [42, 52]}]",2021-08-07 00:14:58,581
21,1423799441052422148,"RT @jonathandata1: Here is a #BugBounty Tip. 

Robots.txt is NOT JUST meant to help #Google find you in a search result it is a file that s…","[{'text': 'BugBounty', 'indices': [29, 39]}, {'text': 'Google', 'indices': [84, 91]}]",2021-08-07 00:13:34,566
