,id,text,Hashtags,date,follower_count
0,1427243756236021760,Why Entrepreneurs Should Not Follow An Investor’s Compass https://t.co/Fl3CiTTTjX #craigferguson #demicartel… https://t.co/q5Vr3T2J6z,"[{'text': 'craigferguson', 'indices': [82, 96]}, {'text': 'demicartel', 'indices': [97, 108]}]",2021-08-16 12:20:03,11224
1,1427243612748800006,After the Google ban was implemented in May 2019  Huawei was keen to separate themselves from being too reliant on… https://t.co/jYelN8JLkD,[],2021-08-16 12:19:28,5338
2,1427242908818755588,"RT @henrywesto: Bourrmouth police searching for ‘Pakistani’ who raped a 15 yr old girl! Difficult? There are a million of them., all the sa…",[],2021-08-16 12:16:41,1992
3,1427242800324694022,"Google Groups can be migrated as part of your entire migration plan or as an independent project, depending on your… https://t.co/GM7tomgTwi",[],2021-08-16 12:16:15,896
4,1427242783417458690,RT @sejournal: Discover some best practices for adding keywords in your web copy that makes sense to users and works for search engines. vi…,[],2021-08-16 12:16:11,1724
5,1427242563703123970,"RT @adio_mojeed: The journey sails to an end - My journey being a GSDC Lead
{ by @adio_mojeed } from @hashnode

#technology #inspiration #l…","[{'text': 'technology', 'indices': [112, 123]}, {'text': 'inspiration', 'indices': [124, 136]}]",2021-08-16 12:15:18,351
6,1427242561341689862,"It's August 16, 2021 at 02:15PM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/2DyOGBuEtJ","[{'text': 'oneplus', 'indices': [41, 49]}, {'text': 'device', 'indices': [50, 57]}, {'text': 'smoothos', 'indices': [58, 67]}, {'text': '90hz', 'indices': [68, 73]}, {'text': 'oneplus8tpro', 'indices': [74, 87]}, {'text': 'neversettle', 'indices': [88, 100]}]",2021-08-16 12:15:18,119
7,1427242123401760769,"With most online activities starting with a Google search, it is incredibly important to have your business rank hi… https://t.co/BwogT7kAze",[],2021-08-16 12:13:33,198
8,1427241648845725702,Atlas Studio on #Google https://t.co/uFr6K92sAu https://t.co/gHth88hEFR,"[{'text': 'Google', 'indices': [16, 23]}]",2021-08-16 12:11:40,349
9,1427241627244851200,"""Subhadra Kumari Chauhan"" has reached 5Million searches on #Google 

Analysis of the same using 
@GoogleTrends… https://t.co/vXsN3MiK4f","[{'text': 'Google', 'indices': [59, 66]}]",2021-08-16 12:11:35,1081
10,1427241612535607297,"Thanks for your review! 🙏 
#Google #GoogleReview #Manchester #Pasta #Italian https://t.co/oAHuBKuQXz","[{'text': 'Google', 'indices': [27, 34]}, {'text': 'GoogleReview', 'indices': [35, 48]}, {'text': 'Manchester', 'indices': [49, 60]}, {'text': 'Pasta', 'indices': [61, 67]}, {'text': 'Italian', 'indices': [68, 76]}]",2021-08-16 12:11:31,2387
11,1427241587319451653,"#Sonos shares are trading higher after a US International Trade Commission judge, in a preliminary ruling, found… https://t.co/hHbqGU2JMA","[{'text': 'Sonos', 'indices': [0, 6]}]",2021-08-16 12:11:25,6955
12,1427241087966486533,"RT @walnuthub: #Walnuthub is trying to help you in business growth allow. Write to us for more details, if you’re looking for Business Tran…","[{'text': 'Walnuthub', 'indices': [15, 25]}]",2021-08-16 12:09:26,58
13,1427240479041761287,Important High-Tech SEO Trends to Know For 2021 https://t.co/VkcBIFNuZH #SEO #Google #SearchEngineOptimization… https://t.co/AQxQ5JW4my,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-16 12:07:01,29450
14,1427240291698888706,"RT @judymorris3: #Facebook and #Google are laying another giant undersea internet cable, this time stretching 7,500 miles between 6 Asian c…","[{'text': 'Facebook', 'indices': [17, 26]}, {'text': 'Google', 'indices': [31, 38]}]",2021-08-16 12:06:17,1879
15,1427240005760552969,"Google Adsense is very interesting point. So your vot 👈
👇👇👇
https://t.co/OlCR18oqmD
...............................… https://t.co/FfoJxFa8p7",[],2021-08-16 12:05:08,0
16,1427239934755328000,"#Facebook and #Google are laying another giant undersea internet cable, this time stretching 7,500 miles between 6… https://t.co/glUWy5VIjE","[{'text': 'Facebook', 'indices': [0, 9]}, {'text': 'Google', 'indices': [14, 21]}]",2021-08-16 12:04:51,4368
17,1427239877322723335,RT @C_learning_net: If you need any help in making the most of the best tools available from @GoogleForEdu @GoogleWorkspace our experts can…,[],2021-08-16 12:04:38,5392
