,id,text,Hashtags,date,follower_count
0,1441735681026375687,RT @sejournal: Learn about the query completion patent that helps Google predict the best autocomplete answers for a user's search query. v…,[],2021-09-25 12:05:47,178
1,1441735479716716545,RT @nigewillson: Google’s Former AI Ethics Chief Has a Plan to Rethink Big Tech https://t.co/uxuvUhVgJh    #ai #artificialintelligence #mac…,"[{'text': 'ai', 'indices': [107, 110]}, {'text': 'artificialintelligence', 'indices': [111, 134]}]",2021-09-25 12:04:59,311
2,1441735419549392900,"RT @money_personal: Architecting with Google Kubernetes Engine: Foundations
#Architecting #Google #Kubernetes #Engine #Foundations
Google C…","[{'text': 'Architecting', 'indices': [76, 89]}, {'text': 'Google', 'indices': [90, 97]}, {'text': 'Kubernetes', 'indices': [98, 109]}, {'text': 'Engine', 'indices': [110, 117]}, {'text': 'Foundations', 'indices': [118, 130]}]",2021-09-25 12:04:44,95
3,1441735361202380804,"#Innovation by #design: Designers from #Google, #Microsoft, #Nike, #Pentagram, and more weigh in on the most pressi… https://t.co/Lii266y8w4","[{'text': 'Innovation', 'indices': [0, 11]}, {'text': 'design', 'indices': [15, 22]}, {'text': 'Google', 'indices': [39, 46]}, {'text': 'Microsoft', 'indices': [48, 58]}, {'text': 'Nike', 'indices': [60, 65]}, {'text': 'Pentagram', 'indices': [67, 77]}]",2021-09-25 12:04:30,5007
4,1441735119916527626,"Google knows what you type, watch, and say – unless you take these steps https://t.co/zz76AHVwBo #Kimscolumn… https://t.co/yzsI8h6Vjr","[{'text': 'Kimscolumn', 'indices': [97, 108]}]",2021-09-25 12:03:33,15
5,1441735084827193344,"The Design of Marketing Globe &amp; Mail is out. Read about the latest trends in web, branding &amp; marketing… https://t.co/TyCvijOHTv",[],2021-09-25 12:03:25,685
6,1441734615622946816,"Getting #Google #Calendar onto a #PalmOS device in 2021

The project is not bad because it also opens up ways to us… https://t.co/T04XpaIu5l","[{'text': 'Google', 'indices': [8, 15]}, {'text': 'Calendar', 'indices': [16, 25]}, {'text': 'PalmOS', 'indices': [33, 40]}]",2021-09-25 12:01:33,712
7,1441734610136731656,"RT @MasroorAnwar13: Belgian Waffle Recipe | How to Make Waffles
Ingredients
250g | 2 Cups Flour
1 Tablespoon Baking Powder
½ Teaspoon Salt…",[],2021-09-25 12:01:31,401
8,1441734507615309832,"RT @cyber_telangana: # Do not fall into the trap of #fake customer care numbers found on #Google #search.

# Only visit official Websites.…","[{'text': 'fake', 'indices': [52, 57]}, {'text': 'Google', 'indices': [89, 96]}, {'text': 'search', 'indices': [97, 104]}]",2021-09-25 12:01:07,723
9,1441734387016536064,"RT @MtOutreachLtd: What is the average budget for SEO clients and how do SEO agencies allocate time to tasks? We surveyed 1,241 SEO profess…",[],2021-09-25 12:00:38,10860
10,1441734348559032320,"RT @CreateComposite: Should you care about Google Ads? Only if you want to grow your dental practice.

This short video explains why.

#Den…",[],2021-09-25 12:00:29,422
11,1441734237384753154,"Check out my Gig on #Fiverr: do #google #scraping for search results or #business #profiles 

We provide #bulk… https://t.co/bF1JHCy2Ls","[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-09-25 12:00:02,1760
12,1441734228304179201,"What is the average budget for SEO clients and how do SEO agencies allocate time to tasks? We surveyed 1,241 SEO pr… https://t.co/lYFpQxVVrW",[],2021-09-25 12:00:00,60
13,1441733529545543690,"RT @adif_India: .@vinaykrsinghal, Co-founder &amp; CEO of @STAGEdotin on the detrimental impact of #Google's policies on #OTT platforms.

#Laga…","[{'text': 'Google', 'indices': [99, 106]}, {'text': 'OTT', 'indices': [121, 125]}]",2021-09-25 11:57:14,4503
14,1441733086568337419,RT @nigewillson: Google’s Former AI Ethics Chief Has a Plan to Rethink Big Tech https://t.co/uxuvUhVgJh    #ai #artificialintelligence #mac…,"[{'text': 'ai', 'indices': [107, 110]}, {'text': 'artificialintelligence', 'indices': [111, 134]}]",2021-09-25 11:55:28,3112
15,1441732982256058368,Google’s Former AI Ethics Chief Has a Plan to Rethink Big Tech https://t.co/uxuvUhVgJh    #ai… https://t.co/GX9bQ6gsFj,"[{'text': 'ai', 'indices': [90, 93]}]",2021-09-25 11:55:03,60399
16,1441732764475215872,RT @thebullishtoken: #blockchain #cryptocurrencies #BSCGem #BullishAF #ElonMusk #Google @elonmusk @cz_binance @goodso1992 @CryptoshampooO…,"[{'text': 'blockchain', 'indices': [21, 32]}, {'text': 'cryptocurrencies', 'indices': [33, 50]}, {'text': 'BSCGem', 'indices': [51, 58]}, {'text': 'BullishAF', 'indices': [59, 69]}, {'text': 'ElonMusk', 'indices': [70, 79]}, {'text': 'Google', 'indices': [80, 87]}]",2021-09-25 11:54:11,3
17,1441732397721010184,RT @petersweb2018: We include 10GB of quic.clouds Global CDN with dynamic caching to make your site fast wherever your users are. Find out…,[],2021-09-25 11:52:44,14732
