,id,text,Hashtags,date,follower_count
0,1435213417929797635,Google Says Avoid Using Knowledge Graph IDs For SameAs Property ~ https://t.co/Pm89N9rkD2 #Google #SEO… https://t.co/xkgl5QBDgt,"[{'text': 'Google', 'indices': [90, 97]}, {'text': 'SEO', 'indices': [98, 102]}]",2021-09-07 12:08:38,2112
1,1435213354633555970,"TOP GOOGLE CHROME EXTENSIONS FOR ONLINE MARKETERS IN 2021 @googlechrome
Check out the full article given in the url… https://t.co/B7kqZCYg50",[],2021-09-07 12:08:23,590
2,1435213343816622085,"RT @Preneil: I've said it before and I'll say it again, this bite-sized sharing of information is GOLDEN! Karl and Matt chat about the shif…",[],2021-09-07 12:08:20,418
3,1435213265387220993,"Full Potential Learning Academy (FPLA) on #Google https://t.co/B0WaG2RMXZ 

""The FPLA-ACT Test Prep Program Helped… https://t.co/cme23MCBBy","[{'text': 'Google', 'indices': [42, 49]}]",2021-09-07 12:08:02,157
4,1435213204846612484,"RT @MisterWordpress: Wow! This guy is reporting a potential major issue with his Google indexing, and he really seems to know what he is ta…",[],2021-09-07 12:07:47,455
5,1435213130418823174,"I've said it before and I'll say it again, this bite-sized sharing of information is GOLDEN! Karl and Matt chat abo… https://t.co/M5zTjtzmoG",[],2021-09-07 12:07:29,1874
6,1435212936104972297,"RT @TheMarketBullAU: Introducing Tranwall Ltd Chief Operating Officer Jeff White. “Building one platform to manage cards, budgets and expen…",[],2021-09-07 12:06:43,1
7,1435212875090391043,RT @TheMarketBullAU: Introducing Tranwall Ltd CRO Baird Kleinsmith “Tranwall provides payment card control software to 31 banks over 18 cou…,[],2021-09-07 12:06:29,1
8,1435212859613474819,"Amazing Journey Of Sundar Pichai 

#drvivekbindra #badabusiness #sundarpichai #journey #google #reels… https://t.co/YdFf4ClcyW","[{'text': 'drvivekbindra', 'indices': [35, 49]}, {'text': 'badabusiness', 'indices': [50, 63]}, {'text': 'sundarpichai', 'indices': [64, 77]}, {'text': 'journey', 'indices': [78, 86]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'reels', 'indices': [95, 101]}]",2021-09-07 12:06:25,12
9,1435212599809871873,"Wow! This guy is reporting a potential major issue with his Google indexing, and he really seems to know what he is… https://t.co/ByHmHHxp06",[],2021-09-07 12:05:23,2999
10,1435212438392250368,"Let's take a dive into the history of Search Engines. Vote for your answers now!

#Ether #EtherSocial… https://t.co/Eg1QiFtl6o","[{'text': 'Ether', 'indices': [82, 88]}, {'text': 'EtherSocial', 'indices': [89, 101]}]",2021-09-07 12:04:44,4
11,1435212320339341318,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#DigitalTransformation #DBoss};
getch()
#forex #bot #AI #Webs…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'DigitalTransformation', 'indices': [90, 112]}, {'text': 'DBoss', 'indices': [113, 119]}, {'text': 'forex', 'indices': [130, 136]}, {'text': 'bot', 'indices': [137, 141]}, {'text': 'AI', 'indices': [142, 145]}]",2021-09-07 12:04:16,2522
12,1435212273187016706,"RT @UsePinghut: If you're in business, then the following ways Google can influence it are worth examining.

👉 How To Ensure A Great Websit…",[],2021-09-07 12:04:05,0
13,1435212158162198530,RT @edwindiekman: Detox your body: use #DuckDuckGo instead of #Google https://t.co/F4D9hbpbLu,"[{'text': 'DuckDuckGo', 'indices': [39, 50]}, {'text': 'Google', 'indices': [62, 69]}]",2021-09-07 12:03:38,95
14,1435212073689038852,"RT @TeamPatriot007: #include&lt;stdio.h&gt;
#include&lt;conio.h&gt;
void main()
{
printf{""#TeamIndia #it #Developer #DBoss};
getch()
#forex #bot #AI #W…","[{'text': 'include', 'indices': [20, 28]}, {'text': 'include', 'indices': [44, 52]}, {'text': 'TeamIndia', 'indices': [90, 100]}, {'text': 'it', 'indices': [101, 104]}, {'text': 'Developer', 'indices': [105, 115]}, {'text': 'DBoss', 'indices': [116, 122]}, {'text': 'forex', 'indices': [133, 139]}, {'text': 'bot', 'indices': [140, 144]}, {'text': 'AI', 'indices': [145, 148]}]",2021-09-07 12:03:17,2522
15,1435211776979873796,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/4dE9aUchWM,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-07 12:02:07,1788
16,1435211740824866818,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/11ElVq6MIk,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-07 12:01:58,1788
17,1435211725213679622,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/7pt2KCYoEW,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-07 12:01:54,1788
18,1435211690900066304,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/uC1N2RwLXx,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-07 12:01:46,1788
