,id,text,Hashtags,date,follower_count
0,1417093798568644609,"RT @sonasinghRajpu9: completed first Module of Google IT Automation with Python Professional Certificate 
and special thanks to Christine R…",[],2021-07-19 12:07:44,1761
1,1417093370065788933,"Google Posts for verified knowledge panels are going away.
On July 20, 2021, Google will discontinue Google Posts f… https://t.co/re1uD6jewv",[],2021-07-19 12:06:02,7
2,1417093292081168389,"RT @moooveafrica: We searched for the term “Mooover”on #Google and see what we found 🤯

Now you know who a #Mooover is. 😅

We mooove 🚀🚀🚀 ht…","[{'text': 'Google', 'indices': [55, 62]}, {'text': 'Mooover', 'indices': [107, 115]}]",2021-07-19 12:05:43,4401
3,1417093045602832386,"VIDEO: Debora Rice-Salomons, President, Mountain View Events, has turned her love for hosting community and charity… https://t.co/Vh6mHrMCyh",[],2021-07-19 12:04:45,3207
4,1417093042801156102,"Google Duo rolling out homescreen redesigning with ""New Call"" button to do everything.
https://t.co/Yjju1dU0Aj… https://t.co/kBIw2psHqN",[],2021-07-19 12:04:44,22
5,1417092769303105537,RT @simcoemedia: I just added this 30 second #video of #CountessPark in #Chester to #GoogleMaps. There's over 6 million views of my #photog…,"[{'text': 'video', 'indices': [45, 51]}, {'text': 'CountessPark', 'indices': [55, 68]}, {'text': 'Chester', 'indices': [72, 80]}, {'text': 'GoogleMaps', 'indices': [84, 95]}]",2021-07-19 12:03:39,25
6,1417092577078165505,RT @cktechRick: A small business guide https://t.co/0Qu5d8pHju #Google #marketing https://t.co/ebxzR8bFDm,"[{'text': 'Google', 'indices': [63, 70]}, {'text': 'marketing', 'indices': [71, 81]}]",2021-07-19 12:02:53,1713
7,1417092183103090690,"RT @moooveafrica: We searched for the term “Mooover”on #Google and see what we found 🤯

Now you know who a #Mooover is. 😅

We mooove 🚀🚀🚀 ht…","[{'text': 'Google', 'indices': [55, 62]}, {'text': 'Mooover', 'indices': [107, 115]}]",2021-07-19 12:01:19,7160
8,1417092140325212160,"Just discovered material design today
#materialdesign #google #tweetgyan","[{'text': 'materialdesign', 'indices': [38, 53]}, {'text': 'google', 'indices': [54, 61]}, {'text': 'tweetgyan', 'indices': [62, 72]}]",2021-07-19 12:01:09,8
9,1417092135791349763,"If your business focuses on Google in your SEO plan, it’s critical to understand how Google ranks search results or… https://t.co/VlC3ZWTTFG",[],2021-07-19 12:01:08,12
10,1417091899618385926,“Be passionate about your company’s culture and your mission. Remain positive because it inspires others.” – Kurt U… https://t.co/ptoS6JbGut,[],2021-07-19 12:00:11,101
11,1417091859638280195,"Rank higher in Search engine with our SEO services.

Visit us: https://t.co/tZarwLeotJ

#SEO #digitalmarketing… https://t.co/y9tHJIvsjh","[{'text': 'SEO', 'indices': [88, 92]}, {'text': 'digitalmarketing', 'indices': [93, 110]}]",2021-07-19 12:00:02,6
