,id,text,Hashtags,date,follower_count
0,1407132484702179329,"Created to make it easier for customers to do their grocery shopping online, Google Cloud’s solutions will allow Hy… https://t.co/zmQoKNNDE4",[],2021-06-22 00:25:02,59
1,1407132267508637698,@GooglePlay wtf why do you keep tryin to fix stuff that doesn't need to be fixed. Put the app back how it was. Why… https://t.co/YvmG9uH9MI,[],2021-06-22 00:24:10,37
2,1407132232964259840,Meet 3 women who found community in India’s tech scene #womenintech #google #india https://t.co/S5TVMzp6Ms,"[{'text': 'womenintech', 'indices': [55, 67]}, {'text': 'google', 'indices': [68, 75]}, {'text': 'india', 'indices': [76, 82]}]",2021-06-22 00:24:02,29238
3,1407132178413019138,RT @sejournal: Keywords are no longer just about words; they’re about meanings. Learn how phrase match works in Google Ads to improve PPC p…,[],2021-06-22 00:23:49,193
4,1407132175313649664,Spotlight on Black-led startups and how they use Google Cloud to grow their businesses. Our first feature highlight… https://t.co/yR0GKxLBUB,[],2021-06-22 00:23:48,29238
5,1407132008606748672,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 00:23:08,948
6,1407131913354108929,"RT @cretetravel: Find all our #hotels, #villas, #residences, #houses in West Crete - Chania on #google #map view here: https://t.co/bOgFOX9…","[{'text': 'hotels', 'indices': [30, 37]}, {'text': 'villas', 'indices': [39, 46]}, {'text': 'residences', 'indices': [48, 59]}, {'text': 'houses', 'indices': [61, 68]}, {'text': 'google', 'indices': [95, 102]}, {'text': 'map', 'indices': [103, 107]}]",2021-06-22 00:22:46,1417
7,1407131643828051968,📈Grow your business with #Google.    Learn how #GoogleWorkspace supports orgs at all stages; download the case stud… https://t.co/hduv6AaQIS,"[{'text': 'Google', 'indices': [25, 32]}, {'text': 'GoogleWorkspace', 'indices': [47, 63]}]",2021-06-22 00:21:41,53
8,1407131455705206787,RT @fintech_matt: Enterprising #cybercriminals have found a way to create convincing #phishing emails which abuse #Google #Docs and #Drive…,"[{'text': 'cybercriminals', 'indices': [31, 46]}, {'text': 'phishing', 'indices': [85, 94]}, {'text': 'Google', 'indices': [114, 121]}, {'text': 'Docs', 'indices': [122, 127]}, {'text': 'Drive', 'indices': [132, 138]}]",2021-06-22 00:20:56,861
9,1407131106164367362,"RT @OwenMullen6: A noir thriller laced with tartan... 
https://t.co/Ej8Ho2zhoS
#tartannoir #noiralley #books #booky #bookz #BookPlug #BookP…","[{'text': 'tartannoir', 'indices': [79, 90]}, {'text': 'noiralley', 'indices': [91, 101]}, {'text': 'books', 'indices': [102, 108]}, {'text': 'booky', 'indices': [109, 115]}, {'text': 'bookz', 'indices': [116, 122]}, {'text': 'BookPlug', 'indices': [123, 132]}]",2021-06-22 00:19:33,27571
10,1407131052066410497,Whooot whooot....#Google is in the House Google@Google.com https://t.co/eF41k8YweP,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-22 00:19:20,1603
11,1407130782309654533,"Google to help journalists create their own startups 
#Google #Journalist 
https://t.co/qh1NqHy4ZX","[{'text': 'Google', 'indices': [54, 61]}, {'text': 'Journalist', 'indices': [62, 73]}]",2021-06-22 00:18:16,4584
12,1407130644820336643,Orca Cleaning on #Google https://t.co/sGXLBDOR1E https://t.co/X2Kul0EXmK,"[{'text': 'Google', 'indices': [17, 24]}]",2021-06-22 00:17:43,10
13,1407130341215703042,"#IPOB #Community #Radio is back on #Google play #storeApp
#Biafra https://t.co/bm6cThtkgy","[{'text': 'IPOB', 'indices': [0, 5]}, {'text': 'Community', 'indices': [6, 16]}, {'text': 'Radio', 'indices': [17, 23]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'storeApp', 'indices': [48, 57]}, {'text': 'Biafra', 'indices': [58, 65]}]",2021-06-22 00:16:31,151
14,1407130115482394628,Listen to me when I say #google has the a customer service as bad as #xfinity. A billion dollar company who cant ev… https://t.co/3meDSKKHU2,"[{'text': 'google', 'indices': [24, 31]}, {'text': 'xfinity', 'indices': [69, 77]}]",2021-06-22 00:15:37,83
15,1407129964021956608,"It's June 22, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/i9csuDhwR1","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-22 00:15:01,120
16,1407129826583011332,"""Update on Google Cloud’s partnership with SAP in 2020"" 
 #sap #google #devops #sapcommunity #saphana #SAPASUG https://t.co/kHcY57eWof","[{'text': 'sap', 'indices': [58, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'devops', 'indices': [71, 78]}, {'text': 'sapcommunity', 'indices': [79, 92]}, {'text': 'saphana', 'indices': [93, 101]}, {'text': 'SAPASUG', 'indices': [102, 110]}]",2021-06-22 00:14:28,110
17,1407129694785376262,"RT @AuthorPearlTate: #FREE #eBook at #Google Play: https://t.co/0ILVSi5OBQ 
#bookaddict #MustRead #IndieAuthor #ian1 #BookCommunity https:/…","[{'text': 'FREE', 'indices': [21, 26]}, {'text': 'eBook', 'indices': [27, 33]}, {'text': 'Google', 'indices': [37, 44]}, {'text': 'bookaddict', 'indices': [76, 87]}, {'text': 'MustRead', 'indices': [88, 97]}, {'text': 'IndieAuthor', 'indices': [98, 110]}, {'text': 'ian1', 'indices': [111, 116]}, {'text': 'BookCommunity', 'indices': [117, 131]}]",2021-06-22 00:13:57,19
18,1407129602099757059,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 00:13:35,130
19,1407129480376635396,RT @AirTeeth: @EdMahalick @DceckhartDaniel @Wrix2 @loganscarnes @BlackettMusic @BlackettPromo @1DropPromo @Unsigned_U_G @DJ_GOT_IT_ALL @Geo…,[],2021-06-22 00:13:05,308
20,1407129462404227078,@WIRED They have truly dropped “Don’t” from their motto #Google #DoEvil,"[{'text': 'Google', 'indices': [56, 63]}, {'text': 'DoEvil', 'indices': [64, 71]}]",2021-06-22 00:13:01,3929
21,1407129445060648961,RT @AirTeeth: @BlackettPromo @BlackettMusic @music_legion @Wrix2 @Unsigned_U_G @1DropPromo @GeorgeE04491060 @LiLiMadison9 @19_comunidad @mx…,[],2021-06-22 00:12:57,308
22,1407129406993145859,RT @AirTeeth: @mxf_fusion @OppositeUpset @Velocyraptus1 @Author_ACS @REAP241 @PerdomoArcenio @TheCandaceBloom @UnitedDuality @SafetyMentals…,[],2021-06-22 00:12:48,308
23,1407129387766489089,RT @AirTeeth: @mxf_fusion @OppositeUpset @Velocyraptus1 @Author_ACS @REAP241 @PerdomoArcenio @TheCandaceBloom @UnitedDuality @SafetyMentals…,[],2021-06-22 00:12:43,308
24,1407128727708999687,"RT @rasangarocks: Top 3 Most Useful Google Chrome Extensions

Link 1 - https://t.co/w2eEty3xKX
Link 2 - https://t.co/0zEbtS3Ym1
Link 3 - ht…",[],2021-06-22 00:10:06,5661
25,1407128708570288135,E.A.T. in SEO is what Google uses to assess the quality of website pages for search results. Here’s why it’s crucia… https://t.co/P974ylOvLO,[],2021-06-22 00:10:01,8859
26,1407127950131007498,#Google Tracks You Even If #Location History's Off. Here's How to Stop It https://t.co/4qM8qOVeOy,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Location', 'indices': [27, 36]}]",2021-06-22 00:07:01,2068
27,1407127861497151488,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 00:06:40,2697
28,1407127787782221832,"Buhari has 99 problems, but Twitter is not one of them | Social Media | Al Jazeera https://t.co/pPICwc2z21 #facebook #agency #google","[{'text': 'facebook', 'indices': [107, 116]}, {'text': 'agency', 'indices': [117, 124]}, {'text': 'google', 'indices': [125, 132]}]",2021-06-22 00:06:22,7
29,1407127702524596230,Surex Insurance on #Google https://t.co/4KGW9e1162,"[{'text': 'Google', 'indices': [19, 26]}]",2021-06-22 00:06:02,312
30,1407127458441138188,"RT @rasangarocks: Top 3 Most Useful Google Chrome Extensions

Link 1 - https://t.co/w2eEty3xKX
Link 2 - https://t.co/0zEbtS3Ym1
Link 3 - ht…",[],2021-06-22 00:05:03,51071
31,1407127333635514370,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 00:04:34,3125
32,1407126951689609221,"RT @mdrejverahman: Do you need a website for your Buinsess? Contact Me if you need any type of website: https://t.co/evOBoai2ME

#website @…","[{'text': 'website', 'indices': [129, 137]}]",2021-06-22 00:03:03,7735
33,1407126211248066577,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-22 00:00:06,37
34,1407126195125243913,Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles… https://t.co/ThgCiOCgZG,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-06-22 00:00:02,1699
35,1407125915189092354,$GOOGL found buyers in blue box and rallied to allow any buyers from blue box to get into a risk free position.… https://t.co/XUTXeXasN9,[],2021-06-21 23:58:55,4369
36,1407125847476080643,Do you need a website for your Buinsess? Contact Me if you need any type of website: https://t.co/evOBoai2ME… https://t.co/WuLiqjKYyg,[],2021-06-21 23:58:39,180
37,1407125254363877376,$GOOGL found buyers in blue box and rallied to allow any buyers from blue box to get into a risk free position.… https://t.co/Ul4vnMLPpm,[],2021-06-21 23:56:18,24254
38,1407125080237281282,"RT @ERAMinnesota: How #ERA is good for the economy https://t.co/1neG7UgTlo 
“…93 companies…signed an amicus brief in #VA, voicing their sup…","[{'text': 'ERA', 'indices': [22, 26]}, {'text': 'VA', 'indices': [117, 120]}]",2021-06-21 23:55:36,13002
39,1407123599929057281,"RT @Matt_Holck: @caitoz It's very difficult to find US airstrikes listed on #google anymore

many non-US website 
that I had been previousl…","[{'text': 'google', 'indices': [76, 83]}]",2021-06-21 23:49:43,1113
40,1407122842966269963,Also signed up for the Google Anywhere School 2021. Signups are still open if you're interested.… https://t.co/542pehnIiV,[],2021-06-21 23:46:43,221
41,1407122278911987720,"RT @KevinNaughtonJr: I'm excited to share that today is my first day at @Google as a software engineer. Hard work always pays off!
#google…","[{'text': 'google', 'indices': [131, 138]}]",2021-06-21 23:44:29,556
42,1407121717420568586,"@Google #Google

A Google VIP Program For Philosophy","[{'text': 'Google', 'indices': [8, 15]}]",2021-06-21 23:42:15,0
43,1407121128703725585,🇦🇺🇦🇺Prime Day 2021: The best deals so far from Day 1 of Amazon's sale #AmazonPrimeDay #AmazonPrime #Google ⁦@amazon… https://t.co/S2CTrlH1DW,"[{'text': 'AmazonPrimeDay', 'indices': [70, 85]}, {'text': 'AmazonPrime', 'indices': [86, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-06-21 23:39:54,13683
44,1407120852290842624,@mmpadellan Our Lives depend on it! #google date of this tweet and see how many mass shootings in black communities… https://t.co/nDugxEgVVK,"[{'text': 'google', 'indices': [36, 43]}]",2021-06-21 23:38:48,82
