,id,text,Hashtags,date,follower_count
0,1428328002149101572,"You may want to use a screen protector on the Pixel 5a 5G's display.
https://t.co/wDxCHrS5fM ...by @MrKrisWhyNot… https://t.co/3Zwdc5kV1c",[],2021-08-19 12:08:27,479804
1,1428327742471348226,RT @techirepair: Best Computer Repair - Bridgend and South Wales on #Google https://t.co/26kUr9TUPG #custombuild #customgamingpc #gaming #b…,"[{'text': 'Google', 'indices': [68, 75]}, {'text': 'custombuild', 'indices': [100, 112]}, {'text': 'customgamingpc', 'indices': [113, 128]}, {'text': 'gaming', 'indices': [129, 136]}]",2021-08-19 12:07:25,17747
2,1428327734984519682,"RT @awareness_4all: We are not fans of Tik Tok, but we are fans of this information. 

#knowyourenemy #Google https://t.co/RKpbdMme4r","[{'text': 'knowyourenemy', 'indices': [87, 101]}, {'text': 'Google', 'indices': [102, 109]}]",2021-08-19 12:07:23,833
3,1428327704617787392,RT @EpochTVus: A new book by #Google whistleblower details how the company’s #SearchEngine is censoring information for political and ideol…,"[{'text': 'Google', 'indices': [29, 36]}, {'text': 'SearchEngine', 'indices': [77, 90]}]",2021-08-19 12:07:16,713
4,1428327498543255553,"RT @DarrenUtd: #Google

How Google Targets Conservatives and Perpetuates CCP Propaganda https://t.co/m0WfAvcYOD
 
Download our app to read…","[{'text': 'Google', 'indices': [15, 22]}]",2021-08-19 12:06:27,155
5,1428327479413035013,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 12:06:22,808
6,1428327471762395139,"Perceptions controls your life.... 
Mind is the primary cause of illness....
A must watch.
Vital Homoeopathy on… https://t.co/m4vwTVhJCS",[],2021-08-19 12:06:20,205
7,1428327471280132097,Bogus #cryptomining Apps Infest #Google Play https://t.co/xbqG9XdyXL #Sec_Cyber,"[{'text': 'cryptomining', 'indices': [6, 19]}, {'text': 'Google', 'indices': [32, 39]}, {'text': 'Sec_Cyber', 'indices': [69, 79]}]",2021-08-19 12:06:20,14506
8,1428327456952442887,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 12:06:17,713
9,1428327275578134529,"@akaworldwide @Cruzvodka Record labels aint tryna sign me,still in the ghetto the government still tryna find me,st… https://t.co/ockvbjFYMe",[],2021-08-19 12:05:34,12
