,id,text,Hashtags,date,follower_count
0,1436300563050733570,RT @DigiPromoteme: Do you actively 𝑚𝑜𝑛𝑖𝑡𝑜𝑟 where your site 𝑟𝑎𝑛𝑘𝑠 in 𝐆𝐨𝐨𝐠𝐥𝐞? #seo #google #search https://t.co/t6yFVouUqQ,"[{'text': 'seo', 'indices': [76, 80]}, {'text': 'google', 'indices': [81, 88]}, {'text': 'search', 'indices': [89, 96]}]",2021-09-10 12:08:34,240
1,1436300461099868161,20210910 SEL Brief https://t.co/vg9NH95Or3 #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [43, 60]}, {'text': 'seo', 'indices': [61, 65]}, {'text': 'google', 'indices': [66, 73]}, {'text': 'searchengine', 'indices': [74, 87]}]",2021-09-10 12:08:09,1245
2,1436300451478126602,"RT @mobee_k: Charge it wherever you go - Magnetic Wireless Charger
 
 Amazon: https://t.co/SBrN0V6NCo
 -
 -
 #magsafe #iPhone12 #iphonechar…","[{'text': 'magsafe', 'indices': [109, 117]}, {'text': 'iPhone12', 'indices': [118, 127]}]",2021-09-10 12:08:07,424
3,1436300257151930371,"RT @ScrappinessPod: 🤔Does unlimited resources mean unlimited success with #Facebook/#Google ads? 

@davis_ziedins shares his experience of…","[{'text': 'Facebook', 'indices': [74, 83]}, {'text': 'Google', 'indices': [84, 91]}]",2021-09-10 12:07:21,202
4,1436300188834951175,RT @GhioLena: The quest for artificial intelligence- https://t.co/QDzbXPfYiy  #artificialintelligence #google #AI https://t.co/z4lH5bkuRp,"[{'text': 'artificialintelligence', 'indices': [78, 101]}, {'text': 'google', 'indices': [102, 109]}, {'text': 'AI', 'indices': [110, 113]}]",2021-09-10 12:07:04,246
5,1436300122309074946,"RT @BeerHodl: 2 things that $ETH got perfect!!!

$HBAR &amp; #Google (with 38 others) will be taking over ✅

$0.0001 fees = perfect for adoptio…","[{'text': 'Google', 'indices': [61, 68]}]",2021-09-10 12:06:48,128
6,1436299972237012999,"RT @ScrappinessPod: 🤔Does unlimited resources mean unlimited success with #Facebook/#Google ads? 

@davis_ziedins shares his experience of…","[{'text': 'Facebook', 'indices': [74, 83]}, {'text': 'Google', 'indices': [84, 91]}]",2021-09-10 12:06:13,238
7,1436299687322128386,"Turn on Google Drive notifications and never miss an update again.

https://t.co/k2zxCFKQDF 

#Google #Drive… https://t.co/dkn5uLsuDl","[{'text': 'Google', 'indices': [94, 101]}, {'text': 'Drive', 'indices': [102, 108]}]",2021-09-10 12:05:05,1692
8,1436299676584665088,Do you actively 𝑚𝑜𝑛𝑖𝑡𝑜𝑟 where your site 𝑟𝑎𝑛𝑘𝑠 in 𝐆𝐨𝐨𝐠𝐥𝐞? #seo #google #search https://t.co/t6yFVouUqQ,"[{'text': 'seo', 'indices': [57, 61]}, {'text': 'google', 'indices': [62, 69]}, {'text': 'search', 'indices': [70, 77]}]",2021-09-10 12:05:02,11026
9,1436299584670613508,"Let's Attract the Blessings of Nature by Using Natural Precious Stones.
#BBC #CNN #ABC #USA #US #USAToday #FoxNews… https://t.co/eqaYnu7pD9","[{'text': 'BBC', 'indices': [72, 76]}, {'text': 'CNN', 'indices': [77, 81]}, {'text': 'ABC', 'indices': [82, 86]}, {'text': 'USA', 'indices': [87, 91]}, {'text': 'US', 'indices': [92, 95]}, {'text': 'USAToday', 'indices': [96, 105]}, {'text': 'FoxNews', 'indices': [106, 114]}]",2021-09-10 12:04:40,637
