,id,text,Hashtags,date,follower_count
0,1413469869534760960,"RT @human_protocol: 2/2 In 2020, #Cloudflare dropped #Google’s reCAPTCHA due to concerns over privacy and cost. hCaptcha is designed to not…","[{'text': 'Cloudflare', 'indices': [33, 44]}, {'text': 'Google', 'indices': [53, 60]}]",2021-07-09 12:07:32,14
1,1413469747027476482,RT @technoidhost: Latest Google Scorecards Tool Scans Open-Source Software For More Security Risks #technoidhost #google #scorecards #cyber…,"[{'text': 'technoidhost', 'indices': [99, 112]}, {'text': 'google', 'indices': [113, 120]}, {'text': 'scorecards', 'indices': [121, 132]}]",2021-07-09 12:07:03,16971
2,1413469741251977216,"So this just happened...
#Google #Foobar https://t.co/gESDSPKMI0","[{'text': 'Google', 'indices': [25, 32]}, {'text': 'Foobar', 'indices': [33, 40]}]",2021-07-09 12:07:01,56
3,1413469640911515648,"Right-wing Stupid Fu*k and asshole. ⁦@RepKenBuck⁩ serves up new spin on the #BigLie, claims #Google stole the elect… https://t.co/TQ1TNNchFH","[{'text': 'BigLie', 'indices': [76, 83]}, {'text': 'Google', 'indices': [92, 99]}]",2021-07-09 12:06:38,13833
4,1413469627171147777,RT @doyourememberwh: Five 1970's wooden Finger Puppets made in Czechoslovakia https://t.co/usHKJjLnla #Etsy #doyourememberwhen #Google http…,"[{'text': 'Etsy', 'indices': [102, 107]}, {'text': 'doyourememberwhen', 'indices': [108, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-07-09 12:06:34,16714
5,1413469559097417730,RT @sejournal: Featured snippets can help boost brand reputation and drive organic traffic. Learn how to optimize for them in this step-by-…,[],2021-07-09 12:06:18,30664
6,1413469407397961728,"RT @HEURISTICMUSTA1: World's most stupid Educational Minister. 🌟 No , i am not saying this . Google had said this 🙄

°Must watch the video…",[],2021-07-09 12:05:42,3
7,1413469400808579079,"Best free blog sites to consider in 2021🤗
.
.
.
#blog #blogging #bloggingsites #ownblog #wordpress #medium #wix… https://t.co/lXJ6Ch6uiq","[{'text': 'blog', 'indices': [48, 53]}, {'text': 'blogging', 'indices': [54, 63]}, {'text': 'bloggingsites', 'indices': [64, 78]}, {'text': 'ownblog', 'indices': [79, 87]}, {'text': 'wordpress', 'indices': [88, 98]}, {'text': 'medium', 'indices': [99, 106]}, {'text': 'wix', 'indices': [107, 111]}]",2021-07-09 12:05:40,14
8,1413469383792283656,"RT @HEURISTICMUSTA1: World's most stupid Educational Minister. 🌟 No , i am not saying this . Google had said this 🙄

°Must watch the video…",[],2021-07-09 12:05:36,11
9,1413469278695673856,"World's most stupid Educational Minister. 🌟 No , i am not saying this . Google had said this 🙄

°Must watch the vid… https://t.co/4HgYPPmEVK",[],2021-07-09 12:05:11,116
10,1413469169228554247,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/sIUJEjvKK9,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-09 12:04:45,408
11,1413469063746146304,Five 1970's wooden Finger Puppets made in Czechoslovakia https://t.co/usHKJjLnla #Etsy #doyourememberwhen #Google https://t.co/b6Jsnz8Eeb,"[{'text': 'Etsy', 'indices': [81, 86]}, {'text': 'doyourememberwhen', 'indices': [87, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-07-09 12:04:20,330
12,1413468970229850113,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/LDuASbMHMi,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-09 12:03:58,1752
13,1413468896108027905,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/2d1uxFGVAA,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-09 12:03:40,1752
14,1413468829800407042,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/dHDDp1Dm8v,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-09 12:03:24,1752
15,1413468733620752387,#media Read 150 subj till climax site: Twitter Facebook or #Google+ which wins in msg spread https://t.co/oCWhfMNcnE https://t.co/vkShtiPLOI,"[{'text': 'media', 'indices': [0, 6]}, {'text': 'Google', 'indices': [59, 66]}]",2021-07-09 12:03:01,3625
16,1413468730227449859,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/xFuNVVqIXm,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-09 12:03:00,1752
17,1413468627819433986,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/0YVyqfIYcf,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-09 12:02:36,1752
18,1413468622060539909,RT @Slashleaks: #Google - #Pixel6 - #Pixel6Pro - Google Pixel 6 and Pixel 6 Pro specs leaked by Jon Prosser https://t.co/RXLq3y1tyf https:/…,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'Pixel6', 'indices': [26, 33]}, {'text': 'Pixel6Pro', 'indices': [36, 46]}]",2021-07-09 12:02:35,430
19,1413468594822778886,Site republishes comics strips circulated internally at Google https://t.co/PcdIfUnFSX #corporateculture #google #Post,"[{'text': 'corporateculture', 'indices': [87, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'Post', 'indices': [113, 118]}]",2021-07-09 12:02:28,7765
20,1413468578217558029,"@instagram 
#Google
Hello Instagram
has mistakenly removed my Instagram  account
without any reason or issue. When… https://t.co/02DLKzN2JQ","[{'text': 'Google', 'indices': [12, 19]}]",2021-07-09 12:02:24,2
21,1413468487499010050,"How to Use Threads for IO Tasks in Python: https://t.co/QeX1qik75t

Developers #marketplace #Digital #manufacturing… https://t.co/5RLnGjufyG","[{'text': 'marketplace', 'indices': [79, 91]}, {'text': 'Digital', 'indices': [92, 100]}, {'text': 'manufacturing', 'indices': [101, 115]}]",2021-07-09 12:02:03,132
22,1413468456263905289,"There's no denying that UK consumer behaviour has changed as a result of the pandemic, but which changes are the mo… https://t.co/WpDfmaPJgE",[],2021-07-09 12:01:55,335
23,1413468454317924353,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/sIUJEjvKK9,"[{'text': 'Google', 'indices': [44, 51]}]",2021-07-09 12:01:55,1752
