,id,text,Hashtags,date,follower_count
0,1409483649158946819,Do you want to rank high in Google to generate more traffic and leads? Here’s the detailed guide describing how to… https://t.co/msR4Sub2hk,[],2021-06-28 12:07:43,8
1,1409483484582887424,"Amazing how fast public cloud is growing. According to @ZDNet  #AWS grew 28% Y/Y, #Azure grew 50% &amp; #Google grew 58… https://t.co/eRKNjjfYgE","[{'text': 'AWS', 'indices': [63, 67]}, {'text': 'Azure', 'indices': [82, 88]}, {'text': 'Google', 'indices': [104, 111]}]",2021-06-28 12:07:04,507
2,1409483384783519745,#Google Warns Unreliable Results In Search https://t.co/krvu9sHwTZ #googlesearch #unreliableresults,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'googlesearch', 'indices': [67, 80]}, {'text': 'unreliableresults', 'indices': [81, 99]}]",2021-06-28 12:06:40,2830
3,1409483230517116929,"With cybersecurity being a constant concern for large corporations, we are accustomed to seeing new systems attempt… https://t.co/6E6O1pQIi9",[],2021-06-28 12:06:03,1094
4,1409482983136968708,#media Read 150 subj till climax site: Twitter Facebook or #Google+ which wins in msg spread https://t.co/oCWhfMNcnE https://t.co/vkShtiPLOI,"[{'text': 'media', 'indices': [0, 6]}, {'text': 'Google', 'indices': [59, 66]}]",2021-06-28 12:05:04,3628
5,1409482878006841347,"Pixel 4a with Graphene OS:
there will be a ""blinking sale"" on this item, linked to a local offer.
Check the price,… https://t.co/XfFP91Qj7j",[],2021-06-28 12:04:39,532
6,1409482784167522309,"VIDEO: Nigel Istvanffy, Founder of Kettera, surprises Adam and Kate with their “Fit” for a new job opportunity, the… https://t.co/eKPxP0xeUb",[],2021-06-28 12:04:17,3203
7,1409482535416090625,Ashworths Beds Ltd (Blackpool) on #Google https://t.co/UQYCNQoYIM,"[{'text': 'Google', 'indices': [34, 41]}]",2021-06-28 12:03:18,265
8,1409482483922608131,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-28 12:03:05,43
9,1409482479845707777,"RT @lecnush: Trying to look at things from a different angle, otherwise is your information safe?!
#BigData #Python #RStats #JavaScript #Re…","[{'text': 'BigData', 'indices': [99, 107]}, {'text': 'Python', 'indices': [108, 115]}, {'text': 'RStats', 'indices': [116, 123]}, {'text': 'JavaScript', 'indices': [124, 135]}]",2021-06-28 12:03:04,3144
10,1409482465744506883,"Home Security Company ADT Betting on Google Partnership to Build Revenue-
https://t.co/j4hTlvSSLj #ADT #Google","[{'text': 'ADT', 'indices': [98, 102]}, {'text': 'Google', 'indices': [103, 110]}]",2021-06-28 12:03:01,990
11,1409482312954388481,"How to Solve Gmail Sync Issues on Android
https://t.co/0TL6RyA1MQ
#Howtodo #Android #emailservice #Gmail… https://t.co/WK5sy5MSAW","[{'text': 'Howtodo', 'indices': [66, 74]}, {'text': 'Android', 'indices': [75, 83]}, {'text': 'emailservice', 'indices': [84, 97]}, {'text': 'Gmail', 'indices': [98, 104]}]",2021-06-28 12:02:24,296
12,1409482135828938752,"Happy New Week to our readers, partners and viewers all over the world
Read More:https://t.co/quvVJzoIGl
 SWAT… https://t.co/DTWGhYkQFC",[],2021-06-28 12:01:42,877
13,1409481966697783302,A new document from #Google explains how #HTTP status codes impact a site’s appearance in search results.… https://t.co/WvSR7Ah6Ri,"[{'text': 'Google', 'indices': [20, 27]}, {'text': 'HTTP', 'indices': [41, 46]}]",2021-06-28 12:01:02,14325
14,1409481923500593152,Submit your site Now to 10+ Search Engines &amp;amp; Directories: https://t.co/B97mUpjgyc #google #bing #seo,"[{'text': 'google', 'indices': [90, 97]}, {'text': 'bing', 'indices': [98, 103]}, {'text': 'seo', 'indices': [104, 108]}]",2021-06-28 12:00:52,349
15,1409481842403774465,Google has introduced new local ad formats. https://t.co/PdSSEK0lPm #marketing #google #onlinemarketing  https://t.co/PdSSEK0lPm,"[{'text': 'marketing', 'indices': [68, 78]}, {'text': 'google', 'indices': [79, 86]}, {'text': 'onlinemarketing', 'indices': [87, 103]}]",2021-06-28 12:00:32,1070
16,1409481805988646914,"Google has gone deep; thankfully they've shared this beneficial resource. 
#research #google #inclusion #black… https://t.co/avZJmqUbyu","[{'text': 'research', 'indices': [75, 84]}, {'text': 'google', 'indices': [85, 92]}, {'text': 'inclusion', 'indices': [93, 103]}, {'text': 'black', 'indices': [104, 110]}]",2021-06-28 12:00:24,1
17,1409481547032399874,Shafa Home (Rehabilitation De-Addiction Treatment Center in Delhi ) on #Google https://t.co/quCXEUCxZv,"[{'text': 'Google', 'indices': [71, 78]}]",2021-06-28 11:59:22,120
18,1409481126914232323,"RT @Androidheadline: Are you planning to install / sideload Android apps on Windows 11?
https://t.co/Hv2wEcYos6 ...by @MrKrisWhyNot 

#Andr…",[],2021-06-28 11:57:42,123
19,1409481047599841288,Shafa Home (Rehabilitation De-Addiction Treatment Center in Delhi ) on #Google https://t.co/6DethGCxJk,"[{'text': 'Google', 'indices': [71, 78]}]",2021-06-28 11:57:23,120
20,1409481044999376911,RT @ZeeNewsEnglish: Parliament Standing Committee on Information Technology is scheduled to hold a meeting on June 29 to hear the views of…,[],2021-06-28 11:57:22,62
21,1409480996458840075,#cookies tiers #Google https://t.co/xzEvggiCyy,"[{'text': 'cookies', 'indices': [0, 8]}, {'text': 'Google', 'indices': [15, 22]}]",2021-06-28 11:57:11,248
22,1409480825322803204,@sejournal : New prompt on trending searches lacking sufficient reliable sources may be meant to counter the spread… https://t.co/wdlYcuSauC,[],2021-06-28 11:56:30,19535
23,1409480699049136132,#Google: This update means #Gmail is now these four things in one. (ZDNet) #Technololgy https://t.co/YLXJTko2XY https://t.co/p3s0ZCPvaE,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Gmail', 'indices': [27, 33]}, {'text': 'Technololgy', 'indices': [75, 87]}]",2021-06-28 11:56:00,60538
24,1409480453799792640,RT @PropertyJourn: Fake estate agency reviews: Watchdog probes #Google and #Amazon https://t.co/mQ3rfF3J1L #DigitalMarketing #socialmedia,"[{'text': 'Google', 'indices': [63, 70]}, {'text': 'Amazon', 'indices': [75, 82]}, {'text': 'DigitalMarketing', 'indices': [107, 124]}, {'text': 'socialmedia', 'indices': [125, 137]}]",2021-06-28 11:55:01,3016
