,id,text,Hashtags,date,follower_count
0,1410035178114752515,RT @Grime_town: #Google continues to send data from #EU websites to the #USA - despite two Court of Justice rulings. Austrian Data Protecti…,"[{'text': 'Google', 'indices': [16, 23]}, {'text': 'EU', 'indices': [52, 55]}, {'text': 'USA', 'indices': [72, 76]}]",2021-06-30 00:39:18,154
1,1410035155255939080,"#Google #Android #Al #Huawei #5G #samsung #Apple #USA #AppleMusic #AllStars6 #gamer #Russia #ger    #uk 
Guys i Fou… https://t.co/1FLy4VAsNG","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Android', 'indices': [8, 16]}, {'text': 'Al', 'indices': [17, 20]}, {'text': 'Huawei', 'indices': [21, 28]}, {'text': '5G', 'indices': [29, 32]}, {'text': 'samsung', 'indices': [33, 41]}, {'text': 'Apple', 'indices': [42, 48]}, {'text': 'USA', 'indices': [49, 53]}, {'text': 'AppleMusic', 'indices': [54, 65]}, {'text': 'AllStars6', 'indices': [66, 76]}, {'text': 'gamer', 'indices': [77, 83]}, {'text': 'Russia', 'indices': [84, 91]}, {'text': 'ger', 'indices': [92, 96]}, {'text': 'uk', 'indices': [100, 103]}]",2021-06-30 00:39:12,96
2,1410035097240313869,"RT @wmktech: New #Security Measures To Keep #Google Play Safe
#android #ios  #developer #love #safety #share #marketing  #email #socialmedi…","[{'text': 'Security', 'indices': [17, 26]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'android', 'indices': [62, 70]}, {'text': 'ios', 'indices': [71, 75]}, {'text': 'developer', 'indices': [77, 87]}, {'text': 'love', 'indices': [88, 93]}, {'text': 'safety', 'indices': [94, 101]}, {'text': 'share', 'indices': [102, 108]}, {'text': 'marketing', 'indices': [109, 119]}, {'text': 'email', 'indices': [121, 127]}]",2021-06-30 00:38:59,1403
3,1410034799230717956,"Just look, that`s outstanding! #usher #crowder #june22coup #google #ethan https://t.co/tZWl4nVF8C","[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-06-30 00:37:47,419
4,1410034785397870593,@AdrielMarketing @natlawreview Yes - I replaced the keyboard - it happened twice!! The shift on 3 should be #Google ....,"[{'text': 'Google', 'indices': [108, 115]}]",2021-06-30 00:37:44,1056
5,1410034475136958465,#Google continues to send data from #EU websites to the #USA - despite two Court of Justice rulings. Austrian Data… https://t.co/h9EzWYrFO6,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'EU', 'indices': [36, 39]}, {'text': 'USA', 'indices': [56, 60]}]",2021-06-30 00:36:30,169
6,1410033749006290947,"A big #alert to #Internetplatforms: EU Court has ruled out that the Internet Platforms like #Google, #Youtube etc w… https://t.co/HYJ4FjUe0i","[{'text': 'alert', 'indices': [6, 12]}, {'text': 'Internetplatforms', 'indices': [16, 34]}, {'text': 'Google', 'indices': [92, 99]}, {'text': 'Youtube', 'indices': [101, 109]}]",2021-06-30 00:33:37,16
7,1410033717565870083,"RT @stremovsky: Illegal cross-border data transfer by Google.
#gdpr #datasecurity #privacy #cybersecurity #compliance #Google 
https://t.co…","[{'text': 'gdpr', 'indices': [62, 67]}, {'text': 'datasecurity', 'indices': [68, 81]}, {'text': 'privacy', 'indices': [82, 90]}, {'text': 'cybersecurity', 'indices': [91, 105]}, {'text': 'compliance', 'indices': [106, 117]}, {'text': 'Google', 'indices': [118, 125]}]",2021-06-30 00:33:30,2175
8,1410033696388771841,"RT @wmktech: New #Security Measures To Keep #Google Play Safe
#android #ios  #developer #love #safety #share #marketing  #email #socialmedi…","[{'text': 'Security', 'indices': [17, 26]}, {'text': 'Google', 'indices': [44, 51]}, {'text': 'android', 'indices': [62, 70]}, {'text': 'ios', 'indices': [71, 75]}, {'text': 'developer', 'indices': [77, 87]}, {'text': 'love', 'indices': [88, 93]}, {'text': 'safety', 'indices': [94, 101]}, {'text': 'share', 'indices': [102, 108]}, {'text': 'marketing', 'indices': [109, 119]}, {'text': 'email', 'indices': [121, 127]}]",2021-06-30 00:33:25,2692
9,1410033651920764937,"RT @PrivacyLabISP: ""The deal allows #Google access to patient medical records to create #healthcare algorithms. The modern day shift from p…","[{'text': 'Google', 'indices': [36, 43]}, {'text': 'healthcare', 'indices': [88, 99]}]",2021-06-30 00:33:14,2845
