,id,text,Hashtags,date,follower_count
0,1403685287092314120,RT @sejournal: John Mueller answers a question about how many times to use keywords on a page and the value of words mapping to the topic v…,[],2021-06-12 12:07:06,413
1,1403685210722607106,"RT @nakshat31287179: 360DigiTMG - Data Science, IR 4.0, AI, Machine Learning Training in Malaysia on #Google https://t.co/gxyldaCF7S","[{'text': 'Google', 'indices': [101, 108]}]",2021-06-12 12:06:48,6797
2,1403685194960355329,#Google tweaking its search algorithms to deal with harassers https://t.co/NgUQj1Bg3q https://t.co/rSOtWpaJRT,"[{'text': 'Google', 'indices': [0, 7]}]",2021-06-12 12:06:44,1315
3,1403684980434345987,RT @sejournal: John Mueller answers a question about how many times to use keywords on a page and the value of words mapping to the topic v…,[],2021-06-12 12:05:53,1663
4,1403684813907894280,"RT @ravijangidIN: Without #DennisRitchie there is no C, Without C, there is no Unix, Windows, or #Linux. Without C there is no C nor Object…","[{'text': 'DennisRitchie', 'indices': [26, 40]}, {'text': 'Linux', 'indices': [97, 103]}]",2021-06-12 12:05:13,473
5,1403684781385265155,"RT @ravijangidIN: Without #DennisRitchie there is no C, Without C, there is no Unix, Windows, or #Linux. Without C there is no C nor Object…","[{'text': 'DennisRitchie', 'indices': [26, 40]}, {'text': 'Linux', 'indices': [97, 103]}]",2021-06-12 12:05:05,289
6,1403684668122173443,"Without #DennisRitchie there is no C, Without C, there is no Unix, Windows, or #Linux. Without C there is no C nor… https://t.co/DEvuqmhN19","[{'text': 'DennisRitchie', 'indices': [8, 22]}, {'text': 'Linux', 'indices': [79, 85]}]",2021-06-12 12:04:38,30
7,1403684481253494787,"RT @HirectApp: @Google is #Hiring now!

Profile: #SoftwareEngineer
Location: Sunnyvale, CA
Exp: 1 Year

Apply Link:
https://t.co/7lIiC6JCHA…","[{'text': 'Hiring', 'indices': [26, 33]}, {'text': 'SoftwareEngineer', 'indices': [49, 66]}]",2021-06-12 12:03:54,1726
8,1403684297261961221,"RT @HirectApp: @Google is #Hiring now!

Profile: #SoftwareEngineer
Location: Sunnyvale, CA
Exp: 1 Year

Apply Link:
https://t.co/7lIiC6JCHA…","[{'text': 'Hiring', 'indices': [26, 33]}, {'text': 'SoftwareEngineer', 'indices': [49, 66]}]",2021-06-12 12:03:10,2480
9,1403683740635836421,"Siri is really far behind 🤔
#Siri on #iOS15 vs #Google #Assistant on #Android12  - Did Apple Close The Gap?… https://t.co/jF0Woc7PVo","[{'text': 'Siri', 'indices': [28, 33]}, {'text': 'iOS15', 'indices': [37, 43]}, {'text': 'Google', 'indices': [47, 54]}, {'text': 'Assistant', 'indices': [55, 65]}, {'text': 'Android12', 'indices': [69, 79]}]",2021-06-12 12:00:57,264
