,id,text,Hashtags,date,follower_count
0,1424703729308143641,RT @disabilityscoop: #Google is teaming up with Stanford University in an effort to make its workforce more neurodiverse. https://t.co/TF8T…,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-09 12:06:53,93
1,1424703639872958469,Delight your customers to let them voice control your Devices using #amazon #Alexa #GoogleHomeHub &amp;… https://t.co/QD2zNanGd8,"[{'text': 'amazon', 'indices': [68, 75]}, {'text': 'Alexa', 'indices': [76, 82]}, {'text': 'GoogleHomeHub', 'indices': [83, 97]}]",2021-08-09 12:06:32,201
2,1424703420678672384,"RT @Increasity: #Coinbase gives green light to #Apple Pay and says #Google Pay is next
https://t.co/iNHidzWM06","[{'text': 'Coinbase', 'indices': [16, 25]}, {'text': 'Apple', 'indices': [47, 53]}, {'text': 'Google', 'indices': [67, 74]}]",2021-08-09 12:05:39,111
3,1424703367641763843,$ACH virtual cards #Google Pay and #PayPal – support over 40 #cryptocurrencies #Visa and #Mastercard network… https://t.co/cmnjq95GHM,"[{'text': 'Google', 'indices': [19, 26]}, {'text': 'PayPal', 'indices': [35, 42]}, {'text': 'cryptocurrencies', 'indices': [61, 78]}, {'text': 'Visa', 'indices': [79, 84]}, {'text': 'Mastercard', 'indices': [89, 100]}]",2021-08-09 12:05:27,648
4,1424703327028326400,"RT @SavageDomains: Independent Republic Of Making Money

https://t.co/gWeuRRaPxI

Premium Domain for sale 

https://t.co/XI71kytXWx

#money…","[{'text': 'money', 'indices': [133, 139]}]",2021-08-09 12:05:17,325
5,1424703274431787012,"#Amazon’s move into digital advertising so far has mostly come at the expense of market leader #Google.

Now it is… https://t.co/sdJxVm7HXp","[{'text': 'Amazon', 'indices': [0, 7]}, {'text': 'Google', 'indices': [95, 102]}]",2021-08-09 12:05:04,1615
6,1424703270765871107,Save your time and make a winning SEO proposal using this easy to edit #PowerPoint #template!… https://t.co/I2PpdmoAsk,"[{'text': 'PowerPoint', 'indices': [71, 82]}, {'text': 'template', 'indices': [83, 92]}]",2021-08-09 12:05:04,2406
7,1424703172392652803,"DIVA - Best Marketing Google Slides Pitch Deck Template
Buy it now! https://t.co/kw7flfgRwY

#DigitalMarketing… https://t.co/sWOr6kKJKq","[{'text': 'DigitalMarketing', 'indices': [93, 110]}]",2021-08-09 12:04:40,2406
8,1424703155330330629,"Independent Republic Of Making Money

https://t.co/gWeuRRaPxI

Premium Domain for sale 

https://t.co/XI71kytXWx… https://t.co/6FOYQdmEpW",[],2021-08-09 12:04:36,73
9,1424703072668880902,"Best Chart and Data Driven Google Slides Presentation Template
Buy it now! https://t.co/4ouUFVB2Dk… https://t.co/CFcufigVkQ",[],2021-08-09 12:04:16,2406
10,1424702773531131908,"RT @Sprite4it: Save your time and make a winning #SEO proposal using this easy to edit #PowerPoint #template
https://t.co/cDwR4WZsWF

https…","[{'text': 'SEO', 'indices': [49, 53]}, {'text': 'PowerPoint', 'indices': [87, 98]}, {'text': 'template', 'indices': [99, 108]}]",2021-08-09 12:03:05,2406
11,1424702696821452806,Best Digital Marketing Course in Pune on #Google https://t.co/Rq51bCittQ,"[{'text': 'Google', 'indices': [41, 48]}]",2021-08-09 12:02:47,70
