,id,text,Hashtags,date,follower_count
0,1423979115972026368,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:07:32,2312
1,1423979115955335169,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:07:32,2312
2,1423979115892420609,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:07:32,2312
3,1423979115888185347,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:07:32,2312
4,1423979115850440707,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:07:32,2312
5,1423979115850383369,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:07:32,2312
6,1423979087635226624,"RT @gizmochina: YouTube gets yet another gesture to seek videos

https://t.co/sbiz1WN1lX

#YouTube #Google https://t.co/BWJLAoPq7m","[{'text': 'YouTube', 'indices': [90, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-08-07 12:07:25,191
7,1423978745950580736,"RT @MusicPromoHQ1: ➡ #AIRTEETH 

➡ Twitter: @AirTeeth 
➡ IG: airteeth317 

#Google: Air Teeth https://t.co/KEceM1DmpE 

Links 
Verified #Sp…","[{'text': 'AIRTEETH', 'indices': [21, 30]}, {'text': 'Google', 'indices': [75, 82]}]",2021-08-07 12:06:03,1870
8,1423978197767622659,"What Google Tag Manager Is and Why You Should Use It? | 42 Interactive https://t.co/WqnCDjTnYO

#googletags… https://t.co/NqUuH8QNay","[{'text': 'googletags', 'indices': [96, 107]}]",2021-08-07 12:03:53,169
9,1423978084336771085,"RT @AmyYmaLush: https://t.co/2AFhGnpIgw Rangers v Dundee United Live, hit like and sub please x

#RangersFC #DundeeUnited #SPFL #rtArtBoost…","[{'text': 'RangersFC', 'indices': [97, 107]}, {'text': 'DundeeUnited', 'indices': [108, 121]}, {'text': 'SPFL', 'indices': [122, 127]}, {'text': 'rtArtBoost', 'indices': [128, 139]}]",2021-08-07 12:03:26,70133
10,1423978037226340369,"You’re not paranoid 
👇👇👇👇👇👇

#alexa, #siri store everything you say to them indefinitely to train and develop their… https://t.co/bNJnMkqCeK","[{'text': 'alexa', 'indices': [29, 35]}, {'text': 'siri', 'indices': [37, 42]}]",2021-08-07 12:03:14,602
11,1423977987305844736,RT @Kloudportal1: Google recently rolled out Link Spam Update to keep a tab on spammy links. Read on to know more about the update and its…,[],2021-08-07 12:03:03,1579
12,1423977921698467845,RT @MtOutreachLtd: Content marketing is always evolving. Tactics and tools and tips will change. Repeatedly. Monthly. But these century-old…,[],2021-08-07 12:02:47,9011
13,1423977787539574793,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:02:15,7527
14,1423977706950168578,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:01:56,1909
15,1423977517132701699,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:01:10,4966
16,1423977515400445961,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:01:10,311
17,1423977476342960136,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:01:01,622
18,1423977476015882248,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:01:01,622
19,1423977475797708800,"RT @MiriamAsensi: Unica’s Cloud Native Journey Continues!

#hclswlobp #CX #google #github #nodejs #cybersecurity #devops #100DaysOfCode #ai…","[{'text': 'hclswlobp', 'indices': [59, 69]}, {'text': 'CX', 'indices': [70, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'github', 'indices': [82, 89]}, {'text': 'nodejs', 'indices': [90, 97]}, {'text': 'cybersecurity', 'indices': [98, 112]}, {'text': 'devops', 'indices': [113, 120]}, {'text': '100DaysOfCode', 'indices': [121, 135]}, {'text': 'ai', 'indices': [136, 139]}]",2021-08-07 12:01:01,622
20,1423977456675995653,"Get a $150 @verizonfios Gift Card and @Google Nest Mini with the Most #FiosTV.

New customers only.

For more detai… https://t.co/Cl4GBgscqK","[{'text': 'FiosTV', 'indices': [70, 77]}]",2021-08-07 12:00:56,18
