,id,text,Hashtags,date,follower_count
0,1428152722461798402,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:31:57,878
1,1428152695274229763,RT @masterdougles: Search Engine Optimization Formula for Qimen Dunjia Website https://t.co/FTQYcTzNp4 #digitalmarketing #sales #google,"[{'text': 'digitalmarketing', 'indices': [103, 120]}, {'text': 'sales', 'indices': [121, 127]}, {'text': 'google', 'indices': [128, 135]}]",2021-08-19 00:31:51,9477
2,1428152459545952267,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:30:54,180
3,1428152459336290305,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:30:54,70
4,1428152427476307969,Looks like site managers are going the way of the dodo on GMB #localseo #googlemybusiness #gmb #google… https://t.co/SOdczd3EwK,"[{'text': 'localseo', 'indices': [62, 71]}, {'text': 'googlemybusiness', 'indices': [72, 89]}, {'text': 'gmb', 'indices': [90, 94]}, {'text': 'google', 'indices': [95, 102]}]",2021-08-19 00:30:47,5
5,1428152339232346127,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:30:26,110
6,1428152304105103362,RT @CDWGWAGov: How Telemedicine Requirements and Policies Will Change Post-Pandemic #technology #business #cybersecurity #google #amazon #b…,"[{'text': 'technology', 'indices': [84, 95]}, {'text': 'business', 'indices': [96, 105]}, {'text': 'cybersecurity', 'indices': [106, 120]}, {'text': 'google', 'indices': [121, 128]}, {'text': 'amazon', 'indices': [129, 136]}]",2021-08-19 00:30:17,2891
7,1428152302670688266,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:30:17,74
8,1428152106192605185,RT @CDWGWAGov: How Telemedicine Requirements and Policies Will Change Post-Pandemic #technology #business #cybersecurity #google #amazon #b…,"[{'text': 'technology', 'indices': [84, 95]}, {'text': 'business', 'indices': [96, 105]}, {'text': 'cybersecurity', 'indices': [106, 120]}, {'text': 'google', 'indices': [121, 128]}, {'text': 'amazon', 'indices': [129, 136]}]",2021-08-19 00:29:30,2949
9,1428152046407098374,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:29:16,164
10,1428151990627012612,"Check out my Gig on #Fiverr: do #google #scraping for search results or #business #profiles 

We provide #bulk… https://t.co/RH8PXk0Mgj","[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'business', 'indices': [72, 81]}, {'text': 'profiles', 'indices': [82, 91]}, {'text': 'bulk', 'indices': [105, 110]}]",2021-08-19 00:29:03,1740
11,1428151735508406273,"Here’s What a Comprehensive Paid Search Program Looks Like via @sejournal, @GrpTwentySeven
#include #elements… https://t.co/IXVFo5ow2K","[{'text': 'include', 'indices': [91, 99]}, {'text': 'elements', 'indices': [100, 109]}]",2021-08-19 00:28:02,2496
12,1428151625512890381,$FCEL #FCEL $ECT #ECT ☆☆☆ YEAH (((ECT))) Environmental Clean Technologies Limited is the next FuelCell Energy Inc ☆… https://t.co/CG81TDx8MM,"[{'text': 'FCEL', 'indices': [6, 11]}, {'text': 'ECT', 'indices': [17, 21]}]",2021-08-19 00:27:35,14
13,1428151553144369162,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:27:18,3056
14,1428151494843449348,"Top #Google Engineer Abandons Company, Reveals Big Tech Rewrote Algos To Target #Trump    #bigtech https://t.co/zzKHZbqw3V","[{'text': 'Google', 'indices': [4, 11]}, {'text': 'Trump', 'indices': [80, 86]}, {'text': 'bigtech', 'indices': [90, 98]}]",2021-08-19 00:27:04,376
15,1428151449624719373,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:26:54,1693
16,1428151278870441986,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-19 00:26:13,509
17,1428151218195603463,$FCEL #FCEL $ECT #ECT ☆☆☆ YEAH (((ECT))) Environmental Clean Technologies Limited the next FuelCell Energy Inc ☆☆☆… https://t.co/EhogBsCQve,"[{'text': 'FCEL', 'indices': [6, 11]}, {'text': 'ECT', 'indices': [17, 21]}]",2021-08-19 00:25:58,14
