,id,text,Hashtags,date,follower_count
0,1407671238093422597,Allows me some bragging rights . #google #pagespeedinsights #webdevelopers https://t.co/Lj0a6Ir8QW,"[{'text': 'google', 'indices': [33, 40]}, {'text': 'pagespeedinsights', 'indices': [41, 59]}, {'text': 'webdevelopers', 'indices': [60, 74]}]",2021-06-23 12:05:51,303
1,1407670611665686533,“ #Google need to offer more details about how their smart-home devices and virtual assistants will support competi… https://t.co/Z5Bafcr3Hf,"[{'text': 'Google', 'indices': [2, 9]}]",2021-06-23 12:03:21,4475
2,1407670562714009604,"RT @FastLaneUS: Want to know more about the @Google Cloud Platform products and services with our GCP expert on July, 9 at 10am EST? Regist…",[],2021-06-23 12:03:10,15
3,1407670548889489409,"50K+ #Google searches 4 Golden Knights 3h old https://t.co/dXBzdIbewm https://t.co/E8hPnTujm8 
#Montreal 🌅 5:06 🌆 2… https://t.co/7t4UXtHysr","[{'text': 'Google', 'indices': [5, 12]}, {'text': 'Montreal', 'indices': [95, 104]}]",2021-06-23 12:03:06,3315
4,1407670521920208901,Intelligent Safety Technologies on #Google https://t.co/6BF4i7wCyF,"[{'text': 'Google', 'indices': [35, 42]}]",2021-06-23 12:03:00,493
5,1407670262993068033,Share if you find it terrific! #usher #crowder #june22coup #google #ethan https://t.co/1ykJnt7ClA,"[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-06-23 12:01:58,417
6,1407670244357771265,#socialmedia #SEO #smsverification #pva #Google #Gmail #advertising #OTP  Where to buy a Google Voice virtual phone… https://t.co/Q3rBQ6FWDt,"[{'text': 'socialmedia', 'indices': [0, 12]}, {'text': 'SEO', 'indices': [13, 17]}, {'text': 'smsverification', 'indices': [18, 34]}, {'text': 'pva', 'indices': [35, 39]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'Gmail', 'indices': [48, 54]}, {'text': 'advertising', 'indices': [55, 67]}, {'text': 'OTP', 'indices': [68, 72]}]",2021-06-23 12:01:54,215
7,1407670009334272002,"Squadra Carrozzeria UK on #Google https://t.co/O8Y4JDmRxw
Is your car 🚗 needing some love ❤️ care and attention 🤗
W… https://t.co/sUS5nhI8eN","[{'text': 'Google', 'indices': [26, 33]}]",2021-06-23 12:00:58,212
8,1407669842480611333,"RT @SoFi: 📢 #SoFiNews Update:  
💻 The European Commission investigates #Google
🏁 Formula One makes a deal with @Fanatics
💵 Silver Lake inve…","[{'text': 'SoFiNews', 'indices': [12, 21]}, {'text': 'Google', 'indices': [71, 78]}]",2021-06-23 12:00:18,83
9,1407669841822056448,"It seems Google misled Android users over location data collection. How do you feel about that? 

#Google… https://t.co/de0GQqIl9E","[{'text': 'Google', 'indices': [98, 105]}]",2021-06-23 12:00:18,355
10,1407669784246956039,#Google #Adwords phishing scam https://t.co/7UnRdXGYGs,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Adwords', 'indices': [8, 16]}]",2021-06-23 12:00:04,9000
11,1407669773345824770,"📢 #SoFiNews Update:  
💻 The European Commission investigates #Google
🏁 Formula One makes a deal with @Fanatics
💵 Si… https://t.co/Ew2yT3ZPOI","[{'text': 'SoFiNews', 'indices': [2, 11]}, {'text': 'Google', 'indices': [61, 68]}]",2021-06-23 12:00:01,122258
12,1407669772821614594,"Are #Google's best days behind it? 

https://t.co/ES1VqUXl0z","[{'text': 'Google', 'indices': [4, 11]}]",2021-06-23 12:00:01,417328
13,1407669756640047107,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:59:57,171
14,1407669654559117312,"#Google Responds to Claims It Secretly Installed #COVID19 #TrackingApp on Users’ Phones

 https://t.co/bqAoFjk2Xh","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'COVID19', 'indices': [49, 57]}, {'text': 'TrackingApp', 'indices': [58, 70]}]",2021-06-23 11:59:33,264
15,1407669513211023361,Tendo Joins Sixth Class Of Google for Startups Accelerator 2021 #Google #Africa https://t.co/to1OS6YRcY https://t.co/f6KG1aw4Kx,"[{'text': 'Google', 'indices': [64, 71]}, {'text': 'Africa', 'indices': [72, 79]}]",2021-06-23 11:58:59,1658
16,1407669427013779459,Tech industry urges Congress to slow down new antitrust bills. Time to require lie detector tests for #google other… https://t.co/8fTUuq8LHy,"[{'text': 'google', 'indices': [102, 109]}]",2021-06-23 11:58:39,1126
17,1407669363214143489,Tech giant #Google (@Google) has courted a fresh controversy over wrongly inserting late Kannada thespian Dr Rajkum… https://t.co/5Vao1H9WDJ,"[{'text': 'Google', 'indices': [11, 18]}]",2021-06-23 11:58:24,66054
18,1407669326958657536,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:58:15,1536
19,1407669075690598400,So excited for some of these new features. Importing whole classes to classroom! Google form and meet updates… https://t.co/TiyICXozgd,[],2021-06-23 11:57:15,836
20,1407669010259484672,"Google wrongly inserts Dr Rajkumar's picture in Tamil movie's star cast
#Google #DrRajkumar #Tamil #socialnewsxyz https://t.co/1TXTzMJj9F","[{'text': 'Google', 'indices': [72, 79]}, {'text': 'DrRajkumar', 'indices': [80, 91]}, {'text': 'Tamil', 'indices': [92, 98]}, {'text': 'socialnewsxyz', 'indices': [99, 113]}]",2021-06-23 11:56:59,425
21,1407669007281491968,"Google wrongly inserts Dr Rajkumar's picture in Tamil movie's star cast
#Google #DrRajkumar #Tamil #socialnewsxyz https://t.co/Kpqm4oBT3l","[{'text': 'Google', 'indices': [72, 79]}, {'text': 'DrRajkumar', 'indices': [80, 91]}, {'text': 'Tamil', 'indices': [92, 98]}, {'text': 'socialnewsxyz', 'indices': [99, 113]}]",2021-06-23 11:56:59,323
22,1407668641408061442,Unwind and relax at @GoogleIndia’s recreational room! The perfect recipe to re-energize their workforce is a mix of… https://t.co/Do33BU1oJO,[],2021-06-23 11:55:31,277
23,1407668033968128008,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:53:07,19253
24,1407667973880385541,"The Best Advice
#Hadith #Goldenwords #updatesonislam #Tumblr #Linkedin #Googleplus #Facebook #Pinterest #Twitter… https://t.co/Gy5430p2zH","[{'text': 'Hadith', 'indices': [16, 23]}, {'text': 'Goldenwords', 'indices': [24, 36]}, {'text': 'updatesonislam', 'indices': [37, 52]}, {'text': 'Tumblr', 'indices': [53, 60]}, {'text': 'Linkedin', 'indices': [61, 70]}, {'text': 'Googleplus', 'indices': [71, 82]}, {'text': 'Facebook', 'indices': [83, 92]}, {'text': 'Pinterest', 'indices': [93, 103]}, {'text': 'Twitter', 'indices': [104, 112]}]",2021-06-23 11:52:52,91
25,1407667945279574019,"View Deleted Messages for Whatsapp repeats any text in number of lines or word, and easily copy paste in any editor… https://t.co/K42b5S7foH",[],2021-06-23 11:52:46,1029
26,1407667934453932044,"Golden Words
#Hadith #Goldenwords #updatesonislam #Tumblr #Linkedin #Googleplus #Facebook #Pinterest #Twitter… https://t.co/VPT5BkRQA3","[{'text': 'Hadith', 'indices': [13, 20]}, {'text': 'Goldenwords', 'indices': [21, 33]}, {'text': 'updatesonislam', 'indices': [34, 49]}, {'text': 'Tumblr', 'indices': [50, 57]}, {'text': 'Linkedin', 'indices': [58, 67]}, {'text': 'Googleplus', 'indices': [68, 79]}, {'text': 'Facebook', 'indices': [80, 89]}, {'text': 'Pinterest', 'indices': [90, 100]}, {'text': 'Twitter', 'indices': [101, 109]}]",2021-06-23 11:52:43,91
27,1407667889973329923,"Hadith of the Day !!
#Hadith #Goldenwords #updatesonislam #Tumblr #Linkedin #Googleplus #Facebook #Pinterest… https://t.co/cPqBXbht6b","[{'text': 'Hadith', 'indices': [21, 28]}, {'text': 'Goldenwords', 'indices': [29, 41]}, {'text': 'updatesonislam', 'indices': [42, 57]}, {'text': 'Tumblr', 'indices': [58, 65]}, {'text': 'Linkedin', 'indices': [66, 75]}, {'text': 'Googleplus', 'indices': [76, 87]}, {'text': 'Facebook', 'indices': [88, 97]}, {'text': 'Pinterest', 'indices': [98, 108]}]",2021-06-23 11:52:32,91
28,1407667840623120392,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:52:21,2477
29,1407667781890449412,"RT @DimitriHommel: #Infographie 👌:  les marques les ➕ puissantes au monde 🌎 en 2️⃣0️⃣2️⃣1️⃣

🔗👉 https://t.co/W2Sri2GAPx via @Statista_FR…","[{'text': 'Infographie', 'indices': [19, 31]}]",2021-06-23 11:52:07,11431
30,1407667625157607426,"RT @sajidusmani01: Google its #sajidusmani 
#Google #強制停止 https://t.co/75qvJKLIfH","[{'text': 'sajidusmani', 'indices': [30, 42]}, {'text': 'Google', 'indices': [44, 51]}, {'text': '強制停止', 'indices': [52, 57]}]",2021-06-23 11:51:29,3020
