,id,text,Hashtags,date,follower_count
0,1416368341825040385,"The biggest players in tech have pulled the market up. #Google, #Amazon, #Tesla, #Apple and the other mainstays con… https://t.co/pBbPJz96Z8","[{'text': 'Google', 'indices': [55, 62]}, {'text': 'Amazon', 'indices': [64, 71]}, {'text': 'Tesla', 'indices': [73, 79]}, {'text': 'Apple', 'indices': [81, 87]}]",2021-07-17 12:05:02,141488
1,1416368302700605443,RT @nigewillson: How Google used machine learning to dramatically improve chip design https://t.co/IE0cx2rgGo #ai #ArtificialIntelligence #…,"[{'text': 'ai', 'indices': [110, 113]}, {'text': 'ArtificialIntelligence', 'indices': [114, 137]}]",2021-07-17 12:04:52,285
2,1416368049368838145,"New York Fertility Acupuncture on 
Myth that COVID vaccine harms fertility is completely false, health experts say… https://t.co/wnnc0BegOw",[],2021-07-17 12:03:52,1320
3,1416368030121172996,"Just look, that`s outstanding! #usher #crowder #june22coup #google #ethan https://t.co/hBTGfqdSS5","[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-07-17 12:03:47,3
4,1416367987930669056,The Ultimate #Guide to #Google SearchConsole in 2021 https://t.co/pBhFd09VR4 https://t.co/I4lTRUihbA,"[{'text': 'Guide', 'indices': [13, 19]}, {'text': 'Google', 'indices': [23, 30]}]",2021-07-17 12:03:37,30
5,1416367830589575172,"Key Google AR/VR Director Heads To Facebook Reality Labs https://t.co/6CAIaukpat via @uploadvr 

#AR #VR #Google #Facebook","[{'text': 'AR', 'indices': [97, 100]}, {'text': 'VR', 'indices': [101, 104]}, {'text': 'Google', 'indices': [105, 112]}, {'text': 'Facebook', 'indices': [113, 122]}]",2021-07-17 12:03:00,17562
6,1416367539634933762,"RT @TheInsaneApp: The First Apps To Use Android 12's Material You Theming

#Android12 #Google #AppDev #100DaysOfCode #CodeNewbie 

https://…","[{'text': 'Android12', 'indices': [75, 85]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'AppDev', 'indices': [94, 101]}, {'text': '100DaysOfCode', 'indices': [102, 116]}, {'text': 'CodeNewbie', 'indices': [117, 128]}]",2021-07-17 12:01:50,5654
7,1416367477378924548,Towing and Roadside LLC on #Google https://t.co/mvQNcKMAn1,"[{'text': 'Google', 'indices': [27, 34]}]",2021-07-17 12:01:36,746
8,1416367233094144003,"Google now let you delete last 15 minutes search history🔍
#Google https://t.co/zwX3CtxCQY","[{'text': 'Google', 'indices': [58, 65]}]",2021-07-17 12:00:37,33
9,1416366985768751107,"RT @JenniferFaye34: BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
KindleUK https…","[{'text': 'Kindle', 'indices': [97, 104]}]",2021-07-17 11:59:38,5018
10,1416366674069102600,Labyrinth Brings Harry Potter to Shrewsbury on #Google https://t.co/VDtvavanAG,"[{'text': 'Google', 'indices': [47, 54]}]",2021-07-17 11:58:24,35
11,1416365994495279104,"RT @DomainFQ: .
.
Listed For Sale : https://t.co/ApN1XS4O3W 

#Socratic #SocraticApp #App #satech #google 
#hebrews #janeiro #filosofia #so…","[{'text': 'Socratic', 'indices': [62, 71]}, {'text': 'SocraticApp', 'indices': [72, 84]}, {'text': 'App', 'indices': [85, 89]}, {'text': 'satech', 'indices': [90, 97]}, {'text': 'google', 'indices': [98, 105]}, {'text': 'hebrews', 'indices': [107, 115]}, {'text': 'janeiro', 'indices': [116, 124]}, {'text': 'filosofia', 'indices': [125, 135]}]",2021-07-17 11:55:42,15
12,1416365881341349889,"Free Fire Advance Server APK 2021: download in July and more

Check out for more details
👇
Facebook official page:… https://t.co/6Ukr07zgD3",[],2021-07-17 11:55:15,5388
13,1416365722029240320,@Google @googlecloud Removing #Google from my world because they support the #rapist not the victim.,"[{'text': 'Google', 'indices': [30, 37]}, {'text': 'rapist', 'indices': [77, 84]}]",2021-07-17 11:54:37,1323
14,1416365635379113986,(BBC News):#Google #Maps updates 'dangerous' Ben Nevis route : The firm insists its map service did not direct walk… https://t.co/PNaiUshiD4,"[{'text': 'Google', 'indices': [11, 18]}, {'text': 'Maps', 'indices': [19, 24]}]",2021-07-17 11:54:16,801
15,1416365309125177349,"RT @ashketchum_16: I am happy to share that I have found one more Blind XSS in @Google where I was rewarded with $3133.70 ❤ 

Rank : 124 …",[],2021-07-17 11:52:59,190
16,1416365265370042371,"Update Your Chrome Now &amp; Protect Yourself From Hackers
https://t.co/k7VGE1wjTN
#Security #Chrome #Google https://t.co/lJUJiHn9IA","[{'text': 'Security', 'indices': [83, 92]}, {'text': 'Chrome', 'indices': [93, 100]}, {'text': 'Google', 'indices': [101, 108]}]",2021-07-17 11:52:48,195
17,1416364927166517259,Tote: A new feature in Chrome OS for quick access to your often-used files #Google  https://t.co/dAyAwWAcza,"[{'text': 'Google', 'indices': [75, 82]}]",2021-07-17 11:51:28,345
18,1416364627869503490,"RT @MikeMck84268: A few months back, Google accidentally uploaded documents to the court's public docket, and Google identified the program…",[],2021-07-17 11:50:16,798
