,id,text,Hashtags,date,follower_count
0,1393363405281533953,RT @sejournal: Google announces several updates that will help provide site owners and advertisers with relevant data when cookies aren't a…,[],2021-05-15 00:31:37,1927
1,1393363209223131136,How does the Google +1 button affect the SEO? | Web SEO Analytics https://t.co/EoW0bVPDjr #google #socialmedia #marketing,"[{'text': 'google', 'indices': [90, 97]}, {'text': 'socialmedia', 'indices': [98, 110]}, {'text': 'marketing', 'indices': [111, 121]}]",2021-05-15 00:30:51,360
2,1393363006424236032,"Google Cloud will connect to the SpaceX Starlink satellite broadband network, and host @SpaceXStarlink ground stati… https://t.co/YHoziRD8Fb",[],2021-05-15 00:30:02,5121
3,1393362793227771905,"RT @SpirosMargaris: Here's What the “Dreams” 

of #Google’s #ArtificialIntelligence Look Like 

https://t.co/fmM7y3gdgo #fintech #AI #Machi…","[{'text': 'Google', 'indices': [50, 57]}, {'text': 'ArtificialIntelligence', 'indices': [60, 83]}, {'text': 'fintech', 'indices': [120, 128]}, {'text': 'AI', 'indices': [129, 132]}]",2021-05-15 00:29:11,1063
4,1393362359532589058,"RT @ParkerLeeGD: Let your freak flag fly from time to time. It humanizes your brand.

 #Google #Rebrand #Twitter #Photo #Digital #Love #Mar…","[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Rebrand', 'indices': [95, 103]}, {'text': 'Twitter', 'indices': [104, 112]}, {'text': 'Photo', 'indices': [113, 119]}, {'text': 'Digital', 'indices': [120, 128]}, {'text': 'Love', 'indices': [129, 134]}]",2021-05-15 00:27:28,4314
5,1393362131626516484,TP-Link introduces four smart home solutions for 24/7 whole-home security and control https://t.co/uHOo1nAVXq… https://t.co/IsK2mTiDdf,[],2021-05-15 00:26:34,554
6,1393361507870773248,"RT @ParkerLeeGD: Let your freak flag fly from time to time. It humanizes your brand.

 #Google #Rebrand #Twitter #Photo #Digital #Love #Mar…","[{'text': 'Google', 'indices': [87, 94]}, {'text': 'Rebrand', 'indices': [95, 103]}, {'text': 'Twitter', 'indices': [104, 112]}, {'text': 'Photo', 'indices': [113, 119]}, {'text': 'Digital', 'indices': [120, 128]}, {'text': 'Love', 'indices': [129, 134]}]",2021-05-15 00:24:05,2790
7,1393360998308847616,The Technology 202: Google and other tech companies defend work visas for spouses of high-tech immigrants… https://t.co/y9EB95hPWH,[],2021-05-15 00:22:04,1368
8,1393360750387908608,"RT @AINewsInt: HERE’S WHAT THE “DREAMS” OF #GOOGLE’S ARTIFICIAL INTELLIGENCE LOOK LIKE: https://t.co/2fSO2n6av9

Google’s innovative #DeepD…","[{'text': 'GOOGLE', 'indices': [43, 50]}]",2021-05-15 00:21:04,2790
9,1393360334568579074,"RT @AINewsInt: HERE’S WHAT THE “DREAMS” OF #GOOGLE’S ARTIFICIAL INTELLIGENCE LOOK LIKE: https://t.co/2fSO2n6av9

Google’s innovative #DeepD…","[{'text': 'GOOGLE', 'indices': [43, 50]}]",2021-05-15 00:19:25,1672
10,1393360319699996673,"@SwearyFood @Google It's the joys of using something ""free"" as a host. Especially when the owner is giant like… https://t.co/Cc0rZV01B5",[],2021-05-15 00:19:22,297
11,1393360260086341633,RT @CDWGWAGov: How the USPS is deploying AI to help track 7.3B packages a year #blockchain #youtube #bitcoin #music #twitter #art #live #10…,"[{'text': 'blockchain', 'indices': [79, 90]}, {'text': 'youtube', 'indices': [91, 99]}, {'text': 'bitcoin', 'indices': [100, 108]}, {'text': 'music', 'indices': [109, 115]}, {'text': 'twitter', 'indices': [116, 124]}, {'text': 'art', 'indices': [125, 129]}, {'text': 'live', 'indices': [130, 135]}]",2021-05-15 00:19:08,4314
12,1393359825531244547,"RT @SpirosMargaris: Here's What the “Dreams” 

of #Google’s #ArtificialIntelligence Look Like 

https://t.co/fmM7y3gdgo #fintech #AI #Machi…","[{'text': 'Google', 'indices': [50, 57]}, {'text': 'ArtificialIntelligence', 'indices': [60, 83]}, {'text': 'fintech', 'indices': [120, 128]}, {'text': 'AI', 'indices': [129, 132]}]",2021-05-15 00:17:24,57
13,1393359801938333699,RT @riskigy: Fake Chrome App Anchors Rapidly Worming ‘Smish’ Cyberattack https://t.co/L8RfiCuP81 #chrome #google #fake #smish #worm #cybera…,"[{'text': 'chrome', 'indices': [97, 104]}, {'text': 'google', 'indices': [105, 112]}, {'text': 'fake', 'indices': [113, 118]}, {'text': 'smish', 'indices': [119, 125]}, {'text': 'worm', 'indices': [126, 131]}]",2021-05-15 00:17:18,842
14,1393359589152808962,RT @CDWGWAGov: How the USPS is deploying AI to help track 7.3B packages a year #blockchain #youtube #bitcoin #music #twitter #art #live #10…,"[{'text': 'blockchain', 'indices': [79, 90]}, {'text': 'youtube', 'indices': [91, 99]}, {'text': 'bitcoin', 'indices': [100, 108]}, {'text': 'music', 'indices': [109, 115]}, {'text': 'twitter', 'indices': [116, 124]}, {'text': 'art', 'indices': [125, 129]}, {'text': 'live', 'indices': [130, 135]}]",2021-05-15 00:16:28,2084
