,id,text,Hashtags,date,follower_count
0,1408033100206989316,"#Google Cloud 5G partnership ☁️
 
A new 5G partnership between Google Cloud and Jio will help more than a billion I… https://t.co/fd8NUiMfwq","[{'text': 'Google', 'indices': [0, 7]}]",2021-06-24 12:03:45,81508
1,1408033067923427333,"It seems Google misled Android users over location data collection. How do you feel about that? 

#Google… https://t.co/HQkfFTcCdB","[{'text': 'Google', 'indices': [98, 105]}]",2021-06-24 12:03:38,23
2,1408033042900275206,"#BREAKING
#Google and #Jio smartphone launched 
#JioPhoneNext 
#Android smartphone powered by OS developed for… https://t.co/weAe6RQukv","[{'text': 'BREAKING', 'indices': [0, 9]}, {'text': 'Google', 'indices': [10, 17]}, {'text': 'Jio', 'indices': [22, 26]}, {'text': 'JioPhoneNext', 'indices': [48, 61]}, {'text': 'Android', 'indices': [63, 71]}]",2021-06-24 12:03:32,3691
3,1408033018887905283,RT @pankaju17: Shri Mukesh Ambani Announcing affordable JioPhone Next #RILAGM #JioPhone #JioPhoneNext  #Google #Reliance #MukeshAmbani #Rel…,"[{'text': 'RILAGM', 'indices': [70, 77]}, {'text': 'JioPhone', 'indices': [78, 87]}, {'text': 'JioPhoneNext', 'indices': [88, 101]}, {'text': 'Google', 'indices': [103, 110]}, {'text': 'Reliance', 'indices': [111, 120]}, {'text': 'MukeshAmbani', 'indices': [121, 134]}]",2021-06-24 12:03:26,263
4,1408032968409485312,"#5G 'JioPhone Next' to be out in September: Ambani

Jointly developed by Jio and tech titan #Google. https://t.co/2hNMPYMLjn","[{'text': '5G', 'indices': [0, 3]}, {'text': 'Google', 'indices': [92, 99]}]",2021-06-24 12:03:14,2849
5,1408032927263436805,"VFM Block Management London on #Google https://t.co/y8vbyr4KKL 
VFM property block management London specialise in… https://t.co/u3BvDAj6RE","[{'text': 'Google', 'indices': [31, 38]}]",2021-06-24 12:03:04,3033
6,1408032763089887236,"Welcomes #jiophonenext 👏.

#google #jio #jiophone #newphone #trending #breakingnews #latestnews #tech #technews… https://t.co/3WxY8R5wot","[{'text': 'jiophonenext', 'indices': [9, 22]}, {'text': 'google', 'indices': [27, 34]}, {'text': 'jio', 'indices': [35, 39]}, {'text': 'jiophone', 'indices': [40, 49]}, {'text': 'newphone', 'indices': [50, 59]}, {'text': 'trending', 'indices': [60, 69]}, {'text': 'breakingnews', 'indices': [70, 83]}, {'text': 'latestnews', 'indices': [84, 95]}, {'text': 'tech', 'indices': [96, 101]}, {'text': 'technews', 'indices': [102, 111]}]",2021-06-24 12:02:25,66
7,1408032688783736841,"RT @OrendaBooks: 🇮🇸❄️OUT NOW IN EBOOK!❄️🇮🇸

@evaaegisdottir's #GirlsWhoLie t V Cribb

🇬🇧https://t.co/E35blKyTWH
🇺🇸https://t.co/x46q0xnPcL…","[{'text': 'GirlsWhoLie', 'indices': [62, 74]}]",2021-06-24 12:02:07,3269
8,1408032680566943746,"RT @Monali2177: Jio Ultra Affordable 4G Smartphone ""Jio Phone Next"" Co-Developed with #Google 

Available From 10th September

#Google Says…","[{'text': 'Google', 'indices': [86, 93]}, {'text': 'Google', 'indices': [127, 134]}]",2021-06-24 12:02:05,1664
9,1408032667765989385,"Looking to up your #seo game without hurting your wallet? From @Moz's @brie_e_anderson, here are 5 free #Google too… https://t.co/9FhpbkidNu","[{'text': 'seo', 'indices': [19, 23]}, {'text': 'Google', 'indices': [104, 111]}]",2021-06-24 12:02:02,1194
