,id,text,Hashtags,date,follower_count
0,1397526064310722568,RT @sejournal: Google's Martin Splitt explains why some who improved Core Web Vitals are experiencing ranking boosts ahead of Page Experien…,[],2021-05-26 12:12:33,80
1,1397525890888785931,"Google’s long-in-development, from-scratch operating system, Fuchsia, is now running on real Made by Google devices… https://t.co/W7k7E25ak1",[],2021-05-26 12:11:51,8767
2,1397525825306730499,"RT @AgencySEO_co_uk: Choose our SEO Services In UK
See more - https://t.co/NV8QCEt8QB
#seo #digitalmarketing #marketing #socialmediamarketi…","[{'text': 'seo', 'indices': [86, 90]}, {'text': 'digitalmarketing', 'indices': [91, 108]}, {'text': 'marketing', 'indices': [109, 119]}]",2021-05-26 12:11:36,825
3,1397525787289350146,"Looks is #YouTube is replacing #Google as search engine in recent times. 

#RandomThoughts","[{'text': 'YouTube', 'indices': [9, 17]}, {'text': 'Google', 'indices': [31, 38]}, {'text': 'RandomThoughts', 'indices': [75, 90]}]",2021-05-26 12:11:27,229
4,1397525743278518274,RT @sejournal: Martin Splitt offered three pieces of advice to publishers struggling to achieve better core web vitals scores via @martinib…,[],2021-05-26 12:11:16,203
5,1397525738585157633,Will launch an experimental #NFT collectables category in our fine jewelry websites and will feature advertise sele… https://t.co/JoEq4owdR5,"[{'text': 'NFT', 'indices': [28, 32]}]",2021-05-26 12:11:15,338
6,1397525728019763205,"RT @iotcybersec24: 👉 $74.01 👈
Google WiFi System 1Pack  Router Replacement Whole Home Coverage  NLS130425white @iotcybersec24 

#Google #Wi…","[{'text': 'Google', 'indices': [128, 135]}]",2021-05-26 12:11:12,940
7,1397525726866325508,RT @pnjaban: (2/2): We are not just at risk of oligarchy in America — we already have it. Tech giants including #Google and #Amazon continu…,"[{'text': 'Google', 'indices': [112, 119]}, {'text': 'Amazon', 'indices': [124, 131]}]",2021-05-26 12:11:12,696
8,1397525581047205889,"#google Researchers Discover A New Variant of Rowhammer #attack 

https://t.co/mlsqcKPbyO

#attack #bypass #data… https://t.co/QNf7ne9aXx","[{'text': 'google', 'indices': [0, 7]}, {'text': 'attack', 'indices': [56, 63]}, {'text': 'attack', 'indices': [91, 98]}, {'text': 'bypass', 'indices': [99, 106]}, {'text': 'data', 'indices': [107, 112]}]",2021-05-26 12:10:37,93
9,1397525574239797248,"J&amp;K:Rusted Shell Defused in Kunzar Tangmarg

#sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews #sadahaq… https://t.co/LFHwHCqJym","[{'text': 'sadahaqpb', 'indices': [49, 59]}, {'text': 'sadahaqenglish', 'indices': [60, 75]}, {'text': 'sadahaqurdu', 'indices': [76, 88]}, {'text': 'saaddahaqnews', 'indices': [89, 103]}, {'text': 'sadahaq', 'indices': [104, 112]}]",2021-05-26 12:10:36,21968
10,1397525552509112320,"RT @iotcybersec24: 👉 $74.01 👈
Google WiFi System 1Pack  Router Replacement Whole Home Coverage  NLS130425white @iotcybersec24 

#Google #Wi…","[{'text': 'Google', 'indices': [128, 135]}]",2021-05-26 12:10:31,5215
11,1397525542237138952,"👉 $74.01 👈
Google WiFi System 1Pack  Router Replacement Whole Home Coverage  NLS130425white @iotcybersec24… https://t.co/tVUypRbfXE",[],2021-05-26 12:10:28,4094
12,1397525536205795333,"Choose our SEO Services In UK
See more - https://t.co/NV8QCEt8QB
#seo #digitalmarketing #marketing… https://t.co/PlQPKUNKmi","[{'text': 'seo', 'indices': [65, 69]}, {'text': 'digitalmarketing', 'indices': [70, 87]}, {'text': 'marketing', 'indices': [88, 98]}]",2021-05-26 12:10:27,30
