,id,text,Hashtags,date,follower_count
0,1399708131987496964,"Full Potential Learning Academy (FPLA) on #Google https://t.co/XWegY4QPUh 

""Solving Quadratic Equations Using The… https://t.co/vTrgUhALAI","[{'text': 'Google', 'indices': [42, 49]}]",2021-06-01 12:43:18,158
1,1399708100626632704,"RT @Little_Redstone: Adi Tatarko #Houzz Give all To Befez 🤡
#Evilest 2021 #Woman #Business #Canada #ghost #SEOClown #NO #fear1 #Google #rev…","[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [60, 68]}, {'text': 'Woman', 'indices': [74, 80]}, {'text': 'Business', 'indices': [81, 90]}, {'text': 'Canada', 'indices': [91, 98]}, {'text': 'ghost', 'indices': [99, 105]}, {'text': 'SEOClown', 'indices': [106, 115]}, {'text': 'NO', 'indices': [116, 119]}, {'text': 'fear1', 'indices': [120, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-06-01 12:43:11,1389
2,1399708100211380226,"RT @Little_Redstone: Adi Tatarko #Houzz Give all To Befez 🤡
#Evilest 2021 #Woman #Business #Canada #ghost #SEOClown #NO #fear1 #Google #rev…","[{'text': 'Houzz', 'indices': [33, 39]}, {'text': 'Evilest', 'indices': [60, 68]}, {'text': 'Woman', 'indices': [74, 80]}, {'text': 'Business', 'indices': [81, 90]}, {'text': 'Canada', 'indices': [91, 98]}, {'text': 'ghost', 'indices': [99, 105]}, {'text': 'SEOClown', 'indices': [106, 115]}, {'text': 'NO', 'indices': [116, 119]}, {'text': 'fear1', 'indices': [120, 126]}, {'text': 'Google', 'indices': [127, 134]}]",2021-06-01 12:43:11,443
3,1399708075251089408,"Adi Tatarko #Houzz Give all To Befez 🤡
#Evilest 2021 #Woman #Business #Canada #ghost #SEOClown #NO #fear1 #Google… https://t.co/OjCVvNITac","[{'text': 'Houzz', 'indices': [12, 18]}, {'text': 'Evilest', 'indices': [39, 47]}, {'text': 'Woman', 'indices': [53, 59]}, {'text': 'Business', 'indices': [60, 69]}, {'text': 'Canada', 'indices': [70, 77]}, {'text': 'ghost', 'indices': [78, 84]}, {'text': 'SEOClown', 'indices': [85, 94]}, {'text': 'NO', 'indices': [95, 98]}, {'text': 'fear1', 'indices': [99, 105]}, {'text': 'Google', 'indices': [106, 113]}]",2021-06-01 12:43:05,3941
4,1399708071627264002,"RT @TheUsefulTech1: They are found to be using more than 14 of your phone services like camera, mic, location, WiFi, etc, simultaneously!…",[],2021-06-01 12:43:04,2961
5,1399708013720711178,"Officially, starting today, June 1, 2021, #GooglePhotos is changing its policies. Here is all you need to know abou… https://t.co/TTpH5GfAtr","[{'text': 'GooglePhotos', 'indices': [42, 55]}]",2021-06-01 12:42:50,182
6,1399708012953100288,"You should never give big words to someone even you are #Google. ""Google Photos was launched in 2015 with the promi… https://t.co/jcpRuJ0hFc","[{'text': 'Google', 'indices': [56, 63]}]",2021-06-01 12:42:50,178
7,1399707908460453889,RT @doyourememberwh: The Merry Marcos with Dust Jacket By Valenti Angelo Copyright 1963 https://t.co/opslTK1567 #Etsy #doyourememberwhen #G…,"[{'text': 'Etsy', 'indices': [112, 117]}, {'text': 'doyourememberwhen', 'indices': [118, 136]}]",2021-06-01 12:42:25,2517
8,1399707681519198210,"Whenever a tech company uses the term “unlimited” for any of its services, take it with a grain of salt.… https://t.co/0dxta6FKuM",[],2021-06-01 12:41:31,0
9,1399707678532898827,"RT @algopeers: A short interesting story: Is Chew and Pour overrated?

#DigitizingTraditionalClassrooms #cfc #CitiCBS #Money #Google #Haala…","[{'text': 'DigitizingTraditionalClassrooms', 'indices': [71, 103]}, {'text': 'cfc', 'indices': [104, 108]}, {'text': 'CitiCBS', 'indices': [109, 117]}, {'text': 'Money', 'indices': [118, 124]}, {'text': 'Google', 'indices': [125, 132]}]",2021-06-01 12:41:30,81
10,1399707510311997442,"RT @CarissaVeliz: ""When #Google tested versions of its Android that made #privacy settings easier to find, users took advantage of them, wh…","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'privacy', 'indices': [73, 81]}]",2021-06-01 12:40:50,628
11,1399707495778721797,"only 3.4% vaccinated out points flaw in vaccination policy.

#sadahaqpb #sadahaqenglish #sadahaqurdu #saaddahaqnews… https://t.co/930DJGdyeJ","[{'text': 'sadahaqpb', 'indices': [61, 71]}, {'text': 'sadahaqenglish', 'indices': [72, 87]}, {'text': 'sadahaqurdu', 'indices': [88, 100]}, {'text': 'saaddahaqnews', 'indices': [101, 115]}]",2021-06-01 12:40:46,21741
12,1399707487196958728,"What if it is really banned how would you expand your business?
Contact MIDBRAINS TECHNOLOGIES for Promotion.

Midb… https://t.co/wEOjUY0ikE",[],2021-06-01 12:40:44,0
13,1399707462941433858,"How private is your #Gmail &amp; should you switch? | “Every way you interact with your Gmail account can be monitored,… https://t.co/iFcdgVD937","[{'text': 'Gmail', 'indices': [20, 26]}]",2021-06-01 12:40:39,12063
14,1399707457958592512,Learn How To Speak at TEDx Workshop coming soon! #Google https://t.co/QhywDaKz31,"[{'text': 'Google', 'indices': [49, 56]}]",2021-06-01 12:40:37,660
15,1399707429789704201,"They are found to be using more than 14 of your phone services like camera, mic, location, WiFi, etc, simultaneousl… https://t.co/aYitGD2Hps",[],2021-06-01 12:40:31,7
16,1399707373036466176,"#google #upi #wordonmac #whodg #microsoftinc
Digital transactions become preferred mode of payments
Aurangabad, Jun… https://t.co/21OyvGUK33","[{'text': 'google', 'indices': [0, 7]}, {'text': 'upi', 'indices': [8, 12]}, {'text': 'wordonmac', 'indices': [13, 23]}, {'text': 'whodg', 'indices': [24, 30]}, {'text': 'microsoftinc', 'indices': [31, 44]}]",2021-06-01 12:40:17,153
