,id,text,Hashtags,date,follower_count
0,1423443053604450307,"one thing I used be able to easily #google was

the trilogy:
1-TheMaxx
2-Aeon Flux
3-The Matrix

#Facts,… https://t.co/5hDA6mzXI2","[{'text': 'google', 'indices': [35, 42]}, {'text': 'Facts', 'indices': [97, 103]}]",2021-08-06 00:37:24,631
1,1423442121604829187,"RT @ownednikki666: Another #humiliation #rt game 15 #retweets gets you this pic with no wig 

Help my #pathetic #beta self get on #google…","[{'text': 'humiliation', 'indices': [27, 39]}, {'text': 'rt', 'indices': [40, 43]}, {'text': 'retweets', 'indices': [52, 61]}, {'text': 'pathetic', 'indices': [102, 111]}, {'text': 'beta', 'indices': [112, 117]}, {'text': 'google', 'indices': [130, 137]}]",2021-08-06 00:33:42,847
2,1423442048384864256,"RT @Manoj_Athi: Learn Git in one cheat sheet✅
#100DaysOfCode 
#DEVCommunity #javascript #Google #Reactjs #CSS3 #html #Frontend #OpenSource…","[{'text': '100DaysOfCode', 'indices': [46, 60]}, {'text': 'DEVCommunity', 'indices': [62, 75]}, {'text': 'javascript', 'indices': [76, 87]}, {'text': 'Google', 'indices': [88, 95]}, {'text': 'Reactjs', 'indices': [96, 104]}, {'text': 'CSS3', 'indices': [105, 110]}, {'text': 'html', 'indices': [111, 116]}, {'text': 'Frontend', 'indices': [117, 126]}, {'text': 'OpenSource', 'indices': [127, 138]}]",2021-08-06 00:33:25,2996
3,1423442038800883712,"RT @kucoinlaunchpad: Being the Growthpad, we are always looking for projects who want to grow with us.

So, if you have a project &amp; want to…",[],2021-08-06 00:33:22,468
4,1423441984245559298,"I will do SEO keyword research &amp; competitor analysis for your website ranking 
 #seo #research #seotips… https://t.co/U8nMVu3lj7","[{'text': 'seo', 'indices': [84, 88]}, {'text': 'research', 'indices': [89, 98]}, {'text': 'seotips', 'indices': [99, 107]}]",2021-08-06 00:33:09,5
5,1423441819468279812,"RT @BNBSwap: #Google Allows Crypto Ads in US With Restrictions!

Google’s new U.S. #crypto ad policy, allowing ads related to #bitcoin and…","[{'text': 'Google', 'indices': [13, 20]}, {'text': 'crypto', 'indices': [83, 90]}, {'text': 'bitcoin', 'indices': [126, 134]}]",2021-08-06 00:32:30,111
6,1423441690937856004,"I will do SEO keyword research &amp; competitor analysis for your website ranking 
 #seo #research #seotips… https://t.co/x39lLm9LLG","[{'text': 'seo', 'indices': [84, 88]}, {'text': 'research', 'indices': [89, 98]}, {'text': 'seotips', 'indices': [99, 107]}]",2021-08-06 00:32:00,15
7,1423441571366768644,"RT @kucoinlaunchpad: Being the Growthpad, we are always looking for projects who want to grow with us.

So, if you have a project &amp; want to…",[],2021-08-06 00:31:31,7
8,1423441567013015552,"RT @kucoinlaunchpad: Being the Growthpad, we are always looking for projects who want to grow with us.

So, if you have a project &amp; want to…",[],2021-08-06 00:31:30,12
9,1423441520162652162,#Amazon vs #Google vs #Microsoft: Gartner report blasts public #cloud giants’ sales tactics https://t.co/PN0pF7QRZu,"[{'text': 'Amazon', 'indices': [0, 7]}, {'text': 'Google', 'indices': [11, 18]}, {'text': 'Microsoft', 'indices': [22, 32]}, {'text': 'cloud', 'indices': [63, 69]}]",2021-08-06 00:31:19,3877
