,id,text,Hashtags,date,follower_count
0,1393726845858861057,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:35:48,80
1,1393726664534810627,"RT @henrywesto: 5.2 % of UK population, just 18% of men work, 2% women! Benefits cost us £15 billion pa, plus houses.. no wonder they look…",[],2021-05-16 00:35:05,46
2,1393725896519868416,"Budget Rs 25,000: Should you buy a laptop or Android tablet for taking online classes https://t.co/uR6oxZdhVA #Android #Google #Facebook","[{'text': 'Android', 'indices': [110, 118]}, {'text': 'Google', 'indices': [119, 126]}, {'text': 'Facebook', 'indices': [127, 136]}]",2021-05-16 00:32:02,1371
3,1393725688377663488,"I'LL GO  WITH YOU/ IRE CONTIGO...
#good4u #SaturdayVibes #news #photooftheday #Google #sigueme #Help #BuenasTardes #LoveStay #StaySafe","[{'text': 'good4u', 'indices': [34, 41]}, {'text': 'SaturdayVibes', 'indices': [42, 56]}, {'text': 'news', 'indices': [57, 62]}, {'text': 'photooftheday', 'indices': [63, 77]}, {'text': 'Google', 'indices': [78, 85]}, {'text': 'sigueme', 'indices': [86, 94]}, {'text': 'Help', 'indices': [95, 100]}, {'text': 'BuenasTardes', 'indices': [101, 114]}, {'text': 'LoveStay', 'indices': [115, 124]}, {'text': 'StaySafe', 'indices': [125, 134]}]",2021-05-16 00:31:12,178
4,1393724305905700867,"RT @henrywesto: 5.2 % of UK population, just 18% of men work, 2% women! Benefits cost us £15 billion pa, plus houses.. no wonder they look…",[],2021-05-16 00:25:43,3607
5,1393724127975022594,"RT @RaverCrypto: @MactierBoys @Crypto_Raver @TheCryptoDog They have been saying that for years, yet no proof, yet no progress &amp; no results.…",[],2021-05-16 00:25:00,6
6,1393723630174019592,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:23:02,2920
7,1393723606627127297,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:22:56,8029
8,1393722815283712005,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:19:47,1564
9,1393722632508432384,"Clue:

Install ""File"" developed by #google. @GooglePlay","[{'text': 'google', 'indices': [35, 42]}]",2021-05-16 00:19:04,404
10,1393722523729031169,Why You Should Avoid #Google #Chrome’s New #FLoC #Tracking https://t.co/B9IQdgFeY3,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Chrome', 'indices': [29, 36]}, {'text': 'FLoC', 'indices': [43, 48]}, {'text': 'Tracking', 'indices': [49, 58]}]",2021-05-16 00:18:38,56
11,1393722522521251843,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:18:38,5061
12,1393722443311706115,"@GooglePayIndia @GooglePay @Google @GoogleIndia #GooglePay #Google 
Didn't received this offer coupon code after 1s… https://t.co/226QrCeR6I","[{'text': 'GooglePay', 'indices': [48, 58]}, {'text': 'Google', 'indices': [59, 66]}]",2021-05-16 00:18:19,56
13,1393722405051305990,"7 Deadly AdWords Mistakes That’ll Make You Broke (And How to Fix Them)https://t.co/p2htX0axMf #blog
#google https://t.co/6CeQH5Hckw","[{'text': 'blog', 'indices': [94, 99]}, {'text': 'google', 'indices': [100, 107]}]",2021-05-16 00:18:10,208
14,1393722260104564740,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:17:35,425
15,1393722132320989186,"RT @henrywesto: 5.2 % of UK population, just 18% of men work, 2% women! Benefits cost us £15 billion pa, plus houses.. no wonder they look…",[],2021-05-16 00:17:05,603
16,1393721601032589316,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:14:58,1396
17,1393721599384117249,"10 Extremely Simple Ways How To Boost Blog Traffic https://t.co/riYBIsd2At
#bloggingtips #SEO #startablog… https://t.co/Nub6PkzS77","[{'text': 'bloggingtips', 'indices': [75, 88]}, {'text': 'SEO', 'indices': [89, 93]}, {'text': 'startablog', 'indices': [94, 105]}]",2021-05-16 00:14:58,2131
18,1393721420992061443,"RT @henrywesto: 5.2 % of UK population, just 18% of men work, 2% women! Benefits cost us £15 billion pa, plus houses.. no wonder they look…",[],2021-05-16 00:14:15,845
19,1393721059254456321,Nimbus Marketing on #Google https://t.co/DiJC4EIUep,"[{'text': 'Google', 'indices': [20, 27]}]",2021-05-16 00:12:49,70
20,1393720799585046530,"RT @teacup_talk: @espnmma #ThankYou, @espnmma , for the #special #reminder &amp; #shoutout !!

Yes, it's about time

that #UFC262 main card #ai…","[{'text': 'ThankYou', 'indices': [26, 35]}, {'text': 'special', 'indices': [56, 64]}, {'text': 'reminder', 'indices': [65, 74]}, {'text': 'shoutout', 'indices': [81, 90]}, {'text': 'UFC262', 'indices': [122, 129]}]",2021-05-16 00:11:47,2050
21,1393720615912235015,Google's Top Products Carousel: Everything You Need to Know https://t.co/sXqUXAXI37 - by Andrew Shotland #Google https://t.co/tm1GIzO7X7,"[{'text': 'Google', 'indices': [105, 112]}]",2021-05-16 00:11:03,4641
22,1393720349192335360,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:09:59,2117
23,1393720280657264641,"RT @henrywesto: 5.2 % of UK population, just 18% of men work, 2% women! Benefits cost us £15 billion pa, plus houses.. no wonder they look…",[],2021-05-16 00:09:43,997
24,1393720223392407552,RT @KUNSTP1: Bhava Samadhi Darshan is a window to the infinite expanse of Consciousness. It is the Science of Manifesting The Divine and a…,[],2021-05-16 00:09:29,55
25,1393720146745696259,"Wampumtuk I Don't Need #Google , My... https://t.co/e4FHIxfqjg #Amazon","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'Amazon', 'indices': [63, 70]}]",2021-05-16 00:09:11,95
26,1393720049123344386,"#Google Career Certificates program offers certifications in data analytics, project mgmt, user experience (UX) des… https://t.co/iI51YOf3MN","[{'text': 'Google', 'indices': [0, 7]}]",2021-05-16 00:08:48,4423
27,1393719703932051457,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:07:26,5291
28,1393719663759183875,RT @CDWGWAGov: AI expected to supplant telehealth as top investment priority in next few years ... #technology #business #cybersecurity #go…,"[{'text': 'technology', 'indices': [99, 110]}, {'text': 'business', 'indices': [111, 120]}, {'text': 'cybersecurity', 'indices': [121, 135]}]",2021-05-16 00:07:16,15893
29,1393719558876368896,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:06:51,3831
30,1393719095967760384,"RT @HusariaMKTG: Did you know that page speed is one of over 200 signals used to determine the #search engine performance of your page?

Bu…","[{'text': 'search', 'indices': [95, 102]}]",2021-05-16 00:05:01,7285
31,1393718959799681025,"RT @juryroompodcast: 🚨New episode🚨 

Its that time again! Another episode TJR Aftermath. On this episode I am joined by Lacy from @WScrewed…",[],2021-05-16 00:04:28,2164
