,id,text,Hashtags,date,follower_count
0,1433763674120937497,RT @sejournal: Make the most of Google Search Console. Uncover these five hidden gems within GSC that will help make your SEO life easier.…,[],2021-09-03 12:07:52,40
1,1433763614045921310,RT @PitmanSwords: Pitman Training Swords on #Google https://t.co/Kbzz9HyzqT,"[{'text': 'Google', 'indices': [44, 51]}]",2021-09-03 12:07:38,3858
2,1433763580684427276,Customers who know the difference know who to call. I’m The Right Guy For Your Fungi #customerservice #care #love… https://t.co/hZ1rkh7hIk,"[{'text': 'customerservice', 'indices': [85, 101]}, {'text': 'care', 'indices': [102, 107]}, {'text': 'love', 'indices': [108, 113]}]",2021-09-03 12:07:30,204
3,1433763544986619906,"RT @GeekTheDude: Just read about #Google's newly published #ArtificialIntelligence-based algorithms: CMD and Super-Resolution.

1st generat…","[{'text': 'Google', 'indices': [33, 40]}, {'text': 'ArtificialIntelligence', 'indices': [59, 82]}]",2021-09-03 12:07:21,42517
4,1433763331727245320,"A #smartphone with a price tag of less than $50, reportedly the world’s #cheapest, will go on sale in a week...… https://t.co/mBKDZQkhIe","[{'text': 'smartphone', 'indices': [2, 13]}, {'text': 'cheapest', 'indices': [72, 81]}]",2021-09-03 12:06:30,102
5,1433763188349227008,"@TheCryptoDog Buy $SIMA 🔥  Buy #SIMA  🚀

✅ Contract:

0xbdac5c8bc3ff38083437bb712d55b668f44f6df1

🥞PancakeSwap :… https://t.co/hXywqsfbqU","[{'text': 'SIMA', 'indices': [31, 36]}]",2021-09-03 12:05:56,113
6,1433763094556250114,"@DaanCrypto Buy $SIMA 🔥  Buy #SIMA  🚀

✅ Contract:

0xbdac5c8bc3ff38083437bb712d55b668f44f6df1

🥞PancakeSwap :… https://t.co/Rrw1N8LvGv","[{'text': 'SIMA', 'indices': [29, 34]}]",2021-09-03 12:05:34,113
7,1433762978726305798,"@aelfblockchain @HuobiGlobal Buy $SIMA 🔥  Buy #SIMA  🚀

✅ Contract:

0xbdac5c8bc3ff38083437bb712d55b668f44f6df1

🥞P… https://t.co/ihUyP3n8GK","[{'text': 'SIMA', 'indices': [46, 51]}]",2021-09-03 12:05:06,113
8,1433762957301800968,Do you 𝑚𝑎𝑛𝑎𝑔𝑒 your own 𝐒𝐄𝐎 or by a 𝑡ℎ𝑖𝑟𝑑 𝑝𝑎𝑟𝑡𝑦? #seo #google #search https://t.co/7ZW4HlAHJe,"[{'text': 'seo', 'indices': [48, 52]}, {'text': 'google', 'indices': [53, 60]}, {'text': 'search', 'indices': [61, 68]}]",2021-09-03 12:05:01,10710
9,1433762951446638593,"#Google pushes its return to the office date into 2022

#COVID19 #COVID #backtowork #WFH #homework #homeworkslave  

https://t.co/PBDjITP6Zw","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'COVID19', 'indices': [56, 64]}, {'text': 'COVID', 'indices': [65, 71]}, {'text': 'backtowork', 'indices': [72, 83]}, {'text': 'WFH', 'indices': [84, 88]}, {'text': 'homework', 'indices': [89, 98]}, {'text': 'homeworkslave', 'indices': [99, 113]}]",2021-09-03 12:05:00,3050
10,1433762938318381091,"@archillect Buy $SIMA 🔥  Buy #SIMA  🚀

✅ Contract:

0xbdac5c8bc3ff38083437bb712d55b668f44f6df1

🥞PancakeSwap :… https://t.co/56Kw0TYFc9","[{'text': 'SIMA', 'indices': [29, 34]}]",2021-09-03 12:04:57,113
11,1433762898917175297,"@shiba_token Buy $SIMA 🔥  Buy #SIMA  🚀

✅ Contract:

0xbdac5c8bc3ff38083437bb712d55b668f44f6df1

🥞PancakeSwap :… https://t.co/MgnxlSQTFc","[{'text': 'SIMA', 'indices': [30, 35]}]",2021-09-03 12:04:47,113
12,1433762312314359808,"RT @DSCAcropolis: Date: 4th september, 2021
Time: 12:30 PM
Platform: Google Meet
Link For Registration: https://t.co/FtE5PSMSnC
RSVP on the…",[],2021-09-03 12:02:27,31
13,1433762268341280768,I'M DONLEX ENTERPRISES on #Google https://t.co/OrMLA9jhwp,"[{'text': 'Google', 'indices': [26, 33]}]",2021-09-03 12:02:17,27
14,1433762115244871680,#Google Releases Security Updates for Chrome https://t.co/XeXbOA4uGp #Sec_Cyber,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Sec_Cyber', 'indices': [69, 79]}]",2021-09-03 12:01:40,14902
15,1433762086434349060,"RT @bloggerdisha: What do you do when a meeting gets cancelled😅?
I would just take a nap if this rare situation occurs😂

#business #client…","[{'text': 'business', 'indices': [121, 130]}, {'text': 'client', 'indices': [131, 138]}]",2021-09-03 12:01:34,942
