,id,text,Hashtags,date,follower_count
0,1432865925578072066,"@michael_saylor $HBAR Global Enterprise use, council from the likes of London School of Economics, #LG, #IBM,… https://t.co/3DPQmZtMxC","[{'text': 'LG', 'indices': [99, 102]}, {'text': 'IBM', 'indices': [104, 108]}]",2021-09-01 00:40:32,53
1,1432865681804906498,"#SEOtip 

@RealWebPageTest has a new tab called CWVs and it gives you a breakdown including a highlight of where yo… https://t.co/UHL9j5J0Um","[{'text': 'SEOtip', 'indices': [0, 7]}]",2021-09-01 00:39:34,15386
2,1432865290568749057,"#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo Delviz Wall USB Power Socket, Many New sty… https://t.co/KQucHCasva","[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-09-01 00:38:01,4
3,1432865023303372801,@JioCare @reliancejio @SamsungIndia am using Jio network since its launch. Pls tell me jio supports #Google message… https://t.co/bSs0hhAkQg,"[{'text': 'Google', 'indices': [100, 107]}]",2021-09-01 00:36:57,71
4,1432864898837630978,"RT @Khulood_Almani: 📲How to recover deleted photos from #Google Drive or Google #Photos ⁉️

👉https://t.co/ezgCIiCHao

#MachineLearning #Dat…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-09-01 00:36:27,5040
5,1432864895008116736,"RT @Khulood_Almani: 📲How to recover deleted photos from #Google Drive or Google #Photos ⁉️

👉https://t.co/ezgCIiCHao

#MachineLearning #Dat…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-09-01 00:36:26,464
6,1432864885554118657,"Korea becomes first country to regulate Google’s in-app commission policy 
#Google #CommissionPolicy #update
https://t.co/sUdD33mHkA","[{'text': 'Google', 'indices': [75, 82]}, {'text': 'CommissionPolicy', 'indices': [83, 100]}, {'text': 'update', 'indices': [101, 108]}]",2021-09-01 00:36:24,74634
7,1432864660462657538,"RT @AI_Miami: #Google to train 100,000 Americans to boost #cybersecurity in the US || #5G #100DaysOfCode #AI #Analytics #ArtificialIntellig…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 00:35:31,12061
8,1432864660429099008,"RT @AI_Miami: #Google to train 100,000 Americans to boost #cybersecurity in the US || #5G #100DaysOfCode #AI #Analytics #ArtificialIntellig…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 00:35:31,12061
9,1432864660399828993,"RT @AI_Miami: #Google to train 100,000 Americans to boost #cybersecurity in the US || #5G #100DaysOfCode #AI #Analytics #ArtificialIntellig…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 00:35:31,12061
10,1432864574882131969,"RT @ukmonbebe: [UPDATE]
@OfficialMonstaX riding 🚲 around @Google headquarters in LA.

🎥: @wehappenings 

- 🐰 

#MONSTA_X #MONBEBE #Californ…",[],2021-09-01 00:35:10,536
11,1432864395114303489,"RT @AI_Miami: #Google to train 100,000 Americans to boost #cybersecurity in the US || #5G #100DaysOfCode #AI #Analytics #ArtificialIntellig…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 00:34:27,5040
12,1432864394732572672,"RT @AI_Miami: #Google to train 100,000 Americans to boost #cybersecurity in the US || #5G #100DaysOfCode #AI #Analytics #ArtificialIntellig…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 00:34:27,650
13,1432864333697101827,"RT @AI_Miami: #Google to train 100,000 Americans to boost #cybersecurity in the US || #5G #100DaysOfCode #AI #Analytics #ArtificialIntellig…","[{'text': 'Google', 'indices': [14, 21]}, {'text': 'cybersecurity', 'indices': [58, 72]}, {'text': '5G', 'indices': [86, 89]}, {'text': '100DaysOfCode', 'indices': [90, 104]}, {'text': 'AI', 'indices': [105, 108]}, {'text': 'Analytics', 'indices': [109, 119]}]",2021-09-01 00:34:13,72
14,1432864166617010177,"RT @Khulood_Almani: ⚡️#Google Introduces Two New #Datasets For Improved Conversational #NLP

https://t.co/d20MlUfcLO

#ArtificialIntelligen…","[{'text': 'Google', 'indices': [22, 29]}, {'text': 'Datasets', 'indices': [49, 58]}, {'text': 'NLP', 'indices': [87, 91]}]",2021-09-01 00:33:33,837
15,1432864000040128513,RT @jaysteve0611: 🚨M7 Capital Finance 🚨 This project is an absolute gem in the crypto space. You will be able to invest in both crypto asse…,[],2021-09-01 00:32:53,10
16,1432863534715604993,Is it a good practice to store both the Google Oauth2 access token and the refresh token in the database un hashed?… https://t.co/ywyAeuhNbi,[],2021-09-01 00:31:02,2451
17,1432863450040967170,Rare Adoption Books on #Google https://t.co/TNFKxODWzv,"[{'text': 'Google', 'indices': [23, 30]}]",2021-09-01 00:30:42,774
18,1432862554217500674,Google honours Trinidad and Tobago’s Independence Day - Trinidad and Tobago Newsday https://t.co/g2I4arvlb4… https://t.co/sTJAt4ZhZD,[],2021-09-01 00:27:08,423
19,1432862410617012225,"RT @MActon93: My 🔥 take on the #Apple #Google app bill in S. Korea, and the #EpicvApple trial.

We now have the first law globally that for…","[{'text': 'Apple', 'indices': [31, 37]}, {'text': 'Google', 'indices': [38, 45]}, {'text': 'EpicvApple', 'indices': [76, 87]}]",2021-09-01 00:26:34,1819
20,1432862340198723592,Looks like a great move! #openness #appstores #Google #Apple https://t.co/sB7g19XxaE,"[{'text': 'openness', 'indices': [25, 34]}, {'text': 'appstores', 'indices': [35, 45]}, {'text': 'Google', 'indices': [46, 53]}, {'text': 'Apple', 'indices': [54, 60]}]",2021-09-01 00:26:17,15580
21,1432862053681803270,*ugh* I am soo tired of these connection issues I've been having with my #Pixelbuds (2nd gn) It's either the left e… https://t.co/5mECvehp33,"[{'text': 'Pixelbuds', 'indices': [73, 83]}]",2021-09-01 00:25:09,163
22,1432861828984426498,RT @jaysteve0611: 🚨M7 Capital Finance 🚨 This project is an absolute gem in the crypto space. You will be able to invest in both crypto asse…,[],2021-09-01 00:24:15,20
23,1432861797241950211,RT @jaysteve0611: 🚨M7 Capital Finance 🚨 This project is an absolute gem in the crypto space. You will be able to invest in both crypto asse…,[],2021-09-01 00:24:08,763
24,1432861652043460611,"RT @Android: #Android and @SamsungMobile are changing the mobile experience with the next generation of foldables. 

With seamless gestures…","[{'text': 'Android', 'indices': [13, 21]}]",2021-09-01 00:23:33,67
25,1432861469763330048,Isn't it cool? #usher #crowder #june22coup #google #ethan https://t.co/2epP3LV4ux,"[{'text': 'usher', 'indices': [15, 21]}, {'text': 'crowder', 'indices': [22, 30]}, {'text': 'june22coup', 'indices': [31, 42]}, {'text': 'google', 'indices': [43, 50]}, {'text': 'ethan', 'indices': [51, 57]}]",2021-09-01 00:22:50,4
26,1432861371696402436,RT @CDWGWAGov: Qualys partners with Red Hat to improve Linux and Kubernetes security #technology #business #cybersecurity #fortnite #nowpla…,"[{'text': 'technology', 'indices': [85, 96]}, {'text': 'business', 'indices': [97, 106]}, {'text': 'cybersecurity', 'indices': [107, 121]}, {'text': 'fortnite', 'indices': [122, 131]}]",2021-09-01 00:22:26,5040
27,1432861361361629187,RT @CDWGWAGov: Qualys partners with Red Hat to improve Linux and Kubernetes security #technology #business #cybersecurity #fortnite #nowpla…,"[{'text': 'technology', 'indices': [85, 96]}, {'text': 'business', 'indices': [97, 106]}, {'text': 'cybersecurity', 'indices': [107, 121]}, {'text': 'fortnite', 'indices': [122, 131]}]",2021-09-01 00:22:24,44
28,1432860990119596041,RT @jaysteve0611: 🚨M7 Capital Finance 🚨 This project is an absolute gem in the crypto space. You will be able to invest in both crypto asse…,[],2021-09-01 00:20:55,241
29,1432860602423250948,RT @neighbourlytics: Tune in to see @lucindahartley on Sept 9 at the @googledevs Cloud Startup Summit! Learn how Neighbourlytics makes the…,[],2021-09-01 00:19:23,22121
30,1432860580465942529,RT @neighbourlytics: Tune in to see @lucindahartley on Sept 9 at the @googledevs Cloud Startup Summit! Learn how Neighbourlytics makes the…,[],2021-09-01 00:19:18,4081
31,1432860427193446401,"Hi @GooglePlay - I’m confused. You allow gambling apps if they’re games of pure chance, but don’t allow gambling ap… https://t.co/qj40f6iOTc",[],2021-09-01 00:18:41,75
32,1432860175115984897,"RT @eosmainnetnews: Imagine #Google announced they were going to start mining #Bitcoin

That would be huge news, right? 

Google recently a…","[{'text': 'Google', 'indices': [28, 35]}, {'text': 'Bitcoin', 'indices': [78, 86]}]",2021-09-01 00:17:41,88
33,1432859798794608640,"It's September 01, 2021 at 02:16AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle… https://t.co/Hm4HMF5cSp","[{'text': 'oneplus', 'indices': [44, 52]}, {'text': 'device', 'indices': [53, 60]}, {'text': 'smoothos', 'indices': [61, 70]}, {'text': '90hz', 'indices': [71, 76]}, {'text': 'oneplus8tpro', 'indices': [77, 90]}, {'text': 'neversettle', 'indices': [91, 103]}]",2021-09-01 00:16:11,120
34,1432859731878686721,I really think that I will be switching to the new #Google #Pixel6 and not look back.,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'Pixel6', 'indices': [59, 66]}]",2021-09-01 00:15:55,0
35,1432859507848265729,Google announced a major impending change to their algorithm over a year ago giving everyone an opportunity to get… https://t.co/2o3DIX4ukW,[],2021-09-01 00:15:02,8818
36,1432859215316533250,RT @jaysteve0611: 🚨M7 Capital Finance 🚨 This project is an absolute gem in the crypto space. You will be able to invest in both crypto asse…,[],2021-09-01 00:13:52,154
37,1432859172488585219,RT @jaysteve0611: 🚨M7 Capital Finance 🚨 This project is an absolute gem in the crypto space. You will be able to invest in both crypto asse…,[],2021-09-01 00:13:42,25
38,1432858909841186817,🚨M7 Capital Finance 🚨 This project is an absolute gem in the crypto space. You will be able to invest in both crypt… https://t.co/6nArTgyEGy,[],2021-09-01 00:12:39,32
39,1432858775921348609,How to Blur Your House on Google Street View (And Why You May Not Want to Do That) #Google #privacy… https://t.co/rRRy32OqbD,"[{'text': 'Google', 'indices': [83, 90]}, {'text': 'privacy', 'indices': [91, 99]}]",2021-09-01 00:12:08,20184
40,1432858543493824520,"The Korean law will offer users a choice of app payment providers, allowing them to bypass charges set by the store… https://t.co/pVreMMkpWR",[],2021-09-01 00:11:12,581
41,1432858517887766531,"RT @sejournal: As more new information comes out about Google's update to generating web page titles, we learn is dynamic and will react to…",[],2021-09-01 00:11:06,231
42,1432858504394596355,How to Optimize for Google Featured Snippets: A 12-Step Guide https://t.co/yzL3I5LIg5 - by Himani Kankaria #Google https://t.co/m3ZOPCsEls,"[{'text': 'Google', 'indices': [107, 114]}]",2021-09-01 00:11:03,4566
43,1432858412455501826,"RT @JohnnieWallets: 🥇Exclusive Elon Musk Signed Tesla Model Car &amp; NFT- Video Proof and certificate of authenticity!! 

Bidding has started,…",[],2021-09-01 00:10:41,8045
44,1432858388547973122,"RT @JohnnieWallets: 🥇Exclusive Elon Musk Signed Tesla Model Car &amp; NFT- Video Proof and certificate of authenticity!! 

Bidding has started,…",[],2021-09-01 00:10:35,14231
45,1432858377500205058,RT @CryptoPlanet01: @doge2creator @GaryLachance @dogecoin I invested in doge in January and held through the massive dips because I had fai…,[],2021-09-01 00:10:33,63
46,1432858373997858816,"RT @busy_tap: Automate your #digitalmarketing with https://t.co/lCKkIYsuwA 
Get #Facebook &amp; #Instagram #Chatbots.
#eCommerce store within M…","[{'text': 'digitalmarketing', 'indices': [28, 45]}, {'text': 'Facebook', 'indices': [80, 89]}, {'text': 'Instagram', 'indices': [96, 106]}, {'text': 'Chatbots', 'indices': [107, 116]}, {'text': 'eCommerce', 'indices': [118, 128]}]",2021-09-01 00:10:32,1811
47,1432857624630870018,Dr.Sethurajan’s Dental &amp; Maxillofacial and Implant Center on #Google https://t.co/S3ZKHxqnvW,"[{'text': 'Google', 'indices': [65, 72]}]",2021-09-01 00:07:33,300
