,id,text,Hashtags,date,follower_count
0,1391911869154267136,"RT @shadowconn: What Fiction Writing Software Is Best for You?

#microsoft #google #writingsoftware #wordprocessor #writingtips #paperandpe…","[{'text': 'microsoft', 'indices': [64, 74]}, {'text': 'google', 'indices': [75, 82]}, {'text': 'writingsoftware', 'indices': [83, 99]}, {'text': 'wordprocessor', 'indices': [100, 114]}, {'text': 'writingtips', 'indices': [115, 127]}]",2021-05-11 00:23:44,4320
1,1391911765605298176,RT @ljhbrunswickhds: LJ Hooker Brunswick Heads on #Google https://t.co/O5TTj724GI,"[{'text': 'Google', 'indices': [50, 57]}]",2021-05-11 00:23:20,4320
2,1391911406342217733,@fortworthpd Hi #policeinterceptors #PoliceWeekON #PoliceWeek #Police #USA love from #uk hope you are well no recor… https://t.co/4AOmKfhDW6,"[{'text': 'policeinterceptors', 'indices': [16, 35]}, {'text': 'PoliceWeekON', 'indices': [36, 49]}, {'text': 'PoliceWeek', 'indices': [50, 61]}, {'text': 'Police', 'indices': [62, 69]}, {'text': 'USA', 'indices': [70, 74]}, {'text': 'uk', 'indices': [85, 88]}]",2021-05-11 00:21:54,3676
3,1391911321134895105,"RT @GnosysDigital: SEO Services that Improve Credibility, Website Ranking and Generate Leads.

https://t.co/nwGrGJqiga

#marketingtips #bus…","[{'text': 'marketingtips', 'indices': [120, 134]}]",2021-05-11 00:21:34,1797
4,1391911264075534339,"RT @Megannewman99: GET YOUR BUSINESS ON TOP OF SEARCH ENGINE TODAY.

https://t.co/TSPiDl6W4l

#marketingtips #business #growth #branding #s…","[{'text': 'marketingtips', 'indices': [94, 108]}, {'text': 'business', 'indices': [109, 118]}, {'text': 'growth', 'indices': [119, 126]}, {'text': 'branding', 'indices': [127, 136]}]",2021-05-11 00:21:20,1797
5,1391910549135446016,"RT @GnosysDigital: SEO Services that Improve Credibility, Website Ranking and Generate Leads.

https://t.co/nwGrGJqiga

#marketingtips #bus…","[{'text': 'marketingtips', 'indices': [120, 134]}]",2021-05-11 00:18:30,1574
6,1391910429731999744,"RT @Megannewman99: GET YOUR BUSINESS ON TOP OF SEARCH ENGINE TODAY.

https://t.co/TSPiDl6W4l

#marketingtips #business #growth #branding #s…","[{'text': 'marketingtips', 'indices': [94, 108]}, {'text': 'business', 'indices': [109, 118]}, {'text': 'growth', 'indices': [119, 126]}, {'text': 'branding', 'indices': [127, 136]}]",2021-05-11 00:18:01,1574
7,1391910162802298884,"$BAND on sale again, time to move this Project to $100 level/coin. Not because pump from outside, because tech from… https://t.co/0Z0wcBkYWT",[],2021-05-11 00:16:57,48
8,1391909054650408960,"Freight Broker Alert on #Google https://t.co/0VjSanUMH6 

#FreightBrokerAlert #BrokerAlerts #UnpaidFreightCharges… https://t.co/jHslXdx5v4","[{'text': 'Google', 'indices': [24, 31]}, {'text': 'FreightBrokerAlert', 'indices': [58, 77]}, {'text': 'BrokerAlerts', 'indices': [78, 91]}, {'text': 'UnpaidFreightCharges', 'indices': [92, 113]}]",2021-05-11 00:12:33,213
9,1391909049898344451,RT @ibosbrahim: @ibosbrahim Night in night mode 🌚🌌 #ibosbrahim #google #seo #youtube #instagram #facebook #twitter #MasterChefArgentina #Ex…,"[{'text': 'ibosbrahim', 'indices': [51, 62]}, {'text': 'google', 'indices': [63, 70]}, {'text': 'seo', 'indices': [71, 75]}, {'text': 'youtube', 'indices': [76, 84]}, {'text': 'instagram', 'indices': [85, 95]}, {'text': 'facebook', 'indices': [96, 105]}, {'text': 'twitter', 'indices': [106, 114]}, {'text': 'MasterChefArgentina', 'indices': [115, 135]}]",2021-05-11 00:12:32,1
10,1391908687522979840,"📞 YOUR #STATE / #CITY POLICE 🚨 †
#GOOGLE LIST 📜 PICK # VISE-VERSA /
SHARE ASSAULTS ; MAKE ⬆️  💩 📖 
WHAT PRIZES DID… https://t.co/SSgUxzGP5a","[{'text': 'STATE', 'indices': [7, 13]}, {'text': 'CITY', 'indices': [16, 21]}, {'text': 'GOOGLE', 'indices': [33, 40]}]",2021-05-11 00:11:06,354
