,id,text,Hashtags,date,follower_count
0,1431227043677552650,RT @XPNetwork_: #Visa buying a #cryptopunk for $150k is huge news – and a sign of what’s coming. The future of #NFT is incredibly bullish –…,"[{'text': 'Visa', 'indices': [16, 21]}, {'text': 'cryptopunk', 'indices': [31, 42]}, {'text': 'NFT', 'indices': [111, 115]}]",2021-08-27 12:08:12,14
1,1431226961691648008,RT @SpydermanReady2: Showtime Wood Records on #Google https://t.co/a0oLPBVlTQ #truuscotchy  #captalk @TRUUSCOTCHY,"[{'text': 'Google', 'indices': [46, 53]}, {'text': 'truuscotchy', 'indices': [78, 90]}, {'text': 'captalk', 'indices': [92, 100]}]",2021-08-27 12:07:53,1232
2,1431226936580349959,"RT @labordeolivier: It’s ok to is ok…Here is #Google’s wellbeing manifesto!
#futureofwork #leadership 

@sebbourguignon @tewoz @kalydeoo @A…","[{'text': 'Google', 'indices': [45, 52]}, {'text': 'futureofwork', 'indices': [76, 89]}, {'text': 'leadership', 'indices': [90, 101]}]",2021-08-27 12:07:47,36361
3,1431226774524936193,"#DJI Osmo Pocket Handheld 3-Axis 4k Gimbal Stabilizer with Integrated Camera

More: https://t.co/BDYBx5u5vB… https://t.co/nWWvtTwUDu","[{'text': 'DJI', 'indices': [0, 4]}]",2021-08-27 12:07:08,209
4,1431226561466884098,#Visa buying a #cryptopunk for $150k is huge news – and a sign of what’s coming. The future of #NFT is incredibly b… https://t.co/YZ980dsrbx,"[{'text': 'Visa', 'indices': [0, 5]}, {'text': 'cryptopunk', 'indices': [15, 26]}, {'text': 'NFT', 'indices': [95, 99]}]",2021-08-27 12:06:17,9133
5,1431226540587724804,"#Samsung Chromebook 4 - 11.6"" Inch #Laptop 32GB (#Intel Celeron N4000, 4GB RAM, 32 GB eMMC, Chrome OS)

More:… https://t.co/LW9Cfaq7eA","[{'text': 'Samsung', 'indices': [0, 8]}, {'text': 'Laptop', 'indices': [35, 42]}, {'text': 'Intel', 'indices': [49, 55]}]",2021-08-27 12:06:12,697
6,1431226422517981188,"Which is more significant in #Marketing ?

#Marketing #workplace #skills #keywords #digitalmarketing #seo #smm… https://t.co/lGopL07bHS","[{'text': 'Marketing', 'indices': [29, 39]}, {'text': 'Marketing', 'indices': [43, 53]}, {'text': 'workplace', 'indices': [54, 64]}, {'text': 'skills', 'indices': [65, 72]}, {'text': 'keywords', 'indices': [73, 82]}, {'text': 'digitalmarketing', 'indices': [83, 100]}, {'text': 'seo', 'indices': [101, 105]}, {'text': 'smm', 'indices': [106, 110]}]",2021-08-27 12:05:44,29
7,1431226257446952962,"RT @nafala25: .🇹🇬 Togo #FrontPage News
#frontpages
#Google
@googlenews
#EU
@AsstSecStateAF 
@YahooNews 
@Report4America
#GroundTruth
#Afric…","[{'text': 'FrontPage', 'indices': [23, 33]}, {'text': 'frontpages', 'indices': [39, 50]}, {'text': 'Google', 'indices': [51, 58]}, {'text': 'EU', 'indices': [71, 74]}, {'text': 'GroundTruth', 'indices': [120, 132]}]",2021-08-27 12:05:05,517
8,1431226243660369924,Is 𝐒𝐄𝐎 an important factor in your 𝑤𝑒𝑏𝑠𝑖𝑡𝑒? #seo #google #search https://t.co/HXKjzOYyoF,"[{'text': 'seo', 'indices': [44, 48]}, {'text': 'google', 'indices': [49, 56]}, {'text': 'search', 'indices': [57, 64]}]",2021-08-27 12:05:02,10560
9,1431226237171634180,"The giant Google uses a lot of technology, that’s not news for anybody! But…

#teodevs #business #entrepreneur… https://t.co/GTesIhQPPx","[{'text': 'teodevs', 'indices': [78, 86]}, {'text': 'business', 'indices': [87, 96]}, {'text': 'entrepreneur', 'indices': [97, 110]}]",2021-08-27 12:05:00,3
10,1431226106523361284,"The Design of Marketing Globe &amp; Mail is out. Read about the latest trends in web, branding &amp; marketing… https://t.co/XKJmcbCQcG",[],2021-08-27 12:04:29,687
11,1431226105747447810,RT @techlearning: How to Become a Google Certified Educator https://t.co/vIaHd3BNeK #google #googlecertified #googleclassroom #teachertwitt…,"[{'text': 'google', 'indices': [84, 91]}, {'text': 'googlecertified', 'indices': [92, 108]}, {'text': 'googleclassroom', 'indices': [109, 125]}]",2021-08-27 12:04:29,56
12,1431225855129407488,"Today's #stock opportunities:
#Apple #APPL 02:10
#Google #GOOGL 03:45

#orbex_fx #stockmarket #stock #stockmarkets… https://t.co/wgsFZoUMVj","[{'text': 'stock', 'indices': [8, 14]}, {'text': 'Apple', 'indices': [30, 36]}, {'text': 'APPL', 'indices': [37, 42]}, {'text': 'Google', 'indices': [49, 56]}, {'text': 'GOOGL', 'indices': [57, 63]}, {'text': 'orbex_fx', 'indices': [71, 80]}, {'text': 'stockmarket', 'indices': [81, 93]}, {'text': 'stock', 'indices': [94, 100]}, {'text': 'stockmarkets', 'indices': [101, 114]}]",2021-08-27 12:03:29,7255
13,1431225749722251265,20K+ #Google searches 4 @HesAllThatMovie 1h old https://t.co/MZFZd43qSC https://t.co/bXMTZE4wwB https://t.co/cnNrw8rhNZ,"[{'text': 'Google', 'indices': [5, 12]}]",2021-08-27 12:03:04,3326
14,1431225690863685641,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-08-27 12:02:50,41
15,1431225574215888898,"I can see how we want to protect littles from comments &amp; that teachers can continue to guide Ss, but
-older student… https://t.co/Mlh6WDSVLj",[],2021-08-27 12:02:22,21372
16,1431225486055657473,RT @TheB1M: Google's sailboat-shaped skyscraper has now topped-out in Austin. It'll become the tallest office tower in the city when it ful…,[],2021-08-27 12:02:01,1789
17,1431225363913449479,#Google Estimated To Be Paying $15 Billion To Remain Default Search Engine On #Safari. (Forbes) #Technology… https://t.co/zfPGSUEds7,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Safari', 'indices': [78, 85]}, {'text': 'Technology', 'indices': [96, 107]}]",2021-08-27 12:01:32,64587
18,1431225230450728967,#SEO tips: 8 ways to increase relevant traffic to your website.https://t.co/Nkhb8EX8x5 #google #bing #sem,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [87, 94]}, {'text': 'bing', 'indices': [95, 100]}, {'text': 'sem', 'indices': [101, 105]}]",2021-08-27 12:01:00,353
19,1431225210515046400,RT @LegendaryPrizes: 🎮📽 We have four @googledownunder Play $20 eGift Cards to give away! Entry is open to AU/NZ residents aged 13+. Competi…,[],2021-08-27 12:00:55,14
20,1431225170736340994,Google’s new Titan security key lineup won’t make you choose between USB-C and NFC. #Google #Titan… https://t.co/w0lHl5iSKS,"[{'text': 'Google', 'indices': [84, 91]}, {'text': 'Titan', 'indices': [92, 98]}]",2021-08-27 12:00:46,383
21,1431225031544160261,"RT @pierrelev74: Microsoft, Google to Invest $30 Billion in Cybersecurity Over Next 5 Years
https://t.co/I9VfG4JRzE 
#cybersec #infosec  #m…","[{'text': 'cybersec', 'indices': [117, 126]}, {'text': 'infosec', 'indices': [127, 135]}]",2021-08-27 12:00:13,2038
