,id,text,Hashtags,date,follower_count
0,1424893151626543107,Brain tissue map! Amazing!! #singularity #harvard #google #humanbrain 🙌 https://t.co/L1NcoKzDZm,"[{'text': 'singularity', 'indices': [28, 40]}, {'text': 'harvard', 'indices': [41, 49]}, {'text': 'google', 'indices': [50, 57]}, {'text': 'humanbrain', 'indices': [58, 69]}]",2021-08-10 00:39:35,291
1,1424892942280318976,RT @QUT: Hundreds of people have signed on to help uncover the secrets of #Google #algorithms and early results of the #QUT-led #Australian…,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'algorithms', 'indices': [82, 93]}, {'text': 'QUT', 'indices': [119, 123]}]",2021-08-10 00:38:45,2543
2,1424892876404576259,RT @socializ3r: @martin_casado Sundar Pichai has really failed at execution.  Satya Nadella has kicked ass at #Microsoft by comparison.  #G…,"[{'text': 'Microsoft', 'indices': [110, 120]}]",2021-08-10 00:38:29,16
3,1424892461478912002,"RT @TheHackersNews: ⚡Watch Out!

A new #Android malware campaign—distributing apps via #Google Play Store and other marketplaces—hacking #F…","[{'text': 'Android', 'indices': [39, 47]}, {'text': 'Google', 'indices': [87, 94]}]",2021-08-10 00:36:50,152
4,1424892349948309504,"@CNN If you want to know how corrupt is @NRMOnline in #Uganda  just go to #Google and search for ""the most expensiv… https://t.co/iT5MJ7kAjy","[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:36:24,144
5,1424892245908545537,"@mellafinger @Newsweek @Newsweek You're attempt to diminish President Trump's presence won't work!
 #Google #FB… https://t.co/qghzsvD7lH","[{'text': 'Google', 'indices': [100, 107]}, {'text': 'FB', 'indices': [108, 111]}]",2021-08-10 00:35:59,6589
6,1424892243484155905,"@CNN If you want to know how corrupt is @NRMOnline in #Uganda  just go to #Google and search for ""the most expensiv… https://t.co/O5yMXo6cET","[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:35:58,144
7,1424892138022744066,"@CNN If you want to know how corrupt is @NRMOnline in #Uganda  just go to #Google and search for ""the most expensiv… https://t.co/wITL5dRJXT","[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:35:33,144
8,1424892047216021504,"@beincrypto $ROSE is still undervalued despite investments by #Binance  and #Google . 🤔

In the next #altseason,… https://t.co/5lVOeXScPz","[{'text': 'Binance', 'indices': [62, 70]}, {'text': 'Google', 'indices': [76, 83]}, {'text': 'altseason', 'indices': [101, 111]}]",2021-08-10 00:35:11,48
9,1424891950835056641,"@CNN If you want to know how corrupt is @NRMOnline in #Uganda  just go to #Google and search for ""the most expensiv… https://t.co/7BfBh73U38","[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:34:48,144
10,1424891944954650628,"RT @G0rff: pretty keen to play a game with #google cloud hero today: ""Intro to BigQuery: #Analytics  &amp; #MachineLearning 
Getting to do it f…","[{'text': 'google', 'indices': [43, 50]}, {'text': 'Analytics', 'indices': [89, 99]}, {'text': 'MachineLearning', 'indices': [107, 123]}]",2021-08-10 00:34:47,3259
11,1424891893830275073,"@CNN If you want to know how corrupt is @NRMOnline in #Uganda  just go to #Google and search for ""the most expensiv… https://t.co/4IortoNEeG","[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:34:35,144
12,1424891810451795974,"@CNN If you want to know how corrupt is @NRMOnline in #Uganda  just go to #Google and search for ""the most expensiv… https://t.co/NfNtP0sCzz","[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:34:15,144
13,1424891742071971843,"@CNN If you want to know how corrupt is @NRMOnline in #Uganda  just go to #Google and search for ""the most expensiv… https://t.co/FhxNBphJkh","[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:33:59,144
14,1424891098917482503,RT @alanstanleymor1: Fast Rabbit Farm Gardens on #Google https://t.co/nbJRgguT27,"[{'text': 'Google', 'indices': [49, 56]}]",2021-08-10 00:31:25,1774
15,1424891096681701376,RT @sejournal: Google answers the most commonly asked questions asked about Search Console Insights since the feature rolled out two months…,[],2021-08-10 00:31:25,148
16,1424890750165213191,"RT @G0rff: pretty keen to play a game with #google cloud hero today: ""Intro to BigQuery: #Analytics  &amp; #MachineLearning 
Getting to do it f…","[{'text': 'google', 'indices': [43, 50]}, {'text': 'Analytics', 'indices': [89, 99]}, {'text': 'MachineLearning', 'indices': [107, 123]}]",2021-08-10 00:30:02,2219
17,1424890740958711810,"A Trivia Minute - Question #43
Which company’s logo is a stylized version of these peaks?

Answer to ATM #42
Google… https://t.co/3UgTNrBG2i",[],2021-08-10 00:30:00,66
18,1424890507222736898,"RT @daily_unity: Google allegedly considered buying Epic Games to silence antitrust complaints https://t.co/SXThtNuAng

#gamedev #gamedevel…","[{'text': 'gamedev', 'indices': [120, 128]}]",2021-08-10 00:29:04,899
19,1424890469381779461,"24 Best #SEO #Training Courses to Rank #Business #Website

https://t.co/LrEB2fDIiy

#SmallBusiness #SmallBiz… https://t.co/6mEwDK2Drp","[{'text': 'SEO', 'indices': [8, 12]}, {'text': 'Training', 'indices': [13, 22]}, {'text': 'Business', 'indices': [39, 48]}, {'text': 'Website', 'indices': [49, 57]}, {'text': 'SmallBusiness', 'indices': [84, 98]}, {'text': 'SmallBiz', 'indices': [99, 108]}]",2021-08-10 00:28:55,1785
20,1424890335134511109,"RT @PGR_GLOBAL: Original Blueprint：

Equip with the best suits to withstand high temperatures, Karenina finally got to demonstrate her stre…",[],2021-08-10 00:28:23,2
21,1424890292767920154,"RT @PGR_GLOBAL: ▶ Data Category: 
Original Construct Blueprint

▶ Data Details: 
Liv has said that Luminance is her favorite loadout.  
But…",[],2021-08-10 00:28:13,2
22,1424890254130094081,"RT @royy_amit: Grow your #business with #Google #AdWords #Search #ADS, #Display #ADS &amp; #YouTube #ADS 💯

#DigitalMarketing #digitalmarketer…","[{'text': 'business', 'indices': [25, 34]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'AdWords', 'indices': [48, 56]}, {'text': 'Search', 'indices': [57, 64]}, {'text': 'ADS', 'indices': [65, 69]}, {'text': 'Display', 'indices': [71, 79]}, {'text': 'ADS', 'indices': [80, 84]}, {'text': 'YouTube', 'indices': [91, 99]}, {'text': 'ADS', 'indices': [100, 104]}, {'text': 'DigitalMarketing', 'indices': [108, 125]}, {'text': 'digitalmarketer', 'indices': [126, 142]}]",2021-08-10 00:28:04,1104
23,1424890092779458567,"@CNN If you want to know how corrupt is @NRMOnline in #Uganda  just go to #Google and search for ""the most expensiv… https://t.co/ZO6yEj9Tvk","[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:27:25,144
24,1424890000152403970,"@CNN If you want to know how corrupt is @NRMOnline in #Uganda  just go to #Google and search for ""the most expensiv… https://t.co/L0GyFkCOGt","[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:27:03,144
25,1424889957307535363,"@CNN If you want to know how corrupt is @NRMOnline in #Uganda  just go to #Google and search for ""the most expensiv… https://t.co/3bV6Y9SQRq","[{'text': 'Uganda', 'indices': [54, 61]}, {'text': 'Google', 'indices': [74, 81]}]",2021-08-10 00:26:53,144
