,id,text,Hashtags,date,follower_count
0,1426515592761286656,"RT @shawkycap0: Day 9
Completed Connect Four Game in Python using PyGame
check it on Github: https://t.co/LzFJliOOiU

#100DaysOfCode  #Goog…","[{'text': '100DaysOfCode', 'indices': [118, 132]}]",2021-08-14 12:06:35,2922
1,1426515481570136072,"Come and Join Us 
SMP LABSCHOOL UPI CIBIRU

https://t.co/9vP79oerKP
#sekolah 
#gsuiteforeducation 
#google… https://t.co/UMlppzJk5E","[{'text': 'sekolah', 'indices': [68, 76]}, {'text': 'gsuiteforeducation', 'indices': [78, 97]}, {'text': 'google', 'indices': [99, 106]}]",2021-08-14 12:06:08,0
2,1426515438838575113,"Google infringed on 5 Sonos patents, rules US judge

https://t.co/heLTFGXfXg

#Technology #Gadgets #Google @Google https://t.co/V105zub3Cd","[{'text': 'Technology', 'indices': [78, 89]}, {'text': 'Gadgets', 'indices': [90, 98]}, {'text': 'Google', 'indices': [99, 106]}]",2021-08-14 12:05:58,592
3,1426515423181168649,"Make  $100 Online a Day: How to Make Money Online for Free 

#makemoneyonline #affiliatemarketing #networkmarketing… https://t.co/yd7dPWbsBb","[{'text': 'makemoneyonline', 'indices': [61, 77]}, {'text': 'affiliatemarketing', 'indices': [78, 97]}, {'text': 'networkmarketing', 'indices': [98, 115]}]",2021-08-14 12:05:54,837
4,1426515040539185152,"Just look, that`s outstanding! #usher #crowder #june22coup #google #ethan https://t.co/FRiZMwht96","[{'text': 'usher', 'indices': [31, 37]}, {'text': 'crowder', 'indices': [38, 46]}, {'text': 'june22coup', 'indices': [47, 58]}, {'text': 'google', 'indices': [59, 66]}, {'text': 'ethan', 'indices': [67, 73]}]",2021-08-14 12:04:23,4
5,1426514847659876357,"#Google Removes Structured Data Testing Tool after 13 months - https://t.co/BCsDybsLKv

#schema #googlesearch","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'schema', 'indices': [88, 95]}, {'text': 'googlesearch', 'indices': [96, 109]}]",2021-08-14 12:03:37,648
6,1426514803040735234,SEO Strategies for Qi Men Dun Jia Site https://t.co/FTQYcTzNp4 #digitalmarketing branding #google,"[{'text': 'digitalmarketing', 'indices': [63, 80]}, {'text': 'google', 'indices': [90, 97]}]",2021-08-14 12:03:27,7948
7,1426514707003830277,"""15 August"" has reached 200K searches on #Google 

Analysis of the same using @GoogleTrends 
#DFRAC #15August https://t.co/88R78nuJqB","[{'text': 'Google', 'indices': [41, 48]}, {'text': 'DFRAC', 'indices': [93, 99]}, {'text': '15August', 'indices': [100, 109]}]",2021-08-14 12:03:04,1079
8,1426514621121191939,Have You Started On Google Workspace? Vichy Catalan Corporation Is Benefiting Adding Cloud To It… https://t.co/m7BFXBJoGX,[],2021-08-14 12:02:43,69
9,1426514473163046914,"#EZVIZ #1080p #Security Camera Outdoor Colour Night Vision, Person Detection, IP 67 Waterproof, Customizable Detect… https://t.co/pJtypCeMbH","[{'text': 'EZVIZ', 'indices': [0, 6]}, {'text': '1080p', 'indices': [7, 13]}, {'text': 'Security', 'indices': [14, 23]}]",2021-08-14 12:02:08,1424
10,1426514394851196930,"RT @MarineBonduell1: #HCL workload #automation is #now

#hclswlobp #nocode #lowcode #javascript #github #nodejs #cybersecurity #devops #100…","[{'text': 'HCL', 'indices': [21, 25]}, {'text': 'automation', 'indices': [35, 46]}, {'text': 'now', 'indices': [50, 54]}, {'text': 'hclswlobp', 'indices': [56, 66]}, {'text': 'nocode', 'indices': [67, 74]}, {'text': 'lowcode', 'indices': [75, 83]}, {'text': 'javascript', 'indices': [84, 95]}, {'text': 'github', 'indices': [96, 103]}, {'text': 'nodejs', 'indices': [104, 111]}, {'text': 'cybersecurity', 'indices': [112, 126]}, {'text': 'devops', 'indices': [127, 134]}]",2021-08-14 12:01:49,158
11,1426514341059256322,Would you like to gain more conversions for a much lower digital marketing spend? You've come to the right place!!… https://t.co/BIcw2pC9wB,[],2021-08-14 12:01:36,3825
12,1426514334398750720,"How to use tabs pool extension
best tabs manager for chrome browser
https://t.co/yqEivEhImp
#makemoneyonline… https://t.co/sDhJqGWXiy","[{'text': 'makemoneyonline', 'indices': [92, 108]}]",2021-08-14 12:01:35,3
13,1426514254916685832,"RT @harmony_kent: #Formatting Service 
ebook 
Paperback 
I will provide you with digital files for #Kindle, #Apple, #Nook, #Kobo, and #Goog…","[{'text': 'Formatting', 'indices': [18, 29]}, {'text': 'Kindle', 'indices': [99, 106]}, {'text': 'Apple', 'indices': [108, 114]}, {'text': 'Nook', 'indices': [116, 121]}, {'text': 'Kobo', 'indices': [123, 128]}]",2021-08-14 12:01:16,12660
14,1426514079619981312,5 Ways Google Forms IMPROVES Learning https://t.co/6ziS2TkJ3z #Google https://t.co/la4Buzufpr,"[{'text': 'Google', 'indices': [62, 69]}]",2021-08-14 12:00:34,174564
15,1426513977413144578,FASHION EXPRESS on #Google https://t.co/JnHxPx0ZA7,"[{'text': 'Google', 'indices': [19, 26]}]",2021-08-14 12:00:10,138
16,1426513828498624514,"RT @EpochTVus: Google rewrote its algorithms for news searches in order to target #Trump, according to @Perpetualmaniac, #Google whistleblo…","[{'text': 'Trump', 'indices': [82, 88]}, {'text': 'Google', 'indices': [121, 128]}]",2021-08-14 11:59:34,255
17,1426513443641831424,Check out my Gig on #Fiverr: do #google #scraping for #search results or #business #profiles… https://t.co/r2R1rxAVsi,"[{'text': 'Fiverr', 'indices': [20, 27]}, {'text': 'google', 'indices': [32, 39]}, {'text': 'scraping', 'indices': [40, 49]}, {'text': 'search', 'indices': [54, 61]}, {'text': 'business', 'indices': [73, 82]}, {'text': 'profiles', 'indices': [83, 92]}]",2021-08-14 11:58:02,1739
18,1426513435953565699,Multipack Plastic Industries on #Google https://t.co/dLhzofh2iL,"[{'text': 'Google', 'indices': [32, 39]}]",2021-08-14 11:58:01,46
19,1426512892870995980,RT @AshleyKKyle: Mammoth tusk holds clues to ice age extinctions - Reuters https://t.co/G3dhVh5LQb #topstories #trending #google,"[{'text': 'topstories', 'indices': [99, 110]}, {'text': 'trending', 'indices': [111, 120]}, {'text': 'google', 'indices': [121, 128]}]",2021-08-14 11:55:51,11027
20,1426512680785952770,Important High-Tech SEO Trends to Know For 2021 https://t.co/VkcBIFNuZH #SEO #Google #SearchEngineOptimization… https://t.co/ToRAhIXUFC,"[{'text': 'SEO', 'indices': [72, 76]}, {'text': 'Google', 'indices': [77, 84]}, {'text': 'SearchEngineOptimization', 'indices': [85, 110]}]",2021-08-14 11:55:01,29446
21,1426512447784038409,"RT @yaelconsulting: It's difficult to understand the ins and outs of #Google Ads, but plenty of tools help create and improve your #ads.  h…","[{'text': 'Google', 'indices': [69, 76]}, {'text': 'ads', 'indices': [131, 135]}]",2021-08-14 11:54:05,828
22,1426512442482466817,"RT @CurieuxExplorer: A map of the #internet.

Via Sasha Anferov

@jblefevre60 @Nicochan33 @mvollmer1 @PawlowskiMario @Fabriziobustama @FrRo…","[{'text': 'internet', 'indices': [34, 43]}]",2021-08-14 11:54:04,3229
23,1426512442482376711,"RT @CurieuxExplorer: A map of the #internet.

Via Sasha Anferov

@jblefevre60 @Nicochan33 @mvollmer1 @PawlowskiMario @Fabriziobustama @FrRo…","[{'text': 'internet', 'indices': [34, 43]}]",2021-08-14 11:54:04,3229
24,1426512442473992193,"RT @CurieuxExplorer: A map of the #internet.

Via Sasha Anferov

@jblefevre60 @Nicochan33 @mvollmer1 @PawlowskiMario @Fabriziobustama @FrRo…","[{'text': 'internet', 'indices': [34, 43]}]",2021-08-14 11:54:04,3229
25,1426512199963529219,Mammoth tusk holds clues to ice age extinctions - Reuters https://t.co/G3dhVh5LQb #topstories #trending #google,"[{'text': 'topstories', 'indices': [82, 93]}, {'text': 'trending', 'indices': [94, 103]}, {'text': 'google', 'indices': [104, 111]}]",2021-08-14 11:53:06,36
26,1426511953942437894,RT @derarbarqawi: Google released important recommendations and tools to audit the Core Web Vitals successfully. Read more here: https://t.…,[],2021-08-14 11:52:07,9326
27,1426511236582236162,"RT @Cris87_: *** August Offer ***
All of CRIS87 Icon Packs at the incredible price of 0,99€/$

Link --&gt; https://t.co/hFYdhAW6tK

#icon #log…","[{'text': 'icon', 'indices': [132, 137]}]",2021-08-14 11:49:16,78
