,id,text,Hashtags,date,follower_count
0,1398808452948975616,Google Ads offer! FREE optimisation of your account this winter! #google adwords https://t.co/Ndx43adfna,"[{'text': 'google', 'indices': [65, 72]}]",2021-05-30 01:08:18,2784
1,1398808262569607168,"RT @Google: With new innovations in Search, Google can get you even closer to what you’re looking for #Google","[{'text': 'Google', 'indices': [102, 109]}]",2021-05-30 01:07:33,779
2,1398808147842772993,#google #youtube #youtuber #youtubers #affiliatemarketing Check my website for #affiliate #referral #cashback… https://t.co/BWqr5dTl2V,"[{'text': 'google', 'indices': [0, 7]}, {'text': 'youtube', 'indices': [8, 16]}, {'text': 'youtuber', 'indices': [17, 26]}, {'text': 'youtubers', 'indices': [27, 37]}, {'text': 'affiliatemarketing', 'indices': [38, 57]}, {'text': 'affiliate', 'indices': [79, 89]}, {'text': 'referral', 'indices': [90, 99]}, {'text': 'cashback', 'indices': [100, 109]}]",2021-05-30 01:07:05,67685
3,1398807871840792582,"Google Cloud unveils Vertex AI, one platform, every ML tool you need. #DataScience #Google #ArtificialIntelligence… https://t.co/z1C0xrXGQi","[{'text': 'DataScience', 'indices': [70, 82]}, {'text': 'Google', 'indices': [83, 90]}, {'text': 'ArtificialIntelligence', 'indices': [91, 114]}]",2021-05-30 01:05:59,79
4,1398806863290912769,"https://t.co/cPWMZ5iZ07

https://t.co/x5hbcm60bD

GOOGLE - DOODLE - EARTH - DAY - BY - EVEWIN - LAKRA - 22ND APRIL… https://t.co/WtFE2l4UW3",[],2021-05-30 01:01:59,1184
5,1398806573162635268,Banned by #Google? Learn what to do next: https://t.co/y4TCvSqCWj #webmaster #search #SEO,"[{'text': 'Google', 'indices': [10, 17]}, {'text': 'webmaster', 'indices': [66, 76]}, {'text': 'search', 'indices': [77, 84]}, {'text': 'SEO', 'indices': [85, 89]}]",2021-05-30 01:00:50,356
6,1398806555512885254,"ProtonMail includes Google Recaptcha for login

https://t.co/ta2saFB7P8
#ProtonMail #Recaptcha #Google #login https://t.co/sc7gW4z4r7","[{'text': 'ProtonMail', 'indices': [72, 83]}, {'text': 'Recaptcha', 'indices': [84, 94]}, {'text': 'Google', 'indices': [95, 102]}, {'text': 'login', 'indices': [103, 109]}]",2021-05-30 01:00:46,4
7,1398806445940953092,Where to start: Jamboard is a Google Apps File https://t.co/XvdWObEeed #Apps Beginner #Google #Jam-Beginner… https://t.co/YZNWHgpr7O,"[{'text': 'Apps', 'indices': [71, 76]}, {'text': 'Google', 'indices': [86, 93]}, {'text': 'Jam', 'indices': [94, 98]}]",2021-05-30 01:00:19,171406
8,1398806418292187140,"#google please don't get mad at me if I click ads on my own #site, I forget where I am, and I love #shopping. 😭 Lit… https://t.co/vkQCcvQzx7","[{'text': 'google', 'indices': [0, 7]}, {'text': 'site', 'indices': [60, 65]}, {'text': 'shopping', 'indices': [99, 108]}]",2021-05-30 01:00:13,494
9,1398804870921064448,Google reportedly made it difficult for smartphone users to find privacy settings | https://t.co/IGWCHt6CLv from @theverge #google,"[{'text': 'google', 'indices': [123, 130]}]",2021-05-30 00:54:04,228
10,1398804794400247809,Google is the internet !! #google #googl #goog #stock #market #tech #technology #epic #internet #monster https://t.co/9ii8N25Yf9,"[{'text': 'google', 'indices': [26, 33]}, {'text': 'googl', 'indices': [34, 40]}, {'text': 'goog', 'indices': [41, 46]}, {'text': 'stock', 'indices': [47, 53]}, {'text': 'market', 'indices': [54, 61]}, {'text': 'tech', 'indices': [62, 67]}, {'text': 'technology', 'indices': [68, 79]}, {'text': 'epic', 'indices': [80, 85]}, {'text': 'internet', 'indices': [86, 95]}, {'text': 'monster', 'indices': [96, 104]}]",2021-05-30 00:53:46,210
11,1398804169142812672,"RT @AINewsInt: #Google’s Artificial Intelligence #VoiceAssistant Bests Siri, Alexa: https://t.co/7Z6Dzp8UXO

#GoogleAssistant has the most…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'VoiceAssistant', 'indices': [49, 64]}, {'text': 'GoogleAssistant', 'indices': [109, 125]}]",2021-05-30 00:51:17,8554
12,1398804119113117697,"RT @AINewsInt: #Google’s Artificial Intelligence #VoiceAssistant Bests Siri, Alexa: https://t.co/7Z6Dzp8UXO

#GoogleAssistant has the most…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'VoiceAssistant', 'indices': [49, 64]}, {'text': 'GoogleAssistant', 'indices': [109, 125]}]",2021-05-30 00:51:05,2931
13,1398803910807150599,"The Crowd has spoken...
Download the App now and don’t miss out on the fun.

 #iCrowdApp #remoteaudience #ios #app… https://t.co/Q5ooQ8Xd40","[{'text': 'iCrowdApp', 'indices': [78, 88]}, {'text': 'remoteaudience', 'indices': [89, 104]}, {'text': 'ios', 'indices': [105, 109]}, {'text': 'app', 'indices': [110, 114]}]",2021-05-30 00:50:15,26
14,1398803822445793281,"RT @JenniferFaye34: #NewRelease BOUND BY A RING 💍 &amp; A SECRET
""Warm, funny, heartbreaking, amazing story""
#Kindle https://t.co/lXyMFoiSB5
Ki…","[{'text': 'NewRelease', 'indices': [20, 31]}, {'text': 'Kindle', 'indices': [109, 116]}]",2021-05-30 00:49:54,18212
15,1398803201265184775,"@sundarpichai @GoogleIndia @googledevs @GooglePixelFC Why google pixels own weather app too poor, my mother can bet… https://t.co/VDpSDMneym",[],2021-05-30 00:47:26,17
16,1398802474589294596,Stellar Adventures on #Google https://t.co/jMlxGl73eB,"[{'text': 'Google', 'indices': [22, 29]}]",2021-05-30 00:44:33,586
17,1398802333920727045,PhatHouse Brewing Co. on #Google https://t.co/EOFRAlqP5h,"[{'text': 'Google', 'indices': [25, 32]}]",2021-05-30 00:43:59,23
18,1398801807619629060,"RT @janetjacksonseo: Top SEO Courses &amp; Tips for New &amp; Aspiring SEO Professionals
#DigitalMarketing #Google #Marketing #Marketingtips #Digit…","[{'text': 'DigitalMarketing', 'indices': [89, 106]}, {'text': 'Google', 'indices': [107, 114]}, {'text': 'Marketing', 'indices': [115, 125]}, {'text': 'Marketingtips', 'indices': [126, 140]}]",2021-05-30 00:41:54,10
19,1398801479239094274,"#Google is this you… 

https://t.co/xR71W98ByZ","[{'text': 'Google', 'indices': [0, 7]}]",2021-05-30 00:40:35,209
20,1398801395394826241,"https://t.co/DyN9sKzsAI

#GOOGLE #NEXUS #4 #PHONE
#GOOGLE #NEXUS #4 #MOBILE

AS LITTLE AS
#PUCHKI
#TINY #BIRD… https://t.co/MFRPh6WmRZ","[{'text': 'GOOGLE', 'indices': [25, 32]}, {'text': 'NEXUS', 'indices': [33, 39]}, {'text': 'PHONE', 'indices': [43, 49]}, {'text': 'GOOGLE', 'indices': [50, 57]}, {'text': 'NEXUS', 'indices': [58, 64]}, {'text': 'MOBILE', 'indices': [68, 75]}, {'text': 'PUCHKI', 'indices': [90, 97]}, {'text': 'TINY', 'indices': [98, 103]}, {'text': 'BIRD', 'indices': [104, 109]}]",2021-05-30 00:40:15,1184
21,1398801358099083264,"https://t.co/DyN9sKzsAI

#Katy #Perry - #Harleys #In #Hawaii

+

#Hawa #Hawa #e #Hawa - #Hasan #Jahangir

#COKE… https://t.co/AFjX83Xd16","[{'text': 'Katy', 'indices': [25, 30]}, {'text': 'Perry', 'indices': [31, 37]}, {'text': 'Harleys', 'indices': [40, 48]}, {'text': 'In', 'indices': [49, 52]}, {'text': 'Hawaii', 'indices': [53, 60]}, {'text': 'Hawa', 'indices': [65, 70]}, {'text': 'Hawa', 'indices': [71, 76]}, {'text': 'e', 'indices': [77, 79]}, {'text': 'Hawa', 'indices': [80, 85]}, {'text': 'Hasan', 'indices': [88, 94]}, {'text': 'Jahangir', 'indices': [95, 104]}, {'text': 'COKE', 'indices': [106, 111]}]",2021-05-30 00:40:06,1184
22,1398800782628200458,"RT @kodie: Cheap plans $15/month &amp; Save $15 @MintMobile when you use my link, sign up &amp; renew: https://t.co/azMNBh8yj2

#Mint #mobile #cell…","[{'text': 'Mint', 'indices': [128, 133]}, {'text': 'mobile', 'indices': [134, 141]}, {'text': 'cell', 'indices': [142, 147]}]",2021-05-30 00:37:49,118
23,1398799688141258752,"Cheap plans $15/month &amp; Save $15 @MintMobile when you use my link, sign up &amp; renew: https://t.co/azMNBh8yj2

#Mint… https://t.co/pMHuggD9oK","[{'text': 'Mint', 'indices': [117, 122]}]",2021-05-30 00:33:28,174
24,1398799449015537664,"Poison Arrow Retro on #Google https://t.co/KQZdI0yhmN 
#rockabilly #pinup #fashion #fashionista #plusmodel… https://t.co/pulPMBAHAz","[{'text': 'Google', 'indices': [22, 29]}, {'text': 'rockabilly', 'indices': [55, 66]}, {'text': 'pinup', 'indices': [67, 73]}, {'text': 'fashion', 'indices': [74, 82]}, {'text': 'fashionista', 'indices': [83, 95]}, {'text': 'plusmodel', 'indices': [96, 106]}]",2021-05-30 00:32:31,0
25,1398799224616140803,RT @nohalfsends9: @genie_trades These prices are a steal. You think #google is the only enterprise to work with $matic ? No chance. Way big…,"[{'text': 'google', 'indices': [68, 75]}]",2021-05-30 00:31:38,4413
26,1398798893501067264,"RT @PrasadScribe: On May 22nd, #Google had one of its biggest and most volatile unconfirmed updates in a while.  https://t.co/gWZjInyYfE","[{'text': 'Google', 'indices': [31, 38]}]",2021-05-30 00:30:19,4413
27,1398798318860439552,#linkedin #twitter #facebook #instagram #tumblr #socialmedia #birthdaygift #pinterest #google #deal #gift #gifts… https://t.co/obPkpli0DR,"[{'text': 'linkedin', 'indices': [0, 9]}, {'text': 'twitter', 'indices': [10, 18]}, {'text': 'facebook', 'indices': [19, 28]}, {'text': 'instagram', 'indices': [29, 39]}, {'text': 'tumblr', 'indices': [40, 47]}, {'text': 'socialmedia', 'indices': [48, 60]}, {'text': 'birthdaygift', 'indices': [61, 74]}, {'text': 'pinterest', 'indices': [75, 85]}, {'text': 'google', 'indices': [86, 93]}, {'text': 'deal', 'indices': [94, 99]}, {'text': 'gift', 'indices': [100, 105]}, {'text': 'gifts', 'indices': [106, 112]}]",2021-05-30 00:28:02,67685
28,1398798264166764544,"RT @AINewsInt: #Google’s Artificial Intelligence #VoiceAssistant Bests Siri, Alexa: https://t.co/7Z6Dzp8UXO

#GoogleAssistant has the most…","[{'text': 'Google', 'indices': [15, 22]}, {'text': 'VoiceAssistant', 'indices': [49, 64]}, {'text': 'GoogleAssistant', 'indices': [109, 125]}]",2021-05-30 00:27:49,364
