,id,text,Hashtags,date,follower_count
0,1395713255830482947,"RT @GuruPrasthT: UniqueLys Social Media App Made in India application 🇮🇳in play store Link 🔗https://t.co/0P5apdY9Pb

#India #Indian #social…","[{'text': 'India', 'indices': [117, 123]}, {'text': 'Indian', 'indices': [124, 131]}]",2021-05-21 12:09:05,3
1,1395713251099480064,RT @SMACArch: Cotswolds CBD on #Google https://t.co/1MEa1VQh7h,"[{'text': 'Google', 'indices': [31, 38]}]",2021-05-21 12:09:04,150
2,1395712990532358144,#Google’s latest update for its Maps app may just help you save fuel. https://t.co/5F4a1BZlgw,"[{'text': 'Google', 'indices': [0, 7]}]",2021-05-21 12:08:02,298
3,1395712854305775617,Google always gives webmasters hints on how to optimize for SEO. Acting on these hints can instantly improve your r… https://t.co/FzIQIYoLx6,[],2021-05-21 12:07:30,625
4,1395712523186446336,RT @smcla: #Google’s plan to make #search more sentient https://t.co/6LK70DfKt3 https://t.co/F76ozEwHu1,"[{'text': 'Google', 'indices': [11, 18]}, {'text': 'search', 'indices': [34, 41]}]",2021-05-21 12:06:11,980
5,1395712422263115779,"RT @svnkrmr: Google's first retail store, where it will sell phones and other gadgets, to open this summer in New York https://t.co/zlDliMw…",[],2021-05-21 12:05:47,171
6,1395712364595589120,"RT @TheHackersNews: Personal data of over 100 million users is exposed by 23 #Android apps on the #Google Play Store, potentially making th…","[{'text': 'Android', 'indices': [77, 85]}, {'text': 'Google', 'indices': [98, 105]}]",2021-05-21 12:05:33,273
7,1395712270861312002,"RT @TrendingNews_7: Weekly Top 10 Automation Articles
https://t.co/cugUaWYjYC  Via 
@automeme

#Google #GoogleIO2021 #Bitcoin #Crypto #Busi…","[{'text': 'Google', 'indices': [95, 102]}, {'text': 'GoogleIO2021', 'indices': [103, 116]}, {'text': 'Bitcoin', 'indices': [117, 125]}, {'text': 'Crypto', 'indices': [126, 133]}]",2021-05-21 12:05:11,4345
8,1395712256843845634,RT @technology_2021: Jamaica fire brigade to be equipped with drones https://t.co/mPkkOFsnqZ #Android #Google #Facebook,"[{'text': 'Android', 'indices': [93, 101]}, {'text': 'Google', 'indices': [102, 109]}, {'text': 'Facebook', 'indices': [110, 119]}]",2021-05-21 12:05:07,278
9,1395712135045521411,@Google knows more about The Doctor than the Doctor Who Twitter Account does PERIOD. #GoogleKnowsBest #DoctorWho… https://t.co/PcHBVrEazh,"[{'text': 'GoogleKnowsBest', 'indices': [85, 101]}, {'text': 'DoctorWho', 'indices': [102, 112]}]",2021-05-21 12:04:38,517
10,1395712115114057728,Jamaica fire brigade to be equipped with drones https://t.co/mPkkOFsnqZ #Android #Google #Facebook,"[{'text': 'Android', 'indices': [72, 80]}, {'text': 'Google', 'indices': [81, 88]}, {'text': 'Facebook', 'indices': [89, 98]}]",2021-05-21 12:04:33,1371
11,1395711902529966086,"𝐑𝐀𝐍𝐊 𝐘𝐎𝐔𝐑 𝐖𝐄𝐁𝐒𝐈𝐓𝐄 𝐎𝐍 𝐓𝐇𝐄 𝐓𝐎𝐏 𝐏𝐀𝐆𝐄 𝐎𝐅 𝐆𝐎𝐎𝐆𝐋𝐄
https://t.co/TOCyeKZFB2

#seo #digitalmarketing #marketing #webdesign… https://t.co/l3q1H5bGA9","[{'text': 'seo', 'indices': [69, 73]}, {'text': 'digitalmarketing', 'indices': [74, 91]}, {'text': 'marketing', 'indices': [92, 102]}, {'text': 'webdesign', 'indices': [103, 113]}]",2021-05-21 12:03:43,217
12,1395711881638203392,"Full Potential Learning Academy (FPLA) on #Google https://t.co/mipjkGp3sg 

""Should I skip questions I do not know… https://t.co/XGmn00n7Ln","[{'text': 'Google', 'indices': [42, 49]}]",2021-05-21 12:03:38,157
13,1395711733839409154,20K+ #Google searches 4 Sour @Olivia_Rodrigo 4h old https://t.co/SR9uRfb4zp https://t.co/KuAdLVvA1p https://t.co/DI6e3E5hNz,"[{'text': 'Google', 'indices': [5, 12]}]",2021-05-21 12:03:03,3327
14,1395711706890862592,"RT @RahulP2021: Exclusive First Look of Android 12 Leaked by @jon_prosser 
Look the Changes
Feels So Excited For Google IO
#Google #Android…","[{'text': 'Google', 'indices': [123, 130]}]",2021-05-21 12:02:56,160
15,1395711687416680451,"RT @RahulP2021: Exclusive Promo Video of Android 12 Leaked by @jon_prosser 
Look the Changes
Feels So Excited For Google IO
#Google #Androi…","[{'text': 'Google', 'indices': [124, 131]}]",2021-05-21 12:02:52,160
16,1395711686397423624,"RT @DigiSliceX: 🔍This summer Google will open its first official retail store in New York

Sponsored by @SilverBargain 

#google #pixel #ne…","[{'text': 'google', 'indices': [121, 128]}, {'text': 'pixel', 'indices': [129, 135]}]",2021-05-21 12:02:51,66
17,1395711663786102785,"Google's 'Ask me anything' on Privacy Sandbox was more about questions than answers
https://t.co/PYtdGN77uP… https://t.co/OoEgtmkS45",[],2021-05-21 12:02:46,290
18,1395711645540786179,Top Dog Turf - Artificial Grass Designed For Dogs on #Google https://t.co/rSLNlNk1Uy,"[{'text': 'Google', 'indices': [53, 60]}]",2021-05-21 12:02:42,204
19,1395711627253714948,"Google Released a New Feature in Chrome to Fix Your Hacked Password in 1-Click
https://t.co/nte4BjREwT

#Infosec… https://t.co/lTslJqAjcM","[{'text': 'Infosec', 'indices': [104, 112]}]",2021-05-21 12:02:37,290
20,1395711598413729795,#sundayschool  #instagram #Twitter #Google #tiktok #dailyreading #Friday #everytubgottositonitsownbottom Lesson &amp; L… https://t.co/8f0EBUF2Ho,"[{'text': 'sundayschool', 'indices': [0, 13]}, {'text': 'instagram', 'indices': [15, 25]}, {'text': 'Twitter', 'indices': [26, 34]}, {'text': 'Google', 'indices': [35, 42]}, {'text': 'tiktok', 'indices': [43, 50]}, {'text': 'dailyreading', 'indices': [51, 64]}, {'text': 'Friday', 'indices': [65, 72]}, {'text': 'everytubgottositonitsownbottom', 'indices': [73, 104]}]",2021-05-21 12:02:30,545
21,1395711506512322561,"RT @talkin_shiz: 🔥Have you heard the brand new episode “Filler Up”? Well, go check it out now at https://t.co/2ioUFuXbDg  🔥  #FridayThought…",[],2021-05-21 12:02:08,5071
22,1395711458785128448,"Close grip lat pulldown- most popular exercise for building big #lats

Read here! 

#fitness #WednesdayMotivation… https://t.co/H7FUHLDEz6","[{'text': 'lats', 'indices': [64, 69]}, {'text': 'fitness', 'indices': [84, 92]}, {'text': 'WednesdayMotivation', 'indices': [93, 113]}]",2021-05-21 12:01:57,127
23,1395711423041478656,"What’s the ideal blog length for ranking on #Google in 2021?
Is it 1,000 words, 2,000 words, 10,000 words?
You must… https://t.co/YFBwkmDULi","[{'text': 'Google', 'indices': [44, 51]}]",2021-05-21 12:01:48,54
24,1395711411628687360,"""This is a lovely salon, the prices are very reasonable and my girl Lauri always does an amazing job!  She takes he… https://t.co/nwf8H40T99",[],2021-05-21 12:01:46,244
25,1395711125858275328,".@Google is betting on brick and mortar, with plans to open its first-ever physical store in Manhattan’s Chelsea ne… https://t.co/Oam2O40WDe",[],2021-05-21 12:00:38,17991
