,id,text,Hashtags,date,follower_count
0,1406408959741861894,"Google My Business Categories List [Updated for 2021]

https://t.co/WSmL6BrYQ8 by @brennenlb on @PixelCutLabs… https://t.co/iQD9GN1Rbf",[],2021-06-20 00:30:00,70
1,1406408935884693504,"RT @DigitalMktngHub: The Future of Video Marketing: Growth and Demand

https://t.co/nEJ2KipCAu  
#iot #ai #chatbot #digitalmarketing #socia…","[{'text': 'iot', 'indices': [97, 101]}, {'text': 'ai', 'indices': [102, 105]}, {'text': 'chatbot', 'indices': [106, 114]}, {'text': 'digitalmarketing', 'indices': [115, 132]}]",2021-06-20 00:29:54,5331
2,1406408870453469188,"Top ebay Alternatives: The Best Marketplaces to Sell in 2021

https://t.co/PlsT458YFX
#adtech #advertising… https://t.co/IxHk2RQcG4","[{'text': 'adtech', 'indices': [86, 93]}, {'text': 'advertising', 'indices': [94, 106]}]",2021-06-20 00:29:39,2917
3,1406408774412386308,"RT @DigitalMktngHub: The Future of Video Marketing: Growth and Demand

https://t.co/nEJ2KipCAu  
#iot #ai #chatbot #digitalmarketing #socia…","[{'text': 'iot', 'indices': [97, 101]}, {'text': 'ai', 'indices': [102, 105]}, {'text': 'chatbot', 'indices': [106, 114]}, {'text': 'digitalmarketing', 'indices': [115, 132]}]",2021-06-20 00:29:16,1503
4,1406408489921126415,"The Future of Video Marketing: Growth and Demand

https://t.co/nEJ2KipCAu  
#iot #ai #chatbot #digitalmarketing… https://t.co/cPpllwgAf7","[{'text': 'iot', 'indices': [76, 80]}, {'text': 'ai', 'indices': [81, 84]}, {'text': 'chatbot', 'indices': [85, 93]}, {'text': 'digitalmarketing', 'indices': [94, 111]}]",2021-06-20 00:28:08,2917
5,1406407508135133186,#microsoft and #google promote Microsoft- and Google-controlled (Mozilla and Github) language inside #linux #kernel https://t.co/nsl9OVNbiQ,"[{'text': 'microsoft', 'indices': [0, 10]}, {'text': 'google', 'indices': [15, 22]}, {'text': 'linux', 'indices': [101, 107]}, {'text': 'kernel', 'indices': [108, 115]}]",2021-06-20 00:24:14,7415
6,1406406895422918662,"What is your ""Locus of Control""? Find out here:

Adrian Jackson Therapy on #Google https://t.co/GXK5Qhmupz… https://t.co/VYrNuB2IMZ","[{'text': 'Google', 'indices': [75, 82]}]",2021-06-20 00:21:48,50
7,1406406451761975300,The Problem With Social https://t.co/li8kZSJ93i #apple #behavioral #democracy #economicframework #economics… https://t.co/nU8vNtyinx,"[{'text': 'apple', 'indices': [48, 54]}, {'text': 'behavioral', 'indices': [55, 66]}, {'text': 'democracy', 'indices': [67, 77]}, {'text': 'economicframework', 'indices': [78, 96]}, {'text': 'economics', 'indices': [97, 107]}]",2021-06-20 00:20:02,11235
8,1406406442052046849,"Global Reach. 

SEO has global reach and can even provide dynamic translation and localization that can bring in ne… https://t.co/7hRvSLeOOq",[],2021-06-20 00:20:00,112
9,1406405655301296130,Here's how to setup and use Google Photos Locked Folder to secure your sensitive photos and videos.… https://t.co/K36dw6QfJa,[],2021-06-20 00:16:52,90
10,1406405193261006850,"It's June 20, 2021 at 02:15AM to buy a #oneplus #device #smoothos #90hz #oneplus8tpro #neversettle #beyondthespeed… https://t.co/HwYHxdvTBj","[{'text': 'oneplus', 'indices': [39, 47]}, {'text': 'device', 'indices': [48, 55]}, {'text': 'smoothos', 'indices': [56, 65]}, {'text': '90hz', 'indices': [66, 71]}, {'text': 'oneplus8tpro', 'indices': [72, 85]}, {'text': 'neversettle', 'indices': [86, 98]}, {'text': 'beyondthespeed', 'indices': [99, 114]}]",2021-06-20 00:15:02,119
11,1406405190090215426,"Google’s first-ever retail store #Google
https://t.co/ZZ8bFmSWKF","[{'text': 'Google', 'indices': [33, 40]}]",2021-06-20 00:15:01,3257
12,1406404929498066946,"RT @edaccessible: #RT @IAAPOrg: Hear from several global academic leaders on the impact of #AI &amp; #MachineLearning on Higher Education
Regis…","[{'text': 'RT', 'indices': [18, 21]}, {'text': 'AI', 'indices': [91, 94]}, {'text': 'MachineLearning', 'indices': [101, 117]}]",2021-06-20 00:13:59,1278
13,1406404277267058688,RT @NowTheEndBegins: REVEALED: Google Funded Gain Of Function COVID Research By EcoHealth Alliance Who Was Collaborating With Wuhan Institu…,[],2021-06-20 00:11:24,780
14,1406404191522803712,"Google's Mueller on Ranking Impact of Poor HTML, Spelling and Grammar https://t.co/GbNjjT5LkE - by Roger Montti… https://t.co/QANRa3uQ55",[],2021-06-20 00:11:03,4571
