,id,text,Hashtags,date,follower_count
0,1402598398063153152,RT @Clifford_Chance: Listen to #Antitrust partner Katrin Schallenberg on @BBCWorld's Business Report on this week's $267 million landmark s…,"[{'text': 'Antitrust', 'indices': [31, 41]}]",2021-06-09 12:08:11,867
1,1402598364504641538,RT @sejournal: Did your Google My Business listing get suspended? Follow these steps to fix your GMB profile problems and request for reins…,[],2021-06-09 12:08:03,45
2,1402597934571663364,"Search Engines Guidelines

Although search engine guidelines differ from search engine to search engine, the basic… https://t.co/GVNfKjy1y0",[],2021-06-09 12:06:21,9
3,1402597867907342336,"#Microsoft, #Google #Salesforce urge ministers to work more closely with industry to address the lack of… https://t.co/xo1rtBNzvo","[{'text': 'Microsoft', 'indices': [0, 10]}, {'text': 'Google', 'indices': [12, 19]}, {'text': 'Salesforce', 'indices': [20, 31]}]",2021-06-09 12:06:05,367
4,1402597692342112262,RT @sejournal: Google My Business has gotten more complex over the years. Here are five common issues with Google My Business and how to fi…,[],2021-06-09 12:05:23,312
5,1402597655855788044,RT @sejournal: Leverage Google My Business to give your content (and SEO) a boost. Here are tips and tools to help promote your business wi…,[],2021-06-09 12:05:14,312
6,1402597407846662153,"RT @HDataSystems: Machine learning meets African agriculture @google https://t.co/jEyARNPf15 

#hdatasytems #ai #ArtificialIntelligence #go…","[{'text': 'hdatasytems', 'indices': [95, 107]}, {'text': 'ai', 'indices': [108, 111]}, {'text': 'ArtificialIntelligence', 'indices': [112, 135]}]",2021-06-09 12:04:15,132
7,1402597384807337991,"Machine learning meets African agriculture @google https://t.co/jEyARNPf15 

#hdatasytems #ai #ArtificialIntelligence #google #technology","[{'text': 'hdatasytems', 'indices': [77, 89]}, {'text': 'ai', 'indices': [90, 93]}, {'text': 'ArtificialIntelligence', 'indices': [94, 117]}, {'text': 'google', 'indices': [118, 125]}, {'text': 'technology', 'indices': [126, 137]}]",2021-06-09 12:04:10,132
8,1402597024827154432,"RT @HarveyDear: #SEO Tools

1. Meta tags
2. Measure
3. SEO check
4. Yoast SEO
5. #Google Trends
6. Search Console
7. Keyword Tool

#SEOtool…","[{'text': 'SEO', 'indices': [16, 20]}, {'text': 'Google', 'indices': [81, 88]}]",2021-06-09 12:02:44,5499
9,1402597002437877766,"RT @HarveyDear: #SEO Tools

1. Meta tags
2. Measure
3. SEO check
4. Yoast SEO
5. #Google Trends
6. Search Console
7. Keyword Tool

#SEOtool…","[{'text': 'SEO', 'indices': [16, 20]}, {'text': 'Google', 'indices': [81, 88]}]",2021-06-09 12:02:39,2461
10,1402596712779333640,No more #Greenwashing real #CleanEnergy #Google's moonshot quest for carbon free energy #Renewables… https://t.co/FYQgAL4yH5,"[{'text': 'Greenwashing', 'indices': [8, 21]}, {'text': 'CleanEnergy', 'indices': [27, 39]}, {'text': 'Google', 'indices': [40, 47]}, {'text': 'Renewables', 'indices': [88, 99]}]",2021-06-09 12:01:29,10067
11,1402596686367764484,"RT @La_fonceur: Listen now: https://t.co/1UmnP2Czaj…
#audiobook #book #listening #soundcloud #fury #love #audiobooks #voice #review #today…","[{'text': 'audiobook', 'indices': [53, 63]}, {'text': 'book', 'indices': [64, 69]}, {'text': 'listening', 'indices': [70, 80]}, {'text': 'soundcloud', 'indices': [81, 92]}, {'text': 'fury', 'indices': [93, 98]}, {'text': 'love', 'indices': [99, 104]}, {'text': 'audiobooks', 'indices': [105, 116]}, {'text': 'voice', 'indices': [117, 123]}, {'text': 'review', 'indices': [124, 131]}, {'text': 'today', 'indices': [132, 138]}]",2021-06-09 12:01:23,1966
12,1402596675655512069,RT @La_fonceur: Have you heard ‘Secret of Healthy Hair Audiobook’ by @La_fonceur on #SoundCloud? #np https://t.co/2j9TrthQET #audiobook #bo…,"[{'text': 'SoundCloud', 'indices': [84, 95]}, {'text': 'np', 'indices': [97, 100]}, {'text': 'audiobook', 'indices': [125, 135]}]",2021-06-09 12:01:21,1966
13,1402596590976749569,RT @La_fonceur: Secret of Healthy Hair Audiobook - NOOK Audiobooks https://t.co/1RgmIBk2JN #audiobook #book #listening #soundcloud #fury #l…,"[{'text': 'audiobook', 'indices': [91, 101]}, {'text': 'book', 'indices': [102, 107]}, {'text': 'listening', 'indices': [108, 118]}, {'text': 'soundcloud', 'indices': [119, 130]}, {'text': 'fury', 'indices': [131, 136]}]",2021-06-09 12:01:00,1966
14,1402596565986971652,"Google is one of the best and profitable search engines.

#google #internetmarketing #seo #marketingfacts… https://t.co/moLuh7TuAX","[{'text': 'google', 'indices': [58, 65]}, {'text': 'internetmarketing', 'indices': [66, 84]}, {'text': 'seo', 'indices': [85, 89]}, {'text': 'marketingfacts', 'indices': [90, 105]}]",2021-06-09 12:00:54,11
15,1402596493232689154,@sejournal: Did your Google My Business listing get suspended? Follow these steps to fix your GMB profile problems… https://t.co/uCdCSd9zkY,[],2021-06-09 12:00:37,173
16,1402596485104025601,Tracking PDF downloads from your website is easy using Google Tag Manager. Check out this guide!… https://t.co/sB1SuWHFm6,[],2021-06-09 12:00:35,933
17,1402596422290051075,"Special speaker, Ayushi Gupta and thanks to @AndrewYNg and @DeepLearningAI_ 

Register now: https://t.co/PRb8pH1p34… https://t.co/2HDv7BH4lr",[],2021-06-09 12:00:20,15
18,1402596336336183297,If you want to rank higher on #Google and offer a great user experience for your visitors you should read that grea… https://t.co/22JZlJZbLM,"[{'text': 'Google', 'indices': [30, 37]}]",2021-06-09 12:00:00,519
19,1402596168501190656,"RT @directartaction: Direct Art Action UK on #Google https://t.co/9pGhxxqIon 

@squirrel397 @ActiveBaseArt","[{'text': 'Google', 'indices': [45, 52]}]",2021-06-09 11:59:20,82
20,1402596110108184581,RT @LynneXLS: #Google #Facebook And #ChaosComputerClub join to fight new #German law allowing government #spies and police to use #trojans…,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Facebook', 'indices': [22, 31]}, {'text': 'ChaosComputerClub', 'indices': [36, 54]}, {'text': 'German', 'indices': [73, 80]}, {'text': 'spies', 'indices': [105, 111]}, {'text': 'trojans', 'indices': [130, 138]}]",2021-06-09 11:59:06,1033
21,1402595705106149376,RT @LynneXLS: #Google #Facebook And #ChaosComputerClub join to fight new #German law allowing government #spies and police to use #trojans…,"[{'text': 'Google', 'indices': [14, 21]}, {'text': 'Facebook', 'indices': [22, 31]}, {'text': 'ChaosComputerClub', 'indices': [36, 54]}, {'text': 'German', 'indices': [73, 80]}, {'text': 'spies', 'indices': [105, 111]}, {'text': 'trojans', 'indices': [130, 138]}]",2021-06-09 11:57:29,7018
22,1402595663028838401,"#Google quietly ends support for its augmented reality Measure app - Engadget
https://t.co/5D3G2IEFup","[{'text': 'Google', 'indices': [0, 7]}]",2021-06-09 11:57:19,3982
23,1402595584779841538,#Google #Facebook And #ChaosComputerClub join to fight new #German law allowing government #spies and police to use… https://t.co/1I0i9vmDmQ,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Facebook', 'indices': [8, 17]}, {'text': 'ChaosComputerClub', 'indices': [22, 40]}, {'text': 'German', 'indices': [59, 66]}, {'text': 'spies', 'indices': [91, 97]}]",2021-06-09 11:57:01,1205
24,1402595525359243265,"RT @BoughtTheSwamp: Entire states are suing #Google, yet we’re still directed to use them. Shouldn’t we be over Google’s tyranny by now?

S…","[{'text': 'Google', 'indices': [44, 51]}]",2021-06-09 11:56:46,452
25,1402595414314872832,@Microsoft edge ran a coupon scan and the price went up. Deferred the item to @RetailMeNot How is this possible? Ca… https://t.co/RIOD8ICEG4,[],2021-06-09 11:56:20,852
26,1402594954921185283,"How To Create An Outstanding E-commerce Product Page? 
E-commerce product pages are one of the most crucial call-to… https://t.co/msyWBqWAE3",[],2021-06-09 11:54:30,127
27,1402594754756595714,"RT @MikeSchiemer: Paid vs Organic Website Traffic: Pros &amp; Cons https://t.co/rbikxrhVCZ

#Google #SEO #PPC #SEM #PayPerClick #PPCChat #PPC20…","[{'text': 'Google', 'indices': [92, 99]}, {'text': 'SEO', 'indices': [100, 104]}, {'text': 'PPC', 'indices': [105, 109]}, {'text': 'SEM', 'indices': [110, 114]}, {'text': 'PayPerClick', 'indices': [115, 127]}, {'text': 'PPCChat', 'indices': [128, 136]}]",2021-06-09 11:53:43,4110
28,1402594717032910852,"RT @MikeSchiemer: Business Benefits Of SEM And How To Choose An Agency https://t.co/r1kk8P7PfE

#SEM #SearchEngineMarketing #SEOMarketing #…","[{'text': 'SEM', 'indices': [96, 100]}, {'text': 'SearchEngineMarketing', 'indices': [101, 123]}, {'text': 'SEOMarketing', 'indices': [124, 137]}]",2021-06-09 11:53:34,4110
29,1402594557045481477,".@vestager says she welcomes #Google's announcement yesterday on the Android choice screen: ""This is much better –… https://t.co/2KIW5G9nzC","[{'text': 'Google', 'indices': [29, 36]}]",2021-06-09 11:52:56,1095
30,1402594546744238083,RT @PhotosbyEddie: ttps://fineartamerica.com/featured/my-horse-fantasy-eddie-eastwood.html #Horse #Fantasy #digitalartwork #BuyArt #Google…,"[{'text': 'Horse', 'indices': [91, 97]}, {'text': 'Fantasy', 'indices': [98, 106]}, {'text': 'digitalartwork', 'indices': [107, 122]}, {'text': 'BuyArt', 'indices': [123, 130]}, {'text': 'Google', 'indices': [131, 138]}]",2021-06-09 11:52:53,3441
31,1402594538598932482,"RT @MikeSchiemer: Paid vs Organic Website Traffic: Pros &amp; Cons https://t.co/rbikxrhVCZ

#Google #SEO #PPC #SEM #PayPerClick #PPCChat #PPC20…","[{'text': 'Google', 'indices': [92, 99]}, {'text': 'SEO', 'indices': [100, 104]}, {'text': 'PPC', 'indices': [105, 109]}, {'text': 'SEM', 'indices': [110, 114]}, {'text': 'PayPerClick', 'indices': [115, 127]}, {'text': 'PPCChat', 'indices': [128, 136]}]",2021-06-09 11:52:51,3717
32,1402594512850067456,San Antonio Arts Academy on #Google https://t.co/1FUcWZngos,"[{'text': 'Google', 'indices': [28, 35]}]",2021-06-09 11:52:45,1701
33,1402594499415756804,"RT @MikeSchiemer: Business Benefits Of SEM And How To Choose An Agency https://t.co/r1kk8P7PfE

#SEM #SearchEngineMarketing #SEOMarketing #…","[{'text': 'SEM', 'indices': [96, 100]}, {'text': 'SearchEngineMarketing', 'indices': [101, 123]}, {'text': 'SEOMarketing', 'indices': [124, 137]}]",2021-06-09 11:52:42,3717
34,1402594488397320193,RT @GetMOORESocial: How to Create a #Google Data Studio Dashboard #SocialMedia #Marketing @SMExaminer https://t.co/Dk2YXwGG3L,"[{'text': 'Google', 'indices': [36, 43]}, {'text': 'SocialMedia', 'indices': [66, 78]}, {'text': 'Marketing', 'indices': [79, 89]}]",2021-06-09 11:52:39,22687
35,1402594366640754696,"RT @BoughtTheSwamp: Entire states are suing #Google, yet we’re still directed to use them. Shouldn’t we be over Google’s tyranny by now?

S…","[{'text': 'Google', 'indices': [44, 51]}]",2021-06-09 11:52:10,10006
36,1402594296100888576,"RT @NileshDhedhi3: #gmail
#Google
I forgot my password and I've been trying to forget it for the last ten months. So my humble request to t…","[{'text': 'gmail', 'indices': [19, 25]}, {'text': 'Google', 'indices': [26, 33]}]",2021-06-09 11:51:53,16
