,id,text,Hashtags,date,follower_count
0,1439924304297308165,Google's Top 5 SEO Tools - https://t.co/ZejNnJfuTG #Google #SEOTools @ElevateItNow https://t.co/Rh8Bvnt4hw,"[{'text': 'Google', 'indices': [51, 58]}, {'text': 'SEOTools', 'indices': [59, 68]}]",2021-09-20 12:08:01,4453
1,1439924047790452737,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-20 12:07:00,0
2,1439923897500008454,SF_F53 Women's Low Top Platform Sneaker we are proud to love: Vendor: Eugène Eric Emboukou Type: platform sneaker P… https://t.co/BmvjzCtnYY,[],2021-09-20 12:06:24,39
3,1439923888721252359,SF_F53 Women's Low Top Platform Sneaker we are proud to love: Vendor: Eugène Eric Emboukou Type: platform sneaker P… https://t.co/NorkXoWeDj,[],2021-09-20 12:06:22,39
4,1439923879967793154,D35 Slippers we are proud to love: Vendor: Eugène Eric Emboukou Type: slippers Price: 29.99 * Soft polyester premiu… https://t.co/Y2B8wS2DcU,[],2021-09-20 12:06:20,39
5,1439923871113617643,D30 Slide Sandals - Black we are proud to love: Vendor: Eugène Eric Emboukou Type: slippers Price: 29.99 Features:… https://t.co/oRSwMUfpj9,[],2021-09-20 12:06:18,39
6,1439923862641123337,D33 Doormats we are proud to love: Vendor: Eugène Eric Emboukou Type: doormats Price: 19.99 * Plush Nylon with surg… https://t.co/GekjICFxUX,[],2021-09-20 12:06:16,39
7,1439923853443022848,SF_F54 Women's High Top Platform Shoes we are proud to love: Vendor: Eugène Eric Emboukou Type: platform sneaker Pr… https://t.co/HWKaOLM8V4,[],2021-09-20 12:06:13,39
8,1439923844291043335,D30 Slide Sandals - Black we are proud to love: Vendor: Eugène Eric Emboukou Type: slippers Price: 29.99 Features:… https://t.co/TKWF2NzgGg,[],2021-09-20 12:06:11,39
9,1439923835382341642,D30 Slide Sandals - White we are proud to love: Vendor: Eugène Eric Emboukou Type: slippers Price: 29.99 Features:… https://t.co/tEa12TqO1c,[],2021-09-20 12:06:09,39
10,1439923826905661448,D84 Women's All Over Print Sweater we are proud to love: Vendor: Eugène Eric Emboukou Type: sweater Price: 39.99 Fe… https://t.co/H9QXZlqQOk,[],2021-09-20 12:06:07,39
11,1439923817619488768,SF_F52 Women's Mesh Heightening Shaking Shoe we are proud to love: Vendor: Eugène Eric Emboukou Type: shake sneaker… https://t.co/3YbMCTMZcd,[],2021-09-20 12:06:05,39
12,1439923807972700160,Three-fold increase in Google searches for travel https://t.co/69g1FBCW2j #Google #travel #demand via @travelweekly https://t.co/giWwvK19Sz,"[{'text': 'Google', 'indices': [74, 81]}, {'text': 'travel', 'indices': [82, 89]}, {'text': 'demand', 'indices': [90, 97]}]",2021-09-20 12:06:02,282
13,1439923417113841671,This is WRONG #google https://t.co/jpLovETMu7,"[{'text': 'google', 'indices': [14, 21]}]",2021-09-20 12:04:29,239
14,1439923087915487236,"Equity Afia, South B on #Google https://t.co/aOFH1TV2aD","[{'text': 'Google', 'indices': [24, 31]}]",2021-09-20 12:03:11,12
15,1439923006873092110,"@95_shri follow me on Instagram : https://t.co/FaimQBUI2u staytunedformore 😜
#yamaharx #rx135 @lightning_shri_95… https://t.co/ZTGwKTKgL5","[{'text': 'yamaharx', 'indices': [77, 86]}, {'text': 'rx135', 'indices': [87, 93]}]",2021-09-20 12:02:51,1
16,1439922528638717960,#SEO Tip:Check your site's rankings on #google &amp;amp; #bing by using the Keyword Battle tool: https://t.co/W40Sy2JP0H,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'google', 'indices': [39, 46]}, {'text': 'bing', 'indices': [57, 62]}]",2021-09-20 12:00:57,353
17,1439922428680024071,"RT @DogemonGoApp: Dear Trainers!🐶

DogemonGo, the only 100% Free AR Crypto Game is now available on #Apple’s App &amp; #Google's Play Store!…","[{'text': 'Apple', 'indices': [100, 106]}, {'text': 'Google', 'indices': [119, 126]}]",2021-09-20 12:00:34,7
18,1439922123976237058,SF_F11 PU Backpack we are proud to love: Vendor: Eugène Eric Emboukou Type: backpack Price: 33.99 • PU material and… https://t.co/TkJqMuAVrC,[],2021-09-20 11:59:21,39
19,1439922114602143753,SF_F8 Low Top Unisex we are proud to love Sneaker: Vendor: Eugène Eric Emboukou Type: sneaker Price: 69.99 • Brandi… https://t.co/jM4JNyQXzF,[],2021-09-20 11:59:19,39
20,1439922105110253570,D24 Rubber Outsoles Low-Top Canvas Shoes - White and black we are proud to love: Vendor: Eugène Eric Emboukou Type:… https://t.co/rqCDrjWsS9,[],2021-09-20 11:59:16,39
21,1439922096289640452,SF_F50 Yoga Mat we are proud to love: Vendor: Eugène Eric Emboukou Type: yoga accessories Price: 65.99 • Rubber for… https://t.co/Zgj3wivM4w,[],2021-09-20 11:59:14,39
22,1439922087443906560,SF_D71 High Top Canvas Shoes - Black we are proud to love: Vendor: Eugène Eric Emboukou Type: Canvas Shoes Price: 5… https://t.co/8gSub0hIiB,[],2021-09-20 11:59:12,39
23,1439922081878069251,#Google On Importance Of Bylines For Trust On Articles https://t.co/0PcMsQzeri,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-20 11:59:11,112
24,1439922078522626048,SF_F52 Women's Mesh Heightening Shaking Shoe we are proud to love: Vendor: Eugène Eric Emboukou Type: shake sneaker… https://t.co/GLmSxfAn27,[],2021-09-20 11:59:10,39
25,1439922069257347079,D70 High Top Canvas Shoes - White we are proud to love: Vendor: Eugène Eric Emboukou Type: Canvas Shoes Price: 59.8… https://t.co/y9q8255Xb9,[],2021-09-20 11:59:08,39
26,1439922060281536516,D34 Wall Tapestry we are proud to love: Vendor: Eugène Eric Emboukou Type: tapestry Price: 33.99 - 43.99 (3 variant… https://t.co/kYaigSjIsG,[],2021-09-20 11:59:06,39
27,1439922050982834183,SF_F53 Women's Low Top Platform Sneaker we are proud to love: Vendor: Eugène Eric Emboukou Type: platform sneaker P… https://t.co/G3UIet7AbG,[],2021-09-20 11:59:04,39
28,1439921751778004993,"RT @Love_wasHere: Find quick links to all my music, lifestyle, and interviews by searching ‘Ayana Love’ • Are you feeling Lucky ?
#GoodGirl…",[],2021-09-20 11:57:52,640
29,1439921592721571845,"Google Android 12.1 brings improved foldable phone experience ahead of Pixel Fold

https://t.co/V6sMGKbLVN

#google… https://t.co/n3Gsvv0E0S","[{'text': 'google', 'indices': [108, 115]}]",2021-09-20 11:57:14,39006
30,1439921569418018816,RT @ddanpereira: Google and Apple took down the #navalnyapp that would help Russian Voters to see who they should vote for to defeat #Vladi…,"[{'text': 'navalnyapp', 'indices': [48, 59]}]",2021-09-20 11:57:09,416
31,1439921357748424704,RT @sejournal: Google reveals new information about the page title update and explains why it replaces some titles and not others. via @Mat…,[],2021-09-20 11:56:18,12470
32,1439921354602520579,#Google Upsets Auto Retail Industry With New Automobile Search Features https://t.co/exBpnwSSDI,"[{'text': 'Google', 'indices': [0, 7]}]",2021-09-20 11:56:18,112
33,1439921031452446720,How SEO Technology Can Help Businesses Remain Competitive in 2021 https://t.co/M5H0tgR0rX #SEO #Web… https://t.co/APUU08ahaQ,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-20 11:55:00,963
34,1439920931988770819,"RT @sw_softtech: PPC is affordable, fast, targeted and scalable. It is the most direct method for connecting with different audience segmen…",[],2021-09-20 11:54:37,10652
35,1439920902276276230,RT @ddanpereira: Google and Apple took down the #navalnyapp that would help Russian Voters to see who they should vote for to defeat #Vladi…,"[{'text': 'navalnyapp', 'indices': [48, 59]}]",2021-09-20 11:54:30,2245
36,1439920862191312900,RT @ddanpereira: Google and Apple took down the #navalnyapp that would help Russian Voters to see who they should vote for to defeat #Vladi…,"[{'text': 'navalnyapp', 'indices': [48, 59]}]",2021-09-20 11:54:20,568
37,1439920757581262849,RT @ddanpereira: Google and Apple took down the #navalnyapp that would help Russian Voters to see who they should vote for to defeat #Vladi…,"[{'text': 'navalnyapp', 'indices': [48, 59]}]",2021-09-20 11:53:55,2256
38,1439920752267079684,RT @paradoxdigiuk: Find out more about the latest Google update https://t.co/imSyVL58yT #google #linkspam #SEO #googleupdate #webdevelopmen…,"[{'text': 'google', 'indices': [88, 95]}, {'text': 'linkspam', 'indices': [96, 105]}, {'text': 'SEO', 'indices': [106, 110]}, {'text': 'googleupdate', 'indices': [111, 124]}]",2021-09-20 11:53:54,198
39,1439920724785778690,"RT @MapMyStudy: Heartiest congratulations to our student on getting his #UKVisa. 
We wish you all the best.
Talk to our expert counsellors…","[{'text': 'UKVisa', 'indices': [72, 79]}]",2021-09-20 11:53:47,1987
40,1439920697619349507,"Heartiest congratulations to our student on getting his #UKVisa. 
We wish you all the best.
Talk to our expert coun… https://t.co/V2sEQvrHPU","[{'text': 'UKVisa', 'indices': [56, 63]}]",2021-09-20 11:53:41,1987
41,1439920663498739713,RT @ddanpereira: Google and Apple took down the #navalnyapp that would help Russian Voters to see who they should vote for to defeat #Vladi…,"[{'text': 'navalnyapp', 'indices': [48, 59]}]",2021-09-20 11:53:33,27213
42,1439920655210885124,Find out more about the latest Google update https://t.co/imSyVL58yT #google #linkspam #SEO #googleupdate #webdevelopment #webdev,"[{'text': 'google', 'indices': [69, 76]}, {'text': 'linkspam', 'indices': [77, 86]}, {'text': 'SEO', 'indices': [87, 91]}, {'text': 'googleupdate', 'indices': [92, 105]}, {'text': 'webdevelopment', 'indices': [106, 121]}, {'text': 'webdev', 'indices': [122, 129]}]",2021-09-20 11:53:31,3
43,1439920432283635712,"Transformational Leadership (Part 1) (S5.E2). Looks at unlocking change through #transformational #leadership.

Lis… https://t.co/ItyrHD7gVy","[{'text': 'transformational', 'indices': [80, 97]}, {'text': 'leadership', 'indices': [98, 109]}]",2021-09-20 11:52:38,33302
44,1439920419214090243,RT @sejournal: E-A-T is an important guideline marketers need to know and focus on. Find out exactly what E-A-T is and why it matters. via…,[],2021-09-20 11:52:35,1174
45,1439920409256894468,RT @Coruzant: How SEO Technology Can Help Businesses Remain Competitive in 2021 https://t.co/XkFNMSlQ5r #SEO #Web #DigitalMarketing #Google…,"[{'text': 'SEO', 'indices': [104, 108]}, {'text': 'Web', 'indices': [109, 113]}, {'text': 'DigitalMarketing', 'indices': [114, 131]}, {'text': 'Google', 'indices': [132, 139]}]",2021-09-20 11:52:32,489
46,1439920317384769539,RT @sejournal: Level up marketing success with these 7 insights that focus on how Google ranks websites today and how they may impact SEO.…,[],2021-09-20 11:52:10,1174
47,1439920276205080578,How SEO Technology Can Help Businesses Remain Competitive in 2021 https://t.co/XkFNMSlQ5r #SEO #Web… https://t.co/idP99Og1oQ,"[{'text': 'SEO', 'indices': [90, 94]}, {'text': 'Web', 'indices': [95, 99]}]",2021-09-20 11:52:00,1180
48,1439919956120977411,RT @sejournal: Google reveals new information about the page title update and explains why it replaces some titles and not others. via @Mat…,[],2021-09-20 11:50:44,1174
49,1439919507468918785,"RT @SKTechss: #SEO stands for #search #engine #optimization, which is a digital #marketing #strategy that focuses on your #website's presen…","[{'text': 'SEO', 'indices': [14, 18]}, {'text': 'search', 'indices': [30, 37]}, {'text': 'engine', 'indices': [38, 45]}, {'text': 'optimization', 'indices': [46, 59]}, {'text': 'marketing', 'indices': [80, 90]}, {'text': 'strategy', 'indices': [91, 100]}, {'text': 'website', 'indices': [122, 130]}]",2021-09-20 11:48:57,7
50,1439919264194957318,"PPC is affordable, fast, targeted and scalable. It is the most direct method for connecting with different audience… https://t.co/zdAPNnnZ2C",[],2021-09-20 11:47:59,13
51,1439918837361692675,RT @sejournal: Google reveals new information about the page title update and explains why it replaces some titles and not others. via @Mat…,[],2021-09-20 11:46:17,1682
52,1439918578216615941,"RT @Eli_Krumova: #Google FREE #MachineLearning Course
👉🏽https://t.co/CM3NxB8ggf
v/ @SourabhSKatoch

#DEVCommunity #100DaysOfCode #programmi…","[{'text': 'Google', 'indices': [17, 24]}, {'text': 'MachineLearning', 'indices': [30, 46]}, {'text': 'DEVCommunity', 'indices': [100, 113]}, {'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-20 11:45:16,530
53,1439918525527871495,"Not everyone can post daily.
More content = More reach = Better chances of going viral
Do you post daily?-
🌏… https://t.co/tmiHnLhRnP",[],2021-09-20 11:45:03,217
54,1439918517311127554,"RT @Eli_Krumova: #Google FREE #MachineLearning Course
👉🏽https://t.co/CM3NxB8ggf
v/ @SourabhSKatoch

#DEVCommunity #100DaysOfCode #programmi…","[{'text': 'Google', 'indices': [17, 24]}, {'text': 'MachineLearning', 'indices': [30, 46]}, {'text': 'DEVCommunity', 'indices': [100, 113]}, {'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-20 11:45:01,5130
55,1439918509883002881,"RT @Eli_Krumova: #Google FREE #MachineLearning Course
👉🏽https://t.co/CM3NxB8ggf
v/ @SourabhSKatoch

#DEVCommunity #100DaysOfCode #programmi…","[{'text': 'Google', 'indices': [17, 24]}, {'text': 'MachineLearning', 'indices': [30, 46]}, {'text': 'DEVCommunity', 'indices': [100, 113]}, {'text': '100DaysOfCode', 'indices': [114, 128]}]",2021-09-20 11:44:59,42
56,1439918060446519301,Pro Refrigeration LLC on #Google https://t.co/h7qI6l3BII,"[{'text': 'Google', 'indices': [25, 32]}]",2021-09-20 11:43:12,37
57,1439918020676263937,RT @EduardoValenteI: #Google Is The First Major Tech Company To Require COVID-19 Vaccines https://t.co/wxHWWyNIhA #Covid-19 #Google #vaccin…,"[{'text': 'Google', 'indices': [21, 28]}, {'text': 'Covid', 'indices': [114, 120]}, {'text': 'Google', 'indices': [124, 131]}]",2021-09-20 11:43:03,2284
58,1439917963411292161,Promotional ads or links should take up no more than 15% if a web page lest they get subjected to Google's penaltie… https://t.co/noqBCZ2Uop,[],2021-09-20 11:42:49,1568
