,id,text,Hashtags,date,follower_count
0,1433589603093602305,"RT @KhushitaVasant: The Jedi Blue agreement is one where #Facebook agreed not to participate in a ""header bidding"" market in exchange for p…","[{'text': 'Facebook', 'indices': [57, 66]}]",2021-09-03 00:36:10,409
1,1433588243472297985,RT @sejournal: Make the most of Google Search Console. Uncover these five hidden gems within GSC that will help make your SEO life easier.…,[],2021-09-03 00:30:46,2497
2,1433588136060325898,"RT @MiriamAsensi: #Google  certified HCL BigFix Mobile for Android’s Device Management set.

#hclswlobp #lowcode #javascript #github #nodej…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'hclswlobp', 'indices': [93, 103]}, {'text': 'lowcode', 'indices': [104, 112]}, {'text': 'javascript', 'indices': [113, 124]}, {'text': 'github', 'indices': [125, 132]}]",2021-09-03 00:30:21,2097
3,1433588082884890627,"Google Maps will help you pay parking and transit fees ahead of time

Read More: https://t.co/ZoshSBJQdX

#google… https://t.co/q9Gksc8Tcz","[{'text': 'google', 'indices': [106, 113]}]",2021-09-03 00:30:08,5603
4,1433588046272860165,"RT @MiriamAsensi: #Google  certified HCL BigFix Mobile for Android’s Device Management set.

#hclswlobp #lowcode #javascript #github #nodej…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'hclswlobp', 'indices': [93, 103]}, {'text': 'lowcode', 'indices': [104, 112]}, {'text': 'javascript', 'indices': [113, 124]}, {'text': 'github', 'indices': [125, 132]}]",2021-09-03 00:29:59,8099
5,1433587975426879504,"RT @MiriamAsensi: #Google  certified HCL BigFix Mobile for Android’s Device Management set.

#hclswlobp #lowcode #javascript #github #nodej…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'hclswlobp', 'indices': [93, 103]}, {'text': 'lowcode', 'indices': [104, 112]}, {'text': 'javascript', 'indices': [113, 124]}, {'text': 'github', 'indices': [125, 132]}]",2021-09-03 00:29:42,1723
6,1433587953339707394,"RT @MiriamAsensi: #Google  certified HCL BigFix Mobile for Android’s Device Management set.

#hclswlobp #lowcode #javascript #github #nodej…","[{'text': 'Google', 'indices': [18, 25]}, {'text': 'hclswlobp', 'indices': [93, 103]}, {'text': 'lowcode', 'indices': [104, 112]}, {'text': 'javascript', 'indices': [113, 124]}, {'text': 'github', 'indices': [125, 132]}]",2021-09-03 00:29:37,17958
7,1433587718299258885,"RT @ReeceKristopher: My First Book, The Stranger’s Touch: A Sweet Love Story is now available on #Amazon, #Google, #BarnesandNoble, #Goodre…","[{'text': 'Amazon', 'indices': [97, 104]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'BarnesandNoble', 'indices': [115, 130]}]",2021-09-03 00:28:41,633
8,1433587706529914881,10 #Google Chrome Tricks You Might Not Know Here are 10 awesome google chrome tricks which will amaze you knowing t… https://t.co/2eISGtf5Vy,"[{'text': 'Google', 'indices': [3, 10]}]",2021-09-03 00:28:38,630
9,1433587622908030985,"EXACTLY.  &gt;&gt;&gt; ""One of the biggest differences between you and the people you reach through #Google #Ads and those y… https://t.co/tpv3uEHbug","[{'text': 'Google', 'indices': [100, 107]}, {'text': 'Ads', 'indices': [108, 112]}]",2021-09-03 00:28:18,285
10,1433586963475353603,RT @livemint: #Google is reportedly developing a chipset for devices such as laptops and tablets that run on the company's #ChromeOperating…,"[{'text': 'Google', 'indices': [14, 21]}]",2021-09-03 00:25:41,1744
11,1433586704628297739,"#ManTech and #GoogleCloud open joint facility to expedite government adoption of cloud technologies

#googlecloud… https://t.co/lODxMj5saz","[{'text': 'ManTech', 'indices': [0, 8]}, {'text': 'GoogleCloud', 'indices': [13, 25]}, {'text': 'googlecloud', 'indices': [101, 113]}]",2021-09-03 00:24:39,29151
12,1433586484288925701,Google...What Can I Say !! #google #googl #stock #tech #internet #goog #technology #epic #monster https://t.co/lNtUWDUO24,"[{'text': 'google', 'indices': [27, 34]}, {'text': 'googl', 'indices': [35, 41]}, {'text': 'stock', 'indices': [42, 48]}, {'text': 'tech', 'indices': [49, 54]}, {'text': 'internet', 'indices': [55, 64]}, {'text': 'goog', 'indices': [65, 70]}, {'text': 'technology', 'indices': [71, 82]}, {'text': 'epic', 'indices': [83, 88]}, {'text': 'monster', 'indices': [89, 97]}]",2021-09-03 00:23:47,230
13,1433586172962410496,RT @LegendaryPrizes: 🎮📽 We have four @googledownunder Play $20 eGift Cards to give away! Entry is open to AU/NZ residents aged 13+. Competi…,[],2021-09-03 00:22:33,8374
14,1433586072026591235,How beautiful is that? #usher #crowder #june22coup #google #ethan https://t.co/AqDPrFBeVR,"[{'text': 'usher', 'indices': [23, 29]}, {'text': 'crowder', 'indices': [30, 38]}, {'text': 'june22coup', 'indices': [39, 50]}, {'text': 'google', 'indices': [51, 58]}, {'text': 'ethan', 'indices': [59, 65]}]",2021-09-03 00:22:08,4
15,1433585532081115139,"#Google #Drive’s web offline mode now supports PDFs, #Office, and image files https://t.co/WXTIltpfni","[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Drive', 'indices': [8, 14]}, {'text': 'Office', 'indices': [53, 60]}]",2021-09-03 00:20:00,8738
