,id,text,Hashtags,date,follower_count
0,1432314191004774403,How Google Penguin 4.0 Affects SEO - https://t.co/m2WThB3XQh #penguin #google,"[{'text': 'penguin', 'indices': [61, 69]}, {'text': 'google', 'indices': [70, 77]}]",2021-08-30 12:08:08,25546
1,1432314182804910089,#usher #crowder #june22coup #google #ethan #cristiano #cristiano ronaldo UV Sterilizer with Charger Box… https://t.co/UxKUqxzGtV,"[{'text': 'usher', 'indices': [0, 6]}, {'text': 'crowder', 'indices': [7, 15]}, {'text': 'june22coup', 'indices': [16, 27]}, {'text': 'google', 'indices': [28, 35]}, {'text': 'ethan', 'indices': [36, 42]}, {'text': 'cristiano', 'indices': [43, 53]}, {'text': 'cristiano', 'indices': [54, 64]}]",2021-08-30 12:08:06,4
2,1432314181684977666,"RT @sounds_nerdy: Four privacy-first Google search alternatives you need to try - https://t.co/uOIZ5Ix2aa

More tech news at
https://t.co/l…",[],2021-08-30 12:08:06,89
3,1432314143143600131,3 stages of SEO automation https://t.co/8lOiOEatps #digitalmarketing #seo #google #searchengine,"[{'text': 'digitalmarketing', 'indices': [51, 68]}, {'text': 'seo', 'indices': [69, 73]}, {'text': 'google', 'indices': [74, 81]}, {'text': 'searchengine', 'indices': [82, 95]}]",2021-08-30 12:07:57,1230
4,1432314109308063748,"Four privacy-first Google search alternatives you need to try - https://t.co/uOIZ5Ix2aa

More tech news at… https://t.co/hGDY6MxVm2",[],2021-08-30 12:07:49,26
5,1432314108246904835,"RT @PietroVerzi: Register today to watch techincal demo and learn about Google #Kubernetes Engine (#GKE) Autopilot, so you can automate the…","[{'text': 'Kubernetes', 'indices': [79, 90]}, {'text': 'GKE', 'indices': [99, 103]}]",2021-08-30 12:07:49,43
6,1432314102936969218,#Google #Dragnets Gave# Cops Data On Phones Located At Kenosha Riot Arsons https://t.co/A2PWVMDFHk,"[{'text': 'Google', 'indices': [0, 7]}, {'text': 'Dragnets', 'indices': [8, 17]}]",2021-08-30 12:07:47,3567
7,1432314085614436360,MotherBoards Tech on #Google https://t.co/CEBBSqb6MF https://t.co/e6hcBKM3iV,"[{'text': 'Google', 'indices': [21, 28]}]",2021-08-30 12:07:43,63
8,1432313788666109958,RT @appleinsider: The postponed South Korean vote over #Apple and #Google's #AppStore payment exclusivity is now scheduled to be held on Au…,"[{'text': 'Apple', 'indices': [55, 61]}, {'text': 'Google', 'indices': [66, 73]}, {'text': 'AppStore', 'indices': [76, 85]}]",2021-08-30 12:06:32,78
9,1432313732172902401,Memory Lane Videography &amp; Cinematography - Las Vegas Wedding Videographers on #Google https://t.co/r6B4UfUyTP https://t.co/C8MVvrr7TG,"[{'text': 'Google', 'indices': [82, 89]}]",2021-08-30 12:06:19,941
10,1432313668721594369,"RT @sayalook: Anyone?

#Google  #AI #Linux #algorithm #programmers #software #programming #DEVCommunity #programmer #CodeNewbies #coder #we…","[{'text': 'Google', 'indices': [23, 30]}, {'text': 'AI', 'indices': [32, 35]}, {'text': 'Linux', 'indices': [36, 42]}, {'text': 'algorithm', 'indices': [43, 53]}, {'text': 'programmers', 'indices': [54, 66]}, {'text': 'software', 'indices': [67, 76]}, {'text': 'programming', 'indices': [77, 89]}, {'text': 'DEVCommunity', 'indices': [90, 103]}, {'text': 'programmer', 'indices': [104, 115]}, {'text': 'CodeNewbies', 'indices': [116, 128]}, {'text': 'coder', 'indices': [129, 135]}]",2021-08-30 12:06:04,3377
11,1432313643270561794,"RT @ReeceKristopher: My First Book, The Stranger’s Touch: A Sweet Love Story is now available on #Amazon, #Google, #BarnesandNoble, #Goodre…","[{'text': 'Amazon', 'indices': [97, 104]}, {'text': 'Google', 'indices': [106, 113]}, {'text': 'BarnesandNoble', 'indices': [115, 130]}]",2021-08-30 12:05:58,399
12,1432313640770809867,"RT @Khulood_Almani: 📲How to recover deleted photos from #Google Drive or Google #Photos ⁉️

👉https://t.co/ezgCIiCHao

#MachineLearning #Dat…","[{'text': 'Google', 'indices': [56, 63]}, {'text': 'Photos', 'indices': [80, 87]}, {'text': 'MachineLearning', 'indices': [118, 134]}]",2021-08-30 12:05:57,3157
13,1432313601776185353,"Apple, Google face scrutiny in South Korea over in app payment rules

https://t.co/x1zwG5vK3b

#Google #APPLE… https://t.co/gfMD3oI06s","[{'text': 'Google', 'indices': [95, 102]}, {'text': 'APPLE', 'indices': [103, 109]}]",2021-08-30 12:05:48,38968
14,1432312955060822018,"New blog post: I wish the #fediverse had ‘circles’.

https://t.co/HrhaseD8Ru

#GooglePlus #twitter #google… https://t.co/Q4n9MXc5sJ","[{'text': 'fediverse', 'indices': [26, 36]}, {'text': 'GooglePlus', 'indices': [78, 89]}, {'text': 'twitter', 'indices': [90, 98]}, {'text': 'google', 'indices': [99, 106]}]",2021-08-30 12:03:14,164
15,1432312492575895555,"#SKorea parliament committee votes to curb #Google, #Apple commission dominance https://t.co/nkkjHNEfgT #internet… https://t.co/jvn8bRO6LV","[{'text': 'SKorea', 'indices': [0, 7]}, {'text': 'Google', 'indices': [43, 50]}, {'text': 'Apple', 'indices': [52, 58]}, {'text': 'internet', 'indices': [104, 113]}]",2021-08-30 12:01:23,337
16,1432312392365617155,#SEO Pagination Guide: Best Practices and Advanced Methods - part 2: https://t.co/UdGpYhi7xi #guide #pagination #google,"[{'text': 'SEO', 'indices': [0, 4]}, {'text': 'guide', 'indices': [93, 99]}, {'text': 'pagination', 'indices': [100, 111]}, {'text': 'google', 'indices': [112, 119]}]",2021-08-30 12:01:00,368
