,date,Average Stock Price
0,2021-03-30 00:00:00,2022.4247058823528
1,2021-03-30 12:00:00,2030.1695045454549
2,2021-04-01 00:00:00,2080.171347058824
3,2021-04-01 12:00:00,2082.43687878788
4,2021-04-01 00:00:00,2187.5266161290324
5,2021-04-01 12:00:00,2185.395760869565
6,2021-04-06 00:00:00,2187.5266161290324
7,2021-04-06 12:00:00,2185.395760869565
8,2021-04-08 00:00:00,2217.0507903225807
9,2021-04-08 12:00:00,2224.116269565218
10,2021-04-10 00:00:00,2251.1054551724137
11,2021-04-10 12:00:00,2250.3490887323937
12,2021-04-10 00:00:00,2251.1054551724137
13,2021-04-10 12:00:00,2250.3490887323937
14,2021-04-13 00:00:05.077576,2250.34433939394
15,2021-04-13 12:00:05.077576,2251.632004477612
16,2021-04-14 00:00:52.900148,2251.575225806452
17,2021-04-14 12:00:52.900148,2252.797569565218
18,2021-04-21 00:00:03.490333,2283.2347529411763
19,2021-04-21 12:00:03.490333,2280.6532424242428
20,2021-04-22 00:00:55.319929,2275.674311764706
21,2021-04-22 12:00:55.319929,2276.310769696969
22,2021-05-03 00:00:27.353978,2374.158972727272
23,2021-05-03 12:00:27.353978,2373.483940298508
24,2021-05-03 00:00:11.458946,2374.158972727272
25,2021-05-03 12:00:11.458946,2373.483940298508
26,2021-05-04 00:00:57.753220,2374.158972727272
27,2021-05-04 12:00:57.753220,2373.483940298508
28,2021-05-04 00:00:21.636214,2368.4061142857145
29,2021-05-04 12:00:21.636214,2365.4722153846155
30,2021-05-05 00:00:59.363540,2336.0912540540544
31,2021-05-05 12:00:59.363540,2328.540080952381
32,2021-05-06 00:00:09.033671,2336.0912540540544
33,2021-05-06 12:00:09.033671,2328.540080952381
34,2021-05-06 00:00:56.551266,2319.1645828571422
35,2021-05-06 12:00:56.551266,2316.655246153846
36,2021-05-09 00:00:47.259444,2331.670166666667
37,2021-05-09 12:00:47.259444,2332.8479984375
38,2021-05-09 00:00:41.514883,2331.670166666667
39,2021-05-09 12:00:41.514883,2332.8479984375
40,2021-05-10 00:00:29.691778,2331.670166666667
41,2021-05-10 12:00:29.691778,2332.8479984375
42,2021-05-10 00:00:55.110064,2331.670166666667
43,2021-05-10 12:00:55.110064,2332.8479984375
44,2021-05-11 00:00:29.878254,2331.670166666667
45,2021-05-11 12:00:29.878254,2332.8479984375
46,2021-05-12 00:00:04.434760,2330.052905263158
47,2021-05-12 12:00:04.434760,2326.891962903226
48,2021-05-12 00:00:05.068102,2284.0717263157894
49,2021-05-12 12:00:05.068102,2306.7195306451613
50,2021-05-14 00:00:19.969467,2245.9609694444453
51,2021-05-14 12:00:19.969467,2252.0974765625
