,date,Average Stock Price
0,2021-03-30 00:00:00,2022.4247058823528
1,2021-03-30 12:00:00,2030.1695045454549
2,2021-04-01 00:00:00,2080.171347058824
3,2021-04-01 12:00:00,2082.43687878788
4,2021-04-01 00:00:00,2187.5266161290324
5,2021-04-01 12:00:00,2185.395760869565
6,2021-04-06 00:00:00,2187.5266161290324
7,2021-04-06 12:00:00,2185.395760869565
8,2021-04-08 00:00:00,2217.0507903225807
9,2021-04-08 12:00:00,2224.116269565218
10,2021-04-10 00:00:00,2251.1054551724137
11,2021-04-10 12:00:00,2250.3490887323937
12,2021-04-10 00:00:00,2251.1054551724137
13,2021-04-10 12:00:00,2250.3490887323937
14,2021-04-13 00:00:05.077576,2250.34433939394
15,2021-04-13 12:00:05.077576,2251.632004477612
