,date,Average Stock Price
0,2021-03-30 00:00:00,2022.4247058823528
1,2021-03-30 12:00:00,2030.1695045454549
2,2021-04-01 00:00:00,2080.171347058824
3,2021-04-01 12:00:00,2082.43687878788
4,2021-04-01 00:00:00,2187.5266161290324
5,2021-04-01 12:00:00,2185.395760869565
6,2021-04-06 00:00:00,2187.5266161290324
7,2021-04-06 12:00:00,2185.395760869565
8,2021-04-08 00:00:00,2217.0507903225807
9,2021-04-08 12:00:00,2224.116269565218
10,2021-04-10 00:00:00,2251.1054551724137
11,2021-04-10 12:00:00,2250.3490887323937
12,2021-04-10 00:00:00,2251.1054551724137
13,2021-04-10 12:00:00,2250.3490887323937
14,2021-04-13 00:00:05.077576,2250.34433939394
15,2021-04-13 12:00:05.077576,2251.632004477612
16,2021-04-14 00:00:52.900148,2251.575225806452
17,2021-04-14 12:00:52.900148,2252.797569565218
18,2021-04-21 00:00:03.490333,2283.2347529411763
19,2021-04-21 12:00:03.490333,2280.6532424242428
20,2021-04-22 00:00:55.319929,2275.674311764706
21,2021-04-22 12:00:55.319929,2276.310769696969
22,2021-05-03 00:00:27.353978,2374.158972727272
23,2021-05-03 12:00:27.353978,2373.483940298508
24,2021-05-03 00:00:11.458946,2374.158972727272
25,2021-05-03 12:00:11.458946,2373.483940298508
26,2021-05-04 00:00:57.753220,2374.158972727272
27,2021-05-04 12:00:57.753220,2373.483940298508
28,2021-05-04 00:00:21.636214,2368.4061142857145
29,2021-05-04 12:00:21.636214,2365.4722153846155
