,date,1. open,2. high,3. low,4. close,5. volume
0,2021-09-23 19:30:00,2824.32,2824.32,2824.32,2824.32,195.0
1,2021-09-23 19:15:00,2824.33,2824.33,2824.33,2824.33,400.0
2,2021-09-23 19:00:00,2826.0,2826.0,2826.0,2826.0,235.0
3,2021-09-23 16:15:00,2824.32,2824.33,2824.25,2824.32,15952.0
4,2021-09-23 16:00:00,2828.42,2828.42,2821.21,2824.32,128993.0
5,2021-09-23 15:45:00,2828.98,2829.76,2827.1,2828.84,34821.0
6,2021-09-23 15:30:00,2827.18,2829.91,2826.2,2828.5,24398.0
7,2021-09-23 15:15:00,2828.74,2830.0,2826.81,2827.295,28230.0
8,2021-09-23 15:00:00,2827.851,2829.82,2826.1511,2828.11,23917.0
9,2021-09-23 14:45:00,2829.57,2831.72,2826.3,2827.63,20818.0
10,2021-09-23 14:30:00,2828.95,2830.24,2828.23,2829.63,18083.0
11,2021-09-23 14:15:00,2830.76,2831.505,2828.69,2829.1,18817.0
12,2021-09-23 14:00:00,2831.89,2832.38,2829.95,2831.89,16269.0
13,2021-09-23 13:45:00,2831.0,2833.93,2830.62,2831.5,19898.0
14,2021-09-23 13:30:00,2828.732,2831.45,2828.0125,2830.92,19801.0
15,2021-09-23 13:15:00,2825.45,2829.99,2824.14,2827.7,22326.0
16,2021-09-23 13:00:00,2829.32,2830.43,2824.7601,2824.88,15325.0
17,2021-09-23 12:45:00,2826.12,2831.11,2825.66,2829.11,19133.0
18,2021-09-23 12:30:00,2822.51,2825.23,2821.261,2825.23,14090.0
19,2021-09-23 12:15:00,2828.03,2828.03,2816.98,2823.0325,33720.0
20,2021-09-23 12:00:00,2820.07,2829.048,2820.07,2828.005,22510.0
21,2021-09-23 11:45:00,2824.41,2826.355,2818.93,2820.68,29574.0
22,2021-09-23 11:30:00,2823.99,2825.54,2819.39,2824.7825,36293.0
23,2021-09-23 11:15:00,2829.48,2830.0571,2822.6,2824.375,26401.0
24,2021-09-23 11:00:00,2827.005,2832.4,2827.005,2830.16,33288.0
25,2021-09-23 10:45:00,2829.77,2830.99,2825.081,2826.88,29128.0
26,2021-09-23 10:30:00,2829.19,2831.9799,2827.43,2829.48,34260.0
27,2021-09-23 10:15:00,2824.75,2831.38,2822.355,2828.705,74195.0
28,2021-09-23 10:00:00,2826.32,2829.0,2819.75,2823.33,54455.0
29,2021-09-23 09:45:00,2819.75,2828.96,2808.03,2826.49,113011.0
30,2021-09-23 09:30:00,2815.5,2819.84,2815.5,2819.84,865.0
31,2021-09-23 09:15:00,2815.18,2815.18,2815.18,2815.18,194.0
32,2021-09-23 08:45:00,2824.0,2824.0,2824.0,2824.0,187.0
33,2021-09-23 08:30:00,2824.0,2824.0,2824.0,2824.0,117.0
34,2021-09-23 08:00:00,2823.21,2823.21,2822.01,2822.01,448.0
35,2021-09-23 07:45:00,2822.0,2827.0,2822.0,2825.79,782.0
36,2021-09-23 07:30:00,2821.49,2821.49,2821.49,2821.49,137.0
37,2021-09-22 19:45:00,2813.0,2813.0,2813.0,2813.0,105.0
38,2021-09-22 16:15:00,2805.67,2805.67,2805.67,2805.67,24919.0
39,2021-09-22 16:00:00,2808.38,2810.29,2801.97,2805.41,139923.0
40,2021-09-22 15:45:00,2811.39,2814.22,2805.21,2806.76,42657.0
41,2021-09-22 15:30:00,2806.86,2816.16,2805.59,2810.45,44992.0
42,2021-09-22 15:15:00,2795.07,2807.16,2793.49,2806.66,24497.0
43,2021-09-22 15:00:00,2800.11,2800.13,2788.09,2796.2899,41921.0
44,2021-09-22 14:45:00,2811.54,2812.09,2798.59,2801.37,41556.0
45,2021-09-22 14:30:00,2814.74,2817.74,2803.68,2811.54,60563.0
46,2021-09-22 14:15:00,2801.57,2814.25,2793.96,2814.15,49102.0
47,2021-09-22 14:00:00,2801.88,2803.13,2797.85,2802.18,19215.0
48,2021-09-22 13:45:00,2805.97,2806.62,2801.94,2802.01,13443.0
49,2021-09-22 13:30:00,2800.91,2804.8,2800.49,2804.795,13203.0
50,2021-09-22 13:15:00,2804.0,2804.0,2800.0,2800.94,16284.0
51,2021-09-22 13:00:00,2809.41,2809.9,2804.1931,2804.33,19981.0
52,2021-09-22 12:45:00,2812.04,2812.99,2809.94,2810.4,15854.0
53,2021-09-22 12:30:00,2806.06,2810.5,2805.0,2810.29,19351.0
54,2021-09-22 12:15:00,2810.37,2810.38,2804.85,2806.82,25671.0
55,2021-09-22 12:00:00,2810.31,2815.0,2806.38,2810.31,39744.0
56,2021-09-22 11:45:00,2804.85,2811.15,2804.85,2811.15,32877.0
57,2021-09-22 11:30:00,2800.28,2805.045,2798.4301,2804.79,28363.0
58,2021-09-22 11:15:00,2794.61,2800.9091,2794.61,2799.95,30377.0
59,2021-09-22 11:00:00,2791.0,2796.0,2789.995,2794.97,27324.0
60,2021-09-22 10:45:00,2791.88,2796.7162,2791.52,2792.18,33780.0
61,2021-09-22 10:30:00,2783.63,2793.0,2783.63,2790.89,24856.0
62,2021-09-22 10:15:00,2785.71,2790.38,2778.0,2784.628,64072.0
63,2021-09-22 10:00:00,2780.4,2783.425,2771.03,2782.0,76856.0
64,2021-09-22 09:45:00,2786.08,2795.47,2778.15,2781.625,104563.0
65,2021-09-22 09:30:00,2785.16,2791.0,2779.0,2781.62,8132.0
66,2021-09-22 08:45:00,2793.5,2793.5,2792.0,2792.0,567.0
67,2021-09-21 17:45:00,2774.08,2774.08,2774.08,2774.08,103.0
68,2021-09-21 16:15:00,2780.66,2780.66,2780.0,2780.66,9947.0
69,2021-09-21 16:00:00,2794.49,2794.49,2778.49,2778.49,185280.0
70,2021-09-21 15:45:00,2792.83,2795.51,2790.6725,2794.45,43209.0
71,2021-09-21 15:30:00,2792.06,2795.045,2787.31,2792.75,36958.0
72,2021-09-21 15:15:00,2791.29,2795.0,2788.875,2792.54,36466.0
73,2021-09-21 15:00:00,2784.035,2795.03,2783.08,2790.76,30712.0
74,2021-09-21 14:45:00,2778.91,2785.47,2778.91,2784.89,24580.0
75,2021-09-21 14:30:00,2784.25,2785.41,2776.7,2777.7,26029.0
76,2021-09-21 14:15:00,2781.7266,2783.29,2780.08,2782.9125,16307.0
77,2021-09-21 14:00:00,2779.85,2785.67,2776.87,2778.59,16505.0
78,2021-09-21 13:45:00,2779.34,2781.5982,2778.53,2780.7799,13712.0
79,2021-09-21 13:30:00,2785.76,2786.13,2776.7,2777.05,32032.0
80,2021-09-21 13:15:00,2786.7,2786.7,2782.81,2785.98,11487.0
81,2021-09-21 13:00:00,2794.52,2795.39,2784.64,2787.39,17964.0
82,2021-09-21 12:45:00,2791.66,2796.38,2791.5701,2795.68,14861.0
83,2021-09-21 12:30:00,2798.04,2799.15,2793.85,2793.85,19110.0
84,2021-09-21 12:15:00,2791.84,2800.23,2791.84,2800.0,38505.0
85,2021-09-21 12:00:00,2787.9324,2791.91,2787.81,2789.125,21975.0
86,2021-09-21 11:45:00,2782.73,2791.78,2782.51,2788.45,27573.0
87,2021-09-21 11:30:00,2788.02,2788.02,2778.98,2780.3,24643.0
88,2021-09-21 11:15:00,2771.0,2788.19,2766.1,2787.72,32193.0
89,2021-09-21 11:00:00,2782.28,2784.21,2769.295,2771.01,40481.0
90,2021-09-21 10:45:00,2777.05,2783.33,2775.58,2783.3212,35225.0
91,2021-09-21 10:30:00,2771.88,2776.91,2769.735,2776.91,40186.0
92,2021-09-21 10:15:00,2780.86,2781.61,2765.56,2770.895,52199.0
93,2021-09-21 10:00:00,2788.24,2798.25,2778.0,2778.0,112266.0
94,2021-09-21 09:45:00,2794.99,2799.0,2779.85,2786.83,127246.0
95,2021-09-21 09:30:00,2789.0,2794.99,2789.0,2793.8,1582.0
96,2021-09-21 09:15:00,2790.0,2793.0,2774.39,2774.39,23946.0
97,2021-09-21 09:00:00,2795.0,2799.98,2794.0,2794.0,5213.0
98,2021-09-21 08:45:00,2795.0,2795.0,2793.0,2793.0,667.0
99,2021-09-21 08:30:00,2790.03,2790.03,2790.03,2790.03,208.0
