,date,1. open,2. high,3. low,4. close,5. volume
0,2021-09-07 18:00:00,2885.0,2885.0,2885.0,2885.0,176.0
1,2021-09-07 17:45:00,2882.65,2883.67,2882.65,2883.67,498.0
2,2021-09-07 16:15:00,2885.61,2885.61,2885.61,2885.61,12115.0
3,2021-09-07 16:00:00,2882.7,2885.91,2881.47,2885.62,99984.0
4,2021-09-07 15:45:00,2882.7,2883.75,2880.67,2883.08,27108.0
5,2021-09-07 15:30:00,2885.39,2885.39,2882.5601,2882.58,11188.0
6,2021-09-07 15:15:00,2884.74,2886.44,2883.89,2886.0,14741.0
7,2021-09-07 15:00:00,2881.19,2885.0,2880.44,2884.52,17427.0
8,2021-09-07 14:45:00,2880.87,2881.96,2879.33,2881.01,19151.0
9,2021-09-07 14:30:00,2880.98,2881.71,2879.53,2881.12,22684.0
10,2021-09-07 14:15:00,2878.63,2881.22,2873.61,2880.81,36836.0
11,2021-09-07 14:00:00,2882.0,2882.0,2877.465,2878.2625,19712.0
12,2021-09-07 13:45:00,2879.75,2881.76,2879.32,2881.4516,17352.0
13,2021-09-07 13:30:00,2881.94,2882.79,2879.75,2879.75,11085.0
14,2021-09-07 13:15:00,2884.5,2885.06,2881.05,2882.09,18383.0
15,2021-09-07 13:00:00,2886.52,2887.28,2884.27,2884.63,16613.0
16,2021-09-07 12:45:00,2887.665,2887.78,2884.74,2886.05,16408.0
17,2021-09-07 12:30:00,2882.49,2887.06,2882.01,2886.69,16428.0
18,2021-09-07 12:15:00,2884.34,2884.66,2880.0,2882.265,31049.0
19,2021-09-07 12:00:00,2880.7091,2885.36,2880.2,2884.0,20303.0
20,2021-09-07 11:45:00,2880.2,2883.84,2880.2,2881.76,33313.0
21,2021-09-07 11:30:00,2880.0,2884.16,2879.0,2881.61,35678.0
22,2021-09-07 11:15:00,2888.415,2888.415,2880.74,2880.74,32150.0
23,2021-09-07 11:00:00,2887.345,2889.68,2884.84,2888.05,37107.0
24,2021-09-07 10:45:00,2885.38,2890.0,2883.81,2887.0276,49967.0
25,2021-09-07 10:30:00,2888.335,2889.8,2880.09,2884.71,43582.0
26,2021-09-07 10:15:00,2886.0,2891.3,2882.91,2889.8699,43086.0
27,2021-09-07 10:00:00,2884.85,2885.19,2878.18,2885.19,51705.0
28,2021-09-07 09:45:00,2876.69,2886.56,2872.38,2884.3192,126326.0
29,2021-09-07 09:30:00,2878.31,2878.31,2878.31,2878.31,1162.0
30,2021-09-07 08:45:00,2874.79,2874.79,2874.79,2874.79,2943.0
31,2021-09-07 07:15:00,2879.79,2879.79,2879.79,2879.79,666.0
32,2021-09-07 04:45:00,2877.0,2877.0,2877.0,2877.0,103.0
33,2021-09-03 16:45:00,2875.0,2875.0,2874.5,2874.5,389.0
34,2021-09-03 16:30:00,2874.79,2874.79,2874.79,2874.79,613.0
35,2021-09-03 16:15:00,2874.79,2875.0,2874.5,2874.5,6779.0
36,2021-09-03 16:00:00,2875.73,2876.4,2868.0,2874.8,130535.0
37,2021-09-03 15:45:00,2877.32,2878.41,2874.82,2875.4,40605.0
38,2021-09-03 15:30:00,2882.46,2882.46,2877.25,2877.57,29333.0
39,2021-09-03 15:15:00,2881.945,2882.52,2881.02,2882.15,22912.0
40,2021-09-03 15:00:00,2880.1,2882.87,2879.12,2881.375,22190.0
41,2021-09-03 14:45:00,2878.22,2880.67,2877.93,2879.91,16249.0
42,2021-09-03 14:30:00,2878.43,2879.22,2877.66,2878.9336,15736.0
43,2021-09-03 14:15:00,2879.505,2879.7799,2878.2467,2878.79,12316.0
44,2021-09-03 14:00:00,2877.99,2879.445,2877.99,2879.445,6841.0
45,2021-09-03 13:45:00,2878.06,2879.09,2877.57,2877.975,8200.0
46,2021-09-03 13:30:00,2879.8,2880.71,2877.5,2877.515,18296.0
47,2021-09-03 13:15:00,2876.93,2880.785,2876.93,2880.18,19347.0
48,2021-09-03 13:00:00,2877.21,2877.6446,2874.89,2877.25,14000.0
49,2021-09-03 12:45:00,2878.93,2878.93,2875.96,2877.3,14260.0
50,2021-09-03 12:30:00,2879.27,2881.11,2878.69,2879.77,22397.0
51,2021-09-03 12:15:00,2876.25,2880.12,2875.5501,2880.1,14048.0
52,2021-09-03 12:00:00,2879.22,2879.45,2875.18,2875.73,13581.0
53,2021-09-03 11:45:00,2879.57,2880.69,2877.46,2877.9,22647.0
54,2021-09-03 11:30:00,2875.32,2883.1,2873.56,2879.96,52380.0
55,2021-09-03 11:15:00,2871.885,2875.64,2870.09,2875.2,42604.0
56,2021-09-03 11:00:00,2873.0484,2875.215,2870.54,2873.26,29891.0
57,2021-09-03 10:45:00,2867.035,2872.99,2867.035,2871.4485,33483.0
58,2021-09-03 10:30:00,2869.6,2869.9899,2864.64,2867.67,27338.0
59,2021-09-03 10:15:00,2866.35,2871.5,2865.0,2869.07,42832.0
60,2021-09-03 10:00:00,2852.49,2866.86,2849.2,2865.69,65281.0
61,2021-09-03 09:45:00,2861.61,2865.37,2848.01,2851.2183,112303.0
62,2021-09-03 09:30:00,2862.32,2862.32,2862.32,2862.32,254.0
63,2021-09-03 09:00:00,2872.8994,2873.0,2872.8994,2873.0,773.0
64,2021-09-03 08:45:00,2876.0,2877.2,2870.0,2870.0,1024.0
65,2021-09-03 08:15:00,2876.4999,2879.99,2876.0,2876.0,1073.0
66,2021-09-03 04:45:00,2878.0,2878.0,2878.0,2878.0,112.0
67,2021-09-02 16:45:00,2863.0,2865.0,2863.0,2865.0,1205.0
68,2021-09-02 16:15:00,2865.74,2865.74,2865.74,2865.74,19185.0
69,2021-09-02 16:00:00,2870.16,2871.655,2864.0,2865.74,175845.0
70,2021-09-02 15:45:00,2869.385,2873.405,2869.0,2870.71,57362.0
71,2021-09-02 15:30:00,2870.3499,2871.45,2867.85,2869.5,38435.0
72,2021-09-02 15:15:00,2872.535,2872.84,2868.785,2869.82,32390.0
73,2021-09-02 15:00:00,2871.66,2874.04,2870.29,2873.17,25228.0
74,2021-09-02 14:45:00,2869.57,2873.28,2869.03,2871.2825,20796.0
75,2021-09-02 14:30:00,2873.39,2875.575,2869.64,2869.65,27275.0
76,2021-09-02 14:15:00,2876.73,2877.16,2869.8,2873.57,54093.0
77,2021-09-02 14:00:00,2876.5,2877.97,2873.72,2877.06,24442.0
78,2021-09-02 13:45:00,2875.27,2879.0,2874.925,2876.22,29612.0
79,2021-09-02 13:30:00,2875.915,2877.06,2872.1167,2875.45,26790.0
80,2021-09-02 13:15:00,2877.06,2880.0,2875.48,2875.48,21713.0
81,2021-09-02 13:00:00,2878.77,2878.77,2875.135,2877.12,24437.0
82,2021-09-02 12:45:00,2872.69,2877.99,2872.04,2877.94,36109.0
