,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-17 19:45:00,2728.0,2728.0,2728.0,2728.0,309.0
1,2021-08-17 18:00:00,2727.15,2727.15,2727.15,2727.15,220.0
2,2021-08-17 17:00:00,2726.0,2726.0,2726.0,2726.0,180.0
3,2021-08-17 16:15:00,2733.23,2733.23,2733.23,2733.23,33642.0
4,2021-08-17 16:00:00,2728.795,2736.72,2728.45,2731.78,106541.0
5,2021-08-17 15:45:00,2732.02,2733.08,2727.87,2729.125,37011.0
6,2021-08-17 15:30:00,2734.235,2735.68,2729.68,2731.665,33608.0
7,2021-08-17 15:15:00,2735.18,2737.66,2734.1,2734.65,14871.0
8,2021-08-17 15:00:00,2733.82,2736.255,2733.0,2735.955,8644.0
9,2021-08-17 14:45:00,2733.39,2735.1,2728.0001,2731.889,18257.0
10,2021-08-17 14:30:00,2735.54,2735.69,2732.19,2734.69,12862.0
11,2021-08-17 14:15:00,2729.28,2735.38,2728.7,2735.38,17704.0
12,2021-08-17 14:00:00,2723.52,2729.96,2722.0,2729.96,29375.0
13,2021-08-17 13:45:00,2729.83,2730.13,2723.53,2724.315,13571.0
14,2021-08-17 13:30:00,2727.51,2730.4901,2722.99,2729.855,20266.0
15,2021-08-17 13:15:00,2723.13,2730.4,2722.6321,2728.36,26422.0
16,2021-08-17 13:00:00,2729.78,2731.945,2721.64,2724.02,49734.0
17,2021-08-17 12:45:00,2740.885,2741.5,2727.68,2732.33,38775.0
18,2021-08-17 12:30:00,2739.59,2743.17,2737.64,2743.12,21260.0
19,2021-08-17 12:15:00,2739.89,2743.5,2737.88,2739.77,28597.0
20,2021-08-17 12:00:00,2749.11,2751.88,2736.88,2740.72,64585.0
21,2021-08-17 11:45:00,2747.32,2752.87,2746.005,2747.5,24870.0
22,2021-08-17 11:30:00,2748.29,2752.22,2744.885,2747.77,31974.0
23,2021-08-17 11:15:00,2748.03,2748.76,2744.0,2748.73,32822.0
24,2021-08-17 11:00:00,2756.66,2756.905,2749.8,2749.8,29300.0
25,2021-08-17 10:45:00,2758.2,2759.7974,2752.73,2756.95,32568.0
26,2021-08-17 10:30:00,2755.63,2761.4448,2749.115,2759.7,24268.0
27,2021-08-17 10:15:00,2753.1,2757.0,2748.56,2755.79,26149.0
28,2021-08-17 10:00:00,2758.505,2765.31,2749.4897,2755.12,46525.0
29,2021-08-17 09:45:00,2755.0,2759.42,2742.24,2759.42,74319.0
30,2021-08-17 09:30:00,2752.0,2752.0,2752.0,2752.0,111.0
31,2021-08-17 09:15:00,2752.0,2752.0,2752.0,2752.0,726.0
32,2021-08-17 09:00:00,2752.1,2752.1,2752.1,2752.1,243.0
33,2021-08-17 08:30:00,2754.01,2754.01,2754.0,2754.0,2285.0
34,2021-08-17 07:15:00,2758.26,2758.26,2758.25,2758.25,1045.0
35,2021-08-17 04:30:00,2752.0,2752.0,2752.0,2752.0,189.0
36,2021-08-16 19:00:00,2764.0,2764.0,2764.0,2764.0,142.0
37,2021-08-16 18:00:00,2765.55,2765.55,2764.0101,2764.0101,706.0
38,2021-08-16 17:30:00,2764.8,2765.1,2764.8,2765.1,409.0
39,2021-08-16 17:15:00,2765.1,2765.1,2765.1,2765.1,221.0
40,2021-08-16 16:30:00,2766.19,2766.19,2766.19,2766.19,253.0
41,2021-08-16 16:15:00,2766.19,2766.19,2763.0,2766.19,40815.0
42,2021-08-16 16:00:00,2762.28,2767.25,2760.8,2766.2,105057.0
43,2021-08-16 15:45:00,2761.305,2763.76,2760.58,2762.51,42901.0
44,2021-08-16 15:30:00,2757.265,2761.78,2756.41,2761.45,35318.0
45,2021-08-16 15:15:00,2753.63,2757.675,2753.63,2757.28,14299.0
46,2021-08-16 15:00:00,2753.59,2757.01,2753.07,2753.8,16758.0
47,2021-08-16 14:45:00,2752.53,2759.0,2752.53,2753.06,32192.0
48,2021-08-16 14:30:00,2750.98,2755.55,2748.91,2751.51,26051.0
49,2021-08-16 14:15:00,2748.35,2751.97,2744.31,2750.3,32064.0
50,2021-08-16 14:00:00,2744.69,2749.9799,2744.29,2748.07,31828.0
51,2021-08-16 13:45:00,2738.12,2744.57,2738.07,2743.78,19984.0
52,2021-08-16 13:30:00,2732.15,2739.94,2731.47,2739.38,17987.0
