,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-07 18:30:00,2404.97,2404.97,2404.97,2404.97,100.0
1,2021-06-07 16:30:00,2402.3,2402.3,2402.3,2402.3,207.0
2,2021-06-07 16:15:00,2402.3,2403.36,2402.3,2403.36,35357.0
3,2021-06-07 16:00:00,2397.77,2404.31,2397.23,2403.21,143084.0
4,2021-06-07 15:45:00,2401.39,2401.89,2397.4,2398.055,65331.0
5,2021-06-07 15:30:00,2402.52,2402.99,2400.25,2402.01,43765.0
6,2021-06-07 15:15:00,2399.055,2403.36,2398.3,2402.81,36067.0
7,2021-06-07 15:00:00,2392.8,2399.36,2392.57,2399.36,31503.0
8,2021-06-07 14:45:00,2388.76,2394.1,2388.56,2392.495,13531.0
9,2021-06-07 14:30:00,2387.8821,2392.0894,2386.81,2389.58,28600.0
10,2021-06-07 14:15:00,2382.455,2389.78,2382.455,2389.6839,26067.0
11,2021-06-07 14:00:00,2385.0,2385.4836,2381.0,2382.21,59759.0
12,2021-06-07 13:45:00,2392.69,2392.69,2385.45,2385.45,36970.0
13,2021-06-07 13:30:00,2397.7574,2397.93,2393.62,2393.62,22171.0
14,2021-06-07 13:15:00,2397.41,2404.5099,2396.84,2397.385,50433.0
15,2021-06-07 13:00:00,2395.31,2398.82,2394.92,2398.29,18041.0
16,2021-06-07 12:45:00,2397.41,2397.45,2394.01,2396.17,23367.0
17,2021-06-07 12:30:00,2396.5,2397.43,2394.54,2396.93,41683.0
18,2021-06-07 12:15:00,2389.93,2396.95,2389.51,2396.445,24573.0
19,2021-06-07 12:00:00,2387.535,2391.0,2386.85,2390.085,25876.0
20,2021-06-07 11:45:00,2383.1,2387.7,2382.0435,2387.07,19838.0
21,2021-06-07 11:30:00,2386.53,2389.14,2383.78,2384.02,33944.0
22,2021-06-07 11:15:00,2387.12,2388.15,2385.0,2386.98,27739.0
23,2021-06-07 11:00:00,2383.135,2387.85,2381.2,2387.67,27444.0
24,2021-06-07 10:45:00,2385.29,2387.76,2383.09,2383.325,15675.0
25,2021-06-07 10:30:00,2385.94,2386.775,2382.22,2384.485,29157.0
26,2021-06-07 10:15:00,2389.115,2393.22,2386.1,2386.58,33655.0
27,2021-06-07 10:00:00,2394.15,2395.58,2389.44,2389.44,31982.0
28,2021-06-07 09:45:00,2389.436,2398.15,2382.91,2390.66,101951.0
29,2021-06-07 08:15:00,2391.0,2399.0,2391.0,2392.5,947.0
30,2021-06-07 08:00:00,2391.0,2391.0,2391.0,2391.0,232.0
31,2021-06-07 07:45:00,2390.0,2390.0,2390.0,2390.0,308.0
32,2021-06-07 07:00:00,2384.0,2384.0,2384.0,2384.0,247.0
33,2021-06-04 18:45:00,2392.5,2392.5,2392.5,2392.5,100.0
34,2021-06-04 17:45:00,2393.99,2393.99,2393.99,2393.99,312.0
35,2021-06-04 17:15:00,2393.65,2394.3,2393.65,2394.0,792.0
36,2021-06-04 17:00:00,2394.0,2394.0,2394.0,2394.0,678.0
37,2021-06-04 16:45:00,2393.57,2393.57,2393.57,2393.57,381.0
38,2021-06-04 16:30:00,2394.18,2394.18,2394.0,2394.0,499.0
39,2021-06-04 16:15:00,2393.57,2393.57,2393.57,2393.57,14213.0
40,2021-06-04 16:00:00,2397.74,2398.2764,2392.41,2393.2,157929.0
41,2021-06-04 15:45:00,2395.98,2398.5316,2394.865,2397.845,51678.0
42,2021-06-04 15:30:00,2393.93,2395.98,2393.1,2395.98,67143.0
43,2021-06-04 15:15:00,2394.32,2394.63,2392.77,2393.02,59671.0
44,2021-06-04 15:00:00,2395.245,2395.3175,2393.84,2394.6,24392.0
45,2021-06-04 14:45:00,2394.42,2395.28,2393.31,2395.1,14131.0
46,2021-06-04 14:30:00,2393.43,2395.31,2393.43,2394.0,12382.0
47,2021-06-04 14:15:00,2393.8,2394.96,2393.095,2393.095,17239.0
48,2021-06-04 14:00:00,2393.8831,2394.835,2393.29,2394.48,11176.0
49,2021-06-04 13:45:00,2393.3,2395.22,2392.4,2394.11,16244.0
50,2021-06-04 13:30:00,2393.96,2394.29,2391.61,2393.2301,10091.0
51,2021-06-04 13:15:00,2391.74,2394.76,2391.04,2393.67,19879.0
52,2021-06-04 13:00:00,2390.57,2391.83,2387.93,2391.83,20438.0
53,2021-06-04 12:45:00,2391.79,2392.58,2389.94,2390.34,23744.0
54,2021-06-04 12:30:00,2398.7,2398.7,2391.95,2391.95,29525.0
55,2021-06-04 12:15:00,2396.9,2399.03,2396.0,2399.03,24106.0
56,2021-06-04 12:00:00,2393.96,2396.71,2393.92,2396.71,31325.0
57,2021-06-04 11:45:00,2392.2,2394.7599,2391.35,2394.51,35546.0
58,2021-06-04 11:30:00,2386.27,2392.49,2385.93,2392.12,51784.0
