,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-18 19:45:00,2260.0,2260.0,2260.0,2260.0,151.0
1,2021-05-18 16:45:00,2257.33,2257.33,2257.33,2257.33,212.0
2,2021-05-18 16:30:00,2262.47,2262.47,2262.47,2262.47,1018.0
3,2021-05-18 16:15:00,2262.47,2263.22,2262.47,2263.11,92396.0
4,2021-05-18 16:00:00,2281.61,2281.71,2262.19,2262.19,147896.0
5,2021-05-18 15:45:00,2281.25,2282.74,2279.8,2281.405,23123.0
6,2021-05-18 15:30:00,2277.33,2282.26,2277.33,2281.25,21290.0
7,2021-05-18 15:15:00,2271.12,2278.665,2270.46,2277.5188,33308.0
8,2021-05-18 15:00:00,2272.95,2274.59,2270.36,2271.04,27925.0
9,2021-05-18 14:45:00,2279.83,2280.49,2271.53,2272.645,29896.0
10,2021-05-18 14:30:00,2285.64,2286.22,2278.73,2278.73,25831.0
11,2021-05-18 14:15:00,2283.81,2286.13,2282.595,2286.06,15937.0
12,2021-05-18 14:00:00,2285.59,2286.05,2281.39,2283.545,19136.0
13,2021-05-18 13:45:00,2290.96,2290.96,2285.75,2286.03,22140.0
14,2021-05-18 13:30:00,2289.06,2291.495,2287.46,2290.59,13006.0
15,2021-05-18 13:15:00,2289.09,2291.1399,2288.015,2289.135,11991.0
16,2021-05-18 13:00:00,2294.5,2294.7,2288.51,2288.51,10139.0
17,2021-05-18 12:45:00,2293.2,2296.19,2293.2,2294.53,13466.0
18,2021-05-18 12:30:00,2289.44,2293.97,2288.67,2293.83,20362.0
19,2021-05-18 12:15:00,2281.19,2289.6,2281.19,2289.6,16007.0
20,2021-05-18 12:00:00,2286.7,2288.0,2282.28,2282.78,19147.0
21,2021-05-18 11:45:00,2293.54,2293.54,2286.0,2286.0,36972.0
22,2021-05-18 11:30:00,2299.4107,2299.98,2292.61,2292.61,22075.0
23,2021-05-18 11:15:00,2296.83,2301.6299,2296.83,2298.78,24997.0
24,2021-05-18 11:00:00,2298.15,2298.15,2295.39,2296.71,27778.0
25,2021-05-18 10:45:00,2299.1,2300.8,2295.98,2297.05,46684.0
26,2021-05-18 10:30:00,2296.2901,2300.0,2296.0498,2298.995,26790.0
27,2021-05-18 10:15:00,2296.07,2297.36,2290.2601,2295.95,35311.0
28,2021-05-18 10:00:00,2299.48,2302.98,2294.835,2296.065,44901.0
29,2021-05-18 09:45:00,2302.35,2307.6818,2296.1323,2298.72,101575.0
30,2021-05-18 09:30:00,2303.0,2303.0,2303.0,2303.0,324.0
31,2021-05-18 09:15:00,2300.0,2302.0,2297.0819,2297.0819,1060.0
32,2021-05-18 09:00:00,2300.0,2300.0,2300.0,2300.0,804.0
33,2021-05-18 08:45:00,2305.06,2305.11,2304.57,2304.57,930.0
34,2021-05-18 08:30:00,2303.3,2303.3,2303.1,2303.1,632.0
35,2021-05-17 20:00:00,2292.0,2292.0,2292.0,2292.0,201.0
36,2021-05-17 16:15:00,2288.92,2292.0,2288.92,2292.0,24465.0
37,2021-05-17 16:00:00,2284.88,2289.78,2280.53,2289.46,125794.0
