,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-02 17:15:00,2370.03,2370.03,2370.03,2370.03,129.0
1,2021-06-02 16:45:00,2370.6,2370.6,2370.6,2370.6,295.0
2,2021-06-02 16:30:00,2373.0,2373.0,2373.0,2373.0,264.0
3,2021-06-02 16:15:00,2370.59,2373.0,2370.59,2370.59,40000.0
4,2021-06-02 16:00:00,2361.87,2371.52,2360.87,2370.59,115073.0
5,2021-06-02 15:45:00,2362.78,2363.65,2360.54,2361.82,25289.0
6,2021-06-02 15:30:00,2362.44,2362.71,2360.62,2362.02,20374.0
7,2021-06-02 15:15:00,2360.512,2362.85,2358.34,2361.26,17117.0
8,2021-06-02 15:00:00,2353.59,2361.045,2353.59,2360.67,26039.0
9,2021-06-02 14:45:00,2354.6,2355.37,2352.355,2353.5,26692.0
10,2021-06-02 14:30:00,2353.64,2356.115,2353.64,2355.19,32652.0
11,2021-06-02 14:15:00,2357.18,2358.99,2353.03,2353.49,25820.0
12,2021-06-02 14:00:00,2358.52,2359.04,2355.29,2357.22,28607.0
13,2021-06-02 13:45:00,2358.77,2361.76,2357.85,2358.5,20033.0
14,2021-06-02 13:30:00,2370.7902,2370.7902,2356.87,2359.51,57257.0
15,2021-06-02 13:15:00,2371.69,2372.1976,2370.16,2370.24,12039.0
16,2021-06-02 13:00:00,2371.76,2372.05,2369.8,2371.94,15441.0
17,2021-06-02 12:45:00,2370.425,2372.6,2369.8,2371.08,17931.0
18,2021-06-02 12:30:00,2372.09,2373.0197,2369.56,2370.0799,31240.0
19,2021-06-02 12:15:00,2374.46,2374.46,2371.166,2371.76,21075.0
20,2021-06-02 12:00:00,2375.98,2378.3599,2373.99,2375.25,25133.0
21,2021-06-02 11:45:00,2383.405,2383.89,2376.63,2376.8,20739.0
22,2021-06-02 11:30:00,2380.07,2382.65,2378.18,2382.65,14563.0
23,2021-06-02 11:15:00,2377.54,2380.12,2376.08,2379.89,15932.0
24,2021-06-02 11:00:00,2379.57,2381.17,2376.08,2377.755,13360.0
25,2021-06-02 10:45:00,2381.27,2382.31,2378.45,2379.645,25281.0
26,2021-06-02 10:30:00,2379.175,2381.93,2377.28,2380.65,24914.0
27,2021-06-02 10:15:00,2376.96,2381.87,2372.72,2377.81,49096.0
28,2021-06-02 10:00:00,2380.28,2381.03,2372.5,2375.01,46504.0
29,2021-06-02 09:45:00,2389.15,2393.64,2379.01,2379.49,98977.0
30,2021-06-02 09:30:00,2385.2943,2390.0,2381.18,2390.0,5936.0
31,2021-06-02 08:45:00,2384.75,2384.75,2384.75,2384.75,300.0
32,2021-06-02 07:15:00,2384.0,2384.05,2380.0,2384.05,1519.0
33,2021-06-02 07:00:00,2384.01,2384.01,2384.01,2384.01,110.0
34,2021-06-02 06:30:00,2384.0,2384.0,2384.0,2384.0,177.0
35,2021-06-02 06:15:00,2383.0,2383.0,2383.0,2383.0,182.0
36,2021-06-02 06:00:00,2383.0,2383.0,2383.0,2383.0,199.0
37,2021-06-01 16:45:00,2381.18,2381.18,2381.18,2381.18,993.0
38,2021-06-01 16:15:00,2381.18,2381.18,2381.18,2381.18,22432.0
39,2021-06-01 16:00:00,2377.77,2384.2,2377.42,2381.19,115292.0
40,2021-06-01 15:45:00,2382.17,2382.255,2377.975,2377.975,89919.0
41,2021-06-01 15:30:00,2383.2,2384.35,2381.61,2381.9,33332.0
42,2021-06-01 15:15:00,2382.01,2383.81,2380.39,2383.51,32879.0
43,2021-06-01 15:00:00,2375.88,2382.07,2375.245,2381.7,39483.0
44,2021-06-01 14:45:00,2371.2,2377.027,2371.05,2376.3185,25861.0
45,2021-06-01 14:30:00,2369.32,2372.1934,2369.23,2371.3547,12516.0
46,2021-06-01 14:15:00,2369.18,2370.5099,2367.56,2370.425,15949.0
47,2021-06-01 14:00:00,2367.79,2370.29,2367.79,2370.29,5904.0
48,2021-06-01 13:45:00,2367.62,2368.03,2366.7376,2366.7376,6480.0
49,2021-06-01 13:30:00,2369.05,2370.17,2366.52,2366.52,11398.0
50,2021-06-01 13:15:00,2372.11,2372.12,2367.27,2368.59,14296.0
51,2021-06-01 13:00:00,2372.45,2373.26,2370.39,2372.355,18038.0
52,2021-06-01 12:45:00,2370.8,2372.28,2370.14,2372.28,8211.0
53,2021-06-01 12:30:00,2366.235,2371.69,2365.545,2371.61,17943.0
54,2021-06-01 12:15:00,2367.485,2367.49,2364.21,2365.8483,17720.0
55,2021-06-01 12:00:00,2366.0,2367.8,2362.475,2367.75,13526.0
56,2021-06-01 11:45:00,2361.0,2368.07,2360.94,2366.27,18221.0
57,2021-06-01 11:30:00,2359.695,2361.76,2358.32,2361.0,24780.0
58,2021-06-01 11:15:00,2359.045,2360.69,2358.01,2360.23,30856.0
59,2021-06-01 11:00:00,2364.36,2364.36,2354.28,2358.92,46554.0
60,2021-06-01 10:45:00,2366.32,2369.5,2364.07,2364.07,52097.0
61,2021-06-01 10:30:00,2367.13,2367.13,2361.47,2365.36,48258.0
62,2021-06-01 10:15:00,2376.5,2377.82,2367.98,2367.98,65504.0
63,2021-06-01 10:00:00,2382.15,2385.71,2370.46,2376.54,88908.0
64,2021-06-01 09:45:00,2374.44,2381.77,2372.5201,2381.27,147097.0
65,2021-06-01 09:30:00,2372.1,2374.05,2371.0,2373.0,4415.0
66,2021-06-01 09:15:00,2370.97,2370.97,2370.84,2370.84,434.0
67,2021-06-01 09:00:00,2366.01,2369.0,2366.01,2369.0,1090.0
68,2021-06-01 08:45:00,2367.0,2367.0,2367.0,2367.0,156.0
69,2021-06-01 08:30:00,2368.41,2368.41,2368.41,2368.41,102.0
70,2021-06-01 08:15:00,2372.0,2372.0,2370.2244,2370.2244,538.0
71,2021-06-01 08:00:00,2367.5,2367.5,2367.5,2367.5,126.0
72,2021-06-01 07:45:00,2370.33,2370.33,2367.5,2367.5,1559.0
73,2021-06-01 07:30:00,2370.55,2370.55,2370.55,2370.55,303.0
74,2021-06-01 07:15:00,2372.0,2372.0,2372.0,2372.0,267.0
75,2021-05-28 18:30:00,2356.0,2356.0,2356.0,2356.0,183.0
76,2021-05-28 18:00:00,2357.49,2357.49,2357.49,2357.49,101.0
77,2021-05-28 17:45:00,2356.85,2356.85,2356.85,2356.85,603.0
78,2021-05-28 17:00:00,2357.3999,2357.3999,2357.3999,2357.3999,101.0
79,2021-05-28 16:45:00,2357.5,2357.5,2356.0,2356.0,908.0
80,2021-05-28 16:30:00,2356.9,2356.9,2356.69,2356.69,670.0
81,2021-05-28 16:15:00,2356.85,2358.14,2355.0,2355.0,26061.0
82,2021-05-28 16:00:00,2369.31,2369.4,2352.85,2356.85,298016.0
83,2021-05-28 15:45:00,2368.93,2370.675,2368.77,2369.13,32493.0
