,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-14 16:30:00,2567.7,2567.7,2567.7,2567.7,779.0
1,2021-07-14 16:15:00,2564.74,2568.0,2564.74,2564.74,18671.0
2,2021-07-14 16:00:00,2571.68,2575.0,2562.93,2564.73,183941.0
3,2021-07-14 15:45:00,2572.83,2576.22,2571.27,2572.1899,41051.0
4,2021-07-14 15:30:00,2571.15,2575.64,2569.0,2573.18,45620.0
5,2021-07-14 15:15:00,2570.55,2575.32,2570.17,2571.77,34205.0
6,2021-07-14 15:00:00,2567.35,2571.99,2567.35,2570.51,15311.0
7,2021-07-14 14:45:00,2567.81,2570.0646,2566.71,2567.49,14514.0
8,2021-07-14 14:30:00,2566.23,2568.77,2566.23,2567.8,11149.0
9,2021-07-14 14:15:00,2562.02,2563.97,2562.02,2563.97,8333.0
10,2021-07-14 14:00:00,2567.66,2568.18,2562.11,2562.48,13919.0
11,2021-07-14 13:45:00,2565.635,2570.32,2565.18,2567.06,9857.0
12,2021-07-14 13:30:00,2567.6,2567.6,2563.77,2564.995,12588.0
13,2021-07-14 13:15:00,2570.23,2570.58,2567.1529,2567.63,12671.0
14,2021-07-14 13:00:00,2570.84,2571.69,2569.5675,2570.41,7925.0
15,2021-07-14 12:45:00,2571.88,2571.88,2567.85,2571.08,20286.0
16,2021-07-14 12:30:00,2571.7519,2573.11,2570.08,2572.29,12379.0
17,2021-07-14 12:15:00,2560.15,2571.41,2560.15,2570.64,30611.0
18,2021-07-14 12:00:00,2567.3478,2567.3478,2558.2892,2559.17,51595.0
19,2021-07-14 11:45:00,2565.16,2568.3,2562.4,2567.58,32194.0
20,2021-07-14 11:30:00,2570.06,2574.97,2563.38,2563.53,32313.0
21,2021-07-14 11:15:00,2573.86,2575.59,2571.05,2571.05,17476.0
22,2021-07-14 11:00:00,2573.82,2579.1,2572.5,2574.54,24218.0
23,2021-07-14 10:45:00,2574.07,2575.6,2569.84,2573.02,40231.0
24,2021-07-14 10:30:00,2585.015,2585.51,2573.02,2573.59,50995.0
25,2021-07-14 10:15:00,2578.23,2585.53,2575.59,2585.0,49365.0
26,2021-07-14 10:00:00,2569.15,2586.5266,2568.19,2576.565,101410.0
27,2021-07-14 09:45:00,2559.16,2577.015,2559.16,2569.87,118230.0
28,2021-07-14 09:30:00,2559.8,2559.8,2559.8,2559.8,384.0
29,2021-07-14 09:00:00,2563.0,2563.0,2562.0,2562.0,997.0
30,2021-07-14 08:15:00,2558.77,2558.77,2558.77,2558.77,289.0
31,2021-07-14 07:45:00,2557.0,2557.0,2557.0,2557.0,341.0
32,2021-07-13 16:30:00,2546.83,2546.83,2546.83,2546.83,180.0
33,2021-07-13 16:15:00,2546.83,2547.24,2546.83,2546.83,58082.0
34,2021-07-13 16:00:00,2550.5,2551.41,2542.93,2546.22,109661.0
35,2021-07-13 15:45:00,2547.71,2551.0,2543.52,2550.57,45339.0
36,2021-07-13 15:30:00,2546.37,2548.62,2545.3,2547.37,26201.0
37,2021-07-13 15:15:00,2548.43,2549.03,2545.0,2545.0,23594.0
38,2021-07-13 15:00:00,2541.73,2548.305,2540.0,2548.305,11394.0
39,2021-07-13 14:45:00,2547.01,2547.015,2542.7,2543.53,11021.0
40,2021-07-13 14:30:00,2542.926,2547.13,2539.6,2546.9031,20021.0
41,2021-07-13 14:15:00,2539.51,2542.41,2535.18,2542.41,25569.0
42,2021-07-13 14:00:00,2538.1,2542.09,2537.41,2541.0,25831.0
43,2021-07-13 13:45:00,2543.0531,2543.0531,2533.49,2539.025,42393.0
44,2021-07-13 13:30:00,2551.86,2551.86,2541.06,2543.2663,25071.0
45,2021-07-13 13:15:00,2559.2,2559.2,2551.78,2552.95,20527.0
