,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-16 19:00:00,2535.01,2535.01,2535.01,2535.01,285.0
1,2021-07-16 17:15:00,2539.0,2539.77,2539.0,2539.55,668.0
2,2021-07-16 17:00:00,2539.39,2539.39,2539.39,2539.39,745.0
3,2021-07-16 16:45:00,2537.6,2537.78,2537.38,2537.3801,1033.0
4,2021-07-16 16:30:00,2538.09,2538.09,2537.97,2537.97,410.0
5,2021-07-16 16:15:00,2539.4,2539.4,2538.09,2538.09,23167.0
6,2021-07-16 16:00:00,2537.2515,2542.479,2535.0,2538.07,137779.0
7,2021-07-16 15:45:00,2538.36,2541.245,2537.34,2538.4699,28731.0
8,2021-07-16 15:30:00,2541.88,2543.48,2538.44,2539.095,24445.0
9,2021-07-16 15:15:00,2538.89,2542.61,2536.59,2542.43,22243.0
10,2021-07-16 15:00:00,2538.755,2541.4,2538.01,2539.43,16009.0
11,2021-07-16 14:45:00,2538.76,2540.045,2536.816,2539.09,15370.0
12,2021-07-16 14:30:00,2535.83,2541.4499,2535.83,2538.25,12850.0
13,2021-07-16 14:15:00,2537.3986,2539.15,2534.97,2536.45,26918.0
14,2021-07-16 14:00:00,2538.08,2541.14,2537.5521,2539.81,12750.0
15,2021-07-16 13:45:00,2542.055,2542.055,2537.62,2539.33,14232.0
16,2021-07-16 13:30:00,2543.92,2545.33,2541.1601,2542.14,23458.0
17,2021-07-16 13:15:00,2538.445,2544.23,2537.925,2543.73,20583.0
18,2021-07-16 13:00:00,2536.34,2539.36,2535.41,2538.595,13192.0
19,2021-07-16 12:45:00,2533.84,2537.8,2533.26,2536.14,22673.0
20,2021-07-16 12:30:00,2525.89,2534.0,2525.89,2533.76,25598.0
21,2021-07-16 12:15:00,2524.8475,2528.96,2523.995,2526.175,32617.0
22,2021-07-16 12:00:00,2525.0,2527.8,2523.07,2523.95,42567.0
23,2021-07-16 11:45:00,2527.53,2531.0,2525.9,2526.07,31067.0
24,2021-07-16 11:30:00,2523.8501,2531.54,2523.8501,2527.67,27347.0
25,2021-07-16 11:15:00,2531.02,2534.06,2525.0,2525.224,28281.0
26,2021-07-16 11:00:00,2527.96,2530.75,2527.53,2530.68,26640.0
27,2021-07-16 10:45:00,2529.06,2534.0955,2526.66,2529.85,37518.0
28,2021-07-16 10:30:00,2534.8,2535.461,2526.09,2530.275,44776.0
29,2021-07-16 10:15:00,2535.38,2538.81,2533.37,2534.8,38543.0
30,2021-07-16 10:00:00,2546.62,2548.32,2534.79,2536.19,63601.0
31,2021-07-16 09:45:00,2553.26,2556.23,2544.09,2544.81,90114.0
32,2021-07-16 09:30:00,2555.0,2555.89,2541.69,2541.69,3135.0
33,2021-07-16 09:15:00,2549.29,2549.29,2549.29,2549.29,500.0
34,2021-07-16 08:45:00,2549.49,2549.88,2549.49,2549.88,426.0
35,2021-07-16 08:15:00,2544.02,2544.02,2544.02,2544.02,623.0
36,2021-07-16 07:15:00,2544.28,2544.28,2544.01,2544.01,611.0
37,2021-07-15 19:15:00,2539.45,2539.45,2539.45,2539.45,200.0
38,2021-07-15 17:00:00,2537.0,2537.0,2537.0,2537.0,138.0
39,2021-07-15 16:15:00,2540.1,2540.1,2539.55,2540.1,33085.0
40,2021-07-15 16:00:00,2536.0,2540.58,2534.98,2539.22,144685.0
41,2021-07-15 15:45:00,2537.575,2540.9,2535.04,2536.2,58633.0
42,2021-07-15 15:30:00,2536.909,2538.01,2535.47,2537.57,49578.0
43,2021-07-15 15:15:00,2541.48,2542.02,2536.58,2537.53,24528.0
44,2021-07-15 15:00:00,2535.67,2542.92,2534.595,2540.84,23310.0
45,2021-07-15 14:45:00,2539.655,2540.635,2534.64,2536.64,14064.0
46,2021-07-15 14:30:00,2536.38,2541.905,2536.38,2541.03,21956.0
47,2021-07-15 14:15:00,2534.48,2536.75,2532.68,2536.43,46852.0
48,2021-07-15 14:00:00,2536.2,2538.89,2534.49,2534.49,26944.0
49,2021-07-15 13:45:00,2538.174,2538.8,2534.33,2536.99,36914.0
50,2021-07-15 13:30:00,2539.2,2543.14,2537.52,2538.62,28768.0
51,2021-07-15 13:15:00,2545.2,2545.2,2541.65,2542.15,11480.0
52,2021-07-15 13:00:00,2546.09,2549.08,2544.515,2545.21,16716.0
53,2021-07-15 12:45:00,2543.78,2546.3167,2542.255,2545.41,17558.0
54,2021-07-15 12:30:00,2534.2,2543.6948,2533.72,2542.82,22329.0
55,2021-07-15 12:15:00,2539.24,2539.62,2530.6,2535.33,48743.0
56,2021-07-15 12:00:00,2544.47,2544.78,2538.47,2539.95,36004.0
57,2021-07-15 11:45:00,2546.305,2547.96,2542.08,2542.595,12693.0
58,2021-07-15 11:30:00,2547.03,2547.71,2543.0701,2545.23,21427.0
59,2021-07-15 11:15:00,2537.66,2549.0,2535.13,2547.15,44003.0
60,2021-07-15 11:00:00,2543.61,2544.07,2531.14,2538.19,75418.0
61,2021-07-15 10:45:00,2542.07,2551.425,2541.98,2544.44,37291.0
62,2021-07-15 10:30:00,2557.175,2557.83,2539.8683,2542.5,70828.0
63,2021-07-15 10:15:00,2563.2301,2563.91,2555.53,2555.74,31126.0
64,2021-07-15 10:00:00,2555.41,2572.98,2555.41,2563.52,46432.0
65,2021-07-15 09:45:00,2572.98,2574.0,2551.77,2555.505,92450.0
66,2021-07-15 09:30:00,2572.75,2572.75,2572.75,2572.75,594.0
67,2021-07-15 08:15:00,2566.0,2566.0,2566.0,2566.0,1157.0
68,2021-07-15 07:45:00,2566.0,2566.0,2566.0,2566.0,603.0
69,2021-07-15 07:30:00,2568.0,2568.0,2566.04,2566.04,1129.0
70,2021-07-15 07:15:00,2571.41,2571.41,2571.0,2571.0,1015.0
71,2021-07-15 06:15:00,2577.39,2577.39,2575.11,2575.11,345.0
72,2021-07-14 16:30:00,2567.7,2567.7,2567.7,2567.7,779.0
73,2021-07-14 16:15:00,2564.74,2568.0,2564.74,2564.74,18671.0
74,2021-07-14 16:00:00,2571.68,2575.0,2562.93,2564.73,183941.0
75,2021-07-14 15:45:00,2572.83,2576.22,2571.27,2572.1899,41051.0
76,2021-07-14 15:30:00,2571.15,2575.64,2569.0,2573.18,45620.0
77,2021-07-14 15:15:00,2570.55,2575.32,2570.17,2571.77,34205.0
78,2021-07-14 15:00:00,2567.35,2571.99,2567.35,2570.51,15311.0
79,2021-07-14 14:45:00,2567.81,2570.0646,2566.71,2567.49,14514.0
80,2021-07-14 14:30:00,2566.23,2568.77,2566.23,2567.8,11149.0
81,2021-07-14 14:15:00,2562.02,2563.97,2562.02,2563.97,8333.0
82,2021-07-14 14:00:00,2567.66,2568.18,2562.11,2562.48,13919.0
83,2021-07-14 13:45:00,2565.635,2570.32,2565.18,2567.06,9857.0
84,2021-07-14 13:30:00,2567.6,2567.6,2563.77,2564.995,12588.0
85,2021-07-14 13:15:00,2570.23,2570.58,2567.1529,2567.63,12671.0
86,2021-07-14 13:00:00,2570.84,2571.69,2569.5675,2570.41,7925.0
87,2021-07-14 12:45:00,2571.88,2571.88,2567.85,2571.08,20286.0
88,2021-07-14 12:30:00,2571.7519,2573.11,2570.08,2572.29,12379.0
89,2021-07-14 12:15:00,2560.15,2571.41,2560.15,2570.64,30611.0
90,2021-07-14 12:00:00,2567.3478,2567.3478,2558.2892,2559.17,51595.0
91,2021-07-14 11:45:00,2565.16,2568.3,2562.4,2567.58,32194.0
92,2021-07-14 11:30:00,2570.06,2574.97,2563.38,2563.53,32313.0
93,2021-07-14 11:15:00,2573.86,2575.59,2571.05,2571.05,17476.0
94,2021-07-14 11:00:00,2573.82,2579.1,2572.5,2574.54,24218.0
95,2021-07-14 10:45:00,2574.07,2575.6,2569.84,2573.02,40231.0
96,2021-07-14 10:30:00,2585.015,2585.51,2573.02,2573.59,50995.0
97,2021-07-14 10:15:00,2578.23,2585.53,2575.59,2585.0,49365.0
98,2021-07-14 10:00:00,2569.15,2586.5266,2568.19,2576.565,101410.0
99,2021-07-14 09:45:00,2559.16,2577.015,2559.16,2569.87,118230.0
