,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-08 19:30:00,2400.0,2400.0,2400.0,2400.0,183.0
1,2021-06-08 18:15:00,2398.4399,2398.4399,2398.4399,2398.4399,139.0
2,2021-06-08 17:15:00,2399.8,2399.8,2399.8,2399.8,101.0
3,2021-06-08 16:15:00,2398.44,2398.44,2398.0,2398.44,13227.0
4,2021-06-08 16:00:00,2399.18,2400.59,2394.78,2397.95,152692.0
5,2021-06-08 15:45:00,2402.85,2404.21,2399.415,2399.5,57857.0
6,2021-06-08 15:30:00,2406.01,2406.91,2402.5058,2403.36,37228.0
7,2021-06-08 15:15:00,2405.46,2407.13,2404.54,2406.335,26553.0
8,2021-06-08 15:00:00,2401.89,2406.0,2400.905,2405.66,22589.0
9,2021-06-08 14:45:00,2400.5,2403.54,2400.355,2402.05,23847.0
10,2021-06-08 14:30:00,2404.22,2405.22,2400.6546,2400.75,24901.0
11,2021-06-08 14:15:00,2404.735,2406.19,2403.57,2404.14,23618.0
12,2021-06-08 14:00:00,2408.11,2408.11,2403.395,2403.92,16250.0
13,2021-06-08 13:45:00,2406.01,2408.9,2404.9,2408.81,46657.0
14,2021-06-08 13:30:00,2406.696,2407.0165,2405.905,2406.93,13110.0
15,2021-06-08 13:15:00,2408.5683,2409.95,2406.49,2406.75,19622.0
16,2021-06-08 13:00:00,2409.78,2410.545,2409.0,2409.835,22419.0
17,2021-06-08 12:45:00,2408.4752,2409.53,2407.8,2409.46,14180.0
18,2021-06-08 12:30:00,2408.06,2408.545,2405.373,2408.06,23070.0
19,2021-06-08 12:15:00,2404.91,2409.26,2404.2517,2408.485,33754.0
20,2021-06-08 12:00:00,2402.16,2406.925,2401.51,2405.9,26566.0
21,2021-06-08 11:45:00,2401.475,2402.91,2398.03,2402.06,20371.0
22,2021-06-08 11:30:00,2402.001,2403.3,2395.09,2401.0569,51740.0
23,2021-06-08 11:15:00,2406.36,2408.95,2403.0,2403.0,23668.0
24,2021-06-08 11:00:00,2408.61,2410.15,2404.98,2405.83,22928.0
25,2021-06-08 10:45:00,2406.75,2408.6099,2402.0,2407.32,53054.0
26,2021-06-08 10:30:00,2411.71,2414.09,2407.18,2407.85,37346.0
27,2021-06-08 10:15:00,2407.61,2413.0,2404.5601,2412.0,38916.0
28,2021-06-08 10:00:00,2416.42,2417.09,2404.37,2408.08,91368.0
29,2021-06-08 09:45:00,2412.01,2419.5202,2411.0364,2416.78,106099.0
30,2021-06-08 09:30:00,2419.0,2419.0,2415.06,2416.0,1386.0
31,2021-06-08 08:45:00,2418.0,2418.0,2415.1,2415.1,576.0
32,2021-06-07 18:30:00,2404.97,2404.97,2404.97,2404.97,100.0
33,2021-06-07 16:30:00,2402.3,2402.3,2402.3,2402.3,207.0
34,2021-06-07 16:15:00,2402.3,2403.36,2402.3,2403.36,35357.0
35,2021-06-07 16:00:00,2397.77,2404.31,2397.23,2403.21,143084.0
36,2021-06-07 15:45:00,2401.39,2401.89,2397.4,2398.055,65331.0
37,2021-06-07 15:30:00,2402.52,2402.99,2400.25,2402.01,43765.0
38,2021-06-07 15:15:00,2399.055,2403.36,2398.3,2402.81,36067.0
