,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-25 17:45:00,2450.21,2450.21,2450.21,2450.21,200.0
1,2021-06-25 16:45:00,2449.65,2450.17,2449.65,2449.98,21148.0
2,2021-06-25 16:30:00,2449.0,2449.0,2449.0,2449.0,194.0
3,2021-06-25 16:15:00,2450.17,2453.0,2450.17,2450.17,290881.0
4,2021-06-25 16:00:00,2445.75,2450.65,2437.81,2450.18,238095.0
5,2021-06-25 15:45:00,2447.2327,2447.71,2444.985,2445.6216,46759.0
6,2021-06-25 15:30:00,2445.67,2447.95,2445.19,2447.25,22632.0
7,2021-06-25 15:15:00,2446.98,2447.97,2445.37,2445.8,18850.0
8,2021-06-25 15:00:00,2447.3,2448.33,2446.11,2447.3,21898.0
9,2021-06-25 14:45:00,2443.85,2447.26,2443.74,2447.23,18765.0
10,2021-06-25 14:30:00,2442.62,2445.515,2442.0,2444.11,21555.0
11,2021-06-25 14:15:00,2440.83,2443.64,2440.725,2442.4501,10834.0
12,2021-06-25 14:00:00,2441.19,2441.29,2439.02,2441.05,17251.0
13,2021-06-25 13:45:00,2441.34,2441.34,2438.58,2440.345,11961.0
14,2021-06-25 13:30:00,2438.33,2442.33,2438.33,2441.18,19184.0
15,2021-06-25 13:15:00,2437.15,2438.83,2436.19,2438.345,15763.0
16,2021-06-25 13:00:00,2435.55,2437.425,2434.38,2437.18,15680.0
17,2021-06-25 12:45:00,2433.805,2435.71,2432.95,2435.5,30022.0
18,2021-06-25 12:30:00,2435.05,2436.45,2433.8,2433.99,16354.0
19,2021-06-25 12:15:00,2434.0,2435.61,2431.855,2435.61,18238.0
20,2021-06-25 12:00:00,2433.86,2434.9,2431.96,2434.84,15492.0
21,2021-06-25 11:45:00,2435.275,2435.99,2432.21,2433.44,22607.0
22,2021-06-25 11:30:00,2436.27,2436.68,2433.85,2435.305,22780.0
23,2021-06-25 11:15:00,2434.05,2436.95,2432.98,2436.575,22413.0
24,2021-06-25 11:00:00,2438.07,2439.9299,2431.305,2433.98,49619.0
25,2021-06-25 10:45:00,2443.38,2443.86,2437.89,2438.43,36027.0
26,2021-06-25 10:30:00,2441.01,2443.83,2438.94,2443.42,26319.0
27,2021-06-25 10:15:00,2441.665,2443.385,2435.78,2440.27,37989.0
28,2021-06-25 10:00:00,2449.48,2451.82,2441.07,2443.625,40179.0
29,2021-06-25 09:45:00,2440.0,2452.66,2440.0,2448.26,102249.0
30,2021-06-25 09:30:00,2441.21,2448.55,2436.6,2436.6,3941.0
31,2021-06-25 08:15:00,2454.9,2454.9,2451.0,2451.0,532.0
32,2021-06-24 19:45:00,2452.0,2452.0,2452.0,2452.0,100.0
33,2021-06-24 16:30:00,2453.9451,2453.9451,2453.9451,2453.9451,169.0
34,2021-06-24 16:15:00,2450.0,2450.0,2450.0,2450.0,31008.0
35,2021-06-24 16:00:00,2447.52,2451.42,2447.115,2450.0,108984.0
36,2021-06-24 15:45:00,2448.84,2449.29,2446.32,2447.75,85821.0
37,2021-06-24 15:30:00,2451.93,2451.93,2448.36,2448.36,26986.0
38,2021-06-24 15:15:00,2452.4,2453.0,2449.91,2452.45,23077.0
39,2021-06-24 15:00:00,2450.97,2451.91,2450.03,2451.905,14138.0
40,2021-06-24 14:45:00,2451.093,2452.615,2450.11,2451.25,14903.0
41,2021-06-24 14:30:00,2450.15,2451.53,2448.74,2450.83,12858.0
42,2021-06-24 14:15:00,2449.41,2451.99,2448.5,2450.26,19043.0
43,2021-06-24 14:00:00,2447.465,2449.64,2446.0,2449.64,18140.0
44,2021-06-24 13:45:00,2449.0,2449.64,2447.055,2447.9576,20207.0
45,2021-06-24 13:30:00,2451.75,2453.635,2448.79,2449.814,18202.0
46,2021-06-24 13:15:00,2450.02,2453.32,2450.02,2453.32,13300.0
47,2021-06-24 13:00:00,2453.88,2453.88,2450.0,2450.27,24503.0
48,2021-06-24 12:45:00,2453.72,2454.4899,2452.39,2454.065,17102.0
49,2021-06-24 12:30:00,2455.715,2455.715,2453.69,2454.97,17440.0
