,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-20 16:45:00,2524.19,2524.19,2524.19,2524.19,321.0
1,2021-07-20 16:30:00,2524.19,2524.19,2524.19,2524.19,473.0
2,2021-07-20 16:15:00,2524.19,2524.57,2522.5,2524.19,33220.0
3,2021-07-20 16:00:00,2533.47,2534.0,2523.52,2523.85,183787.0
4,2021-07-20 15:45:00,2536.13,2536.51,2531.66,2533.46,47521.0
5,2021-07-20 15:30:00,2534.64,2537.7799,2534.0001,2535.995,43940.0
6,2021-07-20 15:15:00,2534.445,2536.36,2533.65,2534.58,37435.0
7,2021-07-20 15:00:00,2535.94,2536.09,2533.06,2534.445,39615.0
8,2021-07-20 14:45:00,2540.49,2540.8636,2535.08,2537.13,29258.0
9,2021-07-20 14:30:00,2536.39,2540.49,2536.16,2540.19,27260.0
10,2021-07-20 14:15:00,2532.44,2538.7581,2532.05,2536.07,24471.0
11,2021-07-20 14:00:00,2531.93,2532.325,2528.68,2531.42,21630.0
12,2021-07-20 13:45:00,2529.19,2534.235,2527.22,2531.97,35504.0
13,2021-07-20 13:30:00,2530.86,2532.025,2527.73,2529.19,27545.0
14,2021-07-20 13:15:00,2536.09,2536.545,2530.095,2531.87,28540.0
15,2021-07-20 13:00:00,2533.07,2536.02,2531.51,2536.0,34978.0
16,2021-07-20 12:45:00,2527.84,2533.96,2527.84,2533.8299,35878.0
17,2021-07-20 12:30:00,2525.62,2528.65,2524.65,2528.275,31540.0
18,2021-07-20 12:15:00,2525.3,2528.4999,2524.015,2525.68,34609.0
19,2021-07-20 12:00:00,2523.0,2525.815,2522.82,2523.73,31339.0
20,2021-07-20 11:45:00,2520.0,2523.87,2519.5201,2522.26,28327.0
21,2021-07-20 11:30:00,2516.43,2522.01,2516.06,2518.86,34892.0
22,2021-07-20 11:15:00,2514.42,2517.71,2512.97,2515.6,27927.0
23,2021-07-20 11:00:00,2513.51,2517.61,2513.395,2514.64,26889.0
24,2021-07-20 10:45:00,2499.65,2513.3919,2499.045,2513.3919,42581.0
25,2021-07-20 10:30:00,2493.67,2502.01,2493.09,2499.86,28394.0
26,2021-07-20 10:15:00,2500.34,2500.525,2490.43,2493.17,33748.0
27,2021-07-20 10:00:00,2487.01,2502.1,2487.01,2500.49,48985.0
28,2021-07-20 09:45:00,2510.55,2510.55,2487.365,2487.365,75764.0
29,2021-07-20 09:30:00,2503.0,2510.0,2503.0,2508.0,3384.0
30,2021-07-20 09:15:00,2505.0,2505.0,2503.0,2503.0,1038.0
31,2021-07-20 08:45:00,2502.0,2502.0,2502.0,2502.0,344.0
32,2021-07-20 08:30:00,2504.0,2504.0,2504.0,2504.0,202.0
33,2021-07-20 08:15:00,2504.99,2504.99,2504.99,2504.99,1974.0
34,2021-07-20 07:45:00,2505.0,2505.0,2505.0,2505.0,263.0
35,2021-07-20 07:15:00,2503.54,2503.54,2503.54,2503.54,450.0
36,2021-07-20 06:00:00,2500.0,2500.0,2500.0,2500.0,264.0
37,2021-07-19 20:00:00,2496.44,2496.44,2496.44,2496.44,141.0
38,2021-07-19 19:15:00,2497.44,2497.44,2497.44,2497.44,365.0
