,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-23 20:00:00,2663.0,2663.0,2663.0,2663.0,226.0
1,2021-07-23 19:45:00,2660.0,2660.0,2660.0,2660.0,141.0
2,2021-07-23 19:30:00,2660.31,2660.31,2660.31,2660.31,111.0
3,2021-07-23 19:15:00,2661.5,2661.5,2661.5,2661.5,151.0
4,2021-07-23 18:45:00,2659.55,2660.29,2659.55,2660.29,669.0
5,2021-07-23 17:30:00,2659.0,2659.0,2659.0,2659.0,807.0
6,2021-07-23 17:15:00,2659.25,2659.25,2659.25,2659.25,692.0
7,2021-07-23 17:00:00,2659.25,2659.25,2659.25,2659.25,965.0
8,2021-07-23 16:45:00,2660.29,2660.29,2660.29,2660.29,282.0
9,2021-07-23 16:15:00,2660.3,2660.3,2657.32,2660.3,15016.0
10,2021-07-23 16:00:00,2663.45,2663.57,2658.54,2660.31,196687.0
11,2021-07-23 15:45:00,2655.9165,2666.48,2655.25,2664.49,91853.0
12,2021-07-23 15:30:00,2657.25,2657.71,2655.16,2655.775,48571.0
13,2021-07-23 15:15:00,2661.65,2662.22,2656.51,2656.99,53420.0
14,2021-07-23 15:00:00,2661.77,2664.4,2658.28,2661.395,50825.0
15,2021-07-23 14:45:00,2662.88,2663.53,2658.53,2660.96,62295.0
16,2021-07-23 14:30:00,2665.9437,2667.9799,2662.6877,2662.6877,43043.0
17,2021-07-23 14:15:00,2661.1037,2667.03,2660.03,2665.5,71601.0
18,2021-07-23 14:00:00,2656.92,2661.9099,2656.87,2660.69,56878.0
19,2021-07-23 13:45:00,2653.49,2657.26,2650.6,2657.26,46139.0
20,2021-07-23 13:30:00,2652.7523,2657.7699,2650.49,2654.155,42020.0
21,2021-07-23 13:15:00,2651.07,2653.0,2646.3401,2651.656,43580.0
22,2021-07-23 13:00:00,2645.28,2651.38,2644.64,2650.0,78627.0
23,2021-07-23 12:45:00,2638.53,2645.9984,2638.0,2644.63,43761.0
24,2021-07-23 12:30:00,2636.02,2641.27,2636.02,2638.865,51720.0
25,2021-07-23 12:15:00,2636.03,2636.82,2633.0,2636.24,41239.0
26,2021-07-23 12:00:00,2631.915,2636.37,2630.9816,2635.71,40302.0
27,2021-07-23 11:45:00,2630.45,2633.6399,2629.48,2631.93,39454.0
28,2021-07-23 11:30:00,2621.61,2630.41,2620.4701,2629.08,49800.0
29,2021-07-23 11:15:00,2630.98,2633.77,2621.0921,2621.0921,61790.0
30,2021-07-23 11:00:00,2633.599,2633.77,2623.62,2631.33,72267.0
31,2021-07-23 10:45:00,2621.675,2634.43,2620.49,2632.59,96394.0
32,2021-07-23 10:30:00,2619.135,2625.29,2618.27,2622.47,105729.0
33,2021-07-23 10:15:00,2605.14,2619.2,2605.14,2618.59,87628.0
34,2021-07-23 10:00:00,2603.02,2610.45,2601.33,2605.36,103523.0
35,2021-07-23 09:45:00,2608.61,2610.0,2596.01,2602.52,186924.0
36,2021-07-23 09:30:00,2607.44,2612.53,2607.0,2612.53,4491.0
37,2021-07-23 09:15:00,2607.44,2607.44,2605.34,2607.44,934.0
38,2021-07-23 09:00:00,2611.38,2611.38,2608.0,2608.0,873.0
39,2021-07-23 08:45:00,2611.0,2611.0,2611.0,2611.0,807.0
40,2021-07-23 08:30:00,2608.0,2610.0,2608.0,2610.0,965.0
41,2021-07-23 08:15:00,2603.9,2605.0,2603.9,2605.0,859.0
42,2021-07-23 08:00:00,2602.0,2602.0,2602.0,2602.0,308.0
43,2021-07-23 07:45:00,2600.0,2600.0,2600.0,2600.0,368.0
44,2021-07-23 07:15:00,2600.1,2600.1,2600.0,2600.0,1746.0
45,2021-07-23 04:15:00,2590.0,2590.0,2590.0,2590.0,235.0
46,2021-07-22 20:00:00,2593.99,2594.12,2593.99,2594.12,641.0
47,2021-07-22 19:45:00,2593.99,2593.99,2593.99,2593.99,506.0
48,2021-07-22 19:00:00,2593.5,2593.5,2593.5,2593.5,112.0
49,2021-07-22 18:45:00,2594.0,2594.0,2594.0,2594.0,215.0
50,2021-07-22 18:00:00,2595.0,2595.0,2594.0,2594.0,559.0
51,2021-07-22 17:30:00,2600.0,2600.0,2597.0,2597.0,2010.0
52,2021-07-22 17:15:00,2594.93,2596.0,2594.93,2596.0,857.0
53,2021-07-22 17:00:00,2596.0,2596.0,2593.21,2593.26,1311.0
54,2021-07-22 16:45:00,2595.21,2597.99,2595.01,2596.79,3506.0
55,2021-07-22 16:30:00,2568.43,2600.0,2568.43,2600.0,11462.0
56,2021-07-22 16:15:00,2568.43,2585.0,2568.43,2585.0,17316.0
