,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-14 20:00:00,2283.38,2283.38,2283.38,2283.38,231.0
1,2021-05-14 16:30:00,2279.5,2279.5,2279.5,2279.5,487.0
2,2021-05-14 16:15:00,2278.38,2278.5,2277.0,2278.38,35478.0
3,2021-05-14 16:00:00,2281.05,2284.72,2277.73,2278.38,175597.0
4,2021-05-14 15:45:00,2278.48,2281.8356,2275.23,2281.22,127674.0
5,2021-05-14 15:30:00,2273.5299,2278.55,2273.36,2278.505,81841.0
6,2021-05-14 15:15:00,2275.84,2277.45,2270.92,2272.26,29991.0
7,2021-05-14 15:00:00,2274.0,2276.53,2273.8,2276.29,44107.0
8,2021-05-14 14:45:00,2272.4,2274.39,2271.83,2273.62,25162.0
9,2021-05-14 14:30:00,2272.7278,2273.09,2269.63,2273.09,23395.0
10,2021-05-14 14:15:00,2271.92,2273.295,2271.19,2272.48,15198.0
11,2021-05-14 14:00:00,2270.78,2273.68,2270.26,2271.37,19313.0
12,2021-05-14 13:45:00,2269.96,2271.26,2269.395,2270.87,77726.0
13,2021-05-14 13:30:00,2264.425,2269.95,2263.27,2269.505,22905.0
14,2021-05-14 13:15:00,2265.65,2266.98,2264.14,2264.14,14143.0
15,2021-05-14 13:00:00,2263.33,2265.255,2261.53,2265.18,17259.0
16,2021-05-14 12:45:00,2264.85,2268.14,2264.04,2264.04,24964.0
17,2021-05-14 12:30:00,2267.06,2267.8879,2262.85,2264.5,28055.0
18,2021-05-14 12:15:00,2265.15,2268.29,2264.2,2267.09,22862.0
19,2021-05-14 12:00:00,2269.2,2270.93,2261.38,2265.19,47271.0
20,2021-05-14 11:45:00,2267.8135,2270.72,2267.59,2268.9936,28069.0
21,2021-05-14 11:30:00,2269.92,2271.71,2266.79,2267.45,43189.0
22,2021-05-14 11:15:00,2268.93,2269.75,2266.51,2269.185,28474.0
23,2021-05-14 11:00:00,2257.55,2271.7661,2257.55,2268.62,89018.0
24,2021-05-14 10:45:00,2262.0,2264.37,2254.89,2255.11,66617.0
25,2021-05-14 10:30:00,2260.74,2264.96,2258.0,2262.07,70485.0
26,2021-05-14 10:15:00,2261.8,2263.21,2254.1867,2261.7,53835.0
27,2021-05-14 10:00:00,2257.235,2262.895,2251.0,2262.895,59215.0
28,2021-05-14 09:45:00,2258.54,2269.09,2250.0,2255.56,171550.0
29,2021-05-14 09:30:00,2255.8,2260.0,2255.8,2258.33,1978.0
30,2021-05-14 09:00:00,2251.17,2251.17,2251.0,2251.0,347.0
31,2021-05-14 08:45:00,2255.0,2255.0,2251.21,2251.21,1411.0
32,2021-05-14 08:30:00,2254.78,2254.79,2254.78,2254.79,610.0
33,2021-05-14 08:15:00,2251.0,2251.0,2251.0,2251.0,489.0
34,2021-05-14 07:45:00,2254.78,2254.78,2254.78,2254.78,101.0
35,2021-05-14 07:15:00,2250.13,2254.79,2250.13,2254.79,726.0
36,2021-05-14 05:45:00,2257.0,2257.0,2257.0,2257.0,100.0
37,2021-05-13 19:30:00,2228.77,2228.77,2228.77,2228.77,109.0
38,2021-05-13 16:45:00,2225.0,2225.03,2225.0,2225.03,564.0
39,2021-05-13 16:30:00,2227.75,2229.04,2227.75,2227.75,8109.0
40,2021-05-13 16:15:00,2229.04,2229.04,2229.04,2229.04,63046.0
41,2021-05-13 16:00:00,2238.4,2239.4375,2226.34,2229.05,164482.0
42,2021-05-13 15:45:00,2232.535,2238.95,2232.535,2238.68,63902.0
43,2021-05-13 15:30:00,2230.01,2232.84,2227.17,2231.81,44503.0
44,2021-05-13 15:15:00,2232.56,2235.67,2229.06,2229.57,29974.0
45,2021-05-13 15:00:00,2235.45,2236.63,2232.85,2233.0,26213.0
46,2021-05-13 14:45:00,2231.93,2236.26,2228.0,2235.9142,37384.0
47,2021-05-13 14:30:00,2228.51,2232.5,2226.98,2231.74,32245.0
48,2021-05-13 14:15:00,2219.0,2230.37,2217.39,2230.37,32293.0
49,2021-05-13 14:00:00,2211.41,2218.51,2208.32,2217.18,37418.0
50,2021-05-13 13:45:00,2212.5,2213.79,2206.72,2213.79,32768.0
51,2021-05-13 13:30:00,2219.15,2220.38,2211.325,2212.52,32938.0
52,2021-05-13 13:15:00,2219.0,2221.92,2215.81,2219.2417,40201.0
53,2021-05-13 13:00:00,2229.1299,2230.51,2219.0027,2220.04,25592.0
54,2021-05-13 12:45:00,2232.83,2233.97,2226.6601,2226.6601,30556.0
55,2021-05-13 12:30:00,2227.72,2231.685,2225.76,2230.85,35912.0
