,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-28 18:30:00,2356.0,2356.0,2356.0,2356.0,183.0
1,2021-05-28 18:00:00,2357.49,2357.49,2357.49,2357.49,101.0
2,2021-05-28 17:45:00,2356.85,2356.85,2356.85,2356.85,603.0
3,2021-05-28 17:00:00,2357.3999,2357.3999,2357.3999,2357.3999,101.0
4,2021-05-28 16:45:00,2357.5,2357.5,2356.0,2356.0,908.0
5,2021-05-28 16:30:00,2356.9,2356.9,2356.69,2356.69,670.0
6,2021-05-28 16:15:00,2356.85,2358.14,2355.0,2355.0,26061.0
7,2021-05-28 16:00:00,2369.31,2369.4,2352.85,2356.85,298016.0
8,2021-05-28 15:45:00,2368.93,2370.675,2368.77,2369.13,32493.0
9,2021-05-28 15:30:00,2368.46,2369.16,2367.89,2369.0,15176.0
10,2021-05-28 15:15:00,2368.36,2369.67,2368.11,2368.45,10460.0
11,2021-05-28 15:00:00,2369.1,2369.495,2367.82,2368.64,11430.0
12,2021-05-28 14:45:00,2369.19,2369.52,2367.705,2369.52,13442.0
13,2021-05-28 14:30:00,2366.68,2368.39,2365.6598,2368.22,19286.0
14,2021-05-28 14:15:00,2368.23,2368.4279,2366.9964,2366.9964,7232.0
15,2021-05-28 14:00:00,2364.96,2369.5384,2363.6,2368.03,23442.0
16,2021-05-28 13:45:00,2366.69,2368.3513,2364.7387,2365.3632,21442.0
17,2021-05-28 13:30:00,2368.74,2368.74,2366.38,2366.8,15079.0
18,2021-05-28 13:15:00,2371.85,2372.375,2368.31,2368.69,19541.0
19,2021-05-28 13:00:00,2374.25,2374.25,2371.35,2371.52,18654.0
20,2021-05-28 12:45:00,2375.24,2375.81,2372.99,2374.0799,17163.0
21,2021-05-28 12:30:00,2375.13,2376.07,2374.47,2375.235,17405.0
22,2021-05-28 12:15:00,2374.6014,2375.55,2372.86,2374.83,18844.0
23,2021-05-28 12:00:00,2372.92,2374.38,2371.4601,2374.38,14868.0
24,2021-05-28 11:45:00,2370.91,2373.68,2370.7,2373.595,19482.0
25,2021-05-28 11:30:00,2367.61,2370.8,2367.29,2369.915,15492.0
26,2021-05-28 11:15:00,2367.35,2368.365,2365.5471,2367.68,14929.0
27,2021-05-28 11:00:00,2368.36,2368.837,2365.085,2366.755,24257.0
28,2021-05-28 10:45:00,2364.67,2370.14,2364.57,2368.52,30826.0
29,2021-05-28 10:30:00,2365.3164,2367.257,2362.03,2364.7769,36028.0
30,2021-05-28 10:15:00,2369.0775,2370.39,2364.62,2365.06,36909.0
31,2021-05-28 10:00:00,2372.0,2374.47,2365.43,2368.71,44517.0
32,2021-05-28 09:45:00,2374.42,2375.81,2361.61,2371.87,82503.0
33,2021-05-28 09:00:00,2377.05,2377.05,2377.05,2377.05,210.0
34,2021-05-27 19:30:00,2372.0,2372.0,2372.0,2372.0,108.0
35,2021-05-27 17:15:00,2362.68,2362.68,2362.68,2362.68,166.0
36,2021-05-27 17:00:00,2373.93,2373.93,2373.9,2373.9,257.0
37,2021-05-27 16:45:00,2370.0,2371.5,2370.0,2371.5,300.0
38,2021-05-27 16:30:00,2362.68,2369.69,2362.68,2369.69,1664.0
39,2021-05-27 16:15:00,2362.68,2369.75,2362.68,2369.75,249012.0
40,2021-05-27 16:00:00,2380.14,2381.72,2356.26,2359.05,354960.0
41,2021-05-27 15:45:00,2379.51,2381.4641,2377.85,2379.41,29924.0
42,2021-05-27 15:30:00,2377.54,2379.369,2377.02,2379.369,23704.0
43,2021-05-27 15:15:00,2376.95,2378.41,2374.78,2378.21,26083.0
44,2021-05-27 15:00:00,2374.93,2378.31,2373.81,2376.65,12374.0
45,2021-05-27 14:45:00,2377.46,2377.898,2374.165,2375.28,10528.0
46,2021-05-27 14:30:00,2374.28,2378.21,2373.89,2377.8562,24953.0
47,2021-05-27 14:15:00,2374.08,2375.57,2373.95,2374.94,15433.0
48,2021-05-27 14:00:00,2375.82,2375.82,2374.41,2374.41,3562.0
49,2021-05-27 13:45:00,2376.4802,2377.634,2374.6601,2375.01,11830.0
50,2021-05-27 13:30:00,2378.03,2379.89,2377.31,2378.58,9504.0
51,2021-05-27 13:15:00,2378.66,2379.77,2376.8,2378.675,7109.0
52,2021-05-27 13:00:00,2379.59,2379.59,2377.8946,2378.95,7720.0
53,2021-05-27 12:45:00,2382.19,2382.22,2380.0,2380.09,13323.0
54,2021-05-27 12:30:00,2383.65,2383.65,2380.98,2382.555,13705.0
55,2021-05-27 12:15:00,2382.47,2384.59,2381.91,2383.455,10750.0
56,2021-05-27 12:00:00,2380.63,2382.05,2380.1805,2382.01,8893.0
57,2021-05-27 11:45:00,2379.59,2381.0952,2378.465,2380.085,9424.0
58,2021-05-27 11:30:00,2379.53,2383.02,2379.17,2380.05,14501.0
59,2021-05-27 11:15:00,2377.96,2381.07,2377.37,2380.09,18124.0
60,2021-05-27 11:00:00,2384.01,2385.27,2379.185,2379.44,37691.0
61,2021-05-27 10:45:00,2375.67,2385.45,2375.67,2384.49,42744.0
62,2021-05-27 10:30:00,2376.56,2378.89,2373.2919,2375.49,40753.0
63,2021-05-27 10:15:00,2372.22,2377.81,2370.79,2375.65,30509.0
64,2021-05-27 10:00:00,2377.0,2378.27,2370.02,2371.74,33938.0
65,2021-05-27 09:45:00,2389.05,2389.05,2375.5,2379.5,92821.0
66,2021-05-27 09:30:00,2380.0,2390.0,2380.0,2390.0,5213.0
67,2021-05-27 08:30:00,2372.15,2372.21,2372.15,2372.21,738.0
68,2021-05-27 08:15:00,2384.13,2384.13,2374.15,2374.15,865.0
69,2021-05-26 16:45:00,2380.31,2380.31,2380.31,2380.31,294.0
70,2021-05-26 16:15:00,2380.31,2386.79,2380.31,2386.79,51768.0
71,2021-05-26 16:00:00,2383.24,2383.27,2374.54,2381.63,133961.0
72,2021-05-26 15:45:00,2384.8,2385.18,2381.32,2382.78,27716.0
73,2021-05-26 15:30:00,2383.13,2385.75,2382.77,2384.54,40329.0
74,2021-05-26 15:15:00,2383.99,2384.5,2381.03,2383.4293,21135.0
75,2021-05-26 15:00:00,2385.13,2386.07,2383.11,2384.44,7791.0
76,2021-05-26 14:45:00,2384.41,2385.425,2382.21,2384.49,15505.0
77,2021-05-26 14:30:00,2383.99,2386.95,2383.39,2384.49,19318.0
78,2021-05-26 14:15:00,2382.3737,2384.7263,2382.3737,2383.47,11076.0
