,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-03 17:00:00,2342.39,2343.08,2342.39,2342.39,3848.0
1,2021-05-03 16:30:00,2338.33,2343.08,2338.33,2343.08,806.0
2,2021-05-03 16:15:00,2343.08,2343.08,2338.0,2338.0,14527.0
3,2021-05-03 16:00:00,2342.11,2346.115,2335.5,2343.11,169340.0
4,2021-05-03 15:45:00,2348.261,2348.74,2341.52,2343.04,46701.0
5,2021-05-03 15:30:00,2348.21,2349.65,2346.175,2348.59,19614.0
6,2021-05-03 15:15:00,2350.81,2352.99,2348.03,2348.82,23171.0
7,2021-05-03 15:00:00,2348.06,2350.97,2347.86,2350.97,17067.0
8,2021-05-03 14:45:00,2348.7703,2351.85,2345.675,2348.15,34334.0
9,2021-05-03 14:30:00,2349.96,2350.58,2347.745,2349.77,20159.0
10,2021-05-03 14:15:00,2349.93,2351.4071,2348.82,2351.16,21151.0
11,2021-05-03 14:00:00,2349.855,2352.02,2347.32,2348.12,26800.0
12,2021-05-03 13:45:00,2345.07,2349.68,2344.11,2348.15,31126.0
13,2021-05-03 13:30:00,2344.46,2347.44,2343.6276,2346.23,30293.0
14,2021-05-03 13:15:00,2347.9,2348.35,2343.485,2343.485,14143.0
15,2021-05-03 13:00:00,2343.36,2348.01,2342.47,2345.82,23902.0
16,2021-05-03 12:45:00,2345.279,2348.33,2344.0,2344.5,22916.0
17,2021-05-03 12:30:00,2350.0,2350.97,2346.22,2346.22,28907.0
18,2021-05-03 12:15:00,2356.34,2356.4,2350.0113,2350.62,24635.0
19,2021-05-03 12:00:00,2361.83,2362.38,2350.67,2356.45,30991.0
20,2021-05-03 11:45:00,2351.36,2361.89,2351.34,2361.22,41290.0
21,2021-05-03 11:30:00,2352.46,2357.04,2350.7716,2351.89,46931.0
22,2021-05-03 11:15:00,2359.5251,2360.55,2351.42,2353.26,55018.0
23,2021-05-03 11:00:00,2365.02,2369.47,2358.0,2360.51,52153.0
24,2021-05-03 10:45:00,2377.0,2379.32,2365.935,2366.59,41864.0
25,2021-05-03 10:30:00,2376.96,2381.55,2376.0,2376.48,92968.0
26,2021-05-03 10:15:00,2361.27,2377.53,2360.31,2375.8529,84014.0
27,2021-05-03 10:00:00,2359.965,2369.36,2353.246,2360.795,75536.0
28,2021-05-03 09:45:00,2364.91,2370.0,2346.66,2357.415,170067.0
29,2021-05-03 09:30:00,2372.0,2375.0,2362.2,2363.48,14697.0
