,date,1. open,2. high,3. low,4. close,5. volume
0,2021-07-13 16:30:00,2546.83,2546.83,2546.83,2546.83,180.0
1,2021-07-13 16:15:00,2546.83,2547.24,2546.83,2546.83,58082.0
2,2021-07-13 16:00:00,2550.5,2551.41,2542.93,2546.22,109661.0
3,2021-07-13 15:45:00,2547.71,2551.0,2543.52,2550.57,45339.0
4,2021-07-13 15:30:00,2546.37,2548.62,2545.3,2547.37,26201.0
5,2021-07-13 15:15:00,2548.43,2549.03,2545.0,2545.0,23594.0
6,2021-07-13 15:00:00,2541.73,2548.305,2540.0,2548.305,11394.0
7,2021-07-13 14:45:00,2547.01,2547.015,2542.7,2543.53,11021.0
8,2021-07-13 14:30:00,2542.926,2547.13,2539.6,2546.9031,20021.0
9,2021-07-13 14:15:00,2539.51,2542.41,2535.18,2542.41,25569.0
10,2021-07-13 14:00:00,2538.1,2542.09,2537.41,2541.0,25831.0
11,2021-07-13 13:45:00,2543.0531,2543.0531,2533.49,2539.025,42393.0
12,2021-07-13 13:30:00,2551.86,2551.86,2541.06,2543.2663,25071.0
13,2021-07-13 13:15:00,2559.2,2559.2,2551.78,2552.95,20527.0
14,2021-07-13 13:00:00,2557.57,2559.325,2557.23,2558.78,18569.0
15,2021-07-13 12:45:00,2554.7,2558.37,2554.7,2557.26,13739.0
16,2021-07-13 12:30:00,2551.17,2555.275,2550.815,2554.8025,17276.0
17,2021-07-13 12:15:00,2553.995,2554.21,2550.45,2550.61,14017.0
18,2021-07-13 12:00:00,2554.2,2555.45,2552.44,2553.42,18432.0
19,2021-07-13 11:45:00,2558.83,2559.76,2554.26,2554.26,26111.0
20,2021-07-13 11:30:00,2555.45,2561.15,2555.41,2557.56,36491.0
21,2021-07-13 11:15:00,2552.07,2555.96,2552.01,2555.2475,21660.0
22,2021-07-13 11:00:00,2554.77,2554.77,2551.2401,2551.81,20761.0
23,2021-07-13 10:45:00,2557.435,2558.875,2553.68,2553.68,28137.0
24,2021-07-13 10:30:00,2554.605,2557.905,2552.96,2557.6,36407.0
25,2021-07-13 10:15:00,2553.91,2556.3129,2550.6,2554.605,31414.0
26,2021-07-13 10:00:00,2544.53,2555.9884,2544.5,2550.57,67024.0
27,2021-07-13 09:45:00,2540.77,2546.42,2537.915,2544.5696,78324.0
28,2021-07-13 09:30:00,2537.15,2540.3,2537.15,2539.9,839.0
29,2021-07-13 09:15:00,2531.0,2536.41,2531.0,2536.41,453.0
30,2021-07-13 08:45:00,2535.0,2535.0,2535.0,2535.0,554.0
31,2021-07-13 08:15:00,2552.0,2555.99,2552.0,2555.99,318.0
32,2021-07-13 07:45:00,2551.84,2551.84,2551.84,2551.84,296.0
33,2021-07-13 07:30:00,2550.0,2550.0,2550.0,2550.0,942.0
34,2021-07-12 19:00:00,2540.55,2540.55,2540.55,2540.55,203.0
35,2021-07-12 18:45:00,2541.0,2541.0,2541.0,2541.0,230.0
36,2021-07-12 16:15:00,2539.51,2542.79,2535.31,2539.51,35587.0
37,2021-07-12 16:00:00,2538.73,2541.27,2536.71,2537.98,89708.0
38,2021-07-12 15:45:00,2539.11,2540.6499,2538.61,2539.08,28824.0
39,2021-07-12 15:30:00,2539.45,2541.3888,2538.2,2538.81,35944.0
40,2021-07-12 15:15:00,2532.62,2540.9699,2532.35,2539.3126,41966.0
41,2021-07-12 15:00:00,2532.6,2533.16,2531.15,2533.055,16970.0
42,2021-07-12 14:45:00,2532.75,2534.58,2531.6637,2532.07,21898.0
43,2021-07-12 14:30:00,2528.5064,2534.1,2528.5064,2532.86,20595.0
44,2021-07-12 14:15:00,2527.41,2530.235,2525.47,2530.235,14738.0
45,2021-07-12 14:00:00,2529.6,2529.6199,2527.09,2527.8312,13880.0
46,2021-07-12 13:45:00,2530.48,2530.48,2528.7,2529.97,5035.0
47,2021-07-12 13:30:00,2530.0,2531.855,2529.92,2529.92,24542.0
48,2021-07-12 13:15:00,2528.5,2531.0,2527.23,2530.31,21118.0
49,2021-07-12 13:00:00,2524.94,2528.69,2524.94,2528.28,15621.0
50,2021-07-12 12:45:00,2526.15,2526.47,2523.57,2524.82,10725.0
51,2021-07-12 12:30:00,2528.505,2528.8,2524.375,2525.15,13359.0
52,2021-07-12 12:15:00,2527.89,2529.25,2527.86,2528.64,7578.0
53,2021-07-12 12:00:00,2528.565,2530.25,2528.04,2528.04,14808.0
54,2021-07-12 11:45:00,2527.81,2529.99,2527.02,2527.79,12027.0
55,2021-07-12 11:30:00,2530.73,2530.73,2525.72,2527.97,19527.0
56,2021-07-12 11:15:00,2530.93,2534.5216,2530.5,2530.52,34149.0
57,2021-07-12 11:00:00,2525.86,2532.76,2524.85,2530.12,39977.0
58,2021-07-12 10:45:00,2522.83,2527.0,2521.15,2524.9,37538.0
59,2021-07-12 10:30:00,2522.95,2523.8,2520.03,2523.47,31183.0
60,2021-07-12 10:15:00,2516.14,2523.99,2512.375,2522.915,42257.0
61,2021-07-12 10:00:00,2515.135,2518.08,2512.455,2516.2,29649.0
62,2021-07-12 09:45:00,2523.56,2523.56,2512.215,2515.32,79122.0
63,2021-07-12 09:30:00,2526.84,2526.84,2526.84,2526.84,554.0
64,2021-07-12 09:00:00,2524.0,2524.0,2524.0,2524.0,255.0
65,2021-07-12 08:30:00,2522.0,2524.0,2522.0,2524.0,1368.0
66,2021-07-12 08:15:00,2519.0,2519.0,2519.0,2519.0,410.0
67,2021-07-09 19:15:00,2506.98,2506.98,2506.98,2506.98,116.0
68,2021-07-09 18:15:00,2507.01,2507.01,2505.0,2505.0,1008.0
69,2021-07-09 17:30:00,2509.7,2509.7,2509.7,2509.7,274.0
70,2021-07-09 16:30:00,2510.37,2510.37,2510.37,2510.37,350.0
71,2021-07-09 16:15:00,2510.37,2510.37,2510.37,2510.37,16961.0
72,2021-07-09 16:00:00,2510.05,2514.69,2509.13,2509.13,143484.0
73,2021-07-09 15:45:00,2511.37,2511.43,2508.505,2510.13,31086.0
74,2021-07-09 15:30:00,2509.65,2511.655,2509.045,2511.375,18797.0
75,2021-07-09 15:15:00,2510.335,2510.88,2509.37,2509.625,17207.0
76,2021-07-09 15:00:00,2509.825,2510.77,2509.25,2510.57,12799.0
77,2021-07-09 14:45:00,2507.76,2510.0,2507.76,2508.915,11077.0
78,2021-07-09 14:30:00,2509.49,2510.1,2507.26,2507.26,13118.0
79,2021-07-09 14:15:00,2509.495,2511.28,2509.25,2509.38,20658.0
80,2021-07-09 14:00:00,2510.5,2510.99,2508.13,2508.55,13993.0
81,2021-07-09 13:45:00,2509.79,2511.8,2509.015,2510.76,9293.0
82,2021-07-09 13:30:00,2509.03,2510.28,2508.305,2509.5296,10357.0
83,2021-07-09 13:15:00,2511.2,2512.12,2506.6106,2508.495,19673.0
84,2021-07-09 13:00:00,2511.95,2512.98,2511.22,2511.29,16826.0
85,2021-07-09 12:45:00,2509.73,2512.62,2509.525,2512.62,20979.0
86,2021-07-09 12:30:00,2509.77,2511.18,2508.835,2510.01,19185.0
87,2021-07-09 12:15:00,2507.28,2510.46,2507.28,2509.07,29487.0
88,2021-07-09 12:00:00,2506.77,2508.76,2505.46,2507.06,34508.0
89,2021-07-09 11:45:00,2504.415,2507.0,2504.26,2506.06,27998.0
90,2021-07-09 11:30:00,2502.0,2505.07,2501.29,2505.07,13973.0
91,2021-07-09 11:15:00,2507.3,2507.52,2500.56,2500.56,24320.0
92,2021-07-09 11:00:00,2499.96,2507.82,2499.63,2506.765,23170.0
93,2021-07-09 10:45:00,2496.2,2500.2742,2495.16,2499.785,24105.0
94,2021-07-09 10:30:00,2494.97,2498.81,2494.69,2496.54,23499.0
95,2021-07-09 10:15:00,2495.81,2498.0,2493.0,2494.61,34108.0
96,2021-07-09 10:00:00,2500.575,2502.2,2491.025,2496.59,48798.0
97,2021-07-09 09:45:00,2500.5,2508.0,2496.0,2499.2,76666.0
98,2021-07-09 09:30:00,2493.94,2493.94,2493.94,2493.94,307.0
99,2021-07-09 09:15:00,2496.0,2496.0,2496.0,2496.0,355.0
