,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-21 19:30:00,2294.14,2294.14,2294.14,2294.14,200.0
1,2021-05-21 17:00:00,2294.5,2294.85,2294.5,2294.85,398.0
2,2021-05-21 16:45:00,2294.13,2294.15,2294.0,2294.0,715.0
3,2021-05-21 16:30:00,2294.13,2294.13,2294.0,2294.0,340.0
4,2021-05-21 16:15:00,2294.13,2294.13,2294.0,2294.0,44158.0
5,2021-05-21 16:00:00,2294.71,2298.36,2291.7,2294.87,218997.0
6,2021-05-21 15:45:00,2295.38,2296.46,2291.52,2295.34,63697.0
7,2021-05-21 15:30:00,2296.35,2298.93,2293.97,2295.52,43805.0
8,2021-05-21 15:15:00,2297.26,2297.73,2293.71,2296.58,35554.0
9,2021-05-21 15:00:00,2293.95,2298.24,2293.605,2297.11,31244.0
10,2021-05-21 14:45:00,2295.0,2295.43,2290.74,2293.3467,34254.0
11,2021-05-21 14:30:00,2295.82,2296.56,2291.87,2294.95,32869.0
12,2021-05-21 14:15:00,2293.74,2296.71,2292.3,2296.57,29801.0
13,2021-05-21 14:00:00,2297.47,2297.72,2291.83,2294.2925,32602.0
14,2021-05-21 13:45:00,2292.28,2299.63,2292.28,2297.73,46733.0
15,2021-05-21 13:30:00,2290.05,2292.42,2289.33,2292.0,40987.0
16,2021-05-21 13:15:00,2294.42,2296.77,2289.3,2289.3,43846.0
17,2021-05-21 13:00:00,2298.81,2298.81,2291.0,2295.41,47585.0
18,2021-05-21 12:45:00,2299.45,2301.25,2296.84,2298.49,38342.0
19,2021-05-21 12:30:00,2296.34,2299.12,2293.44,2299.12,59861.0
20,2021-05-21 12:15:00,2302.53,2306.545,2296.21,2296.21,53487.0
21,2021-05-21 12:00:00,2309.69,2309.69,2300.23,2302.9,43075.0
22,2021-05-21 11:45:00,2307.335,2312.17,2306.58,2309.7099,40916.0
23,2021-05-21 11:30:00,2310.84,2317.0,2307.34,2307.78,52913.0
24,2021-05-21 11:15:00,2306.98,2311.91,2305.47,2311.07,162315.0
25,2021-05-21 11:00:00,2303.18,2306.44,2299.3603,2306.44,52855.0
26,2021-05-21 10:45:00,2303.24,2306.74,2302.19,2304.225,39397.0
27,2021-05-21 10:30:00,2302.24,2305.47,2298.36,2303.9075,81932.0
28,2021-05-21 10:15:00,2311.32,2312.5,2300.5,2302.8,60555.0
29,2021-05-21 10:00:00,2310.02,2314.685,2306.53,2311.91,78587.0
30,2021-05-21 09:45:00,2317.41,2318.89,2309.0,2309.97,157896.0
31,2021-05-21 09:30:00,2321.0,2321.0,2315.88,2315.96,3623.0
32,2021-05-21 08:15:00,2315.0,2315.0,2315.0,2315.0,492.0
33,2021-05-21 07:15:00,2315.0,2315.0,2315.0,2315.0,168.0
34,2021-05-20 19:00:00,2306.95,2306.95,2306.95,2306.95,250.0
35,2021-05-20 16:45:00,2306.0,2307.82,2306.0,2307.82,193250.0
36,2021-05-20 16:15:00,2306.95,2306.95,2306.72,2306.95,42846.0
37,2021-05-20 16:00:00,2306.96,2310.52,2302.11,2306.97,187951.0
38,2021-05-20 15:45:00,2310.495,2310.87,2305.63,2306.32,67859.0
39,2021-05-20 15:30:00,2307.5,2312.0,2306.7601,2310.32,50029.0
40,2021-05-20 15:15:00,2307.13,2308.95,2304.15,2307.61,42667.0
41,2021-05-20 15:00:00,2304.0,2307.95,2302.39,2307.25,20360.0
42,2021-05-20 14:45:00,2304.12,2306.66,2303.61,2304.08,15285.0
43,2021-05-20 14:30:00,2301.76,2303.91,2300.6701,2303.7047,14081.0
44,2021-05-20 14:15:00,2301.43,2303.25,2300.62,2301.71,19262.0
45,2021-05-20 14:00:00,2303.56,2305.5,2299.54,2301.31,25327.0
46,2021-05-20 13:45:00,2301.59,2304.0,2301.42,2303.51,24449.0
47,2021-05-20 13:30:00,2300.34,2302.8478,2300.0,2301.765,21555.0
48,2021-05-20 13:15:00,2298.22,2302.9899,2297.875,2299.66,17066.0
49,2021-05-20 13:00:00,2299.82,2300.5904,2297.86,2298.69,12274.0
50,2021-05-20 12:45:00,2300.38,2302.85,2297.95,2298.61,15816.0
51,2021-05-20 12:30:00,2302.2,2304.04,2299.22,2299.22,24038.0
52,2021-05-20 12:15:00,2305.45,2306.0,2299.67,2301.27,29026.0
53,2021-05-20 12:00:00,2305.29,2307.55,2303.54,2305.42,44546.0
54,2021-05-20 11:45:00,2297.45,2306.838,2294.42,2304.72,66053.0
55,2021-05-20 11:30:00,2290.99,2298.075,2290.11,2298.075,34171.0
56,2021-05-20 11:15:00,2287.55,2293.21,2286.9,2290.85,35006.0
57,2021-05-20 11:00:00,2291.02,2295.43,2287.91,2288.35,42711.0
58,2021-05-20 10:45:00,2292.08,2292.97,2290.17,2291.37,37183.0
59,2021-05-20 10:30:00,2288.96,2291.0478,2285.66,2290.87,138029.0
60,2021-05-20 10:15:00,2287.42,2293.88,2287.42,2288.81,47755.0
61,2021-05-20 10:00:00,2290.125,2295.26,2286.7,2287.235,60594.0
62,2021-05-20 09:45:00,2291.0,2295.0,2283.52,2290.4,117171.0
63,2021-05-20 09:30:00,2294.0,2294.0,2294.0,2294.0,260.0
64,2021-05-20 09:15:00,2294.56,2294.76,2294.56,2294.76,783.0
65,2021-05-20 09:00:00,2292.92,2292.92,2292.61,2292.61,586.0
66,2021-05-20 08:30:00,2285.5,2285.5,2285.5,2285.5,162.0
67,2021-05-20 08:00:00,2287.0,2287.0,2287.0,2287.0,250.0
68,2021-05-20 07:45:00,2284.85,2284.85,2284.85,2284.85,315.0
69,2021-05-19 20:00:00,2281.15,2281.15,2281.15,2281.15,100.0
70,2021-05-19 19:45:00,2280.0,2284.0,2280.0,2284.0,400.0
71,2021-05-19 19:00:00,2283.02,2283.02,2283.02,2283.02,100.0
72,2021-05-19 18:00:00,2288.0,2288.0,2288.0,2288.0,453.0
73,2021-05-19 16:45:00,2271.29,2300.9899,2271.29,2291.0,8750.0
74,2021-05-19 16:30:00,2271.5,2271.5,2271.49,2271.49,558.0
75,2021-05-19 16:15:00,2271.5,2271.5,2270.01,2271.5,14354.0
76,2021-05-19 16:00:00,2261.16,2272.2,2257.6989,2272.2,158884.0
77,2021-05-19 15:45:00,2269.47,2269.4773,2260.88,2261.47,34299.0
78,2021-05-19 15:30:00,2263.07,2271.5,2261.65,2269.71,30578.0
79,2021-05-19 15:15:00,2256.5825,2263.68,2255.81,2263.24,15123.0
80,2021-05-19 15:00:00,2257.67,2264.5199,2256.38,2259.4545,19376.0
81,2021-05-19 14:45:00,2271.01,2274.99,2259.32,2259.33,32108.0
82,2021-05-19 14:30:00,2254.5,2272.0,2253.69,2268.62,34492.0
83,2021-05-19 14:15:00,2262.16,2266.01,2254.24,2256.19,35521.0
84,2021-05-19 14:00:00,2262.6,2266.51,2261.6005,2264.18,18840.0
85,2021-05-19 13:45:00,2265.72,2265.93,2258.59,2261.23,12561.0
86,2021-05-19 13:30:00,2262.57,2265.21,2261.33,2265.21,20075.0
87,2021-05-19 13:15:00,2256.98,2263.98,2256.98,2262.51,15736.0
88,2021-05-19 13:00:00,2255.56,2258.0,2255.56,2257.98,6843.0
89,2021-05-19 12:45:00,2257.61,2258.19,2254.415,2255.37,14466.0
90,2021-05-19 12:30:00,2261.43,2262.9,2254.84,2256.8,20968.0
91,2021-05-19 12:15:00,2258.22,2261.02,2255.04,2260.1692,13990.0
92,2021-05-19 12:00:00,2254.957,2257.66,2251.56,2257.26,16778.0
93,2021-05-19 11:45:00,2254.3,2257.2779,2251.41,2253.29,25548.0
94,2021-05-19 11:30:00,2254.7,2259.26,2250.73,2255.05,30544.0
95,2021-05-19 11:15:00,2245.0,2254.79,2244.155,2253.67,25551.0
96,2021-05-19 11:00:00,2243.0,2251.24,2242.77,2247.17,43257.0
