,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-14 18:00:00,2445.1,2445.1,2445.1,2445.1,206.0
1,2021-06-14 17:15:00,2445.0,2445.0,2445.0,2445.0,203.0
2,2021-06-14 16:30:00,2448.91,2448.91,2446.3,2448.91,4184.0
3,2021-06-14 16:15:00,2448.91,2448.91,2448.29,2448.29,21959.0
4,2021-06-14 16:00:00,2440.72,2448.92,2439.725,2448.92,171992.0
5,2021-06-14 15:45:00,2437.4801,2441.47,2436.6401,2440.73,47117.0
6,2021-06-14 15:30:00,2434.76,2437.64,2433.89,2437.64,20878.0
7,2021-06-14 15:15:00,2433.55,2436.205,2433.55,2434.51,14128.0
8,2021-06-14 15:00:00,2436.1,2436.1,2433.2379,2433.2379,11200.0
9,2021-06-14 14:45:00,2429.5,2436.64,2429.5,2436.64,36627.0
10,2021-06-14 14:30:00,2428.2245,2430.52,2428.2245,2429.41,15907.0
11,2021-06-14 14:15:00,2429.97,2431.145,2428.51,2428.65,13340.0
12,2021-06-14 14:00:00,2427.0,2429.345,2426.61,2429.345,20703.0
13,2021-06-14 13:45:00,2427.15,2427.75,2426.09,2426.17,20158.0
14,2021-06-14 13:30:00,2427.455,2427.71,2425.56,2427.71,10899.0
15,2021-06-14 13:15:00,2426.125,2427.75,2425.705,2427.52,23416.0
16,2021-06-14 13:00:00,2426.71,2427.22,2425.24,2426.41,14295.0
17,2021-06-14 12:45:00,2425.99,2427.0,2424.48,2426.48,17849.0
18,2021-06-14 12:30:00,2427.79,2428.59,2426.03,2426.71,13446.0
19,2021-06-14 12:15:00,2427.03,2427.98,2425.2471,2426.41,12886.0
20,2021-06-14 12:00:00,2424.68,2429.33,2424.33,2427.62,31549.0
21,2021-06-14 11:45:00,2425.465,2425.495,2423.23,2424.665,17555.0
22,2021-06-14 11:30:00,2424.64,2425.9,2423.34,2425.69,28994.0
23,2021-06-14 11:15:00,2424.9,2424.9,2420.65,2423.935,37060.0
24,2021-06-14 11:00:00,2422.705,2425.55,2420.0,2424.8,29617.0
25,2021-06-14 10:45:00,2421.605,2422.455,2418.0,2421.4884,39899.0
26,2021-06-14 10:30:00,2425.04,2425.98,2420.53,2421.23,35094.0
27,2021-06-14 10:15:00,2428.38,2428.95,2420.12,2424.17,44964.0
28,2021-06-14 10:00:00,2429.21,2434.67,2426.35,2426.965,48824.0
29,2021-06-14 09:45:00,2432.26,2432.37,2419.98,2428.145,89838.0
30,2021-06-14 09:30:00,2439.71,2439.71,2439.71,2439.71,309.0
31,2021-06-14 09:15:00,2433.0,2433.0,2433.0,2433.0,523.0
32,2021-06-14 09:00:00,2431.03,2431.0301,2431.03,2431.0301,347.0
33,2021-06-14 07:15:00,2433.05,2435.0,2432.0,2435.0,1024.0
34,2021-06-11 20:00:00,2430.36,2430.36,2430.36,2430.36,203.0
35,2021-06-11 18:00:00,2430.53,2430.53,2430.53,2430.53,282.0
36,2021-06-11 17:15:00,2430.09,2430.09,2430.09,2430.09,205.0
37,2021-06-11 16:45:00,2430.2,2430.2,2429.42,2429.42,1038.0
38,2021-06-11 16:30:00,2430.16,2430.9,2430.16,2430.2,1492.0
39,2021-06-11 16:15:00,2430.2,2430.2,2430.09,2430.09,35171.0
40,2021-06-11 16:00:00,2426.135,2431.56,2425.51,2430.29,145550.0
41,2021-06-11 15:45:00,2426.33,2427.3,2425.0001,2426.51,22502.0
42,2021-06-11 15:30:00,2425.25,2427.41,2424.3283,2427.01,13930.0
43,2021-06-11 15:15:00,2426.285,2426.7125,2423.54,2423.54,12089.0
44,2021-06-11 15:00:00,2427.07,2427.37,2425.51,2426.57,11770.0
45,2021-06-11 14:45:00,2425.82,2427.98,2425.288,2427.27,16056.0
46,2021-06-11 14:30:00,2426.16,2426.53,2423.95,2424.8871,20705.0
47,2021-06-11 14:15:00,2419.67,2425.99,2419.67,2425.99,24122.0
48,2021-06-11 14:00:00,2420.965,2421.41,2418.96,2419.345,22236.0
49,2021-06-11 13:45:00,2421.94,2423.6077,2420.02,2420.78,28991.0
50,2021-06-11 13:30:00,2423.465,2424.24,2421.3807,2421.92,17791.0
51,2021-06-11 13:15:00,2425.89,2425.89,2423.16,2423.91,31622.0
52,2021-06-11 13:00:00,2427.38,2428.88,2426.0,2426.47,12535.0
53,2021-06-11 12:45:00,2430.23,2430.23,2426.21,2426.79,15504.0
54,2021-06-11 12:30:00,2431.18,2431.3008,2428.75,2430.02,23701.0
55,2021-06-11 12:15:00,2428.52,2431.43,2428.06,2431.33,21718.0
56,2021-06-11 12:00:00,2427.75,2430.67,2426.95,2428.76,35850.0
57,2021-06-11 11:45:00,2427.545,2427.95,2426.0,2427.09,15855.0
58,2021-06-11 11:30:00,2426.95,2428.54,2426.69,2427.81,20523.0
59,2021-06-11 11:15:00,2422.8059,2428.25,2420.0,2427.58,32660.0
60,2021-06-11 11:00:00,2421.17,2425.71,2421.17,2422.42,28517.0
61,2021-06-11 10:45:00,2427.99,2428.375,2420.785,2421.37,34083.0
62,2021-06-11 10:30:00,2431.37,2432.865,2425.66,2427.6,37010.0
63,2021-06-11 10:15:00,2429.15,2433.645,2428.19,2432.515,43279.0
64,2021-06-11 10:00:00,2430.67,2440.0,2424.1439,2429.81,74378.0
65,2021-06-11 09:45:00,2440.0,2441.72,2427.39,2431.69,125080.0
66,2021-06-11 09:15:00,2442.0,2442.0,2442.0,2442.0,257.0
67,2021-06-11 09:00:00,2442.0,2442.46,2442.0,2442.46,639.0
68,2021-06-11 08:45:00,2442.47,2442.47,2442.47,2442.47,567.0
69,2021-06-11 08:15:00,2444.1,2444.1,2444.1,2444.1,224.0
70,2021-06-11 07:45:00,2445.0,2445.0,2444.91,2445.0,600.0
71,2021-06-10 18:00:00,2439.0,2439.0,2439.0,2439.0,302.0
72,2021-06-10 17:15:00,2436.14,2436.14,2436.14,2436.14,103.0
73,2021-06-10 16:45:00,2438.86,2438.86,2438.86,2438.86,313.0
74,2021-06-10 16:30:00,2437.0,2437.0,2437.0,2437.0,215.0
75,2021-06-10 16:15:00,2435.13,2435.13,2435.13,2435.13,39637.0
76,2021-06-10 16:00:00,2429.04,2436.0,2428.4,2435.15,202321.0
77,2021-06-10 15:45:00,2433.69,2433.97,2428.67,2428.67,54067.0
78,2021-06-10 15:30:00,2429.34,2433.99,2429.31,2433.34,57114.0
79,2021-06-10 15:15:00,2430.1,2430.65,2428.14,2429.0,25788.0
80,2021-06-10 15:00:00,2428.57,2431.8,2428.27,2431.8,27996.0
81,2021-06-10 14:45:00,2427.93,2429.7,2426.71,2429.28,25044.0
82,2021-06-10 14:30:00,2428.43,2428.95,2427.02,2427.59,19427.0
83,2021-06-10 14:15:00,2430.27,2430.27,2426.71,2427.93,15998.0
84,2021-06-10 14:00:00,2422.59,2430.9999,2422.59,2429.79,37407.0
85,2021-06-10 13:45:00,2420.035,2423.32,2417.855,2423.065,15962.0
86,2021-06-10 13:30:00,2423.84,2424.2075,2419.06,2419.75,31022.0
87,2021-06-10 13:15:00,2425.315,2426.24,2422.8901,2423.79,20653.0
88,2021-06-10 13:00:00,2424.92,2425.46,2423.375,2425.3979,18282.0
89,2021-06-10 12:45:00,2426.65,2427.47,2423.085,2424.18,24310.0
90,2021-06-10 12:30:00,2430.0,2431.07,2425.85,2426.28,31776.0
91,2021-06-10 12:15:00,2424.665,2430.43,2424.13,2429.5,26528.0
92,2021-06-10 12:00:00,2421.31,2424.99,2421.31,2424.81,27430.0
