,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-03 16:45:00,2343.5905,2343.5905,2343.5905,2343.5905,200.0
1,2021-06-03 16:30:00,2347.58,2347.58,2347.58,2347.58,141.0
2,2021-06-03 16:15:00,2347.58,2347.58,2347.58,2347.58,29906.0
3,2021-06-03 16:00:00,2342.95,2349.31,2339.28,2347.58,127299.0
4,2021-06-03 15:45:00,2344.0,2347.19,2341.465,2343.015,42160.0
5,2021-06-03 15:30:00,2345.44,2345.44,2341.72,2343.685,23844.0
6,2021-06-03 15:15:00,2342.635,2345.885,2342.635,2345.885,13569.0
7,2021-06-03 15:00:00,2345.23,2345.26,2342.115,2342.115,16461.0
8,2021-06-03 14:45:00,2347.2085,2347.747,2344.44,2345.47,9540.0
9,2021-06-03 14:30:00,2346.82,2347.37,2345.71,2346.45,13836.0
10,2021-06-03 14:15:00,2348.915,2349.435,2347.2,2347.63,9746.0
11,2021-06-03 14:00:00,2346.3401,2350.4799,2346.3401,2350.42,4700.0
12,2021-06-03 13:45:00,2349.61,2350.17,2346.39,2346.39,7869.0
13,2021-06-03 13:30:00,2345.31,2351.0,2345.31,2350.39,10883.0
14,2021-06-03 13:15:00,2346.76,2347.64,2343.43,2346.27,10082.0
15,2021-06-03 13:00:00,2347.08,2347.08,2344.265,2347.08,11578.0
16,2021-06-03 12:45:00,2343.42,2346.685,2341.19,2345.45,13610.0
17,2021-06-03 12:30:00,2343.0,2344.43,2338.13,2344.43,11279.0
18,2021-06-03 12:15:00,2344.44,2345.0,2342.65,2343.05,16217.0
19,2021-06-03 12:00:00,2343.09,2344.72,2340.4101,2344.67,17562.0
20,2021-06-03 11:45:00,2348.95,2349.5,2342.31,2344.01,23456.0
21,2021-06-03 11:30:00,2351.0,2351.0,2344.645,2347.98,20346.0
22,2021-06-03 11:15:00,2348.0,2357.015,2348.0,2352.4144,33185.0
23,2021-06-03 11:00:00,2333.24,2346.03,2331.61,2345.75,29368.0
24,2021-06-03 10:45:00,2337.44,2338.89,2330.11,2333.44,34016.0
25,2021-06-03 10:30:00,2344.24,2344.7,2335.0,2335.0,39422.0
26,2021-06-03 10:15:00,2337.09,2346.34,2335.26,2344.94,47742.0
27,2021-06-03 10:00:00,2334.2,2342.0075,2329.52,2337.81,71771.0
28,2021-06-03 09:45:00,2345.73,2354.0,2334.2,2334.2,113638.0
29,2021-06-03 09:30:00,2348.48,2348.48,2346.0,2347.0,1142.0
30,2021-06-03 09:00:00,2347.0,2354.0,2347.0,2354.0,2211.0
31,2021-06-03 08:00:00,2350.0,2350.0,2343.0,2343.0,685.0
32,2021-06-02 17:15:00,2370.03,2370.03,2370.03,2370.03,129.0
33,2021-06-02 16:45:00,2370.6,2370.6,2370.6,2370.6,295.0
34,2021-06-02 16:30:00,2373.0,2373.0,2373.0,2373.0,264.0
35,2021-06-02 16:15:00,2370.59,2373.0,2370.59,2370.59,40000.0
36,2021-06-02 16:00:00,2361.87,2371.52,2360.87,2370.59,115073.0
37,2021-06-02 15:45:00,2362.78,2363.65,2360.54,2361.82,25289.0
38,2021-06-02 15:30:00,2362.44,2362.71,2360.62,2362.02,20374.0
39,2021-06-02 15:15:00,2360.512,2362.85,2358.34,2361.26,17117.0
