,date,1. open,2. high,3. low,4. close,5. volume
0,2021-06-21 20:00:00,2436.25,2436.25,2436.25,2436.25,212.0
1,2021-06-21 19:00:00,2436.28,2436.28,2436.28,2436.28,101.0
2,2021-06-21 18:45:00,2437.77,2437.77,2437.77,2437.77,100.0
3,2021-06-21 18:30:00,2436.98,2436.98,2436.98,2436.98,106.0
4,2021-06-21 16:15:00,2436.25,2436.25,2434.24,2436.25,101324.0
5,2021-06-21 16:00:00,2435.455,2440.0,2432.46,2436.25,160360.0
6,2021-06-21 15:45:00,2432.48,2436.31,2431.67,2435.79,36641.0
7,2021-06-21 15:30:00,2434.5456,2436.64,2429.3523,2432.39,32726.0
8,2021-06-21 15:15:00,2436.82,2438.34,2433.32,2434.32,20026.0
9,2021-06-21 15:00:00,2434.11,2440.0,2434.11,2436.82,37331.0
10,2021-06-21 14:45:00,2435.27,2435.27,2432.3129,2434.17,46010.0
11,2021-06-21 14:30:00,2432.4,2435.965,2432.4,2435.37,26472.0
12,2021-06-21 14:15:00,2431.365,2433.0,2429.06,2431.86,19436.0
13,2021-06-21 14:00:00,2427.95,2432.26,2427.95,2431.425,25295.0
14,2021-06-21 13:45:00,2425.835,2430.08,2425.5,2427.95,18963.0
15,2021-06-21 13:30:00,2423.11,2427.68,2423.11,2425.636,20508.0
16,2021-06-21 13:15:00,2426.85,2427.22,2423.785,2423.785,15392.0
17,2021-06-21 13:00:00,2431.21,2431.57,2428.05,2428.05,17406.0
18,2021-06-21 12:45:00,2429.92,2432.945,2428.84,2430.45,17619.0
19,2021-06-21 12:30:00,2430.1,2431.72,2427.1,2428.53,21910.0
20,2021-06-21 12:15:00,2435.9445,2437.3,2429.0401,2430.8599,25238.0
21,2021-06-21 12:00:00,2435.98,2436.3982,2433.87,2436.3,16744.0
22,2021-06-21 11:45:00,2432.16,2435.66,2430.94,2435.49,20812.0
23,2021-06-21 11:30:00,2431.76,2435.67,2430.355,2433.28,23632.0
24,2021-06-21 11:15:00,2431.73,2437.16,2430.1,2430.1,33350.0
25,2021-06-21 11:00:00,2430.0,2436.0,2429.075,2431.085,52058.0
26,2021-06-21 10:45:00,2418.54,2430.84,2418.54,2428.89,62081.0
27,2021-06-21 10:30:00,2424.3549,2424.3549,2418.39,2419.26,41608.0
28,2021-06-21 10:15:00,2413.82,2426.89,2413.65,2423.37,56091.0
29,2021-06-21 10:00:00,2406.2037,2415.0,2401.72,2412.6101,43273.0
30,2021-06-21 09:45:00,2410.01,2411.0,2397.97,2408.0,104251.0
31,2021-06-21 09:30:00,2406.03,2414.0,2406.03,2410.0,6192.0
32,2021-06-21 09:15:00,2407.0,2407.0,2407.0,2407.0,572.0
33,2021-06-21 09:00:00,2410.0,2410.0,2406.3075,2406.3075,361.0
34,2021-06-21 08:45:00,2407.0,2407.0,2407.0,2407.0,116.0
35,2021-06-21 08:30:00,2410.0,2410.0,2410.0,2410.0,109.0
36,2021-06-21 08:15:00,2417.0,2417.5,2417.0,2417.5,392.0
37,2021-06-21 07:45:00,2411.04,2411.04,2410.0,2410.22,894.0
38,2021-06-21 07:15:00,2416.2,2416.2,2415.01,2415.01,850.0
39,2021-06-21 04:15:00,2405.0,2405.0,2405.0,2405.0,706.0
40,2021-06-18 20:00:00,2402.5,2402.5,2402.5,2402.5,133.0
41,2021-06-18 19:45:00,2402.0,2402.0,2402.0,2402.0,140.0
42,2021-06-18 19:15:00,2403.16,2403.63,2403.16,2403.63,362.0
43,2021-06-18 18:15:00,2402.22,2402.22,2402.22,2402.22,2488.0
44,2021-06-18 17:45:00,2402.03,2402.03,2402.03,2402.03,102.0
45,2021-06-18 17:30:00,2405.07,2405.07,2405.07,2405.07,368.0
46,2021-06-18 17:15:00,2404.0,2404.0,2404.0,2404.0,905.0
47,2021-06-18 17:00:00,2404.36,2404.66,2403.36,2404.0,4396.0
48,2021-06-18 16:45:00,2406.49,2406.49,2403.76,2405.6,3180.0
49,2021-06-18 16:30:00,2406.49,2406.5,2402.22,2406.5,16396.0
50,2021-06-18 16:15:00,2402.22,2407.94,2402.22,2406.5,135196.0
51,2021-06-18 16:00:00,2419.05,2420.03,2400.3,2400.62,373755.0
52,2021-06-18 15:45:00,2416.1,2421.0,2415.69,2419.07,57502.0
53,2021-06-18 15:30:00,2412.77,2419.7699,2412.77,2416.39,33983.0
54,2021-06-18 15:15:00,2414.57,2416.54,2410.93,2413.08,94585.0
55,2021-06-18 15:00:00,2414.18,2415.279,2411.16,2413.97,32925.0
56,2021-06-18 14:45:00,2419.25,2419.96,2413.23,2413.3801,21274.0
57,2021-06-18 14:30:00,2420.13,2421.96,2418.11,2419.46,20623.0
58,2021-06-18 14:15:00,2416.24,2420.94,2415.61,2419.59,28341.0
59,2021-06-18 14:00:00,2417.1927,2417.37,2412.0,2417.32,21481.0
60,2021-06-18 13:45:00,2417.77,2419.56,2417.19,2417.23,26145.0
61,2021-06-18 13:30:00,2419.62,2422.37,2416.87,2417.39,44323.0
62,2021-06-18 13:15:00,2417.88,2421.325,2415.34,2421.325,26437.0
63,2021-06-18 13:00:00,2413.44,2418.32,2413.05,2418.32,21824.0
64,2021-06-18 12:45:00,2412.58,2413.99,2412.52,2413.42,17960.0
65,2021-06-18 12:30:00,2412.51,2413.19,2411.315,2412.72,19430.0
66,2021-06-18 12:15:00,2410.58,2414.04,2409.43,2412.05,60937.0
67,2021-06-18 12:00:00,2407.03,2411.2,2406.1959,2408.53,22368.0
68,2021-06-18 11:45:00,2402.24,2409.1,2400.3,2409.0,39561.0
69,2021-06-18 11:30:00,2408.9147,2408.9147,2402.36,2402.36,65508.0
70,2021-06-18 11:15:00,2411.99,2414.24,2407.64,2408.63,40467.0
71,2021-06-18 11:00:00,2413.96,2414.67,2408.27,2412.525,47158.0
72,2021-06-18 10:45:00,2409.67,2414.09,2405.16,2414.09,49776.0
73,2021-06-18 10:30:00,2411.12,2412.23,2408.0,2411.76,41623.0
74,2021-06-18 10:15:00,2415.85,2427.34,2407.5,2413.58,67688.0
75,2021-06-18 10:00:00,2418.56,2423.82,2412.275,2417.82,60859.0
76,2021-06-18 09:45:00,2427.34,2432.06,2417.0,2418.27,262847.0
77,2021-06-18 09:30:00,2426.0,2431.0,2421.27,2421.27,6261.0
78,2021-06-18 09:15:00,2424.0,2424.0,2424.0,2424.0,396.0
79,2021-06-18 09:00:00,2425.0,2425.0,2425.0,2425.0,512.0
80,2021-06-18 08:45:00,2420.0,2420.0,2420.0,2420.0,296.0
81,2021-06-17 18:00:00,2434.87,2434.87,2434.87,2434.87,511.0
82,2021-06-17 16:45:00,2440.0,2440.0,2440.0,2440.0,1526.0
83,2021-06-17 16:30:00,2437.0,2437.0,2435.4,2435.4,565.0
84,2021-06-17 16:15:00,2434.87,2434.87,2434.87,2434.87,38933.0
85,2021-06-17 16:00:00,2442.57,2443.99,2433.66,2433.66,111678.0
86,2021-06-17 15:45:00,2444.52,2445.0,2439.8243,2441.76,31070.0
