,date,1. open,2. high,3. low,4. close,5. volume
0,2021-05-26 16:45:00,2380.31,2380.31,2380.31,2380.31,294.0
1,2021-05-26 16:15:00,2380.31,2386.79,2380.31,2386.79,51768.0
2,2021-05-26 16:00:00,2383.24,2383.27,2374.54,2381.63,133961.0
3,2021-05-26 15:45:00,2384.8,2385.18,2381.32,2382.78,27716.0
4,2021-05-26 15:30:00,2383.13,2385.75,2382.77,2384.54,40329.0
5,2021-05-26 15:15:00,2383.99,2384.5,2381.03,2383.4293,21135.0
6,2021-05-26 15:00:00,2385.13,2386.07,2383.11,2384.44,7791.0
7,2021-05-26 14:45:00,2384.41,2385.425,2382.21,2384.49,15505.0
8,2021-05-26 14:30:00,2383.99,2386.95,2383.39,2384.49,19318.0
9,2021-05-26 14:15:00,2382.3737,2384.7263,2382.3737,2383.47,11076.0
10,2021-05-26 14:00:00,2384.32,2385.0,2380.045,2381.57,12839.0
11,2021-05-26 13:45:00,2387.43,2388.4,2383.605,2383.605,19660.0
12,2021-05-26 13:30:00,2384.925,2388.0,2384.21,2386.87,16853.0
13,2021-05-26 13:15:00,2388.99,2388.99,2383.875,2384.79,24529.0
14,2021-05-26 13:00:00,2383.03,2388.965,2383.03,2387.49,25880.0
15,2021-05-26 12:45:00,2384.77,2385.06,2382.9,2384.4,19367.0
16,2021-05-26 12:30:00,2381.255,2385.415,2381.0,2385.28,19282.0
17,2021-05-26 12:15:00,2382.33,2382.6099,2380.25,2381.625,15562.0
18,2021-05-26 12:00:00,2380.68,2382.58,2379.26,2382.58,26468.0
19,2021-05-26 11:45:00,2382.875,2383.24,2378.01,2380.1951,32849.0
20,2021-05-26 11:30:00,2383.57,2385.0,2382.375,2383.16,23960.0
21,2021-05-26 11:15:00,2380.83,2384.22,2379.63,2383.03,35913.0
22,2021-05-26 11:00:00,2376.01,2381.2,2375.48,2380.4002,24186.0
23,2021-05-26 10:45:00,2379.22,2381.68,2375.48,2375.695,28836.0
24,2021-05-26 10:30:00,2374.44,2381.51,2373.11,2380.0,46842.0
25,2021-05-26 10:15:00,2373.87,2377.52,2370.49,2375.96,25943.0
26,2021-05-26 10:00:00,2370.01,2374.86,2367.8201,2373.51,31499.0
27,2021-05-26 09:45:00,2366.52,2378.98,2366.4625,2370.09,90827.0
28,2021-05-26 09:30:00,2365.5,2365.5,2365.5,2365.5,248.0
29,2021-05-26 09:15:00,2368.37,2368.37,2368.37,2368.37,332.0
30,2021-05-26 08:00:00,2374.71,2374.71,2374.71,2374.71,100.0
31,2021-05-26 07:30:00,2370.21,2370.21,2370.21,2370.21,156.0
32,2021-05-25 19:30:00,2364.11,2364.21,2364.11,2364.11,564.0
33,2021-05-25 19:00:00,2365.0,2365.0,2365.0,2365.0,1005.0
34,2021-05-25 18:15:00,2361.53,2361.53,2361.53,2361.53,138.0
35,2021-05-25 17:00:00,2361.59,2361.59,2361.59,2361.59,104.0
36,2021-05-25 16:30:00,2362.8,2362.8,2362.8,2362.8,103.0
37,2021-05-25 16:15:00,2362.87,2363.05,2362.87,2362.87,39551.0
38,2021-05-25 16:00:00,2361.13,2364.19,2357.68,2364.19,127350.0
39,2021-05-25 15:45:00,2361.33,2363.4099,2358.97,2360.76,35314.0
40,2021-05-25 15:30:00,2355.18,2362.35,2355.18,2361.41,26450.0
41,2021-05-25 15:15:00,2358.91,2358.91,2355.0,2355.06,23840.0
42,2021-05-25 15:00:00,2359.75,2360.88,2357.31,2359.05,14829.0
43,2021-05-25 14:45:00,2356.55,2360.475,2356.0,2360.27,21079.0
44,2021-05-25 14:30:00,2356.5,2358.03,2355.43,2356.23,15664.0
45,2021-05-25 14:15:00,2361.79,2361.79,2356.41,2357.52,36485.0
46,2021-05-25 14:00:00,2365.35,2365.35,2361.0,2362.18,14561.0
47,2021-05-25 13:45:00,2365.45,2365.48,2362.44,2364.9,21250.0
48,2021-05-25 13:30:00,2363.1,2365.88,2362.5,2365.44,16170.0
49,2021-05-25 13:15:00,2360.46,2362.44,2357.97,2362.44,20533.0
50,2021-05-25 13:00:00,2362.0,2362.4299,2359.0,2361.71,10332.0
51,2021-05-25 12:45:00,2365.49,2365.97,2360.26,2361.94,12649.0
52,2021-05-25 12:30:00,2366.82,2367.49,2363.33,2364.48,10424.0
53,2021-05-25 12:15:00,2364.53,2366.67,2363.335,2365.965,24171.0
54,2021-05-25 12:00:00,2359.3,2365.06,2357.6,2363.7017,13215.0
55,2021-05-25 11:45:00,2365.113,2365.2273,2355.79,2359.08,49636.0
56,2021-05-25 11:30:00,2370.69,2370.69,2362.6,2364.41,28535.0
57,2021-05-25 11:15:00,2366.83,2371.29,2363.82,2371.055,63894.0
58,2021-05-25 11:00:00,2362.3645,2369.39,2360.5,2366.93,36187.0
59,2021-05-25 10:45:00,2365.8,2365.8,2356.53,2359.85,46313.0
60,2021-05-25 10:30:00,2366.15,2367.375,2360.17,2365.01,36682.0
61,2021-05-25 10:15:00,2363.53,2368.9,2363.53,2366.94,35462.0
62,2021-05-25 10:00:00,2376.86,2378.07,2362.95,2362.95,60407.0
63,2021-05-25 09:45:00,2372.0,2384.0,2370.01,2380.49,162834.0
64,2021-05-25 09:30:00,2371.0,2371.0,2371.0,2371.0,229.0
65,2021-05-25 09:15:00,2372.5,2372.5,2371.0,2371.0,474.0
66,2021-05-25 08:30:00,2371.0,2371.0,2371.0,2371.0,344.0
