,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-11 17:15:00,2720.5,2720.5,2720.5,2720.5,444.0
1,2021-08-11 16:45:00,2717.0,2717.0,2717.0,2717.0,986.0
2,2021-08-11 16:30:00,2721.0,2722.0,2720.0,2720.0,2444.0
3,2021-08-11 16:15:00,2725.58,2732.61,2722.0,2722.0,12899.0
4,2021-08-11 16:00:00,2729.945,2733.56,2725.48,2725.49,101189.0
5,2021-08-11 15:45:00,2730.2208,2730.78,2728.135,2729.66,20013.0
6,2021-08-11 15:30:00,2726.6,2731.54,2726.14,2730.18,20886.0
7,2021-08-11 15:15:00,2730.0,2730.405,2726.315,2726.855,21044.0
8,2021-08-11 15:00:00,2731.07,2731.35,2728.64,2729.42,16581.0
9,2021-08-11 14:45:00,2730.51,2733.41,2730.51,2732.1,10478.0
10,2021-08-11 14:30:00,2731.65,2731.65,2728.1001,2730.88,11080.0
11,2021-08-11 14:15:00,2729.4,2734.69,2728.19,2732.89,12888.0
12,2021-08-11 14:00:00,2729.92,2731.69,2728.97,2731.15,9377.0
13,2021-08-11 13:45:00,2735.845,2736.4,2727.52,2729.085,12668.0
14,2021-08-11 13:30:00,2735.3438,2736.95,2732.74,2736.35,10973.0
15,2021-08-11 13:15:00,2737.9,2740.931,2737.79,2738.11,12466.0
16,2021-08-11 13:00:00,2733.98,2738.0,2733.98,2738.0,27176.0
17,2021-08-11 12:45:00,2731.4,2733.6699,2731.27,2733.15,4998.0
18,2021-08-11 12:30:00,2730.98,2730.98,2725.49,2730.2925,11955.0
19,2021-08-11 12:15:00,2727.46,2733.025,2725.43,2731.02,26251.0
20,2021-08-11 12:00:00,2731.226,2733.68,2727.5472,2727.5472,22030.0
21,2021-08-11 11:45:00,2731.57,2735.89,2730.57,2730.57,19602.0
22,2021-08-11 11:30:00,2729.14,2735.0,2727.745,2732.65,23265.0
23,2021-08-11 11:15:00,2733.3581,2733.3581,2727.28,2729.55,29181.0
24,2021-08-11 11:00:00,2738.275,2738.275,2733.41,2733.55,13945.0
25,2021-08-11 10:45:00,2736.2,2737.6988,2732.27,2737.44,24283.0
26,2021-08-11 10:30:00,2734.42,2736.9625,2732.06,2735.88,15257.0
27,2021-08-11 10:15:00,2733.12,2741.51,2732.3664,2733.5,29209.0
28,2021-08-11 10:00:00,2743.24,2743.99,2733.1,2733.1,42278.0
29,2021-08-11 09:45:00,2743.63,2753.645,2740.7,2744.415,100434.0
30,2021-08-11 08:45:00,2742.75,2743.25,2742.75,2743.25,441.0
31,2021-08-11 08:30:00,2731.0,2731.0,2731.0,2731.0,132.0
32,2021-08-10 17:00:00,2734.13,2734.13,2734.13,2734.13,119.0
33,2021-08-10 16:45:00,2735.48,2735.48,2735.48,2735.48,204.0
34,2021-08-10 16:15:00,2736.14,2736.14,2735.92,2736.14,29824.0
35,2021-08-10 16:00:00,2732.487,2737.35,2729.5,2736.59,95063.0
36,2021-08-10 15:45:00,2733.0,2734.69,2730.495,2731.2379,27060.0
37,2021-08-10 15:30:00,2734.8,2735.774,2730.835,2734.37,20995.0
38,2021-08-10 15:15:00,2740.37,2740.37,2733.08,2735.23,23060.0
39,2021-08-10 15:00:00,2738.5925,2740.47,2736.75,2740.47,12768.0
40,2021-08-10 14:45:00,2740.74,2740.74,2737.31,2738.56,19051.0
41,2021-08-10 14:30:00,2737.92,2740.0,2737.3711,2740.0,16621.0
42,2021-08-10 14:15:00,2744.975,2745.285,2736.7211,2737.315,23920.0
43,2021-08-10 14:00:00,2744.32,2745.18,2741.39,2744.975,15493.0
44,2021-08-10 13:45:00,2743.605,2745.67,2742.2553,2744.33,21384.0
45,2021-08-10 13:30:00,2744.4333,2744.4333,2741.7,2743.81,15956.0
46,2021-08-10 13:15:00,2741.15,2745.355,2741.15,2744.71,15968.0
47,2021-08-10 13:00:00,2744.04,2744.235,2741.1,2741.1,9401.0
48,2021-08-10 12:45:00,2741.61,2745.295,2741.38,2743.29,16355.0
49,2021-08-10 12:30:00,2739.82,2743.95,2738.89,2742.66,18386.0
50,2021-08-10 12:15:00,2735.73,2741.025,2735.73,2739.73,16510.0
51,2021-08-10 12:00:00,2735.45,2737.99,2734.07,2736.0,19878.0
52,2021-08-10 11:45:00,2731.66,2736.909,2730.97,2734.3,26111.0
53,2021-08-10 11:30:00,2729.0,2735.85,2727.29,2731.41,31119.0
54,2021-08-10 11:15:00,2736.1875,2736.97,2727.71,2728.7,31898.0
55,2021-08-10 11:00:00,2731.81,2738.0,2730.91,2736.3,34485.0
56,2021-08-10 10:45:00,2741.172,2741.172,2728.1,2731.18,77884.0
57,2021-08-10 10:30:00,2748.0,2749.79,2740.06,2740.06,39118.0
58,2021-08-10 10:15:00,2753.09,2755.4461,2744.655,2748.3901,41188.0
59,2021-08-10 10:00:00,2748.7,2753.52,2742.37,2751.323,68623.0
60,2021-08-10 09:45:00,2746.84,2750.905,2743.21,2747.245,77291.0
61,2021-08-10 09:30:00,2746.9,2748.0,2745.0,2746.15,1983.0
62,2021-08-10 09:15:00,2745.11,2745.11,2745.11,2745.11,1159.0
63,2021-08-10 08:15:00,2745.105,2745.105,2745.105,2745.105,101.0
64,2021-08-10 07:45:00,2746.9,2746.9,2746.9,2746.9,1081.0
65,2021-08-10 07:15:00,2749.0,2749.0,2749.0,2749.0,510.0
66,2021-08-10 06:00:00,2753.0,2753.0,2753.0,2753.0,267.0
67,2021-08-09 18:00:00,2738.0,2738.0,2738.0,2738.0,260.0
68,2021-08-09 16:15:00,2738.26,2738.26,2738.26,2738.26,12602.0
69,2021-08-09 16:00:00,2742.88,2742.91,2737.12,2738.01,119451.0
70,2021-08-09 15:45:00,2740.41,2743.16,2739.4701,2743.16,36389.0
71,2021-08-09 15:30:00,2741.57,2741.57,2739.205,2740.205,21220.0
72,2021-08-09 15:15:00,2743.19,2743.68,2738.91,2741.8439,29191.0
73,2021-08-09 15:00:00,2737.59,2743.5199,2737.58,2743.34,41727.0
74,2021-08-09 14:45:00,2742.354,2742.42,2736.0,2737.5,33370.0
75,2021-08-09 14:30:00,2731.4701,2743.16,2729.81,2742.45,46262.0
76,2021-08-09 14:15:00,2730.32,2733.41,2730.09,2730.9501,17114.0
77,2021-08-09 14:00:00,2724.83,2732.84,2724.61,2730.59,39287.0
78,2021-08-09 13:45:00,2720.33,2724.6173,2720.33,2724.6173,12392.0
79,2021-08-09 13:30:00,2723.31,2725.26,2719.53,2720.15,23938.0
80,2021-08-09 13:15:00,2719.9,2723.315,2719.1899,2723.06,15255.0
81,2021-08-09 13:00:00,2720.36,2721.465,2719.42,2719.42,5154.0
82,2021-08-09 12:45:00,2721.42,2722.6,2718.94,2719.55,13526.0
83,2021-08-09 12:30:00,2720.36,2721.88,2719.08,2720.13,16213.0
84,2021-08-09 12:15:00,2719.35,2723.43,2719.35,2720.648,18218.0
85,2021-08-09 12:00:00,2718.93,2720.35,2716.71,2720.31,10476.0
86,2021-08-09 11:45:00,2718.36,2723.195,2717.86,2718.67,20176.0
87,2021-08-09 11:30:00,2715.63,2719.17,2715.63,2718.016,12253.0
88,2021-08-09 11:15:00,2715.68,2719.28,2714.73,2716.07,19698.0
89,2021-08-09 11:00:00,2719.12,2719.88,2713.77,2714.52,24322.0
90,2021-08-09 10:45:00,2718.0,2720.0,2716.105,2719.205,20395.0
91,2021-08-09 10:30:00,2715.06,2717.91,2712.13,2717.91,28860.0
92,2021-08-09 10:15:00,2717.3,2717.94,2710.805,2715.87,20586.0
93,2021-08-09 10:00:00,2713.43,2721.0,2713.43,2717.06,31669.0
94,2021-08-09 09:45:00,2718.85,2720.9736,2706.785,2712.64,77082.0
95,2021-08-09 09:30:00,2720.0,2720.0,2720.0,2720.0,368.0
96,2021-08-09 09:00:00,2722.8,2722.8,2722.8,2722.8,501.0
97,2021-08-09 08:15:00,2728.0,2728.0,2723.0,2723.0,988.0
98,2021-08-09 08:00:00,2722.65,2722.65,2722.65,2722.65,133.0
99,2021-08-09 07:15:00,2718.31,2718.31,2718.0,2718.0,444.0
