,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-05 20:00:00,2724.91,2724.91,2724.91,2724.91,317.0
1,2021-08-05 19:45:00,2723.02,2723.02,2723.02,2723.02,302.0
2,2021-08-05 19:00:00,2724.0,2724.0,2724.0,2724.0,217.0
3,2021-08-05 18:45:00,2725.0,2725.0,2725.0,2725.0,210.0
4,2021-08-05 16:30:00,2726.0,2726.0,2726.0,2726.0,210.0
5,2021-08-05 16:15:00,2725.03,2725.03,2725.0,2725.03,31877.0
6,2021-08-05 16:00:00,2721.65,2727.0,2720.61,2726.0,144529.0
7,2021-08-05 15:45:00,2720.08,2721.63,2719.4,2721.27,29789.0
8,2021-08-05 15:30:00,2720.04,2722.51,2718.41,2720.12,34156.0
9,2021-08-05 15:15:00,2719.91,2722.5,2719.91,2720.65,13318.0
10,2021-08-05 15:00:00,2719.2,2721.47,2718.71,2720.28,28377.0
11,2021-08-05 14:45:00,2719.13,2720.26,2718.31,2719.22,13283.0
12,2021-08-05 14:30:00,2719.32,2720.64,2719.225,2719.5907,14702.0
13,2021-08-05 14:15:00,2719.04,2720.44,2718.11,2719.54,14718.0
14,2021-08-05 14:00:00,2715.635,2719.09,2715.635,2719.04,11148.0
15,2021-08-05 13:45:00,2720.41,2720.9499,2716.44,2716.56,10323.0
16,2021-08-05 13:30:00,2718.08,2720.0,2717.415,2719.6,10294.0
17,2021-08-05 13:15:00,2716.0087,2718.08,2713.165,2718.08,9797.0
18,2021-08-05 13:00:00,2716.72,2718.09,2715.8,2715.8,10665.0
19,2021-08-05 12:45:00,2716.89,2720.1,2716.89,2717.5963,15445.0
20,2021-08-05 12:30:00,2715.67,2717.34,2713.66,2716.82,12130.0
21,2021-08-05 12:15:00,2716.0,2716.31,2713.57,2715.9,11270.0
22,2021-08-05 12:00:00,2716.75,2717.66,2713.53,2716.03,19062.0
23,2021-08-05 11:45:00,2720.56,2722.0,2717.0,2717.0,20047.0
