,date,1. open,2. high,3. low,4. close,5. volume
0,2021-08-30 18:30:00,2894.0,2894.0,2894.0,2894.0,456.0
1,2021-08-30 18:00:00,2891.01,2891.01,2891.01,2891.01,209.0
2,2021-08-30 17:30:00,2891.01,2891.01,2891.01,2891.01,105.0
3,2021-08-30 17:15:00,2891.81,2891.81,2891.81,2891.81,158.0
4,2021-08-30 16:45:00,2891.5,2891.5,2891.5,2891.5,635.0
5,2021-08-30 16:15:00,2891.81,2902.3,2891.81,2902.3,72990.0
6,2021-08-30 16:00:00,2896.9387,2898.76,2890.65,2892.71,128826.0
7,2021-08-30 15:45:00,2897.845,2898.5,2896.49,2896.95,44504.0
8,2021-08-30 15:30:00,2896.77,2898.32,2895.8738,2898.2472,31886.0
9,2021-08-30 15:15:00,2900.51,2900.51,2896.315,2896.45,37329.0
10,2021-08-30 15:00:00,2899.52,2902.15,2899.505,2900.945,28962.0
11,2021-08-30 14:45:00,2904.09,2904.23,2887.98,2900.16,24614.0
12,2021-08-30 14:30:00,2907.61,2909.0,2902.992,2904.17,16482.0
13,2021-08-30 14:15:00,2906.77,2910.0,2906.065,2907.3195,23484.0
14,2021-08-30 14:00:00,2905.41,2907.932,2904.56,2906.56,17953.0
15,2021-08-30 13:45:00,2898.0625,2905.2567,2898.055,2904.7147,24976.0
16,2021-08-30 13:30:00,2898.28,2900.045,2897.66,2898.62,23755.0
17,2021-08-30 13:15:00,2898.72,2899.7,2896.37,2898.64,19400.0
18,2021-08-30 13:00:00,2898.2,2898.88,2896.0,2897.0,20066.0
19,2021-08-30 12:45:00,2898.89,2899.1,2896.0,2897.74,18742.0
20,2021-08-30 12:30:00,2901.48,2902.18,2895.34,2898.88,26197.0
21,2021-08-30 12:15:00,2905.55,2906.45,2899.54,2900.92,31147.0
22,2021-08-30 12:00:00,2905.94,2907.35,2904.4,2904.8547,17411.0
23,2021-08-30 11:45:00,2904.23,2907.41,2904.23,2906.79,20842.0
24,2021-08-30 11:30:00,2905.485,2906.83,2903.77,2904.42,25440.0
25,2021-08-30 11:15:00,2904.47,2906.04,2901.24,2905.95,28077.0
26,2021-08-30 11:00:00,2909.4,2909.4,2900.56,2904.87,55996.0
27,2021-08-30 10:45:00,2919.4,2919.4,2909.2701,2909.8275,41546.0
28,2021-08-30 10:30:00,2906.62,2919.41,2906.25,2919.41,57480.0
29,2021-08-30 10:15:00,2903.29,2912.575,2902.33,2906.08,46320.0
30,2021-08-30 10:00:00,2892.82,2904.25,2892.06,2903.025,81432.0
31,2021-08-30 09:45:00,2888.0,2894.6,2883.26,2894.0,110607.0
32,2021-08-30 09:00:00,2892.0,2892.0,2892.0,2892.0,381.0
33,2021-08-30 08:45:00,2891.99,2892.0,2891.99,2892.0,350.0
34,2021-08-30 08:15:00,2892.0,2892.61,2892.0,2892.5,1387.0
35,2021-08-30 07:30:00,2890.55,2890.55,2890.23,2890.23,527.0
36,2021-08-30 07:15:00,2890.31,2890.31,2890.31,2890.31,156.0
37,2021-08-27 17:00:00,2879.56,2879.56,2879.56,2879.56,203.0
38,2021-08-27 16:45:00,2879.57,2879.57,2879.57,2879.57,303.0
39,2021-08-27 16:15:00,2880.08,2880.56,2880.08,2880.08,18307.0
40,2021-08-27 16:00:00,2889.04,2889.6,2879.09,2880.68,152305.0
41,2021-08-27 15:45:00,2886.7235,2890.25,2885.535,2889.345,101075.0
42,2021-08-27 15:30:00,2880.9,2887.565,2880.83,2887.01,54058.0
43,2021-08-27 15:15:00,2883.18,2883.49,2879.42,2880.88,37937.0
44,2021-08-27 15:00:00,2881.4767,2882.8,2881.39,2882.45,24368.0
45,2021-08-27 14:45:00,2881.59,2884.51,2880.71,2881.39,38666.0
46,2021-08-27 14:30:00,2882.0,2883.2062,2880.365,2882.07,39736.0
47,2021-08-27 14:15:00,2884.01,2884.41,2882.01,2882.29,24657.0
48,2021-08-27 14:00:00,2881.8,2885.51,2881.32,2884.07,41435.0
49,2021-08-27 13:45:00,2883.38,2886.4945,2881.46,2882.3,35744.0
50,2021-08-27 13:30:00,2883.62,2884.93,2881.86,2883.3979,22426.0
51,2021-08-27 13:15:00,2882.5,2885.9299,2882.41,2883.3348,54546.0
52,2021-08-27 13:00:00,2878.52,2882.46,2877.7601,2882.4122,56118.0
53,2021-08-27 12:45:00,2874.84,2879.38,2873.64,2879.184,38315.0
54,2021-08-27 12:30:00,2873.99,2875.52,2871.51,2874.74,35389.0
55,2021-08-27 12:15:00,2871.75,2875.264,2870.4222,2873.86,44485.0
56,2021-08-27 12:00:00,2865.5368,2872.315,2864.66,2871.81,50622.0
57,2021-08-27 11:45:00,2861.88,2866.16,2860.85,2866.16,33824.0
58,2021-08-27 11:30:00,2862.18,2863.41,2860.19,2861.31,24509.0
59,2021-08-27 11:15:00,2858.93,2863.49,2857.99,2862.17,30216.0
60,2021-08-27 11:00:00,2855.02,2862.52,2852.99,2858.59,37688.0
61,2021-08-27 10:45:00,2856.18,2858.06,2851.7082,2855.3,38623.0
62,2021-08-27 10:30:00,2855.63,2865.0,2854.425,2855.32,96853.0
63,2021-08-27 10:15:00,2841.44,2855.55,2838.56,2855.55,78712.0
64,2021-08-27 10:00:00,2842.62,2846.16,2839.75,2841.09,49860.0
65,2021-08-27 09:45:00,2833.05,2842.99,2829.94,2841.63,64476.0
66,2021-08-27 08:45:00,2839.95,2839.95,2839.95,2839.95,191.0
67,2021-08-27 08:15:00,2842.0,2842.0,2837.37,2837.37,524.0
68,2021-08-27 07:30:00,2842.0,2842.0,2842.0,2842.0,192.0
69,2021-08-27 07:15:00,2842.0,2842.0,2842.0,2842.0,401.0
70,2021-08-27 06:00:00,2846.0,2846.0,2846.0,2846.0,188.0
71,2021-08-26 20:00:00,2828.81,2828.81,2828.81,2828.81,105.0
72,2021-08-26 19:45:00,2828.81,2828.81,2828.81,2828.81,140.0
73,2021-08-26 17:30:00,2830.5,2830.5,2830.5,2830.5,144.0
74,2021-08-26 17:00:00,2830.18,2830.18,2830.18,2830.18,205.0
75,2021-08-26 16:45:00,2829.0,2829.0,2829.0,2829.0,113.0
76,2021-08-26 16:30:00,2828.81,2832.5,2828.81,2832.5,6187.0
77,2021-08-26 16:15:00,2828.81,2829.9999,2828.81,2828.81,137208.0
78,2021-08-26 16:00:00,2835.73,2839.13,2827.14,2828.16,133212.0
79,2021-08-26 15:45:00,2837.35,2839.19,2834.85,2835.645,30671.0
80,2021-08-26 15:30:00,2835.5575,2838.6,2834.51,2835.51,11879.0
81,2021-08-26 15:15:00,2838.58,2838.58,2833.1875,2835.76,26956.0
82,2021-08-26 15:00:00,2840.61,2841.84,2838.2726,2838.82,10458.0
83,2021-08-26 14:45:00,2840.2,2842.735,2839.65,2840.64,11025.0
84,2021-08-26 14:30:00,2837.02,2841.21,2837.02,2841.21,12082.0
85,2021-08-26 14:15:00,2840.92,2841.38,2836.0248,2837.05,20410.0
86,2021-08-26 14:00:00,2842.08,2842.31,2839.1866,2840.91,16614.0
87,2021-08-26 13:45:00,2842.6204,2843.9199,2840.89,2841.9,7946.0
88,2021-08-26 13:30:00,2846.26,2846.63,2840.17,2842.85,16015.0
89,2021-08-26 13:15:00,2845.4863,2846.82,2843.48,2846.19,8078.0
90,2021-08-26 13:00:00,2846.95,2847.18,2844.0,2846.04,11710.0
91,2021-08-26 12:45:00,2847.55,2847.9,2845.55,2846.51,13655.0
92,2021-08-26 12:30:00,2844.62,2848.35,2844.62,2848.35,26067.0
93,2021-08-26 12:15:00,2840.66,2846.83,2840.66,2845.605,26305.0
94,2021-08-26 12:00:00,2837.85,2842.76,2836.745,2840.865,21208.0
95,2021-08-26 11:45:00,2838.92,2840.17,2837.48,2838.71,18096.0
96,2021-08-26 11:30:00,2843.0,2843.99,2837.2,2839.465,18984.0
97,2021-08-26 11:15:00,2837.74,2841.94,2831.1132,2841.0,49646.0
98,2021-08-26 11:00:00,2838.09,2842.265,2837.6,2840.6,31580.0
99,2021-08-26 10:45:00,2838.55,2842.02,2837.0001,2838.97,33348.0
